paper_id,conference,analysis_stratum,sample_cohort,cohort_order,selection_role,eligible_verified_in_stratum,remaining_eligible_at_draw,target_in_stratum,combined_target_in_stratum,cohort_selection_probability,selection_probability,source_kind,source_path,sampling_seed
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-5e9fe0b20cf5.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-64951680e1b2,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-64951680e1b2.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-7207f7ebdc88.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-734764c3c087,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-734764c3c087.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-756c559690e6,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-756c559690e6.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-7c993813ec1f.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-860833b2a4ca.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-87a216e14f5b,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-87a216e14f5b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-8c4a48256331,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-8c4a48256331.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-93e4d45740d5.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-9407bcbd715b,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-9407bcbd715b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-95c954ca7cb0.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-97ca1f9966be,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-97ca1f9966be.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-9cf70f22a7ed.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-b4d312dbe2a3.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-b8bfc5f3f2ec.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-ba706ff6b691,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-ba706ff6b691.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-c53ab491ce08,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-c53ab491ce08.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-c61e72161d50,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-c61e72161d50.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-c65beb96fda3.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-c8e95f98721b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-ca6b03466916,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-ca6b03466916.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-cb506acd46ca,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-cb506acd46ca.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-cbc92221e73f,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-cbc92221e73f.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-d6b2488d4518.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-dadc39271844,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-dadc39271844.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-dba55bc31703,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-dba55bc31703.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-e0395b78826d,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-e0395b78826d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-e390f6423d6a.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-e727e683b443,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-e727e683b443.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-eb5aba1da40d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-ec58c09ff7b3.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-ef7b30eeedea.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-f2ef0d36bc74.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,1,stratified_random_sample,120,120,49,99,0.408333333,0.825,verified_preprint,corpus/preprints/icml-2026-f97f56589ff5.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-07e2bc33888c.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-114dd793a5be.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-12ceaf196f4d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-159ec0c7baad.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-184e90336c6b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-19ec66cff1c1.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-1c5182bdf0c8.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-1d55d472edbc.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-1dfcf4c8869d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-2801956159d6.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-2b91f2863fcf.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-2d22f08859e8.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-315bbaf35118.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-35879ec17414.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-388e7825c92c.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-42cbf99e9181.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-447e2cef4c1c.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-44d93fac8702.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-4d6c3bd9ff61.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-4e1dcbf5b839.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-4e7a98266982.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-536d8d3e0efc.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-57e09ec1b6ac.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-5cb9c5807bca.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-5d3146110f97.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-61bea4dcf717.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-65a15e969ebf.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-67206cc61e49.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-6b81cf37c92f.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-71db38223110,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-71db38223110.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-73ef6e227632.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-7531b7c768a9.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-8b22afb8c5ae.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-8d39ec884840.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-92c2d1498431.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-942a8496990b,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-942a8496990b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-9ab4cfd38016.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-a53de8003ce0.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-a6577855483d.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-cca969cd8cab.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-cd054c2b1c0a.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-cdec10979815,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-cdec10979815.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-da310238c4b0.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-ed7dc4e0461b.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-ed7f31d45d4a.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-f1190e536fe9.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-f46849c406ca.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-f746984a28d8.pdf,elite-ml-paper-anatomy-2026-primary-v1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,1,stratified_random_sample,295,295,49,99,0.166101695,0.33559322,verified_preprint,corpus/preprints/icml-2026-fea2d498a956.pdf,elite-ml-paper-anatomy-2026-primary-v1
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0111e4fa230c.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0853a1e684f7.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-0f9a4f0ba34a.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-149f57fdf12b,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-149f57fdf12b.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-198f06993051,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-198f06993051.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-202252125f99,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-202252125f99.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-259b5d11070a,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-259b5d11070a.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-2685fcff6523,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-2685fcff6523.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-2a57731d6ae3,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-2a57731d6ae3.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-324ad23abd89,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-324ad23abd89.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-32bffb4a35b9.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-3765e16e2c4e,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-3765e16e2c4e.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-397291185bfb,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-397291185bfb.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-3dfd982128a2,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-3dfd982128a2.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-4259d44f09b8,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4259d44f09b8.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-4826a74c05ee,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4826a74c05ee.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-49670c864245,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-49670c864245.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4ddcea898ef4.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4e1d7790186d.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-4f3bc9574941,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-4f3bc9574941.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-51378f92df54,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-51378f92df54.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-51419d6897b2,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-51419d6897b2.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-557a29cfb5fa.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-589bfa4069ed,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-589bfa4069ed.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-5d471305c6f6,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-5d471305c6f6.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-604bfc7cefa7,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-604bfc7cefa7.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-629630d76e2f,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-629630d76e2f.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-649b366699a1,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-649b366699a1.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-65bc34dbddc2,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-65bc34dbddc2.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-68354f3b36bc,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-68354f3b36bc.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-68f719a6b18f,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-68f719a6b18f.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-6a94cca2daa0.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-707ee355091a,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-707ee355091a.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-746a3d5b7976,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-746a3d5b7976.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-776ac69ed891,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-776ac69ed891.pdf,elite-ml-paper-anatomy-2026-replication-v1
