paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,2,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,3,limitation_of_prior,gap_creation
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,1,setup_notation,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,2,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,3,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,4,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,5,define_component,state_problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,6,state_problem,give_intuition
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,7,give_intuition,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,8,derive,instantiate_algorithm
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,9,instantiate_algorithm,state_complexity
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,10,state_complexity,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,11,derive,contrast_alternative
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,12,contrast_alternative,connect_to_prediction
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,2,problem,core_idea
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,3,core_idea,theory_preview
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,4,theory_preview,contribution_list
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,5,contribution_list,contribution_list
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,6,contribution_list,contribution_list
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,7,contribution_list,contribution_list
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,related_work,1,taxonomy; credit_or_foundation; nearest_neighbor_contrast,taxonomy; limitation_of_prior
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,related_work,2,taxonomy; limitation_of_prior,nearest_neighbor_contrast; limitation_of_prior; gap_creation
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,1,setup_notation,setup_notation
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,2,setup_notation,state_problem; explain_mechanism
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,3,state_problem; explain_mechanism,connect_to_experiment
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,4,connect_to_experiment,define_component
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,5,define_component,setup_notation; state_problem
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,6,setup_notation; state_problem,derive
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,7,derive,derive; state_complexity
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,8,derive; state_complexity,instantiate_algorithm; explain_mechanism
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,9,instantiate_algorithm; explain_mechanism,connect_to_prediction; connect_to_experiment
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,10,connect_to_prediction; connect_to_experiment,summarize
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,5,core_idea,method_preview
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,6,method_preview,scope_boundary
icml-2026-32a8402c370d,ICML,oral,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-32a8402c370d,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,gap_creation
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,1,setup_notation,contrast_alternative
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,2,contrast_alternative,state_problem
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,3,state_problem,define_component
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,4,define_component,derive
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,5,derive,give_intuition
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,6,give_intuition,instantiate_algorithm
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,7,instantiate_algorithm,state_complexity
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,8,state_complexity,instantiate_algorithm
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,9,instantiate_algorithm,derive
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,10,derive,setup_notation
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,11,setup_notation,connect_to_experiment
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,2,context,failure_of_prior_work
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,4,missing_insight,problem
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,5,problem,core_idea
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,6,core_idea,method_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,7,method_preview,method_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,8,method_preview,method_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,9,method_preview,result_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,10,result_preview,contribution_list
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,gap_creation
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,3,define_component,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,4,define_component,explain_mechanism
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,5,explain_mechanism,instantiate_algorithm
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,6,instantiate_algorithm,explain_mechanism
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,7,explain_mechanism,state_problem
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,8,state_problem,derive
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,9,derive,connect_to_prediction
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,10,connect_to_prediction,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,11,define_component,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,12,define_component,explain_mechanism
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,13,explain_mechanism,derive
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,14,derive,derive
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,15,derive,connect_to_experiment
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,2,problem,scope_boundary
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,3,scope_boundary,failure_of_prior_work
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,4,failure_of_prior_work,gap_creation
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,5,gap_creation,missing_insight
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,6,missing_insight,failure_of_prior_work
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,7,failure_of_prior_work,core_idea
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,8,core_idea,result_preview
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,1,credit_or_foundation,nearest_neighbor_contrast
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,taxonomy
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,3,taxonomy,limitation_of_prior
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,4,limitation_of_prior,nearest_neighbor_contrast
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,5,nearest_neighbor_contrast,taxonomy
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,3,define_component,contrast_alternative
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,4,contrast_alternative,derive
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,5,derive,explain_mechanism
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,6,explain_mechanism,instantiate_algorithm
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,7,instantiate_algorithm,state_problem
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,8,state_problem,derive
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,9,derive,instantiate_algorithm
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,10,instantiate_algorithm,explain_mechanism
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,11,explain_mechanism,define_component
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,12,define_component,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,1,context,failure_of_prior_work
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,2,failure_of_prior_work,problem
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,3,problem,missing_insight
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,5,core_idea,result_preview
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,6,result_preview,contribution_list
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,2,credit_or_foundation,taxonomy
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,3,taxonomy,limitation_of_prior
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,4,limitation_of_prior,gap_creation
icml-2026-734764c3c087,ICML,oral,foundation_200,method,1,setup_notation,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,2,derive,define_component
icml-2026-734764c3c087,ICML,oral,foundation_200,method,3,define_component,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,4,derive,state_problem
icml-2026-734764c3c087,ICML,oral,foundation_200,method,5,state_problem,define_component
icml-2026-734764c3c087,ICML,oral,foundation_200,method,6,define_component,define_component
icml-2026-734764c3c087,ICML,oral,foundation_200,method,7,define_component,explain_mechanism
icml-2026-734764c3c087,ICML,oral,foundation_200,method,8,explain_mechanism,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,9,derive,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,10,derive,instantiate_algorithm
icml-2026-734764c3c087,ICML,oral,foundation_200,method,11,instantiate_algorithm,connect_to_prediction
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,2,problem,context
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,3,context,context
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,4,context,context
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,5,context,missing_insight
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,6,missing_insight,core_idea
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,7,core_idea,failure_of_prior_work
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,8,failure_of_prior_work,theory_preview
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,9,theory_preview,method_preview
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,10,method_preview,result_preview
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,11,result_preview,scope_boundary
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,1,positioning_only,positioning_only
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,2,positioning_only,taxonomy
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,3,taxonomy,gap_creation
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,4,gap_creation,nearest_neighbor_contrast
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,5,nearest_neighbor_contrast,nearest_neighbor_contrast
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,1,state_problem,setup_notation
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,2,setup_notation,define_component
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,3,define_component,state_problem
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,4,state_problem,define_component
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,5,define_component,derive
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,6,derive,define_component
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,7,define_component,derive
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,8,derive,connect_to_prediction
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,9,connect_to_prediction,state_problem
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,10,state_problem,setup_notation
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,11,setup_notation,derive
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,12,derive,instantiate_algorithm
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,13,instantiate_algorithm,derive
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,14,derive,connect_to_prediction
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,1,context,failure_of_prior_work
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,2,failure_of_prior_work,core_idea
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,3,core_idea,missing_insight
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,4,missing_insight,method_preview
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,5,method_preview,theory_preview
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,6,theory_preview,result_preview
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,7,result_preview,contribution_list
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,1,taxonomy,taxonomy
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,2,taxonomy,limitation_of_prior
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,3,limitation_of_prior,taxonomy
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,4,taxonomy,nearest_neighbor_contrast
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,5,nearest_neighbor_contrast,credit_or_foundation
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,6,credit_or_foundation,nearest_neighbor_contrast
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,7,nearest_neighbor_contrast,gap_creation
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,3,define_component,derive
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,4,derive,connect_to_prediction
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,5,connect_to_prediction,connect_to_experiment
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,6,connect_to_experiment,instantiate_algorithm
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,7,instantiate_algorithm,define_component
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,2,context,problem
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,3,problem,failure_of_prior_work
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,4,failure_of_prior_work,missing_insight
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,5,missing_insight,core_idea
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,6,core_idea,method_preview
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,7,method_preview,theory_preview
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,8,theory_preview,method_preview
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,9,method_preview,contribution_list
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,10,contribution_list,contribution_list
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,11,contribution_list,result_preview
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,1,taxonomy,limitation_of_prior
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,2,limitation_of_prior,taxonomy
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,3,taxonomy,nearest_neighbor_contrast
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,4,nearest_neighbor_contrast,taxonomy
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,5,taxonomy,gap_creation
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,6,gap_creation,taxonomy
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,7,taxonomy,nearest_neighbor_contrast
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,8,nearest_neighbor_contrast,positioning_only
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,1,state_problem,define_component
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,2,define_component,setup_notation
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,3,setup_notation,derive
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,4,derive,define_component
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,5,define_component,explain_mechanism
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,6,explain_mechanism,connect_to_prediction
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,7,connect_to_prediction,state_problem
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,8,state_problem,instantiate_algorithm
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,9,instantiate_algorithm,define_component
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,10,define_component,derive
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,11,derive,explain_mechanism
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,12,explain_mechanism,instantiate_algorithm
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,13,instantiate_algorithm,state_complexity
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,14,state_complexity,connect_to_experiment
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,1,context: ICL as an on-the-fly adaptation puzzle,missing_insight: prompt as implicit task-specific weight patches
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,2,missing_insight: prompt as implicit task-specific weight patches,failure_of_prior_work: Dherin et al. is precise only for one vanilla block
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,3,failure_of_prior_work: Dherin et al. is precise only for one vanilla block,"problem: modern gated, normalized, bias-free blocks leave applicability open"
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,4,"problem: modern gated, normalized, bias-free blocks leave applicability open",core_idea: a comprehensive general theory for modern transformers
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,5,core_idea: a comprehensive general theory for modern transformers,contribution_list: constructive Gemma proof
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,6,contribution_list: constructive Gemma proof,contribution_list: inductive multi-layer proof and algorithm
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,7,contribution_list: inductive multi-layer proof and algorithm,contribution_list: controllability framework and unified theorem
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,8,contribution_list: controllability framework and unified theorem,contribution_list/result_preview: Gemma and Falcon matching experiments
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,1,"taxonomy: Bayesian inference, implicit gradient descent, and induction heads",credit_or_foundation: contextual layer followed by a neural network
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,2,credit_or_foundation: contextual layer followed by a neural network,nearest_neighbor_contrast: vanilla rank-1 plus bias solution
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,3,nearest_neighbor_contrast: vanilla rank-1 plus bias solution,gap_creation: modern bias-free gating and normalization
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,4,gap_creation: modern bias-free gating and normalization,nearest_neighbor_contrast: Innocenti and Achour remain restricted to bias residual blocks
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,5,nearest_neighbor_contrast: Innocenti and Achour remain restricted to bias residual blocks,positioning_only plus scope boundary: Mazzawi aggregates reusable thought patches
icml-2026-e727e683b443,ICML,oral,foundation_200,method,1,"setup_notation: define x, C, A(C,x), v_C and reduced context",setup_notation: define RMSNorm states and Gemma block forward pass
icml-2026-e727e683b443,ICML,oral,foundation_200,method,2,setup_notation: define RMSNorm states and Gemma block forward pass,derive: rank-1 input patches and scale-vector patch
icml-2026-e727e683b443,ICML,oral,foundation_200,method,3,derive: rank-1 input patches and scale-vector patch,explain_mechanism: separate input and output controllability
icml-2026-e727e683b443,ICML,oral,foundation_200,method,4,explain_mechanism: separate input and output controllability,derive: induction over L transformer layers
icml-2026-e727e683b443,ICML,oral,foundation_200,method,5,derive: induction over L transformer layers,"instantiate_algorithm: record full-context targets, patch reduced-context layers"
icml-2026-e727e683b443,ICML,oral,foundation_200,method,6,"instantiate_algorithm: record full-context targets, patch reduced-context layers",connect_to_experiment: per-token recomputation becomes the updated-model treatment
icml-2026-e727e683b443,ICML,oral,foundation_200,method,7,connect_to_experiment: per-token recomputation becomes the updated-model treatment,define_component: input and output controllability
icml-2026-e727e683b443,ICML,oral,foundation_200,method,8,define_component: input and output controllability,derive: two-step unified residual-block theorem
icml-2026-e727e683b443,ICML,oral,foundation_200,method,9,derive: two-step unified residual-block theorem,contrast_alternative: architecture-specific updates in Table 1
icml-2026-e727e683b443,ICML,oral,foundation_200,method,10,contrast_alternative: architecture-specific updates in Table 1,scope_boundary: fixed-scale post-RMSNorm and pseudo-gradient connection
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,5,core_idea,contribution_list
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,6,contribution_list,theory_preview
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,7,theory_preview,result_preview
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,8,result_preview,scope_boundary
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,1,credit_or_foundation,taxonomy
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,2,taxonomy,taxonomy
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,3,taxonomy,gap_creation
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,4,gap_creation,nearest_neighbor_contrast
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,2,define_component,derive
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,3,derive,derive
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,4,derive,state_problem
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,5,state_problem,contrast_alternative
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,6,contrast_alternative,derive
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,7,derive,give_intuition
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,8,give_intuition,define_component
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,9,define_component,derive
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,10,derive,instantiate_algorithm
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,11,instantiate_algorithm,connect_to_experiment
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,2,context,context
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,3,context,failure_of_prior_work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,4,failure_of_prior_work,failure_of_prior_work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,5,failure_of_prior_work,missing_insight
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,6,missing_insight,method_preview
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,7,method_preview,contribution_list
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,1,credit_or_foundation,chronology
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,2,chronology,nearest_neighbor_contrast
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,3,nearest_neighbor_contrast,limitation_of_prior
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,4,limitation_of_prior,gap_creation
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,1,setup_notation,connect_to_prediction
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,2,connect_to_prediction,state_problem
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,3,state_problem,define_component
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,4,define_component,derive
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,5,derive,explain_mechanism
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,6,explain_mechanism,setup_notation
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,7,setup_notation,instantiate_algorithm
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,8,instantiate_algorithm,give_intuition
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,9,give_intuition,state_complexity
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,10,state_complexity,connect_to_experiment
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,2,problem,missing_insight
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,3,missing_insight,theory_preview; method_preview
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,4,theory_preview; method_preview,result_preview
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,5,result_preview,roadmap
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,1,taxonomy; credit_or_foundation,taxonomy; gap_creation
