paper_id,conference,analysis_stratum,module,transition_index,source,target
iclr-2026-b7a66e10bf69,ICLR,oral,method,2,state_problem and contrast_alternative: express direct monocular estimation as Φ:I,N and describe bias introduced by first generating RGB images under simple lights.
iclr-2026-b7a66e10bf69,ICLR,oral,method,3,N and describe bias introduced by first generating RGB images under simple lights.,derive: define ΦS:Ig
iclr-2026-b7a66e10bf69,ICLR,oral,method,4,derive: define ΦS:Ig,Ss and derive the OLS shading-to-normal solution.
iclr-2026-b7a66e10bf69,ICLR,oral,method,5,Ss and derive the OLS shading-to-normal solution.,explain_mechanism and connect_to_prediction: identify clamp-induced OLS bias and retain only positive shading equations.
iclr-2026-b7a66e10bf69,ICLR,oral,method,6,explain_mechanism and connect_to_prediction: identify clamp-induced OLS bias and retain only positive shading equations.,"state_complexity/guarantee: require at least three positive shadings from non-coplanar lights, choose a 45-degree upper-hemisphere ring-light, and state Lemma 1's six-light lower bound."
iclr-2026-b7a66e10bf69,ICLR,oral,method,7,"state_complexity/guarantee: require at least three positive shadings from non-coplanar lights, choose a 45-degree upper-hemisphere ring-light, and state Lemma 1's six-light lower bound.","connect_to_experiment: report non-monotone light-count observations—nine lights improve over six by 0.74 degrees on LUCES, while twelve lose 1.31 degrees."
iclr-2026-b7a66e10bf69,ICLR,oral,method,8,"connect_to_experiment: report non-monotone light-count observations—nine lights improve over six by 0.74 degrees on LUCES, while twelve lose 1.31 degrees.",instantiate_algorithm and give_intuition: instantiate gθ as a video diffusion U-Net producing a grayscale sequence conditioned on grayscale input; Figure 5 supplies the pipeline.
iclr-2026-b7a66e10bf69,ICLR,oral,method,9,instantiate_algorithm and give_intuition: instantiate gθ as a video diffusion U-Net producing a grayscale sequence conditioned on grayscale input; Figure 5 supplies the pipeline.,"define_component: combine global CLIP cross-attention with local VAE-latent concatenation, replicate grayscale to three channels, decode and average channels."
iclr-2026-b7a66e10bf69,ICLR,oral,method,10,"define_component: combine global CLIP cross-attention with local VAE-latent concatenation, replicate grayscale to three channels, decode and average channels.","derive and instantiate_algorithm: train in latent space with z0=E(Ss), zt=αtε"
iclr-2026-b7a66e10bf69,ICLR,oral,method,11,"derive and instantiate_algorithm: train in latent space with z0=E(Ss), zt=αtε","σtz0, and the one-step denoised z-hat0 diffusion loss."
iclr-2026-b7a66e10bf69,ICLR,oral,method,12,"σtz0, and the one-step denoised z-hat0 diffusion loss.","connect_to_experiment: curate MultiShade from 90K Objaverse models with three light families, six views, view-dependent transforms, MatSynth augmentation, 576×576 Blender renders, and approximately three million pairs."
iclr-2026-935af26c0a67,ICLR,oral,introduction,1,context,core_idea
iclr-2026-935af26c0a67,ICLR,oral,introduction,2,core_idea,scope_boundary
iclr-2026-935af26c0a67,ICLR,oral,introduction,3,scope_boundary,contribution_list
iclr-2026-935af26c0a67,ICLR,oral,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-935af26c0a67,ICLR,oral,related_work,2,nearest_neighbor_contrast,credit_or_foundation
iclr-2026-935af26c0a67,ICLR,oral,related_work,3,credit_or_foundation,gap_creation
iclr-2026-935af26c0a67,ICLR,oral,related_work,4,gap_creation,nearest_neighbor_contrast
iclr-2026-935af26c0a67,ICLR,oral,related_work,5,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-935af26c0a67,ICLR,oral,method,1,state_problem,define_component
iclr-2026-935af26c0a67,ICLR,oral,method,2,define_component,setup_notation
iclr-2026-935af26c0a67,ICLR,oral,method,3,setup_notation,derive
iclr-2026-935af26c0a67,ICLR,oral,method,4,derive,explain_mechanism
iclr-2026-935af26c0a67,ICLR,oral,method,5,explain_mechanism,define_component
iclr-2026-8e4dfde7b55f,ICLR,oral,introduction,1,context,problem
iclr-2026-8e4dfde7b55f,ICLR,oral,introduction,2,problem,method_preview
iclr-2026-8e4dfde7b55f,ICLR,oral,introduction,3,method_preview,missing_insight
iclr-2026-8e4dfde7b55f,ICLR,oral,introduction,4,missing_insight,core_idea
iclr-2026-8e4dfde7b55f,ICLR,oral,introduction,5,core_idea,contribution_list
iclr-2026-8e4dfde7b55f,ICLR,oral,related_work,1,taxonomy_credit_or_foundation_limitation_of_prior,gap_creation_nearest_neighbor_contrast
iclr-2026-8e4dfde7b55f,ICLR,oral,related_work,2,gap_creation_nearest_neighbor_contrast,taxonomy_nearest_neighbor_contrast
iclr-2026-8e4dfde7b55f,ICLR,oral,related_work,3,taxonomy_nearest_neighbor_contrast,nearest_neighbor_contrast_gap_creation
iclr-2026-8e4dfde7b55f,ICLR,oral,method,1,setup_notation,state_problem
iclr-2026-8e4dfde7b55f,ICLR,oral,method,2,state_problem,derive
iclr-2026-8e4dfde7b55f,ICLR,oral,method,3,derive,explain_mechanism
iclr-2026-8e4dfde7b55f,ICLR,oral,method,4,explain_mechanism,contrast_alternative
iclr-2026-8e4dfde7b55f,ICLR,oral,method,5,contrast_alternative,derive
iclr-2026-8e4dfde7b55f,ICLR,oral,method,6,derive,define_component
iclr-2026-8e4dfde7b55f,ICLR,oral,method,7,define_component,instantiate_algorithm
iclr-2026-8e4dfde7b55f,ICLR,oral,method,8,instantiate_algorithm,state_complexity
iclr-2026-8e4dfde7b55f,ICLR,oral,method,9,state_complexity,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,1,context,failure_of_prior_work
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,2,failure_of_prior_work,core_idea
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,3,core_idea,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,4,result_preview,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,introduction,5,result_preview,scope_boundary
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,2,nearest_neighbor_contrast,gap_creation
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,3,gap_creation,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,4,taxonomy,credit_or_foundation
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,5,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,6,nearest_neighbor_contrast,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,related_work,7,taxonomy,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,method,1,state_problem,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,2,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,method,3,instantiate_algorithm,explain_mechanism
iclr-2026-a6ddc629568b,ICLR,outstanding,method,4,explain_mechanism,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,5,define_component,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,method,6,connect_to_experiment,contrast_alternative
iclr-2026-a6ddc629568b,ICLR,outstanding,method,7,contrast_alternative,setup_notation
iclr-2026-a6ddc629568b,ICLR,outstanding,method,8,setup_notation,derive
iclr-2026-a6ddc629568b,ICLR,outstanding,method,9,derive,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,method,10,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,method,11,instantiate_algorithm,connect_to_prediction
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,1,context,problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,2,problem,core_idea
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,3,core_idea,theory_preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,introduction,4,theory_preview,scope_boundary
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,2,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-88c6c50ec3eb,ICLR,outstanding,related_work,3,limitation_of_prior,gap_creation
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,1,setup_notation,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,2,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,3,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,4,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,5,define_component,state_problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,6,state_problem,give_intuition
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,7,give_intuition,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,8,derive,instantiate_algorithm
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,9,instantiate_algorithm,state_complexity
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,10,state_complexity,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,11,derive,contrast_alternative
iclr-2026-88c6c50ec3eb,ICLR,outstanding,method,12,contrast_alternative,connect_to_prediction
