paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,21,connect_to_prediction,connect_to_prediction
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,22,connect_to_prediction,state_problem
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,23,state_problem,connect_to_prediction
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,24,connect_to_prediction,contrast_alternative
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,25,contrast_alternative,connect_to_experiment
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,26,connect_to_experiment,summarize
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,27,summarize,define_component
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,28,define_component,derive
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,29,derive,contrast_alternative
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,30,contrast_alternative,connect_to_prediction
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,31,connect_to_prediction,instantiate_algorithm
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,32,instantiate_algorithm,connect_to_experiment
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,1,context / problem,context / failure_of_prior_work
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,2,context / failure_of_prior_work,missing_insight
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,3,missing_insight,core_idea / method_preview
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,4,core_idea / method_preview,method_preview
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,5,method_preview,contribution_list
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,6,contribution_list,scope_boundary
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,1,chronology,nearest_neighbor_contrast
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,2,nearest_neighbor_contrast,taxonomy
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,3,taxonomy,nearest_neighbor_contrast
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,4,nearest_neighbor_contrast,taxonomy
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,5,taxonomy,gap_creation
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,6,gap_creation,taxonomy
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,7,taxonomy,positioning_only
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,1,setup_notation,setup_notation
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,2,setup_notation,derive
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,3,derive,state_problem
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,4,state_problem,state_problem / summarize
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,5,state_problem / summarize,define_component / explain_mechanism
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,6,define_component / explain_mechanism,define_component / explain_mechanism
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,7,define_component / explain_mechanism,setup_notation
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,8,setup_notation,instantiate_algorithm
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,9,instantiate_algorithm,instantiate_algorithm / contrast_alternative
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,10,instantiate_algorithm / contrast_alternative,derive / instantiate_algorithm
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,11,derive / instantiate_algorithm,connect_to_prediction
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,12,connect_to_prediction,connect_to_experiment
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,1,"context: normal maps encode surface orientation and motivate applications in relighting, 3D reconstruction, and rendering; monocular estimation avoids specialized hardware cost.",problem: direct RGB-to-normal deep models can look visually correct while being inconsistent with underlying 3D geometry; subtle color differences make fine detail hard to distinguish.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,2,problem: direct RGB-to-normal deep models can look visually correct while being inconsistent with underlying 3D geometry; subtle color differences make fine detail hard to distinguish.,"failure_of_prior_work and missing_insight: Figure 2 shows over-smooth surfaces, while Figure 3 contrasts geometry sensitivity of shading sequence and normal representations using TV."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,3,"failure_of_prior_work and missing_insight: Figure 2 shows over-smooth surfaces, while Figure 3 contrasts geometry sensitivity of shading sequence and normal representations using TV.",core_idea: propose a clamped normal-light dot-product sequence that preserves geometry cues while excluding material influence and can be converted back to normals with OLS.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,4,core_idea: propose a clamped normal-light dot-product sequence that preserves geometry cues while excluding material influence and can be converted back to normals with OLS.,"method_preview: treat the sequence as a video, use an image-to-video generative model, recover normals with OLS, and train on MultiShade for complex materials and lights."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,5,"method_preview: treat the sequence as a video, use an image-to-video generative model, recover normals with OLS, and train on MultiShade for complex materials and lights.","result_preview: claim superior performance to state-of-the-art methods without reporting a number, uncertainty, or failure count."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,6,"result_preview: claim superior performance to state-of-the-art methods without reporting a number, uncertainty, or failure count.","contribution_list: enumerate the new paradigm, RoSE with canonical parallel lights and analytic derivation, and MultiShade plus multi-dataset SOTA results."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,1,"taxonomy and nearest_neighbor_contrast: classify monocular-normal methods from handcrafted/conventional deep to generative, physics-inspired, autoregressive, and multi-light generation; position shading supervision as a response to 3D misalignment and generated-image artifacts.","chronology and nearest_neighbor_contrast: summarize video generation architectures and contrast NormalCrafter's per-frame normals for an input video with this paper's single-image, predefined-light-path shading sequence."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,2,"chronology and nearest_neighbor_contrast: summarize video generation architectures and contrast NormalCrafter's per-frame normals for an input video with this paper's single-image, predefined-light-path shading sequence.","credit_or_foundation and gap_creation: cite photometric-stereo work showing learned features resemble shading sequences, then make sequence supervision the training target."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,1,setup_notation and define_component: define shading map as clamped normal-light dot products and the multi-light shading sequence; state that reflectance and cast-shadow effects are removed while geometry cues remain.,state_problem and contrast_alternative: express direct monocular estimation as Φ:I
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,2,state_problem and contrast_alternative: express direct monocular estimation as Φ:I,N and describe bias introduced by first generating RGB images under simple lights.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,3,N and describe bias introduced by first generating RGB images under simple lights.,derive: define ΦS:Ig
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,4,derive: define ΦS:Ig,Ss and derive the OLS shading-to-normal solution.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,5,Ss and derive the OLS shading-to-normal solution.,explain_mechanism and connect_to_prediction: identify clamp-induced OLS bias and retain only positive shading equations.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,6,explain_mechanism and connect_to_prediction: identify clamp-induced OLS bias and retain only positive shading equations.,"state_complexity/guarantee: require at least three positive shadings from non-coplanar lights, choose a 45-degree upper-hemisphere ring-light, and state Lemma 1's six-light lower bound."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,7,"state_complexity/guarantee: require at least three positive shadings from non-coplanar lights, choose a 45-degree upper-hemisphere ring-light, and state Lemma 1's six-light lower bound.","connect_to_experiment: report non-monotone light-count observations—nine lights improve over six by 0.74 degrees on LUCES, while twelve lose 1.31 degrees."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,8,"connect_to_experiment: report non-monotone light-count observations—nine lights improve over six by 0.74 degrees on LUCES, while twelve lose 1.31 degrees.",instantiate_algorithm and give_intuition: instantiate gθ as a video diffusion U-Net producing a grayscale sequence conditioned on grayscale input; Figure 5 supplies the pipeline.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,9,instantiate_algorithm and give_intuition: instantiate gθ as a video diffusion U-Net producing a grayscale sequence conditioned on grayscale input; Figure 5 supplies the pipeline.,"define_component: combine global CLIP cross-attention with local VAE-latent concatenation, replicate grayscale to three channels, decode and average channels."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,10,"define_component: combine global CLIP cross-attention with local VAE-latent concatenation, replicate grayscale to three channels, decode and average channels.","derive and instantiate_algorithm: train in latent space with z0=E(Ss), zt=αtε"
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,11,"derive and instantiate_algorithm: train in latent space with z0=E(Ss), zt=αtε","σtz0, and the one-step denoised z-hat0 diffusion loss."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,12,"σtz0, and the one-step denoised z-hat0 diffusion loss.","connect_to_experiment: curate MultiShade from 90K Objaverse models with three light families, six views, view-dependent transforms, MatSynth augmentation, 576×576 Blender renders, and approximately three million pairs."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,1,context: positions MLLMs as spatial-intelligence systems and contrasts explicit 3D representations with the scalable RGB/video paradigm.,problem
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,2,problem,"missing_insight: identifies omitted camera intrinsics, derives projected-height equivalence, and connects the ambiguity to cross-camera shortcuts."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,3,"missing_insight: identifies omitted camera intrinsics, derives projected-height equivalence, and connects the ambiguity to cross-camera shortcuts.",core_idea
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,4,core_idea,method_preview
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,5,method_preview,"result_preview: previews dense camera embedding, camera-aware augmentation, geometric-prior distillation, and cross-camera evaluation."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,6,"result_preview: previews dense camera embedding, camera-aware augmentation, geometric-prior distillation, and cross-camera evaluation.","contribution_list: restates theoretical/empirical diagnosis, the Camera-Aware MLLM framework, and extensive verification as three contributions."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,1,"positioning_only/taxonomy: groups general MLLM work by visual modality, alignment, and task capability without a component-level contrast.",credit_or_foundation
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,2,credit_or_foundation,"nearest_neighbor_contrast: contrasts point-cloud/3D routes, RGB-only spatial MLLMs, and VLA models, then locates this work within RGB-only."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,3,"nearest_neighbor_contrast: contrasts point-cloud/3D routes, RGB-only spatial MLLMs, and VLA models, then locates this work within RGB-only.",limitation_of_prior
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,4,limitation_of_prior,gap_creation: uses MMDE’s cross-camera failures and intrinsics-aware successes to motivate transfer of camera-awareness to MLLM spatial reasoning.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,1,state_problem: frames unknown intrinsics as the information deficit behind camera-specific shortcuts.,contrast_alternative: rejects Metric3D-style canonicalization for MLLMs because of invalid visual tokens and scarce precise K.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,2,contrast_alternative: rejects Metric3D-style canonicalization for MLLMs because of invalid visual tokens and scarce precise K.,define_component: introduces Geometry-Aware Visual Encoder and the multimodal path from text/frames to the LLM.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,3,define_component: introduces Geometry-Aware Visual Encoder and the multimodal path from text/frames to the LLM.,define_component
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,4,define_component,derive: maps each visual-token grid coordinate through camera intrinsics to normalized ray components.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,5,derive: maps each visual-token grid coordinate through camera intrinsics to normalized ray components.,explain_mechanism: adds sinusoidal camera embeddings and fuses them with visual features by element-wise addition.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,6,explain_mechanism: adds sinusoidal camera embeddings and fuses them with visual features by element-wise addition.,define_component
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,7,define_component,connect_to_prediction: varies scale and principal point while synchronizing image and K to force disentanglement.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,8,connect_to_prediction: varies scale and principal point while synchronizing image and K to force disentanglement.,define_component: distills a dense 3D point cloud from frozen UniDepth v2 into a geometric-prior embedding.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,9,define_component: distills a dense 3D point cloud from frozen UniDepth v2 into a geometric-prior embedding.,connect_to_experiment: uses UniDepth’s image-based intrinsic estimation to cover inputs with unknown camera parameters.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,10,connect_to_experiment: uses UniDepth’s image-based intrinsic estimation to cover inputs with unknown camera parameters.,summarize: presents camera-awareness as the bridge from pixel processing to transferable geometry.
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,1,context,problem
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,2,problem,method_preview
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,3,method_preview,method_preview
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,4,method_preview,missing_insight
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,5,missing_insight,contribution_list
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,6,contribution_list,scope_boundary
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,1,credit_or_foundation,taxonomy
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,3,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,4,limitation_of_prior,taxonomy
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,5,taxonomy,nearest_neighbor_contrast
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,1,state_problem,contrast_alternative
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,2,contrast_alternative,define_component
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,3,define_component,explain_mechanism
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,4,explain_mechanism,state_problem
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,5,state_problem,define_component
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,6,define_component,explain_mechanism
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,7,explain_mechanism,state_problem
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,8,state_problem,derive
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,9,derive,explain_mechanism
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,10,explain_mechanism,setup_notation
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,11,setup_notation,derive
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,12,derive,contrast_alternative
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,13,contrast_alternative,define_component
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,14,define_component,derive
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,15,derive,instantiate_algorithm
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,16,instantiate_algorithm,connect_to_experiment
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,17,connect_to_experiment,connect_to_prediction
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,18,connect_to_prediction,instantiate_algorithm
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,19,instantiate_algorithm,connect_to_experiment
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,1,context,problem
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,2,problem,failure_of_prior_work
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,3,failure_of_prior_work,missing_insight
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,4,missing_insight,core_idea
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,5,core_idea,core_idea
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,6,core_idea,method_preview
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,7,method_preview,scope_boundary
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,8,scope_boundary,method_preview
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,9,method_preview,result_preview
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,10,result_preview,contribution_list
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,1,chronology,credit_or_foundation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,2,credit_or_foundation,taxonomy
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,3,taxonomy,nearest_neighbor_contrast
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,4,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,5,limitation_of_prior,nearest_neighbor_contrast
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,6,nearest_neighbor_contrast,gap_creation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,7,gap_creation,taxonomy
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,8,taxonomy,positioning_only
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,9,positioning_only,nearest_neighbor_contrast
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,10,nearest_neighbor_contrast,gap_creation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,1,setup_notation,state_problem
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,2,state_problem,setup_notation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,3,setup_notation,derive
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,4,derive,explain_mechanism
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,5,explain_mechanism,derive
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,6,derive,explain_mechanism
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,7,explain_mechanism,state_problem
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,8,state_problem,connect_to_experiment
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,9,connect_to_experiment,state_problem
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,10,state_problem,connect_to_prediction
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,11,connect_to_prediction,contrast_alternative
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,12,contrast_alternative,derive
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,13,derive,explain_mechanism
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,14,explain_mechanism,contrast_alternative
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,15,contrast_alternative,connect_to_prediction
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,16,connect_to_prediction,summarize
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,17,summarize,define_component
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,18,define_component,define_component
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,19,define_component,instantiate_algorithm
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,20,instantiate_algorithm,define_component
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,21,define_component,explain_mechanism
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,22,explain_mechanism,define_component
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,23,define_component,contrast_alternative
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,24,contrast_alternative,connect_to_prediction
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,25,connect_to_prediction,instantiate_algorithm
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,26,instantiate_algorithm,connect_to_experiment
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,27,connect_to_experiment,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,1,context,failure_of_prior_work
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,2,failure_of_prior_work,core_idea
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,3,core_idea,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,4,result_preview,result_preview
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,5,result_preview,scope_boundary
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,2,nearest_neighbor_contrast,gap_creation
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,3,gap_creation,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,4,taxonomy,credit_or_foundation
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,5,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,6,nearest_neighbor_contrast,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,7,taxonomy,taxonomy
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,1,state_problem,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,2,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,3,instantiate_algorithm,explain_mechanism
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,4,explain_mechanism,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,5,define_component,connect_to_experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,6,connect_to_experiment,contrast_alternative
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,7,contrast_alternative,setup_notation
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,8,setup_notation,derive
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,9,derive,define_component
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,10,define_component,instantiate_algorithm
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,11,instantiate_algorithm,connect_to_prediction
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,1,context,problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,2,problem,core_idea
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,3,core_idea,theory_preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,4,theory_preview,scope_boundary
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,1,credit_or_foundation,nearest_neighbor_contrast
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,2,nearest_neighbor_contrast,limitation_of_prior
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,3,limitation_of_prior,gap_creation
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,1,setup_notation,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,2,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,3,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,4,define_component,define_component
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,5,define_component,state_problem
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,6,state_problem,give_intuition
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,7,give_intuition,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,8,derive,instantiate_algorithm
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,9,instantiate_algorithm,state_complexity
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,10,state_complexity,derive
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,11,derive,contrast_alternative
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,12,contrast_alternative,connect_to_prediction
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,2,context,failure_of_prior_work
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,4,missing_insight,problem
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,5,problem,core_idea
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,6,core_idea,method_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,7,method_preview,method_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,8,method_preview,method_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,9,method_preview,result_preview
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,10,result_preview,contribution_list
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,gap_creation
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,3,define_component,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,4,define_component,explain_mechanism
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,5,explain_mechanism,instantiate_algorithm
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,6,instantiate_algorithm,explain_mechanism
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,7,explain_mechanism,state_problem
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,8,state_problem,derive
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,9,derive,connect_to_prediction
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,10,connect_to_prediction,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,11,define_component,define_component
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,12,define_component,explain_mechanism
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,13,explain_mechanism,derive
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,14,derive,derive
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,15,derive,connect_to_experiment
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,2,problem,scope_boundary
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,3,scope_boundary,failure_of_prior_work
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,4,failure_of_prior_work,gap_creation
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,5,gap_creation,missing_insight
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,6,missing_insight,failure_of_prior_work
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,7,failure_of_prior_work,core_idea
