paper_id,conference,analysis_stratum,sample_cohort,field,reported,value
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,hypothesis_tests,False,not_present
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,multiple_comparisons,False,not_present
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,bootstrap,False,not_present
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,bayesian,False,not_present
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,regression_or_correlation,False,not_present
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,decision_quantities,True,best/second-best formatting、accuracy Mean、CLAP gap 0.15、CE/CU/PC/PQ all-positive filtering、DPO divergence 曲线。
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,seed_task_dataset_levels,True,任务和数据集层级可见；seed 数量/跨 seed 方差 unavailable。
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,interpretation_boundary,True,论文区分了 prompt adherence/quality、text capability 和 subjective controllability 的对象，但没有把 statistical significance、practical significance 和 mechanism evidence 以正式检验分开。
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,aggregation_units,True,MOS 按 annotator/sample 报均值±标准差；WER/CER、SIM-O、PESQ、STOI、UTMOS、RTF 按 model/configuration/dataset split 报单值；Appendix G 总分母为 108 segments。
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,uncertainty,True,Table 1/11 主观分数有 mean±SD；Table 2/3/6/7/8 主要为 point estimates；无 CI、bootstrap、Bayesian、回归、显著性或多重比较。
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,decision_quantities,True,WER/CER 越低越好，SIM-O/PESQ/STOI/UTMOS/MOS/RTF 按各表方向解释；没有 preregistered threshold。
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,protocol_caveats,True,MoonCast 长多说话人结果含 successful-case/retry 或 subset；Higgs Audio V2 使用并行 3-second chunks；VibeVoice 采用 strict streaming。
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,aggregation_and_denominators,True,"[{""description"": ""Per-dataset scores for nine benchmarks; table does not disclose example counts, seed averaging or dispersion."", ""evidence"": {""anchor"": ""Main Results"", ""basis"": ""layout_observation"", ""page"": 6, ""section"": ""Table 1""}, ""item"": ""Main benchmark tables""}, {""description"": ""N=979 triplets; 3 annotators; majority vote; confusion percentages are of total."", ""evidence"": {""anchor"": ""% of Total"", ""basis"": ""explicit"", ""page"": 8, ""section"": ""Table 3""}, ""item"": ""PV oracle""}, {""description"": ""N=273 pairs; accuracy/F1 against human binary labels; stochastic methods run five times per sample at T=0.7 for exact-verdict consistency."", ""evidence"": {""anchor"": ""five times for each sample"", ""basis"": ""explicit"", ""page"": 17, ""section"": ""Appendix E.1""}, ""item"": ""Verifier challenge""}, {""description"": ""Same data and base model per Table 2; values are descriptive benchmark scores with no uncertainty."", ""evidence"": {""anchor"": ""same data and base model"", ""basis"": ""explicit"", ""page"": 8, ""section"": ""Table 2""}, ""item"": ""Ablation""}]"
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,methods_present,True,"[""benchmark score"", ""arithmetic cell difference"", ""accuracy"", ""F1-score"", ""Cohen’s κ"", ""confusion matrix"", ""majority vote"", ""five-run consistency""]"
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,methods_not_present,True,"[""confidence intervals"", ""standard deviation/standard error for benchmark outcomes"", ""effect size"", ""bootstrap"", ""Bayesian analysis"", ""regression"", ""correlation analysis"", ""multiple-comparison correction"", ""reported random-seed aggregation""]"
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,significance_vs_substance,True,论文在 §3.1 使用“significant performance gains”作为叙述性结论，但主结果没有显著性检验；Table 3/4 的 accuracy/agreement 与 consistency 是决策量，不能单独证明 MoCA 的训练因果机制。
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,figure_table_independence,True,Table 3 的 confusion percentages 可独立核算；Table 4 的 consistency 定义在附录 E.1；Table 1/2 的 caption 能说明比较对象，但没有 seed、分母或不确定性。
icml-2026-c61e72161d50,ICML,oral,foundation_200,aggregation_units,True,"[""CUDA-event timing iterations"", ""task/configuration speedup aggregation"", ""GraSS evaluation examples"", ""50 GraSS retraining subsets per example""]"
icml-2026-c61e72161d50,ICML,oral,foundation_200,central_tendency,True,Mean of 10 post-warm-up CUDA-event iterations; global/task geomean speedups; average LDS over evaluation examples.
icml-2026-c61e72161d50,ICML,oral,foundation_200,dispersion_or_intervals,True,not_present for timing/configuration uncertainty; no confidence intervals or error-definition text accompanies the main results.
icml-2026-c61e72161d50,ICML,oral,foundation_200,hypothesis_tests,False,not_present
icml-2026-c61e72161d50,ICML,oral,foundation_200,multiple_comparisons,False,not_present
icml-2026-c61e72161d50,ICML,oral,foundation_200,seed_level,False,not_present
icml-2026-c61e72161d50,ICML,oral,foundation_200,decision_quantities,True,"[""speedup"", ""relative Gram Frobenius error"", ""OSE spectral error"", ""relative residual"", ""LDS""]"
icml-2026-c61e72161d50,ICML,oral,foundation_200,figure_caption_independence,True,"Main Figures 1, 3, 4 and Table 1 state axes/task/hardware; the F/G panel captions rely on Figures 5–6 for the method/parameter legend."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,empirical_statistics,False,not_applicable
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theoretical_probability,True,"Theorems 1 and 2 use probability at least 1-delta; proofs use Bennett, empirical Bennett, Hoeffding, KL, and Pinsker."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,aggregation_unit,True,K episodes and effective-state visit counts.
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,uncertainty_in_visuals,True,"not_present; visual inventory contains diagrams, trajectory tables, and algorithms rather than empirical error displays."
icml-2026-422971fda9c0,ICML,oral,foundation_200,aggregation_and_denominators,True,Algorithmic accuracy 按 output/retrieved token；通常10 seeds，MULTIPLICATION 3。Semantic curves 按 validation perplexity；downstream 按 task accuracy/average；MBPP 为 3-shot pass@k。
icml-2026-422971fda9c0,ICML,oral,foundation_200,methods_present,True,"[""mean"", ""standard deviation"", ""validation perplexity/loss"", ""token-level accuracy"", ""matched-loss/token-savings comparison"", ""pass@k""]"
icml-2026-422971fda9c0,ICML,oral,foundation_200,methods_not_present,True,"[""confidence intervals"", ""effect sizes"", ""bootstrap"", ""Bayesian analysis"", ""regression"", ""multiple-comparison correction"", ""hardware wall-clock/energy accounting""]"
icml-2026-422971fda9c0,ICML,oral,foundation_200,significance_vs_substance,True,正文使用 significantly/consistently，primary figures 多无 uncertainty；附录 mean±SD 支持方向而非完整 inferential claim。GLUE average 掩盖少数 task 的反向变化。
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,aggregation_units,True,"[""LIBERO suite/task columns"", ""four-suite/task arithmetic Average"", ""real-robot task successes out of 20"", ""single latency/FLOPs values or unspecified repeats""]"
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,center,True,Arithmetic average for table Average columns; success counts/20 for real robot.
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,dispersion,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,intervals,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,hypothesis_tests,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,multiple_comparisons,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,bootstrap,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,bayesian,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,regression_or_fit,False,not_present
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,decision_quantities,True,"[""success rate"", ""latency"", ""FLOPs"", ""speedup"", ""pruning ratio"", ""4.5 ms pruning-stream overhead""]"
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,uncertainty_reporting,True,"No seed-level variance or error expression appears in tables, figures, or captions."
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,caption_self_containment,True,"Captions identify the quantity and setting, but they do not state episode denominators or repeat counts for simulations."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,aggregation_unit,True,Portfolio: 50 true distributions × 10 datasets; regression: 10 true distributions × 10 datasets; high-dimensional portfolio: 10 × 10 trials per J.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,denominator,True,"Task/dataset instances, with out-of-sample Monte Carlo denominators of 10^7 in the main regression instance and 10^6 in Appendix F.3."
icml-2026-a6577855483d,ICML,spotlight,foundation_200,central_tendency,True,Average/mean curves and mean relative improvements.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,dispersion,True,Visible error bars and boxplots; several main captions do not define their convention.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,intervals,True,Appendix F.1 explicitly says bootstrapped confidence intervals; nominal level is not_present.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,hypothesis_tests,False,not_present
icml-2026-a6577855483d,ICML,spotlight,foundation_200,multiple_comparisons,False,not_present
icml-2026-a6577855483d,ICML,spotlight,foundation_200,bootstrap,True,Bootstrap resampling is used both for coverage surrogate and for reported intervals in Appendix F.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,bayesian_analysis,False,not_present
icml-2026-a6577855483d,ICML,spotlight,foundation_200,regression_or_fit,True,not_present as a statistical analysis; linear regression is a task.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,correlation,False,not_present
icml-2026-a6577855483d,ICML,spotlight,foundation_200,seed_task_dataset_levels,True,Task/distribution and dataset levels are reported; seed level is not_present.
icml-2026-a6577855483d,ICML,spotlight,foundation_200,statistical_significance_vs_mechanism,True,No hypothesis-test significance claim; mechanism evidence is geometry/coverage figures.
