conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,oral,other,visual_objects,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_objects_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,equation_share_within_main,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,abstract,estimated_words,2,174.5,174.5,174.5,168.25,180.75,162.0,187.0
ICLR,outstanding,abstract,main_word_share,2,0.028,0.028,0.028,0.0275,0.0285,0.027,0.029
ICLR,outstanding,abstract,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,abstract,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,abstract,visual_objects_per_1000_words,2,2.673797,2.673797,2.673797,1.336898,4.010695,0.0,5.347594
ICLR,outstanding,abstract,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,introduction,estimated_words,2,747.5,747.5,747.5,708.75,786.25,670.0,825.0
ICLR,outstanding,introduction,main_word_share,2,0.12,0.12,0.12,0.1115,0.1285,0.103,0.137
ICLR,outstanding,introduction,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,related_work,estimated_words,2,351.0,351.0,351.0,296.5,405.5,242.0,460.0
ICLR,outstanding,related_work,main_word_share,2,0.0555,0.0555,0.0555,0.04775,0.06325,0.04,0.071
ICLR,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,method,estimated_words,2,1309.0,1309.0,1309.0,1054.5,1563.5,800.0,1818.0
ICLR,outstanding,method,main_word_share,2,0.213,0.213,0.213,0.168,0.258,0.123,0.303
ICLR,outstanding,method,figures,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,displayed_equations,2,5.5,5.5,5.5,2.75,8.25,0.0,11.0
ICLR,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,visual_objects_per_1000_words,2,1.25,1.25,1.25,0.625,1.875,0.0,2.5
ICLR,outstanding,method,equations_per_1000_words,2,3.025303,3.025303,3.025303,1.512651,4.537954,0.0,6.050605
ICLR,outstanding,method,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,method,equation_share_within_main,2,0.34375,0.34375,0.34375,0.171875,0.515625,0.0,0.6875
ICLR,outstanding,theory,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory,estimated_words,2,904.5,904.5,904.5,452.25,1356.75,0.0,1809.0
ICLR,outstanding,theory,main_word_share,2,0.1505,0.1505,0.1505,0.07525,0.22575,0.0,0.301
ICLR,outstanding,theory,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,displayed_equations,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equations_per_1000_words,1,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166
ICLR,outstanding,theory,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equation_share_within_main,2,0.125,0.125,0.125,0.0625,0.1875,0.0,0.25
ICLR,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,estimated_words,2,745.0,745.0,745.0,372.5,1117.5,0.0,1490.0
ICLR,outstanding,experimental_design,main_word_share,2,0.1145,0.1145,0.1145,0.05725,0.17175,0.0,0.229
ICLR,outstanding,experimental_design,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,equations_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,experimental_design,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,results,estimated_words,2,925.5,925.5,925.5,923.25,927.75,921.0,930.0
ICLR,outstanding,results,main_word_share,2,0.148,0.148,0.148,0.1455,0.1505,0.143,0.153
ICLR,outstanding,results,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,tables,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,results,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,results,visual_objects_per_1000_words,2,1.075269,1.075269,1.075269,0.537634,1.612903,0.0,2.150538
ICLR,outstanding,results,equations_per_1000_words,2,0.542888,0.542888,0.542888,0.271444,0.814332,0.0,1.085776
ICLR,outstanding,results,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,results,equation_share_within_main,2,0.03125,0.03125,0.03125,0.015625,0.046875,0.0,0.0625
ICLR,outstanding,ablation,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,ablation,estimated_words,2,165.0,165.0,165.0,82.5,247.5,0.0,330.0
ICLR,outstanding,ablation,main_word_share,2,0.0255,0.0255,0.0255,0.01275,0.03825,0.0,0.051
ICLR,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,conclusion,estimated_words,2,154.0,154.0,154.0,127.0,181.0,100.0,208.0
ICLR,outstanding,conclusion,main_word_share,2,0.025,0.025,0.025,0.02,0.03,0.015,0.035
ICLR,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,limitations,estimated_words,2,300.0,300.0,300.0,150.0,450.0,0.0,600.0
ICLR,outstanding,limitations,main_word_share,2,0.046,0.046,0.046,0.023,0.069,0.0,0.092
ICLR,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,appendix,estimated_words,2,8882.5,8882.5,8882.5,6408.75,11356.25,3935.0,13830.0
ICLR,outstanding,appendix,main_word_share,0,,,,,,,
ICLR,outstanding,appendix,figures,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,appendix,tables,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,displayed_equations,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,appendix,visual_objects,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,appendix,visual_objects_per_1000_words,2,0.506146,0.506146,0.506146,0.253073,0.759219,0.0,1.012292
ICLR,outstanding,appendix,equations_per_1000_words,2,5.46273,5.46273,5.46273,2.984438,7.941022,0.506146,10.419314
ICLR,outstanding,appendix,visual_share_within_main,1,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333
ICLR,outstanding,appendix,equation_share_within_main,2,4.78125,4.78125,4.78125,3.671875,5.890625,2.5625,7.0
ICLR,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,other,estimated_words,2,966.5,966.5,966.5,953.25,979.75,940.0,993.0
ICLR,outstanding,other,main_word_share,1,0.144,0.144,0.144,0.144,0.144,0.144,0.144
ICLR,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
