conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,oral,other,figures,148,0.033784,0.0,0.0,0.0,0.0,0.0,2.0
ICLR,oral,other,tables,148,0.013514,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,other,algorithms,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,displayed_equations,148,0.114865,0.0,0.0,0.0,0.0,0.0,5.0
ICLR,oral,other,visual_objects,148,0.047297,0.0,0.0,0.0,0.0,0.0,3.0
ICLR,oral,other,visual_objects_per_1000_words,146,0.099162,0.0,0.0,0.0,0.0,0.0,5.025126
ICLR,oral,other,equations_per_1000_words,146,0.156421,0.0,0.0,0.0,0.0,0.0,7.352941
ICLR,oral,other,visual_share_within_main,148,0.003977,0.0,0.0,0.0,0.0,0.0,0.3
ICLR,oral,other,equation_share_within_main,129,0.0091,0.0,0.0,0.0,0.0,0.0,0.285714
ICLR,outstanding,abstract,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,abstract,estimated_words,2,174.5,174.5,174.5,168.25,180.75,162.0,187.0
ICLR,outstanding,abstract,main_word_share,2,0.028,0.028,0.028,0.0275,0.0285,0.027,0.029
ICLR,outstanding,abstract,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,abstract,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,abstract,visual_objects_per_1000_words,2,2.673797,2.673797,2.673797,1.336898,4.010695,0.0,5.347594
ICLR,outstanding,abstract,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,introduction,estimated_words,2,747.5,747.5,747.5,708.75,786.25,670.0,825.0
ICLR,outstanding,introduction,main_word_share,2,0.12,0.12,0.12,0.1115,0.1285,0.103,0.137
ICLR,outstanding,introduction,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,related_work,estimated_words,2,351.0,351.0,351.0,296.5,405.5,242.0,460.0
ICLR,outstanding,related_work,main_word_share,2,0.0555,0.0555,0.0555,0.04775,0.06325,0.04,0.071
ICLR,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,method,estimated_words,2,1309.0,1309.0,1309.0,1054.5,1563.5,800.0,1818.0
ICLR,outstanding,method,main_word_share,2,0.213,0.213,0.213,0.168,0.258,0.123,0.303
ICLR,outstanding,method,figures,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,displayed_equations,2,5.5,5.5,5.5,2.75,8.25,0.0,11.0
ICLR,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,visual_objects_per_1000_words,2,1.25,1.25,1.25,0.625,1.875,0.0,2.5
ICLR,outstanding,method,equations_per_1000_words,2,3.025303,3.025303,3.025303,1.512651,4.537954,0.0,6.050605
ICLR,outstanding,method,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,method,equation_share_within_main,2,0.34375,0.34375,0.34375,0.171875,0.515625,0.0,0.6875
ICLR,outstanding,theory,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory,estimated_words,2,904.5,904.5,904.5,452.25,1356.75,0.0,1809.0
ICLR,outstanding,theory,main_word_share,2,0.1505,0.1505,0.1505,0.07525,0.22575,0.0,0.301
ICLR,outstanding,theory,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,displayed_equations,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equations_per_1000_words,1,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166
ICLR,outstanding,theory,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equation_share_within_main,2,0.125,0.125,0.125,0.0625,0.1875,0.0,0.25
ICLR,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,estimated_words,2,745.0,745.0,745.0,372.5,1117.5,0.0,1490.0
ICLR,outstanding,experimental_design,main_word_share,2,0.1145,0.1145,0.1145,0.05725,0.17175,0.0,0.229
ICLR,outstanding,experimental_design,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,equations_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,experimental_design,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,results,estimated_words,2,925.5,925.5,925.5,923.25,927.75,921.0,930.0
ICLR,outstanding,results,main_word_share,2,0.148,0.148,0.148,0.1455,0.1505,0.143,0.153
ICLR,outstanding,results,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,tables,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,results,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,results,visual_objects_per_1000_words,2,1.075269,1.075269,1.075269,0.537634,1.612903,0.0,2.150538
ICLR,outstanding,results,equations_per_1000_words,2,0.542888,0.542888,0.542888,0.271444,0.814332,0.0,1.085776
ICLR,outstanding,results,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,results,equation_share_within_main,2,0.03125,0.03125,0.03125,0.015625,0.046875,0.0,0.0625
ICLR,outstanding,ablation,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,ablation,estimated_words,2,165.0,165.0,165.0,82.5,247.5,0.0,330.0
ICLR,outstanding,ablation,main_word_share,2,0.0255,0.0255,0.0255,0.01275,0.03825,0.0,0.051
ICLR,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,conclusion,estimated_words,2,154.0,154.0,154.0,127.0,181.0,100.0,208.0
ICLR,outstanding,conclusion,main_word_share,2,0.025,0.025,0.025,0.02,0.03,0.015,0.035
ICLR,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,limitations,estimated_words,2,300.0,300.0,300.0,150.0,450.0,0.0,600.0
ICLR,outstanding,limitations,main_word_share,2,0.046,0.046,0.046,0.023,0.069,0.0,0.092
ICLR,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,appendix,estimated_words,2,8882.5,8882.5,8882.5,6408.75,11356.25,3935.0,13830.0
ICLR,outstanding,appendix,main_word_share,0,,,,,,,
ICLR,outstanding,appendix,figures,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,appendix,tables,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,displayed_equations,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,appendix,visual_objects,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,appendix,visual_objects_per_1000_words,2,0.506146,0.506146,0.506146,0.253073,0.759219,0.0,1.012292
ICLR,outstanding,appendix,equations_per_1000_words,2,5.46273,5.46273,5.46273,2.984438,7.941022,0.506146,10.419314
ICLR,outstanding,appendix,visual_share_within_main,1,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333
ICLR,outstanding,appendix,equation_share_within_main,2,4.78125,4.78125,4.78125,3.671875,5.890625,2.5625,7.0
ICLR,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,other,estimated_words,2,966.5,966.5,966.5,953.25,979.75,940.0,993.0
ICLR,outstanding,other,main_word_share,1,0.144,0.144,0.144,0.144,0.144,0.144,0.144
ICLR,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,abstract,estimated_words,100,179.52,173.416667,172.0,152.75,197.25,86.0,338.0
ICML,all,abstract,main_word_share,99,0.031197,0.030482,0.03,0.026,0.034979,0.011,0.059
ICML,all,abstract,figures,100,0.09,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,abstract,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,visual_objects,100,0.09,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,abstract,visual_objects_per_1000_words,100,0.458693,0.0,0.0,0.0,0.0,0.0,6.802721
ICML,all,abstract,equations_per_1000_words,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,visual_share_within_main,99,0.00839,0.0,0.0,0.0,0.0,0.0,0.142857
ICML,all,abstract,equation_share_within_main,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,introduction,estimated_words,100,875.15,856.266667,860.0,699.75,1022.5,375.0,1580.0
ICML,all,introduction,main_word_share,100,0.149545,0.147027,0.142105,0.12045,0.178325,0.039,0.298993
ICML,all,introduction,figures,100,0.45,0.383333,0.0,0.0,1.0,0.0,2.0
ICML,all,introduction,tables,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,introduction,algorithms,100,0.02,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,introduction,displayed_equations,100,0.15,0.0,0.0,0.0,0.0,0.0,3.0
ICML,all,introduction,visual_objects,100,0.49,0.416667,0.0,0.0,1.0,0.0,3.0
ICML,all,introduction,visual_objects_per_1000_words,100,0.597042,0.438228,0.0,0.0,1.240718,0.0,3.125
ICML,all,introduction,equations_per_1000_words,100,0.156194,0.0,0.0,0.0,0.0,0.0,3.125
ICML,all,introduction,visual_share_within_main,99,0.049378,0.032717,0.0,0.0,0.095455,0.0,0.272727
ICML,all,introduction,equation_share_within_main,94,0.007694,0.0,0.0,0.0,0.0,0.0,0.117647
ICML,all,related_work,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,related_work,estimated_words,100,598.91,566.266667,555.0,430.0,705.75,0.0,1670.0
ICML,all,related_work,main_word_share,96,0.089305,0.089841,0.09079,0.067984,0.113793,0.0,0.185071
ICML,all,related_work,figures,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,related_work,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,displayed_equations,100,0.03,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,related_work,visual_objects,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,related_work,visual_objects_per_1000_words,99,0.021961,0.0,0.0,0.0,0.0,0.0,1.098901
ICML,all,related_work,equations_per_1000_words,99,0.040626,0.0,0.0,0.0,0.0,0.0,3.246753
ICML,all,related_work,visual_share_within_main,99,0.002165,0.0,0.0,0.0,0.0,0.0,0.142857
ICML,all,related_work,equation_share_within_main,94,0.001882,0.0,0.0,0.0,0.0,0.0,0.1
ICML,all,method,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,method,estimated_words,100,1449.18,1410.066667,1388.5,985.0,1822.0,320.0,3310.0
ICML,all,method,main_word_share,100,0.236715,0.230631,0.236,0.17746,0.282927,0.07,0.523847
ICML,all,method,figures,100,1.24,1.083333,1.0,0.0,2.0,0.0,5.0
ICML,all,method,tables,100,0.13,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,method,algorithms,100,0.49,0.216667,0.0,0.0,1.0,0.0,4.0
ICML,all,method,displayed_equations,100,7.25,6.0,6.0,3.0,9.0,0.0,27.0
ICML,all,method,visual_objects,100,1.86,1.75,2.0,1.0,3.0,0.0,6.0
ICML,all,method,visual_objects_per_1000_words,100,1.391636,1.227443,1.279321,0.733289,1.666667,0.0,6.25
ICML,all,method,equations_per_1000_words,100,5.159881,4.548046,4.136439,2.560539,7.242509,0.0,16.923077
ICML,all,method,visual_share_within_main,99,0.195134,0.177488,0.166667,0.1,0.272727,0.0,0.714286
ICML,all,method,equation_share_within_main,94,0.573476,0.57997,0.607692,0.317199,0.8,0.0,1.0
ICML,all,theory,present,100,0.67,0.783333,1.0,0.0,1.0,0.0,1.0
ICML,all,theory,estimated_words,100,966.15,575.066667,569.0,0.0,1085.0,0.0,14280.0
ICML,all,theory,main_word_share,95,0.114836,0.092731,0.103,0.0,0.190056,0.0,0.542
ICML,all,theory,figures,100,0.34,0.016667,0.0,0.0,0.0,0.0,6.0
ICML,all,theory,tables,100,0.07,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,theory,algorithms,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,theory,displayed_equations,100,8.16,3.5,3.5,0.0,8.0,0.0,262.0
ICML,all,theory,visual_objects,100,0.43,0.05,0.0,0.0,0.0,0.0,7.0
ICML,all,theory,visual_objects_per_1000_words,67,0.712337,0.124731,0.0,0.0,0.559687,0.0,6.666667
ICML,all,theory,equations_per_1000_words,67,8.093671,7.176903,7.744434,4.359989,9.789179,0.0,24.705882
ICML,all,theory,visual_share_within_main,99,0.050559,0.00381,0.0,0.0,0.0,0.0,0.5
ICML,all,theory,equation_share_within_main,94,0.341854,0.307253,0.320513,0.0,0.555556,0.0,1.0
ICML,all,experimental_design,present,100,0.97,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,experimental_design,estimated_words,100,638.9,576.85,570.0,447.5,712.5,0.0,2400.0
ICML,all,experimental_design,main_word_share,100,0.101297,0.097197,0.096,0.076825,0.126859,0.0,0.245
ICML,all,experimental_design,figures,100,0.16,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,experimental_design,tables,100,0.15,0.0,0.0,0.0,0.0,0.0,3.0
ICML,all,experimental_design,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,displayed_equations,100,0.28,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,experimental_design,visual_objects,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,experimental_design,visual_objects_per_1000_words,97,0.508764,0.0,0.0,0.0,0.0,0.0,10.067114
ICML,all,experimental_design,equations_per_1000_words,97,0.533016,0.0,0.0,0.0,0.0,0.0,11.904762
ICML,all,experimental_design,visual_share_within_main,99,0.027344,0.0,0.0,0.0,0.0,0.0,0.294118
ICML,all,experimental_design,equation_share_within_main,94,0.021495,0.0,0.0,0.0,0.0,0.0,0.5
ICML,all,results,present,100,0.97,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,results,estimated_words,100,973.44,909.5,850.0,610.0,1296.25,0.0,2528.0
ICML,all,results,main_word_share,100,0.161038,0.152519,0.1445,0.10875,0.200275,0.0,0.415
ICML,all,results,figures,100,2.62,2.25,2.0,1.0,4.0,0.0,10.0
ICML,all,results,tables,100,2.14,1.983333,2.0,1.0,3.0,0.0,8.0
ICML,all,results,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,displayed_equations,100,0.17,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,results,visual_objects,100,4.76,4.466667,4.5,3.0,6.0,0.0,13.0
ICML,all,results,visual_objects_per_1000_words,97,5.609649,5.180643,5.309735,3.562945,6.613757,1.538462,16.981132
ICML,all,results,equations_per_1000_words,97,0.222017,0.0,0.0,0.0,0.0,0.0,4.83871
ICML,all,results,visual_share_within_main,99,0.484768,0.480343,0.461538,0.394444,0.591667,0.0,1.0
ICML,all,results,equation_share_within_main,94,0.014342,0.0,0.0,0.0,0.0,0.0,0.294118
ICML,all,ablation,present,100,0.77,0.95,1.0,1.0,1.0,0.0,1.0
ICML,all,ablation,estimated_words,100,425.99,344.216667,375.0,115.0,544.75,0.0,5624.0
ICML,all,ablation,main_word_share,97,0.050944,0.044838,0.0468,0.0,0.084502,0.0,0.1782
ICML,all,ablation,figures,100,2.35,0.566667,0.0,0.0,2.0,0.0,128.0
ICML,all,ablation,tables,100,0.84,0.5,0.0,0.0,1.0,0.0,8.0
ICML,all,ablation,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,displayed_equations,100,0.1,0.0,0.0,0.0,0.0,0.0,5.0
ICML,all,ablation,visual_objects,100,3.19,1.433333,1.0,0.0,3.0,0.0,128.0
ICML,all,ablation,visual_objects_per_1000_words,76,5.342305,4.760105,4.499494,2.837302,7.286634,0.0,22.759602
ICML,all,ablation,equations_per_1000_words,76,0.15542,0.0,0.0,0.0,0.0,0.0,9.73236
ICML,all,ablation,visual_share_within_main,99,0.177634,0.14835,0.142857,0.0,0.285714,0.0,0.955224
ICML,all,ablation,equation_share_within_main,94,0.006299,0.0,0.0,0.0,0.0,0.0,0.333333
ICML,all,conclusion,present,100,0.95,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,conclusion,estimated_words,100,173.43,159.466667,160.0,113.0,220.0,0.0,580.0
ICML,all,conclusion,main_word_share,100,0.02897,0.02713,0.02685,0.02,0.034275,0.0,0.08
ICML,all,conclusion,figures,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_objects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_objects_per_1000_words,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,equations_per_1000_words,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,equation_share_within_main,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,present,100,0.77,0.95,1.0,1.0,1.0,0.0,1.0
ICML,all,limitations,estimated_words,100,181.06,136.216667,121.5,55.25,253.25,0.0,1570.0
ICML,all,limitations,main_word_share,90,0.024054,0.018126,0.0195,0.0,0.034,0.0,0.167
ICML,all,limitations,figures,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,limitations,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_objects,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,limitations,visual_objects_per_1000_words,77,0.04329,0.0,0.0,0.0,0.0,0.0,3.333333
ICML,all,limitations,equations_per_1000_words,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_share_within_main,99,0.001122,0.0,0.0,0.0,0.0,0.0,0.111111
ICML,all,limitations,equation_share_within_main,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,appendix,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,appendix,estimated_words,100,6425.16,4948.183333,4519.0,2759.25,8215.75,0.0,29300.0
ICML,all,appendix,main_word_share,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,appendix,figures,100,7.89,4.583333,4.0,1.0,8.0,0.0,130.0
ICML,all,appendix,tables,100,5.07,3.566667,3.0,1.0,6.25,0.0,24.0
ICML,all,appendix,algorithms,100,0.67,0.25,0.0,0.0,1.0,0.0,7.0
ICML,all,appendix,displayed_equations,100,26.1,12.433333,9.5,1.0,29.25,0.0,225.0
ICML,all,appendix,visual_objects,100,13.63,10.066667,9.0,5.0,17.0,0.0,131.0
