conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max
ICLR,oral,other,displayed_equations,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_objects,16,0.0625,0.0,0.0,0.0,0.0,0.0,1.0
ICLR,oral,other,visual_objects_per_1000_words,15,0.049863,0.0,0.0,0.0,0.0,0.0,0.747943
ICLR,oral,other,equations_per_1000_words,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,oral,other,visual_share_within_main,16,0.005682,0.0,0.0,0.0,0.0,0.0,0.090909
ICLR,oral,other,equation_share_within_main,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,abstract,estimated_words,2,174.5,174.5,174.5,168.25,180.75,162.0,187.0
ICLR,outstanding,abstract,main_word_share,2,0.028,0.028,0.028,0.0275,0.0285,0.027,0.029
ICLR,outstanding,abstract,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,abstract,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,abstract,visual_objects_per_1000_words,2,2.673797,2.673797,2.673797,1.336898,4.010695,0.0,5.347594
ICLR,outstanding,abstract,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,abstract,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,introduction,estimated_words,2,747.5,747.5,747.5,708.75,786.25,670.0,825.0
ICLR,outstanding,introduction,main_word_share,2,0.12,0.12,0.12,0.1115,0.1285,0.103,0.137
ICLR,outstanding,introduction,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,introduction,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,related_work,estimated_words,2,351.0,351.0,351.0,296.5,405.5,242.0,460.0
ICLR,outstanding,related_work,main_word_share,2,0.0555,0.0555,0.0555,0.04775,0.06325,0.04,0.071
ICLR,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,method,estimated_words,2,1309.0,1309.0,1309.0,1054.5,1563.5,800.0,1818.0
ICLR,outstanding,method,main_word_share,2,0.213,0.213,0.213,0.168,0.258,0.123,0.303
ICLR,outstanding,method,figures,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,method,displayed_equations,2,5.5,5.5,5.5,2.75,8.25,0.0,11.0
ICLR,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,method,visual_objects_per_1000_words,2,1.25,1.25,1.25,0.625,1.875,0.0,2.5
ICLR,outstanding,method,equations_per_1000_words,2,3.025303,3.025303,3.025303,1.512651,4.537954,0.0,6.050605
ICLR,outstanding,method,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,method,equation_share_within_main,2,0.34375,0.34375,0.34375,0.171875,0.515625,0.0,0.6875
ICLR,outstanding,theory,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,theory,estimated_words,2,904.5,904.5,904.5,452.25,1356.75,0.0,1809.0
ICLR,outstanding,theory,main_word_share,2,0.1505,0.1505,0.1505,0.07525,0.22575,0.0,0.301
ICLR,outstanding,theory,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,displayed_equations,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICLR,outstanding,theory,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equations_per_1000_words,1,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166
ICLR,outstanding,theory,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,theory,equation_share_within_main,2,0.125,0.125,0.125,0.0625,0.1875,0.0,0.25
ICLR,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,estimated_words,2,745.0,745.0,745.0,372.5,1117.5,0.0,1490.0
ICLR,outstanding,experimental_design,main_word_share,2,0.1145,0.1145,0.1145,0.05725,0.17175,0.0,0.229
ICLR,outstanding,experimental_design,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,experimental_design,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,experimental_design,visual_objects_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,equations_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141
ICLR,outstanding,experimental_design,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
ICLR,outstanding,experimental_design,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,results,estimated_words,2,925.5,925.5,925.5,923.25,927.75,921.0,930.0
ICLR,outstanding,results,main_word_share,2,0.148,0.148,0.148,0.1455,0.1505,0.143,0.153
ICLR,outstanding,results,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,tables,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,results,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,results,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICLR,outstanding,results,visual_objects_per_1000_words,2,1.075269,1.075269,1.075269,0.537634,1.612903,0.0,2.150538
ICLR,outstanding,results,equations_per_1000_words,2,0.542888,0.542888,0.542888,0.271444,0.814332,0.0,1.085776
ICLR,outstanding,results,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
ICLR,outstanding,results,equation_share_within_main,2,0.03125,0.03125,0.03125,0.015625,0.046875,0.0,0.0625
ICLR,outstanding,ablation,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,ablation,estimated_words,2,165.0,165.0,165.0,82.5,247.5,0.0,330.0
ICLR,outstanding,ablation,main_word_share,2,0.0255,0.0255,0.0255,0.01275,0.03825,0.0,0.051
ICLR,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,conclusion,estimated_words,2,154.0,154.0,154.0,127.0,181.0,100.0,208.0
ICLR,outstanding,conclusion,main_word_share,2,0.025,0.025,0.025,0.02,0.03,0.015,0.035
ICLR,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICLR,outstanding,limitations,estimated_words,2,300.0,300.0,300.0,150.0,450.0,0.0,600.0
ICLR,outstanding,limitations,main_word_share,2,0.046,0.046,0.046,0.023,0.069,0.0,0.092
ICLR,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,limitations,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,appendix,estimated_words,2,8882.5,8882.5,8882.5,6408.75,11356.25,3935.0,13830.0
ICLR,outstanding,appendix,main_word_share,0,,,,,,,
ICLR,outstanding,appendix,figures,2,2.5,2.5,2.5,1.25,3.75,0.0,5.0
ICLR,outstanding,appendix,tables,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0
ICLR,outstanding,appendix,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,appendix,displayed_equations,2,24.0,24.0,24.0,15.5,32.5,7.0,41.0
ICLR,outstanding,appendix,visual_objects,2,7.0,7.0,7.0,3.5,10.5,0.0,14.0
ICLR,outstanding,appendix,visual_objects_per_1000_words,2,0.506146,0.506146,0.506146,0.253073,0.759219,0.0,1.012292
ICLR,outstanding,appendix,equations_per_1000_words,2,5.46273,5.46273,5.46273,2.984438,7.941022,0.506146,10.419314
ICLR,outstanding,appendix,visual_share_within_main,1,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333,2.333333
ICLR,outstanding,appendix,equation_share_within_main,2,4.78125,4.78125,4.78125,3.671875,5.890625,2.5625,7.0
ICLR,outstanding,other,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICLR,outstanding,other,estimated_words,2,966.5,966.5,966.5,953.25,979.75,940.0,993.0
ICLR,outstanding,other,main_word_share,1,0.144,0.144,0.144,0.144,0.144,0.144,0.144
ICLR,outstanding,other,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICLR,outstanding,other,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,abstract,estimated_words,11,186.272727,180.428571,173.0,169.5,199.0,86.0,315.0
ICML,all,abstract,main_word_share,11,0.033722,0.033335,0.031,0.0265,0.0434,0.014,0.05
ICML,all,abstract,figures,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,abstract,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,visual_objects,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,abstract,visual_objects_per_1000_words,11,0.82336,0.0,0.0,0.0,0.0,0.0,5.882353
ICML,all,abstract,equations_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,abstract,visual_share_within_main,11,0.016148,0.0,0.0,0.0,0.0,0.0,0.125
ICML,all,abstract,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,introduction,estimated_words,11,948.272727,953.428571,910.0,793.0,1124.0,375.0,1580.0
ICML,all,introduction,main_word_share,11,0.165911,0.169586,0.1771,0.1215,0.21,0.067422,0.25
ICML,all,introduction,figures,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0
ICML,all,introduction,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,introduction,displayed_equations,11,0.181818,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,introduction,visual_objects,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0
ICML,all,introduction,visual_objects_per_1000_words,11,0.269782,0.124008,0.0,0.0,0.434028,0.0,1.128668
ICML,all,introduction,equations_per_1000_words,11,0.115075,0.0,0.0,0.0,0.0,0.0,1.265823
ICML,all,introduction,visual_share_within_main,11,0.027456,0.012987,0.0,0.0,0.045455,0.0,0.111111
ICML,all,introduction,equation_share_within_main,10,0.01,0.0,0.0,0.0,0.0,0.0,0.1
ICML,all,related_work,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,related_work,estimated_words,11,544.545455,514.285714,480.0,420.0,650.5,300.0,904.0
ICML,all,related_work,main_word_share,11,0.096616,0.091468,0.082,0.0712,0.117937,0.047,0.1705
ICML,all,related_work,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,visual_objects,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,visual_objects_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,equations_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,related_work,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,method,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,method,estimated_words,11,1602.818182,1608.0,1700.0,1185.0,2015.5,842.0,2500.0
ICML,all,method,main_word_share,11,0.254963,0.253286,0.242,0.20595,0.31455,0.15,0.350593
ICML,all,method,figures,11,1.818182,1.857143,2.0,1.0,3.0,0.0,4.0
ICML,all,method,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,method,algorithms,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0
ICML,all,method,displayed_equations,11,8.454545,7.571429,7.0,4.0,12.0,0.0,25.0
ICML,all,method,visual_objects,11,2.090909,2.142857,2.0,1.0,3.0,0.0,4.0
ICML,all,method,visual_objects_per_1000_words,11,1.278883,1.174902,1.158749,0.895612,1.556632,0.0,3.278689
ICML,all,method,equations_per_1000_words,11,5.485518,5.117354,4.102564,2.282353,8.762945,0.0,13.12336
ICML,all,method,visual_share_within_main,11,0.246677,0.21345,0.25,0.111111,0.286364,0.0,0.666667
ICML,all,method,equation_share_within_main,10,0.863693,0.881155,0.861111,0.773529,1.0,0.6,1.0
ICML,all,theory,present,11,0.454545,0.428571,0.0,0.0,1.0,0.0,1.0
ICML,all,theory,estimated_words,11,460.454545,182.857143,0.0,0.0,550.0,0.0,2085.0
ICML,all,theory,main_word_share,11,0.075182,0.031429,0.0,0.0,0.0925,0.0,0.33
ICML,all,theory,figures,11,0.818182,0.0,0.0,0.0,0.0,0.0,6.0
ICML,all,theory,tables,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,theory,algorithms,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,theory,displayed_equations,11,1.454545,0.857143,0.0,0.0,2.5,0.0,6.0
ICML,all,theory,visual_objects,11,1.0,0.142857,0.0,0.0,0.5,0.0,7.0
ICML,all,theory,visual_objects_per_1000_words,5,2.252786,1.532421,0.479616,0.0,4.117647,0.0,6.666667
ICML,all,theory,equations_per_1000_words,5,4.15925,4.292566,4.444444,2.877698,5.555556,1.764706,6.153846
ICML,all,theory,visual_share_within_main,11,0.088589,0.038961,0.0,0.0,0.136364,0.0,0.368421
ICML,all,theory,equation_share_within_main,10,0.115196,0.100327,0.083333,0.0,0.226471,0.0,0.3
ICML,all,experimental_design,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,experimental_design,estimated_words,11,604.818182,536.142857,533.0,440.0,615.0,0.0,1370.0
ICML,all,experimental_design,main_word_share,11,0.106206,0.096929,0.088,0.07355,0.1342,0.0,0.222
ICML,all,experimental_design,figures,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,experimental_design,tables,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,experimental_design,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,experimental_design,displayed_equations,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,experimental_design,visual_objects,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,experimental_design,visual_objects_per_1000_words,10,0.325225,0.0,0.0,0.0,0.0,0.0,1.639344
ICML,all,experimental_design,equations_per_1000_words,10,0.090909,0.0,0.0,0.0,0.0,0.0,0.909091
ICML,all,experimental_design,visual_share_within_main,11,0.018365,0.0,0.0,0.0,0.0,0.0,0.111111
ICML,all,experimental_design,equation_share_within_main,10,0.011111,0.0,0.0,0.0,0.0,0.0,0.111111
ICML,all,results,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,results,estimated_words,11,845.727273,874.571429,850.0,665.0,1196.0,0.0,1351.0
ICML,all,results,main_word_share,11,0.14896,0.155937,0.1557,0.129528,0.1804,0.0,0.255
ICML,all,results,figures,11,2.0,1.428571,1.0,0.0,3.0,0.0,7.0
ICML,all,results,tables,11,2.363636,2.428571,2.0,2.0,3.0,0.0,5.0
ICML,all,results,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,visual_objects,11,4.363636,4.0,4.0,3.0,5.0,0.0,10.0
ICML,all,results,visual_objects_per_1000_words,10,5.260961,5.132831,5.199369,4.301242,5.882353,2.390438,8.196721
ICML,all,results,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,results,visual_share_within_main,11,0.389851,0.403388,0.375,0.283422,0.540936,0.0,0.636364
ICML,all,results,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,present,11,0.727273,0.857143,1.0,0.5,1.0,0.0,1.0
ICML,all,ablation,estimated_words,11,425.545455,363.0,465.0,63.0,540.0,0.0,1100.0
ICML,all,ablation,main_word_share,11,0.065073,0.063972,0.075,0.0153,0.098,0.0,0.148
ICML,all,ablation,figures,11,0.909091,0.428571,0.0,0.0,1.0,0.0,5.0
ICML,all,ablation,tables,11,1.454545,0.857143,1.0,0.0,2.0,0.0,8.0
ICML,all,ablation,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,visual_objects,11,2.363636,1.714286,1.0,0.0,3.5,0.0,9.0
ICML,all,ablation,visual_objects_per_1000_words,8,4.862263,4.709967,4.601648,2.355769,6.884164,0.0,10.638298
ICML,all,ablation,equations_per_1000_words,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,ablation,visual_share_within_main,11,0.202812,0.178139,0.125,0.0,0.348485,0.0,0.529412
ICML,all,ablation,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0
ICML,all,conclusion,estimated_words,11,153.0,156.857143,170.0,109.0,195.0,0.0,266.0
ICML,all,conclusion,main_word_share,11,0.025689,0.026511,0.028,0.02054,0.0305,0.0,0.041
ICML,all,conclusion,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_objects,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_objects_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,conclusion,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,present,11,0.727273,0.857143,1.0,0.5,1.0,0.0,1.0
ICML,all,limitations,estimated_words,11,120.818182,115.571429,101.0,49.0,190.0,0.0,300.0
ICML,all,limitations,main_word_share,9,0.014251,0.013466,0.0151,0.0,0.02,0.0,0.034
ICML,all,limitations,figures,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,limitations,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_objects,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0
ICML,all,limitations,visual_objects_per_1000_words,8,0.416667,0.0,0.0,0.0,0.0,0.0,3.333333
ICML,all,limitations,equations_per_1000_words,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,limitations,visual_share_within_main,11,0.010101,0.0,0.0,0.0,0.0,0.0,0.111111
ICML,all,limitations,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICML,all,appendix,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,all,appendix,estimated_words,11,3186.454545,2210.857143,2237.0,1789.5,2610.0,335.0,14780.0
ICML,all,appendix,main_word_share,0,,,,,,,
ICML,all,appendix,figures,11,3.454545,3.142857,3.0,1.0,5.5,0.0,10.0
ICML,all,appendix,tables,11,2.909091,2.714286,3.0,1.0,4.0,0.0,7.0
ICML,all,appendix,algorithms,11,0.272727,0.142857,0.0,0.0,0.5,0.0,1.0
ICML,all,appendix,displayed_equations,11,3.545455,1.571429,1.0,0.0,3.5,0.0,23.0
ICML,all,appendix,visual_objects,11,6.636364,6.714286,7.0,4.0,8.5,0.0,12.0
ICML,all,appendix,visual_objects_per_1000_words,11,4.176265,3.550572,3.636364,2.556641,4.357671,0.0,14.925373
ICML,all,appendix,equations_per_1000_words,11,1.738494,0.734616,0.862069,0.0,1.319595,0.0,11.940299
