analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICML,oral,visual_module,method,9,9,1.0,1.0,2.333333333,3.0,interim
foundation_200,ICML,oral,visual_module,results,9,9,1.0,1.0,4.222222222,3.0,interim
foundation_200,ICML,oral,visual_module,theory,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
foundation_200,ICML,outstanding,abstract_function,core_idea,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,abstract_function,experimental_setup,2,0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,outstanding,abstract_function,impact_claim,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_function,limitation,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,abstract_function,method,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_function,object_scope,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_function,problem_gap,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,abstract_function,qualitative_result,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_function,quantitative_result,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,abstract_function,theory,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,additional_result,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,appendix_category,dataset_detail,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,extended_method,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,failure_case,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,hyperparameter,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,implementation_detail,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,other,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,appendix_category,proof,2,1,0.5,0.5,2.0,2.0,interim
foundation_200,ICML,outstanding,appendix_category,robustness,2,1,0.5,0.5,1.5,1.5,interim
foundation_200,ICML,outstanding,claim_status,closed,2,2,1.0,1.0,2.0,2.0,interim
foundation_200,ICML,outstanding,claim_status,not_testable_here,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,claim_status,partially_closed,2,2,1.0,1.0,4.0,4.0,interim
foundation_200,ICML,outstanding,limitation_type,unspecified,2,2,1.0,1.0,6.0,6.0,interim
foundation_200,ICML,outstanding,theory_kind,corollary,2,1,0.5,0.5,3.0,3.0,interim
foundation_200,ICML,outstanding,theory_kind,lemma,2,1,0.5,0.5,9.0,9.0,interim
foundation_200,ICML,outstanding,theory_kind,numbered_equation,2,2,1.0,1.0,26.0,26.0,interim
foundation_200,ICML,outstanding,theory_kind,proof,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,theory_kind,proposition,2,1,0.5,0.5,4.0,4.0,interim
foundation_200,ICML,outstanding,theory_kind,theorem,2,1,0.5,0.5,3.0,3.0,interim
foundation_200,ICML,outstanding,theory_role,core_chain,2,2,1.0,1.0,14.0,14.0,interim
foundation_200,ICML,outstanding,theory_role,diagnostic,2,2,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,outstanding,theory_role,explanation,2,1,0.5,0.5,13.5,13.5,interim
foundation_200,ICML,outstanding,theory_role,guarantee,2,2,1.0,1.0,17.0,17.0,interim
foundation_200,ICML,outstanding,visual_kind,algorithm,2,1,0.5,0.5,1.5,1.5,interim
foundation_200,ICML,outstanding,visual_kind,figure,2,1,0.5,0.5,6.0,6.0,interim
foundation_200,ICML,outstanding,visual_kind,table,2,1,0.5,0.5,3.0,3.0,interim
foundation_200,ICML,outstanding,visual_module,appendix,2,1,0.5,0.5,3.5,3.5,interim
foundation_200,ICML,outstanding,visual_module,introduction,2,1,0.5,0.5,0.5,0.5,interim
foundation_200,ICML,outstanding,visual_module,method,2,1,0.5,0.5,1.0,1.0,interim
foundation_200,ICML,outstanding,visual_module,results,2,1,0.5,0.5,3.5,3.5,interim
foundation_200,ICML,outstanding,visual_module,theory,2,2,1.0,1.0,2.0,2.0,interim
replication_200,ICLR,all,abstract_function,core_idea,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,all,abstract_function,experimental_setup,11,9,0.818181818,0.818181818,0.818181818,1.0,interim
replication_200,ICLR,all,abstract_function,impact_claim,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,limitation,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,abstract_function,method,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,object_scope,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,problem_gap,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,qualitative_result,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,all,abstract_function,quantitative_result,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,abstract_function,theory,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,ablation,11,3,0.272727273,0.272727273,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,additional_result,11,9,0.818181818,0.818181818,1.818181818,1.0,interim
replication_200,ICLR,all,appendix_category,dataset_detail,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,extended_method,11,5,0.454545455,0.454545455,0.909090909,0.0,interim
replication_200,ICLR,all,appendix_category,failure_case,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,all,appendix_category,hyperparameter,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,all,appendix_category,implementation_detail,11,4,0.363636364,0.363636364,0.454545455,0.0,interim
replication_200,ICLR,all,appendix_category,other,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,all,appendix_category,proof,11,4,0.363636364,0.363636364,0.909090909,0.0,interim
replication_200,ICLR,all,appendix_category,qualitative_example,11,5,0.454545455,0.454545455,0.545454545,0.0,interim
replication_200,ICLR,all,appendix_category,reproducibility,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,robustness,11,6,0.545454545,0.545454545,0.909090909,1.0,interim
replication_200,ICLR,all,claim_status,closed,11,9,0.818181818,0.818181818,2.181818182,2.0,interim
replication_200,ICLR,all,claim_status,not_testable_here,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,claim_status,open,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,claim_status,partially_closed,11,11,1.0,1.0,5.545454545,6.0,interim
replication_200,ICLR,all,limitation_type,baseline,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,limitation_type,causality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,limitation_type,compute,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,limitation_type,data,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,limitation_type,deployment,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,limitation_type,ethics,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,limitation_type,generality,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,all,limitation_type,scope,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,all,limitation_type,unspecified,11,9,0.818181818,0.818181818,6.545454545,6.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_and_denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_units,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian_analysis,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bootstrap,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,caption_self_containment,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,center,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,central_tendency,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,decision_quantities,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,denominator_risk,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,dispersion,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,effect_sizes,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hierarchy,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,human_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hypothesis_tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervals,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervention_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,methods_not_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,methods_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparison,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparison_control,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparisons,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,observation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_correlation_fit,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_or_correlation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,seed_hierarchy,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_mechanism_separation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_vs_substance,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,all,statistical_field_reported,tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty_quality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty_reporting,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,theory_kind,corollary,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,theory_kind,displayed_equation,11,6,0.545454545,0.545454545,1.181818182,1.0,interim
replication_200,ICLR,all,theory_kind,lemma,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,theory_kind,numbered_equation,11,8,0.727272727,0.727272727,6.636363636,5.0,interim
replication_200,ICLR,all,theory_kind,proof,11,4,0.363636364,0.363636364,1.181818182,0.0,interim
replication_200,ICLR,all,theory_kind,proposition,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,all,theory_kind,theorem,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,theory_role,core_chain,11,10,0.909090909,0.909090909,4.272727273,4.0,interim
replication_200,ICLR,all,theory_role,diagnostic,11,4,0.363636364,0.363636364,0.818181818,0.0,interim
replication_200,ICLR,all,theory_role,explanation,11,7,0.636363636,0.636363636,3.454545455,2.0,interim
replication_200,ICLR,all,theory_role,guarantee,11,6,0.545454545,0.545454545,1.454545455,1.0,interim
replication_200,ICLR,all,visual_kind,algorithm,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,all,visual_kind,figure,11,11,1.0,1.0,10.272727273,8.0,interim
replication_200,ICLR,all,visual_kind,table,11,11,1.0,1.0,7.818181818,6.0,interim
replication_200,ICLR,all,visual_module,ablation,11,9,0.818181818,0.818181818,1.454545455,1.0,interim
replication_200,ICLR,all,visual_module,abstract,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,visual_module,appendix,11,8,0.727272727,0.727272727,9.454545455,7.0,interim
replication_200,ICLR,all,visual_module,experimental_design,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,visual_module,introduction,11,6,0.545454545,0.545454545,0.727272727,1.0,interim
replication_200,ICLR,all,visual_module,method,11,8,0.727272727,0.727272727,1.636363636,2.0,interim
replication_200,ICLR,all,visual_module,other,11,1,0.090909091,0.090909091,0.181818182,0.0,interim
replication_200,ICLR,all,visual_module,results,11,11,1.0,1.0,4.818181818,5.0,interim
replication_200,ICLR,all,visual_module,theory,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,abstract_function,core_idea,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,oral,abstract_function,experimental_setup,11,9,0.818181818,0.818181818,0.818181818,1.0,interim
replication_200,ICLR,oral,abstract_function,impact_claim,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,limitation,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,abstract_function,method,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,object_scope,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,problem_gap,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,qualitative_result,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,oral,abstract_function,quantitative_result,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,abstract_function,theory,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,ablation,11,3,0.272727273,0.272727273,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,additional_result,11,9,0.818181818,0.818181818,1.818181818,1.0,interim
replication_200,ICLR,oral,appendix_category,dataset_detail,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,extended_method,11,5,0.454545455,0.454545455,0.909090909,0.0,interim
replication_200,ICLR,oral,appendix_category,failure_case,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,oral,appendix_category,hyperparameter,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,oral,appendix_category,implementation_detail,11,4,0.363636364,0.363636364,0.454545455,0.0,interim
replication_200,ICLR,oral,appendix_category,other,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,oral,appendix_category,proof,11,4,0.363636364,0.363636364,0.909090909,0.0,interim
replication_200,ICLR,oral,appendix_category,qualitative_example,11,5,0.454545455,0.454545455,0.545454545,0.0,interim
replication_200,ICLR,oral,appendix_category,reproducibility,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,robustness,11,6,0.545454545,0.545454545,0.909090909,1.0,interim
replication_200,ICLR,oral,claim_status,closed,11,9,0.818181818,0.818181818,2.181818182,2.0,interim
replication_200,ICLR,oral,claim_status,not_testable_here,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,claim_status,open,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,claim_status,partially_closed,11,11,1.0,1.0,5.545454545,6.0,interim
replication_200,ICLR,oral,limitation_type,baseline,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,limitation_type,causality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,limitation_type,compute,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,limitation_type,data,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,limitation_type,deployment,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,limitation_type,ethics,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,limitation_type,generality,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,oral,limitation_type,scope,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,oral,limitation_type,unspecified,11,9,0.818181818,0.818181818,6.545454545,6.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_and_denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_units,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian_analysis,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bootstrap,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,caption_self_containment,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,center,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,central_tendency,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,decision_quantities,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,denominator_risk,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,dispersion,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,effect_sizes,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hierarchy,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,human_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hypothesis_tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervals,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervention_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,methods_not_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,methods_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparison,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparison_control,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparisons,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,observation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_correlation_fit,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_or_correlation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,seed_hierarchy,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_mechanism_separation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_vs_substance,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty_quality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty_reporting,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,theory_kind,corollary,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,theory_kind,displayed_equation,11,6,0.545454545,0.545454545,1.181818182,1.0,interim
replication_200,ICLR,oral,theory_kind,lemma,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,theory_kind,numbered_equation,11,8,0.727272727,0.727272727,6.636363636,5.0,interim
replication_200,ICLR,oral,theory_kind,proof,11,4,0.363636364,0.363636364,1.181818182,0.0,interim
replication_200,ICLR,oral,theory_kind,proposition,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,oral,theory_kind,theorem,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,theory_role,core_chain,11,10,0.909090909,0.909090909,4.272727273,4.0,interim
replication_200,ICLR,oral,theory_role,diagnostic,11,4,0.363636364,0.363636364,0.818181818,0.0,interim
replication_200,ICLR,oral,theory_role,explanation,11,7,0.636363636,0.636363636,3.454545455,2.0,interim
replication_200,ICLR,oral,theory_role,guarantee,11,6,0.545454545,0.545454545,1.454545455,1.0,interim
replication_200,ICLR,oral,visual_kind,algorithm,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,oral,visual_kind,figure,11,11,1.0,1.0,10.272727273,8.0,interim
replication_200,ICLR,oral,visual_kind,table,11,11,1.0,1.0,7.818181818,6.0,interim
replication_200,ICLR,oral,visual_module,ablation,11,9,0.818181818,0.818181818,1.454545455,1.0,interim
replication_200,ICLR,oral,visual_module,abstract,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,visual_module,appendix,11,8,0.727272727,0.727272727,9.454545455,7.0,interim
replication_200,ICLR,oral,visual_module,experimental_design,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,visual_module,introduction,11,6,0.545454545,0.545454545,0.727272727,1.0,interim
replication_200,ICLR,oral,visual_module,method,11,8,0.727272727,0.727272727,1.636363636,2.0,interim
replication_200,ICLR,oral,visual_module,other,11,1,0.090909091,0.090909091,0.181818182,0.0,interim
replication_200,ICLR,oral,visual_module,results,11,11,1.0,1.0,4.818181818,5.0,interim
replication_200,ICLR,oral,visual_module,theory,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
combined_400,ICLR,all,abstract_function,core_idea,18,16,0.888888889,0.893617021,0.888888889,1.0,interim
combined_400,ICLR,all,abstract_function,experimental_setup,18,14,0.777777778,0.781155015,0.777777778,1.0,interim
combined_400,ICLR,all,abstract_function,impact_claim,18,18,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,abstract_function,limitation,18,5,0.277777778,0.281155015,0.277777778,0.0,interim
combined_400,ICLR,all,abstract_function,method,18,17,0.944444444,0.949848024,0.944444444,1.0,interim
combined_400,ICLR,all,abstract_function,object_scope,18,18,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,abstract_function,problem_gap,18,17,0.944444444,0.949848024,0.944444444,1.0,interim
combined_400,ICLR,all,abstract_function,qualitative_result,18,17,0.944444444,0.943768997,0.944444444,1.0,interim
combined_400,ICLR,all,abstract_function,quantitative_result,18,8,0.444444444,0.443768997,0.444444444,0.0,interim
combined_400,ICLR,all,abstract_function,theory,18,6,0.333333333,0.331306991,0.333333333,0.0,interim
combined_400,ICLR,all,appendix_category,ablation,18,5,0.277777778,0.275075988,0.555555556,0.0,interim
combined_400,ICLR,all,appendix_category,additional_result,18,13,0.722222222,0.724924012,1.666666667,1.0,interim
combined_400,ICLR,all,appendix_category,dataset_detail,18,7,0.388888889,0.393617021,0.611111111,0.0,interim
combined_400,ICLR,all,appendix_category,ethics_impact,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,appendix_category,extended_method,18,8,0.444444444,0.443768997,0.888888889,0.0,interim
combined_400,ICLR,all,appendix_category,failure_case,18,4,0.222222222,0.224924012,0.277777778,0.0,interim
combined_400,ICLR,all,appendix_category,hyperparameter,18,4,0.222222222,0.224924012,0.444444444,0.0,interim
combined_400,ICLR,all,appendix_category,implementation_detail,18,8,0.444444444,0.443768997,0.611111111,0.0,interim
combined_400,ICLR,all,appendix_category,other,18,9,0.5,0.5,0.777777778,0.5,interim
combined_400,ICLR,all,appendix_category,proof,18,6,0.333333333,0.331306991,1.0,0.0,interim
combined_400,ICLR,all,appendix_category,qualitative_example,18,7,0.388888889,0.387537994,0.444444444,0.0,interim
combined_400,ICLR,all,appendix_category,reproducibility,18,8,0.444444444,0.443768997,0.555555556,0.0,interim
combined_400,ICLR,all,appendix_category,robustness,18,10,0.555555556,0.556231003,0.888888889,1.0,interim
combined_400,ICLR,all,claim_status,closed,18,16,0.888888889,0.887537994,2.333333333,2.0,interim
combined_400,ICLR,all,claim_status,not_testable_here,18,5,0.277777778,0.275075988,0.333333333,0.0,interim
combined_400,ICLR,all,claim_status,open,18,5,0.277777778,0.281155015,0.277777778,0.0,interim
combined_400,ICLR,all,claim_status,partially_closed,18,18,1.0,1.0,5.055555556,5.0,interim
combined_400,ICLR,all,limitation_type,baseline,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,all,limitation_type,causality,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,limitation_type,compute,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,all,limitation_type,data,18,3,0.166666667,0.168693009,0.222222222,0.0,interim
combined_400,ICLR,all,limitation_type,deployment,18,3,0.166666667,0.168693009,0.166666667,0.0,interim
combined_400,ICLR,all,limitation_type,ethics,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,limitation_type,generality,18,3,0.166666667,0.168693009,0.222222222,0.0,interim
combined_400,ICLR,all,limitation_type,metric,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,limitation_type,scope,18,3,0.166666667,0.168693009,0.277777778,0.0,interim
