paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,4,1,setup_notation,80
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,4,2,connect_to_experiment,80
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,5,1,state_problem,37
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,6,1,contrast_alternative,89
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,6,2,explain_mechanism,89
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,7,1,define_component,111
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,8,1,connect_to_prediction,116
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,9,1,state_problem,132
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,9,2,instantiate_algorithm,132
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,10,1,contrast_alternative,134
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,10,2,connect_to_prediction,134
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,11,1,connect_to_experiment,76
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,11,2,summarize,76
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,12,1,state_problem,116
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,12,2,contrast_alternative,116
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,13,1,derive,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,13,2,connect_to_prediction,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,14,1,connect_to_prediction,63
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,15,1,state_problem,122
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,15,2,connect_to_prediction,122
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,16,1,contrast_alternative,128
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,16,2,connect_to_experiment,128
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,17,1,summarize,57
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,17,2,define_component,57
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,18,1,derive,111
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,19,1,contrast_alternative,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,19,2,connect_to_prediction,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,20,1,instantiate_algorithm,113
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,20,2,connect_to_experiment,113
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,1,1,context / problem,221
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,2,1,context / failure_of_prior_work,484
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,3,1,missing_insight,82
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,4,1,core_idea / method_preview,132
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,5,1,method_preview,98
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,6,1,contribution_list,129
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,7,1,scope_boundary,19
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,1,1,chronology,240
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,1,2,nearest_neighbor_contrast,240
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,2,1,taxonomy,230
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,2,2,nearest_neighbor_contrast,230
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,3,1,taxonomy,160
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,3,2,gap_creation,160
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,4,1,taxonomy,120
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,4,2,positioning_only,120
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,1,1,setup_notation,115
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,2,1,setup_notation,95
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,3,1,derive,55
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,4,1,state_problem,180
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,5,1,state_problem / summarize,110
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,6,1,define_component / explain_mechanism,130
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,7,1,define_component / explain_mechanism,125
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,8,1,setup_notation,95
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,9,1,instantiate_algorithm,90
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,10,1,instantiate_algorithm / contrast_alternative,135
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,11,1,derive / instantiate_algorithm,105
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,12,1,connect_to_prediction,80
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,13,1,connect_to_experiment,55
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,1,1,"context: normal maps encode surface orientation and motivate applications in relighting, 3D reconstruction, and rendering; monocular estimation avoids specialized hardware cost.",115
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,2,1,problem: direct RGB-to-normal deep models can look visually correct while being inconsistent with underlying 3D geometry; subtle color differences make fine detail hard to distinguish.,180
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,3,1,"failure_of_prior_work and missing_insight: Figure 2 shows over-smooth surfaces, while Figure 3 contrasts geometry sensitivity of shading sequence and normal representations using TV.",85
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,4,1,core_idea: propose a clamped normal-light dot-product sequence that preserves geometry cues while excluding material influence and can be converted back to normals with OLS.,170
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,5,1,"method_preview: treat the sequence as a video, use an image-to-video generative model, recover normals with OLS, and train on MultiShade for complex materials and lights.",135
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,6,1,"result_preview: claim superior performance to state-of-the-art methods without reporting a number, uncertainty, or failure count.",105
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,7,1,"contribution_list: enumerate the new paradigm, RoSE with canonical parallel lights and analytic derivation, and MultiShade plus multi-dataset SOTA results.",35
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,1,1,"taxonomy and nearest_neighbor_contrast: classify monocular-normal methods from handcrafted/conventional deep to generative, physics-inspired, autoregressive, and multi-light generation; position shading supervision as a response to 3D misalignment and generated-image artifacts.",360
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,2,1,"chronology and nearest_neighbor_contrast: summarize video generation architectures and contrast NormalCrafter's per-frame normals for an input video with this paper's single-image, predefined-light-path shading sequence.",210
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,related_work,3,1,"credit_or_foundation and gap_creation: cite photometric-stereo work showing learned features resemble shading sequences, then make sequence supervision the training target.",55
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,1,1,setup_notation and define_component: define shading map as clamped normal-light dot products and the multi-light shading sequence; state that reflectance and cast-shadow effects are removed while geometry cues remain.,165
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,2,1,state_problem and contrast_alternative: express direct monocular estimation as Φ:I,150
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,2,2,N and describe bias introduced by first generating RGB images under simple lights.,150
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,3,1,derive: define ΦS:Ig,140
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,3,2,Ss and derive the OLS shading-to-normal solution.,140
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,4,1,explain_mechanism and connect_to_prediction: identify clamp-induced OLS bias and retain only positive shading equations.,70
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,5,1,"state_complexity/guarantee: require at least three positive shadings from non-coplanar lights, choose a 45-degree upper-hemisphere ring-light, and state Lemma 1's six-light lower bound.",270
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,6,1,"connect_to_experiment: report non-monotone light-count observations—nine lights improve over six by 0.74 degrees on LUCES, while twelve lose 1.31 degrees.",95
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,7,1,instantiate_algorithm and give_intuition: instantiate gθ as a video diffusion U-Net producing a grayscale sequence conditioned on grayscale input; Figure 5 supplies the pipeline.,175
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,8,1,"define_component: combine global CLIP cross-attention with local VAE-latent concatenation, replicate grayscale to three channels, decode and average channels.",220
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,9,1,"derive and instantiate_algorithm: train in latent space with z0=E(Ss), zt=αtε",125
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,9,2,"σtz0, and the one-step denoised z-hat0 diffusion loss.",125
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,method,10,1,"connect_to_experiment: curate MultiShade from 90K Objaverse models with three light families, six views, view-dependent transforms, MatSynth augmentation, 576×576 Blender renders, and approximately three million pairs.",330
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,1,1,context: positions MLLMs as spatial-intelligence systems and contrasts explicit 3D representations with the scalable RGB/video paradigm.,190
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,2,1,problem,250
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,2,2,"missing_insight: identifies omitted camera intrinsics, derives projected-height equivalence, and connects the ambiguity to cross-camera shortcuts.",250
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,3,1,core_idea,260
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,3,2,method_preview,260
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,3,3,"result_preview: previews dense camera embedding, camera-aware augmentation, geometric-prior distillation, and cross-camera evaluation.",260
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,introduction,4,1,"contribution_list: restates theoretical/empirical diagnosis, the Camera-Aware MLLM framework, and extensive verification as three contributions.",150
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,1,1,"positioning_only/taxonomy: groups general MLLM work by visual modality, alignment, and task capability without a component-level contrast.",190
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,2,1,credit_or_foundation,200
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,2,2,"nearest_neighbor_contrast: contrasts point-cloud/3D routes, RGB-only spatial MLLMs, and VLA models, then locates this work within RGB-only.",200
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,3,1,limitation_of_prior,190
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,related_work,3,2,gap_creation: uses MMDE’s cross-camera failures and intrinsics-aware successes to motivate transfer of camera-awareness to MLLM spatial reasoning.,190
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,1,1,state_problem: frames unknown intrinsics as the information deficit behind camera-specific shortcuts.,90
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,2,1,contrast_alternative: rejects Metric3D-style canonicalization for MLLMs because of invalid visual tokens and scarce precise K.,130
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,3,1,define_component: introduces Geometry-Aware Visual Encoder and the multimodal path from text/frames to the LLM.,130
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,4,1,define_component,160
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,4,2,derive: maps each visual-token grid coordinate through camera intrinsics to normalized ray components.,160
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,5,1,explain_mechanism: adds sinusoidal camera embeddings and fuses them with visual features by element-wise addition.,140
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,6,1,define_component,150
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,6,2,connect_to_prediction: varies scale and principal point while synchronizing image and K to force disentanglement.,150
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,7,1,define_component: distills a dense 3D point cloud from frozen UniDepth v2 into a geometric-prior embedding.,150
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,8,1,connect_to_experiment: uses UniDepth’s image-based intrinsic estimation to cover inputs with unknown camera parameters.,100
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,method,9,1,summarize: presents camera-awareness as the bridge from pixel processing to transferable geometry.,80
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,1,1,context,105
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,2,1,problem,125
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,3,1,method_preview,270
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,4,1,method_preview,105
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,5,1,missing_insight,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,6,1,contribution_list,110
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,introduction,7,1,scope_boundary,75
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,1,1,credit_or_foundation,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,2,1,taxonomy,210
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,4,1,limitation_of_prior,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,5,1,taxonomy,190
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,190
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,1,1,state_problem,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,2,1,contrast_alternative,120
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,3,1,define_component,180
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,4,1,explain_mechanism,130
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,5,1,state_problem,170
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,6,1,define_component,190
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,7,1,explain_mechanism,180
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,8,1,state_problem,130
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,9,1,derive,180
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,10,1,explain_mechanism,160
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,11,1,setup_notation,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,12,1,derive,100
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,13,1,contrast_alternative,100
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,14,1,define_component,150
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,15,1,derive,130
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,16,1,instantiate_algorithm,210
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,17,1,connect_to_experiment,120
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,18,1,connect_to_prediction,100
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,19,1,instantiate_algorithm,240
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,method,20,1,connect_to_experiment,150
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,1,1,context,91
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,2,1,problem,129
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,2,2,failure_of_prior_work,129
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,3,1,missing_insight,42
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,3,2,core_idea,42
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,4,1,core_idea,37
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,5,1,method_preview,103
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,6,1,scope_boundary,55
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,6,2,method_preview,55
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,7,1,result_preview,96
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,8,1,contribution_list,58
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,1,1,chronology,74
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,1,2,credit_or_foundation,74
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,2,1,taxonomy,246
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,2,2,nearest_neighbor_contrast,246
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,3,1,limitation_of_prior,151
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,4,1,nearest_neighbor_contrast,90
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,4,2,gap_creation,90
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,5,1,taxonomy,78
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,5,2,positioning_only,78
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,6,1,nearest_neighbor_contrast,48
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,6,2,gap_creation,48
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,1,1,setup_notation,66
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,1,2,state_problem,66
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,2,1,setup_notation,88
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,3,1,derive,88
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,3,2,explain_mechanism,88
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,4,1,derive,115
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,5,1,explain_mechanism,51
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,6,1,state_problem,134
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,6,2,connect_to_experiment,134
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,7,1,state_problem,76
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,7,2,connect_to_prediction,76
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,8,1,contrast_alternative,95
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,9,1,derive,112
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,9,2,explain_mechanism,112
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,10,1,contrast_alternative,88
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,10,2,connect_to_prediction,88
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,11,1,summarize,52
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,11,2,define_component,52
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,12,1,define_component,83
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,12,2,instantiate_algorithm,83
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,13,1,define_component,81
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,13,2,explain_mechanism,81
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,14,1,define_component,66
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,15,1,contrast_alternative,117
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,15,2,connect_to_prediction,117
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,16,1,instantiate_algorithm,129
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,17,1,connect_to_experiment,204
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,18,1,connect_to_experiment,90
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,1,1,context,175
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,2,1,failure_of_prior_work,105
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,3,1,core_idea,112
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,4,1,result_preview,118
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,5,1,result_preview,95
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,6,1,scope_boundary,100
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,1,1,credit_or_foundation,60
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,2,1,nearest_neighbor_contrast,145
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,3,1,gap_creation,105
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,4,1,taxonomy,105
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,5,1,credit_or_foundation,50
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,6,1,nearest_neighbor_contrast,205
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,7,1,taxonomy,175
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,8,1,taxonomy,120
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,1,1,state_problem,70
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,2,1,define_component,265
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,3,1,instantiate_algorithm,170
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,4,1,explain_mechanism,95
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,5,1,define_component,120
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,6,1,connect_to_experiment,105
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,7,1,contrast_alternative,235
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,8,1,setup_notation,225
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,9,1,derive,220
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,10,1,define_component,330
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,11,1,instantiate_algorithm,610
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,12,1,connect_to_prediction,130
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,1,1,context,127
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,2,1,problem,115
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,3,1,core_idea,238
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,4,1,theory_preview,235
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,5,1,scope_boundary,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,1,1,credit_or_foundation,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,1,2,nearest_neighbor_contrast,132
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,2,1,limitation_of_prior,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,2,2,gap_creation,110
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,1,1,setup_notation,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,2,1,define_component,187
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,3,1,define_component,521
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,4,1,define_component,277
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,5,1,define_component,175
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,6,1,state_problem,381
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,7,1,give_intuition,470
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,8,1,derive,520
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,9,1,instantiate_algorithm,340
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,10,1,state_complexity,360
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,11,1,derive,560
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,12,1,contrast_alternative,273
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,13,1,connect_to_prediction,88
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,1,1,context,135
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,2,1,context,155
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,170
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,4,1,missing_insight,160
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,5,1,problem,55
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,6,1,core_idea,215
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,7,1,method_preview,205
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,8,1,method_preview,160
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,9,1,method_preview,180
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,10,1,result_preview,75
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,11,1,contribution_list,110
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,1,1,taxonomy,155
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,135
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,3,1,gap_creation,120
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,1,1,setup_notation,95
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,2,1,state_problem,80
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,3,1,define_component,115
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,4,1,define_component,85
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,5,1,explain_mechanism,105
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,170
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,7,1,explain_mechanism,80
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,8,1,state_problem,100
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,9,1,derive,175
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,10,1,connect_to_prediction,120
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,11,1,define_component,95
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,12,1,define_component,150
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,13,1,explain_mechanism,115
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,14,1,derive,130
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,15,1,derive,220
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,16,1,connect_to_experiment,70
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,1,1,context,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,2,1,problem,170
