paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,11,1,setup_notation,436
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,12,1,connect_to_experiment,356
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,1,1,context,135
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,2,1,context,155
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,170
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,4,1,missing_insight,160
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,5,1,problem,55
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,6,1,core_idea,215
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,7,1,method_preview,205
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,8,1,method_preview,160
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,9,1,method_preview,180
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,10,1,result_preview,75
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,11,1,contribution_list,110
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,1,1,taxonomy,155
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,135
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,3,1,gap_creation,120
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,1,1,setup_notation,95
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,2,1,state_problem,80
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,3,1,define_component,115
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,4,1,define_component,85
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,5,1,explain_mechanism,105
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,170
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,7,1,explain_mechanism,80
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,8,1,state_problem,100
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,9,1,derive,175
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,10,1,connect_to_prediction,120
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,11,1,define_component,95
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,12,1,define_component,150
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,13,1,explain_mechanism,115
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,14,1,derive,130
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,15,1,derive,220
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,16,1,connect_to_experiment,70
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,1,1,context,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,2,1,problem,170
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,3,1,scope_boundary,170
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,270
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,5,1,gap_creation,180
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,6,1,missing_insight,250
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,7,1,failure_of_prior_work,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,8,1,core_idea,230
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,9,1,result_preview,160
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,140
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,3,1,taxonomy,170
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,120
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,6,1,taxonomy,90
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,1,1,setup_notation,80
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,2,1,state_problem,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,3,1,define_component,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,4,1,contrast_alternative,190
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,5,1,derive,180
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,6,1,explain_mechanism,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,80
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,8,1,state_problem,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,9,1,derive,240
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,230
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,11,1,explain_mechanism,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,12,1,define_component,180
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,13,1,derive,180
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,1,1,context,105
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,2,1,failure_of_prior_work,100
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,3,1,problem,420
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,4,1,missing_insight,100
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,5,1,core_idea,230
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,6,1,result_preview,75
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,7,1,contribution_list,155
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,1,1,taxonomy,230
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,80
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,3,1,taxonomy,130
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,70
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,5,1,gap_creation,65
icml-2026-734764c3c087,ICML,oral,foundation_200,method,1,1,setup_notation,130
icml-2026-734764c3c087,ICML,oral,foundation_200,method,2,1,derive,170
icml-2026-734764c3c087,ICML,oral,foundation_200,method,3,1,define_component,230
icml-2026-734764c3c087,ICML,oral,foundation_200,method,4,1,derive,330
icml-2026-734764c3c087,ICML,oral,foundation_200,method,5,1,state_problem,75
icml-2026-734764c3c087,ICML,oral,foundation_200,method,6,1,define_component,210
icml-2026-734764c3c087,ICML,oral,foundation_200,method,7,1,define_component,200
icml-2026-734764c3c087,ICML,oral,foundation_200,method,8,1,explain_mechanism,210
icml-2026-734764c3c087,ICML,oral,foundation_200,method,9,1,derive,280
icml-2026-734764c3c087,ICML,oral,foundation_200,method,10,1,derive,270
icml-2026-734764c3c087,ICML,oral,foundation_200,method,11,1,instantiate_algorithm,170
icml-2026-734764c3c087,ICML,oral,foundation_200,method,12,1,connect_to_prediction,130
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,1,1,context,79
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,2,1,problem,95
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,3,1,context,90
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,4,1,context,90
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,5,1,context,132
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,6,1,missing_insight,81
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,7,1,core_idea,119
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,8,1,failure_of_prior_work,101
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,9,1,theory_preview,211
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,10,1,method_preview,173
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,11,1,result_preview,79
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,12,1,scope_boundary,115
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,1,1,positioning_only,55
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,2,1,positioning_only,60
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,3,1,taxonomy,222
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,4,1,gap_creation,205
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,700
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,254
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,1,1,state_problem,78
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,2,1,setup_notation,140
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,3,1,define_component,210
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,4,1,state_problem,105
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,5,1,define_component,166
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,6,1,derive,130
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,7,1,define_component,88
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,8,1,derive,161
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,9,1,connect_to_prediction,96
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,10,1,state_problem,381
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,11,1,setup_notation,503
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,12,1,derive,314
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,13,1,instantiate_algorithm,139
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,14,1,derive,260
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,15,1,connect_to_prediction,178
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,1,1,context,75
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,2,1,failure_of_prior_work,130
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,3,1,core_idea,115
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,4,1,missing_insight,80
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,5,1,method_preview,135
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,6,1,theory_preview,110
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,7,1,result_preview,130
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,8,1,contribution_list,125
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,1,1,taxonomy,35
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,2,1,taxonomy,170
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,3,1,limitation_of_prior,170
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,4,1,taxonomy,100
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,150
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,6,1,credit_or_foundation,145
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,7,1,nearest_neighbor_contrast,115
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,8,1,gap_creation,150
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,1,1,setup_notation,130
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,2,1,state_problem,150
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,3,1,define_component,160
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,4,1,derive,250
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,5,1,connect_to_prediction,205
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,6,1,connect_to_experiment,190
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,250
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,8,1,define_component,360
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,1,1,context,115
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,2,1,context,145
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,3,1,problem,175
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,330
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,5,1,missing_insight,70
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,6,1,core_idea,105
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,7,1,method_preview,170
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,8,1,theory_preview,95
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,9,1,method_preview,115
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,10,1,contribution_list,35
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,11,1,contribution_list,35
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,12,1,result_preview,45
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,1,1,taxonomy,145
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,1,2,limitation_of_prior,145
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,2,1,taxonomy,150
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,2,2,nearest_neighbor_contrast,150
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,3,1,taxonomy,150
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,3,2,gap_creation,150
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,4,1,taxonomy,130
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,4,2,nearest_neighbor_contrast,130
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,5,1,positioning_only,45
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,1,1,state_problem,180
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,2,1,define_component,190
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,3,1,setup_notation,210
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,4,1,derive,150
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,5,1,define_component,170
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,6,1,explain_mechanism,180
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,7,1,connect_to_prediction,90
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,8,1,state_problem,140
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,180
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,10,1,define_component,180
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,11,1,derive,190
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,12,1,explain_mechanism,150
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,13,1,instantiate_algorithm,120
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,14,1,state_complexity,75
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,14,2,connect_to_experiment,75
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,1,1,context: ICL as an on-the-fly adaptation puzzle,90
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,2,1,missing_insight: prompt as implicit task-specific weight patches,52
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work: Dherin et al. is precise only for one vanilla block,92
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,4,1,"problem: modern gated, normalized, bias-free blocks leave applicability open",150
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,5,1,core_idea: a comprehensive general theory for modern transformers,50
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,6,1,contribution_list: constructive Gemma proof,50
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,7,1,contribution_list: inductive multi-layer proof and algorithm,55
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,8,1,contribution_list: controllability framework and unified theorem,125
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,9,1,contribution_list/result_preview: Gemma and Falcon matching experiments,85
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,1,1,"taxonomy: Bayesian inference, implicit gradient descent, and induction heads",205
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation: contextual layer followed by a neural network,112
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast: vanilla rank-1 plus bias solution,165
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,4,1,gap_creation: modern bias-free gating and normalization,140
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast: Innocenti and Achour remain restricted to bias residual blocks,135
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,6,1,positioning_only plus scope boundary: Mazzawi aggregates reusable thought patches,145
icml-2026-e727e683b443,ICML,oral,foundation_200,method,1,1,"setup_notation: define x, C, A(C,x), v_C and reduced context",185
icml-2026-e727e683b443,ICML,oral,foundation_200,method,2,1,setup_notation: define RMSNorm states and Gemma block forward pass,145
icml-2026-e727e683b443,ICML,oral,foundation_200,method,3,1,derive: rank-1 input patches and scale-vector patch,260
icml-2026-e727e683b443,ICML,oral,foundation_200,method,4,1,explain_mechanism: separate input and output controllability,102
icml-2026-e727e683b443,ICML,oral,foundation_200,method,5,1,derive: induction over L transformer layers,270
icml-2026-e727e683b443,ICML,oral,foundation_200,method,6,1,"instantiate_algorithm: record full-context targets, patch reduced-context layers",190
icml-2026-e727e683b443,ICML,oral,foundation_200,method,7,1,connect_to_experiment: per-token recomputation becomes the updated-model treatment,110
icml-2026-e727e683b443,ICML,oral,foundation_200,method,8,1,define_component: input and output controllability,275
icml-2026-e727e683b443,ICML,oral,foundation_200,method,9,1,derive: two-step unified residual-block theorem,300
icml-2026-e727e683b443,ICML,oral,foundation_200,method,10,1,contrast_alternative: architecture-specific updates in Table 1,145
icml-2026-e727e683b443,ICML,oral,foundation_200,method,11,1,scope_boundary: fixed-scale post-RMSNorm and pseudo-gradient connection,260
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,1,1,context,140
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,2,1,problem,145
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,190
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,4,1,missing_insight,115
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,5,1,core_idea,135
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,6,1,contribution_list,160
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,7,1,theory_preview,125
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,8,1,result_preview,125
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,9,1,scope_boundary,28
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,226
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,2,1,taxonomy,195
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,3,1,taxonomy,145
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,4,1,gap_creation,170
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,105
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,1,1,setup_notation,145
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,2,1,define_component,130
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,3,1,derive,160
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,4,1,derive,110
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,5,1,state_problem,70
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,6,1,contrast_alternative,150
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,7,1,derive,170
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,8,1,give_intuition,125
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,9,1,define_component,135
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,10,1,derive,190
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,11,1,instantiate_algorithm,115
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,12,1,connect_to_experiment,84
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,1,1,context,163
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,2,1,context,113
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,3,1,context,168
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,278
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,5,1,failure_of_prior_work,114
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,6,1,missing_insight,169
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,7,1,method_preview,123
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,8,1,contribution_list,279
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,64
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,2,1,chronology,120
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,192
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,114
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,5,1,gap_creation,169
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,1,1,setup_notation,252
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,2,1,connect_to_prediction,190
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,3,1,state_problem,164
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,4,1,define_component,144
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,5,1,derive,342
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,6,1,explain_mechanism,333
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,7,1,setup_notation,282
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,8,1,instantiate_algorithm,326
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,9,1,give_intuition,220
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,10,1,state_complexity,248
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,11,1,connect_to_experiment,153
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,1,1,context,84
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,2,1,problem,109
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,3,1,missing_insight,122
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,4,1,theory_preview; method_preview,198
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,5,1,result_preview,147
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,6,1,roadmap,80
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,1,1,taxonomy; credit_or_foundation,170
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,2,1,taxonomy; gap_creation,187
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,3,1,taxonomy; nearest_neighbor_contrast; limitation_of_prior,189
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,1,1,setup_notation,487
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,2,1,state_problem,145
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,3,1,derive,283
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,4,1,derive,221
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,5,1,explain_mechanism,223
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,6,1,define_component,316
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,7,1,instantiate_algorithm; connect_to_prediction,455
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,8,1,instantiate_algorithm; connect_to_prediction,408
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,9,1,connect_to_experiment,152
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,1,1,context,180
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,2,1,problem,160
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,135
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,4,1,core_idea,135
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,5,1,method_preview,75
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,6,1,contribution_list,40
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,1,1,nearest_neighbor_contrast,235
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,2,1,taxonomy,160
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,103
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,1,1,setup_notation,270
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,2,1,state_problem,115
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,3,1,derive,220
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,4,1,instantiate_algorithm,165
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,5,1,explain_mechanism,150
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,6,1,state_complexity,150
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,7,1,contrast_alternative,95
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,8,1,define_component,275
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,9,1,connect_to_prediction,215
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,10,1,connect_to_experiment,110
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,1,1,context,150
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,2,1,problem,130
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,3,1,core_idea,95
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,4,1,method_preview,145
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,5,1,method_preview,145
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,6,1,contribution_list,105
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,7,1,contribution_list,85
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,8,1,theory_preview,110
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,9,1,result_preview,135
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,1,1,taxonomy,200
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,2,1,taxonomy,220
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,130
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,180
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,1,1,setup_notation,170
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,2,1,define_component,230
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,3,1,define_component,190
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,4,1,explain_mechanism,145
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,5,1,state_problem,120
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,330
