paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,method,core_chain,L total objective,6
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,method,core_chain,operation log probability,6
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,appendix,explanation,f_i repeated formalization,14
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,appendix,explanation,π repeated formalization,14
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Fπ repeated composition,14
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,"binary reward r(π,x)",14
icml-2026-01423817c82b,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,UCB with length penalty,14
icml-2026-2b0091abd25f,ICML,oral,foundation_200,displayed_equation,method,explanation,action selection,3
icml-2026-2b0091abd25f,ICML,oral,foundation_200,displayed_equation,method,explanation,observation generation,3
icml-2026-2b0091abd25f,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,leakage ratio,15
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,introduction,core_chain,Eq. (1): target discrepancy with approximation factor,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,introduction,explanation,Eq. (2): bounded Lipschitz metric,3
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (3): DDPM forward process,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (4): true backward transition kernel,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,explanation,Eq. (5): Tweedie score identity,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,diagnostic,Eq. (6): standard DDPM reverse Gaussian approximation,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (7): Gaussian tilt target,5
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (8): unbiased derivative path estimator in one dimension,5
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (9): general path-integral identity,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (10): path-based correction estimator,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (11): sinusoidal path construction,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (12): score-guided Gaussian reverse proposal,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,Eq. (13): diffusion corrector estimator,8
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,method,explanation,Eq. (14): diffusion path coefficients,8
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (15): path normalization identity,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (16): intrinsic-dimension step-size condition,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (17): operator-norm non-uniform condition,10
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (18): Frobenius-norm non-uniform condition,10
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (19): p-tilde Frobenius condition,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,Eq. (20): refined step-size condition,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (21): power divergence definitions,16
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (22): tilt divergence comparison,20
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (23): clipping-error Renyi bound,22
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (24): operator-norm coverage step condition,25
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (25): backward SDE,25
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (26): backward ODE,26
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (27): alternative coverage threshold,27
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (28): combined refined step condition,27
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (29): posterior moment reduction,29
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (30): covering-number moment result,30
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (31): dimension-d tail moment,31
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,explanation,Eq. (32): transfer to p-tilde condition,32
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (33): exact one-step Gaussian KL decomposition,33
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (34): single-step diffusion tilt,35
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (35): estimated FORS corrector,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (36): estimated corrected-kernel density,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (37): true-score corrector,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (38): ideal corrected-kernel density,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,Eq. (39): true-kernel path representation,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (40): single-step score-error KL bound,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (41): minimal-assumption clipping condition,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (42): Frobenius-condition clipping condition,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,numbered_equation,appendix,guarantee,Eq. (43): coverage-error bound under Frobenius condition,40
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,method,core_chain,Theorem 3.1: FORS guarantee,5
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,method,guarantee,Theorem 3.3: Gaussian tilt with exact oracle,7
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,theory,core_chain,Theorem 4.3: minimal-assumption diffusion bound,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,theory,guarantee,Corollary 4.4: variance-preserving schedule,9
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,theory,guarantee,Proposition 4.7: operator to Frobenius transfer,10
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,theory,core_chain,Theorem 4.9: refined diffusion bound,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,theory,guarantee,Proposition 4.10: p-tilde condition transfer,11
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.3: Bakry–Émery,17
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.4: Holley–Stroock perturbation,17
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.5: Gaussian tails,17
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.6: Gaussian fractional-norm moment,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.7: sub-exponential truncation,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.8: Gaussian change-of-measure tail,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.9: Brownian martingale tail,18
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.10: KL change of measure,19
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.11: chi-square under bounded tilt,19
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.12: Hellinger expectation control,19
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.13: KL under bounded tilt,20
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma B.14: symmetric power divergence of tilts,20
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,guarantee,Lemma C.1: clipping error,21
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,appendix,guarantee,Proof of Theorem D.1 with Claims 1–2,22
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma E.1: coverage inequality,23
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition E.2: reverse-SDE coverage,23
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition E.3: reverse-ODE coverage,24
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.4: intrinsic-dimension moments,24
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.5: DDPM coverage from Frobenius tail,24
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.6: DDPM coverage from operator tail,25
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma E.7: bound on kt,27
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition E.8: posterior moment from intrinsic dimension,29
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma E.9: ambient-dimension moments,31
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,appendix,core_chain,Theorem E.10: exact one-step Gaussian KL decomposition,33
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,guarantee,Corollary E.11: log-smooth final step,35
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,explanation,Lemma F.1: Gaussian path independence,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition F.2: estimated-score one-step KL,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition F.3: minimal-assumption ideal-kernel chi-square,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proposition,appendix,guarantee,Proposition F.4: Frobenius ideal-kernel KL,36
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,corollary,appendix,explanation,Corollary F.5: true kernel to Gaussian divergence,39
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,lemma,appendix,guarantee,Lemma F.6: corrector moment controls,41
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theorem,appendix,guarantee,Theorem G.1: first-order log-concave query bounds,42
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(1),3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(2),3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(3),3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,theory,diagnostic,(4),4
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(5),7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(6),7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,theory,guarantee,(7),7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,method,core_chain,(8),8
icml-2026-7f1780627873,ICML,outstanding,foundation_200,numbered_equation,appendix,core_chain,(9),15
