paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (29): L2 spanning family,12
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (30): orthogonality target,13
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (31): basis rewrite,13
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (32): basis support,13
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (33): product support,13
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (34): Bu=v,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (35): Bu≠v,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (36): set partition,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (37): product identity,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,"Equation (38): support S(u,v)",14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (39): inner product,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (40): sign simplification,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (41): scalar product,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (42): factorization,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (43): vanishing sum,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (44): orthogonality conclusion,14
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (45): independent-case orthogonality,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (46): basis product,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (47): disjoint-union rewrite,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (48): expectation relation,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (49): independence relation,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (50): Boolean parity recovery,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (51): coefficient inner product,15
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (52): block stacking,16
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (53): matrix multiplication,16
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (54): subvector independence,16
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (55): selected-basis expansion,16
icml-2026-9407bcbd715b,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (56): TreeHFD synthetic target,17
icml-2026-9407bcbd715b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma A.1,12
icml-2026-9407bcbd715b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma A.2,12
icml-2026-9407bcbd715b,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma A.3,13
icml-2026-9407bcbd715b,ICML,oral,foundation_200,proof,appendix,guarantee,Appendix A proof suite,12
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,displayed_equation,other,explanation,Attention softmax definition,3
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Function composition objective,3
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3.3,4
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,lemma,theory,core_chain,Lemma 3.5,4
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 3.5,17
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.3,18
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3.7,4
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.7,19
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,displayed_equation,method,core_chain,Merged SSM state and output,5
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,displayed_equation,method,explanation,SSM output matrix and trailing u/v block,5
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,displayed_equation,method,core_chain,TF query/key/value wiring,6
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 4.2,6
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 4.2,19
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 4.3,6
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.3,20
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 4.5,7
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 4.5,22
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 4.6,7
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.6,22
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equations (1)–(5),2
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equations (6)–(7),2
icml-2026-8c4a48256331,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 1,3
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equations (8)–(11),3
icml-2026-8c4a48256331,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 2,3
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equations (12)–(14),4
icml-2026-8c4a48256331,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 3,4
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equations (15)–(17),5
icml-2026-8c4a48256331,ICML,oral,foundation_200,corollary,theory,explanation,Corollary 4,5
icml-2026-8c4a48256331,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 5,5
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (18)–(20),14
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (21),15
icml-2026-8c4a48256331,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma 6,15
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equations (22)–(23),16
icml-2026-8c4a48256331,ICML,oral,foundation_200,theorem,appendix,core_chain,Theorem 7,16
icml-2026-8c4a48256331,ICML,oral,foundation_200,proof,appendix,guarantee,Appendix D.1–D.3,17
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (24),19
icml-2026-8c4a48256331,ICML,oral,foundation_200,proof,appendix,guarantee,Appendix E.1–E.2,19
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equations (25)–(31),21
icml-2026-8c4a48256331,ICML,oral,foundation_200,proof,appendix,guarantee,Appendix F,21
icml-2026-8c4a48256331,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equations (32)–(34),32
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,other,guarantee,Equation (1): OSE definition,3
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,other,explanation,Equation (2): block coherence,3
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (3): neighborhood N(g),6
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (4): neighborhood coherence,6
icml-2026-c61e72161d50,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 6.2: OSE for BLOCKPERM-SJLT,6
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,theory,guarantee,Equations (5)–(6): OSE conditions and conclusion,6
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,theory,diagnostic,Equation (7): deterministic coherence bounds,6
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,theory,guarantee,Equation (8): random-permutation smoothing bound,7
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (9)–(10): appendix block construction,11
icml-2026-c61e72161d50,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma A.1: neighborhood energy identity,11
icml-2026-c61e72161d50,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma A.2: row-partitioned SJLT fixed-vector bound,11
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (16)–(24): JL-tail parameter inversion,12
icml-2026-c61e72161d50,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition A.5: fixed-vector JL for BLOCKPERM-SJLT,12
icml-2026-c61e72161d50,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma A.7: Bernstein inequality,13
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (30)–(43): sub-exponential and Bernstein derivation,13
icml-2026-c61e72161d50,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem A.8: OSE proof via η-net,14
icml-2026-c61e72161d50,ICML,oral,foundation_200,proof,appendix,core_chain,Appendix A proof chain,11
icml-2026-c61e72161d50,ICML,oral,foundation_200,lemma,appendix,diagnostic,Lemma A.9: neighborhood versus block coherence,15
icml-2026-c61e72161d50,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma A.10: matrix Chernoff upper tail,15
icml-2026-c61e72161d50,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition A.11: random permutations smooth coherence,15
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equations (52)–(53): full-cycle affine wiring,17
icml-2026-c61e72161d50,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equations (54)–(57): GraSS LDS protocol,18
icml-2026-c61e72161d50,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Appendix F.1 task metrics,18
icml-2026-c61e72161d50,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Appendix F.1 ridge/solve residual definitions,19
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eqs. (1)–(2): π(δ) and Markov transition P,2
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,numbered_equation,method,core_chain,"Eqs. (3)–(5): loss, gradient flow, population gradients",3
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,lemma,theory,core_chain,Lemma 3.1: Linearization near a saddle point,3
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 3.2: Initial condensation,4
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 3.3: second critical point on condensation ray,4
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 3.4: block linearization and unstable attention direction,4
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 3.5: High frequency token bias,4
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eqs. (16)–(17): score alignment and attention limit,5
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 3.6: Invariant rank-one manifold,5
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 3.7: Mass redistribution,5
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proposition,theory,diagnostic,Proposition 3.8: Degenerate critical point,5
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 3.9: Asymmetry lifts degeneracy,6
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proof,appendix,explanation,"Appendix B, Eqs. (25)–(41): Markov and gradient details",13
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proof,appendix,guarantee,"Appendix C.1, Eqs. (42)–(126): Lemma 3.1 and stage-I/II transition",17
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proof,appendix,explanation,"Appendix C.2–C.3, Eqs. (127)–(159): focus and dilution details",26
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proof,appendix,explanation,"Appendix D.1–D.2, Eqs. (160)–(177): degeneracy and reduction",33
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,proof,appendix,guarantee,"Appendix D.3, Eqs. (178)–(230): derivative toolbox and transverse eigenvalue",37
icml-2026-121abf6fcacd,ICML,oral,foundation_200,displayed_equation,method,explanation,Mean-field empirical measure M(X),3
icml-2026-121abf6fcacd,ICML,oral,foundation_200,displayed_equation,method,core_chain,Decoder-cell partition E_t,4
icml-2026-121abf6fcacd,ICML,oral,foundation_200,displayed_equation,method,core_chain,Prompt region E_t^m,4
icml-2026-121abf6fcacd,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Accessible sequence definition,5
icml-2026-121abf6fcacd,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Finite precision quantization,5
icml-2026-121abf6fcacd,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 4.6,5
icml-2026-121abf6fcacd,ICML,oral,foundation_200,corollary,theory,core_chain,Corollary 4.7,5
icml-2026-121abf6fcacd,ICML,oral,foundation_200,displayed_equation,theory,core_chain,Finite Wasserstein precision,6
icml-2026-121abf6fcacd,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 4.10,6
icml-2026-121abf6fcacd,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 4.11,6
icml-2026-121abf6fcacd,ICML,oral,foundation_200,numbered_equation,experimental_design,core_chain,Equation (1): Cramming loss,7
icml-2026-121abf6fcacd,ICML,oral,foundation_200,numbered_equation,experimental_design,core_chain,Equation (2): Greedy decoding criterion,7
icml-2026-121abf6fcacd,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition C.2,16
icml-2026-121abf6fcacd,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition C.3,16
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma C.4,16
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma C.5,16
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma C.6,17
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma C.7,17
icml-2026-121abf6fcacd,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition D.3,18
icml-2026-121abf6fcacd,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem E.3,19
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma E.4,19
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma E.6,20
icml-2026-121abf6fcacd,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (3): n-fold cell-volume convolution,20
icml-2026-121abf6fcacd,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (4): median accessibility threshold,20
icml-2026-121abf6fcacd,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition F.2,21
icml-2026-121abf6fcacd,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition F.3,21
icml-2026-121abf6fcacd,ICML,oral,foundation_200,lemma,appendix,explanation,Lemma F.4,21
icml-2026-121abf6fcacd,ICML,oral,foundation_200,corollary,appendix,guarantee,Corollary F.5,23
icml-2026-121abf6fcacd,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition F.6,23
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),4
icml-2026-e0395b78826d,ICML,oral,foundation_200,displayed_equation,method,core_chain,String-preserving reporting inequality,5
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),6
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (3),7
icml-2026-e0395b78826d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3,7
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,results,explanation,Eq. (4),9
icml-2026-e0395b78826d,ICML,oral,foundation_200,proposition,theory,guarantee,Proposition 5,10
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (5),10
icml-2026-e0395b78826d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 6,10
icml-2026-e0395b78826d,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 7,11
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (6),20
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (7),21
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (8),21
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (9),22
icml-2026-e0395b78826d,ICML,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (10),22
icml-2026-e0395b78826d,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 5,22
icml-2026-e0395b78826d,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 6,22
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,other,explanation,MDM forward corruption factorization,2
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,numbered_equation,other,explanation,Equation (2.1),2
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,numbered_equation,other,core_chain,Equation (2.2),3
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,other,diagnostic,High-confidence selection rule,3
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,other,diagnostic,Fast-dLLM threshold rule,3
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,method,core_chain,MDP expected-return objective,4
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,method,core_chain,"Policy logits b_t=f_ϕ(c_t,m_t,t)",4
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,method,core_chain,Bernoulli action likelihood,5
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,method,core_chain,GRPO group-relative advantage,5
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,method,core_chain,GRPO clipped objective,5
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (3.1),6
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,DPLS permutation likelihood,32
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,DPLS fixed-set likelihood,32
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,DPLS STOP sampling rule,32
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Expert Steering mixture,33
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Masked diffusion kernel,34
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Uniform-state diffusion kernel,34
icml-2026-c53ab491ce08,ICML,oral,foundation_200,displayed_equation,method,core_chain,"Program definition τ=(zi1,…,ziK)",3
icml-2026-c53ab491ce08,ICML,oral,foundation_200,displayed_equation,method,core_chain,Functional composition fτ,3
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (1),3
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (2),3
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (3),4
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (4),4
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (5),5
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (6),5
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (7),5
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (8),15
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (9),15
icml-2026-c53ab491ce08,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Code–primitive alignment matrix Cᵢⱼ,15
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (10),15
icml-2026-c53ab491ce08,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (11),16
icml-2026-97ca1f9966be,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (1),3
icml-2026-97ca1f9966be,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (2),5
icml-2026-97ca1f9966be,ICML,oral,foundation_200,displayed_equation,method,core_chain,Algorithm 1 acceptance ratio,4
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,method,guarantee,Proposition 1,3
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 1,13
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,explanation,Verification of Example 1,14
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,explanation,Verification of Example 2,15
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,explanation,Verification of Example 3,15
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,method,core_chain,Proposition 2,3
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Proposition 2,15
icml-2026-97ca1f9966be,ICML,oral,foundation_200,lemma,theory,guarantee,Lemma 1,6
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 1,16
icml-2026-97ca1f9966be,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 1,6
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 1,17
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,theory,guarantee,Proposition 3,7
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 3,19
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,theory,guarantee,Proposition 4,7
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 4,19
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,theory,guarantee,Proposition 5,7
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 5,21
icml-2026-97ca1f9966be,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 2,18
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 2,19
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,appendix,diagnostic,Proposition 6,18
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition 7,21
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,explanation,Proof of Proposition 7,21
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition 8,21
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,explanation,Proof of Proposition 8,22
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition 9,22
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,explanation,Proof of Proposition 9,22
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition 10,23
icml-2026-97ca1f9966be,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 10,23
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),2
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (2),3
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (3),3
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (4),3
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (5),3
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (6),4
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),4
icml-2026-ca6b03466916,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 1,4
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8),4
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (9),5
icml-2026-ca6b03466916,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 2,5
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (10),6
icml-2026-ca6b03466916,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (11),6
icml-2026-ca6b03466916,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 3 (restatement of Theorem 1),34
icml-2026-ca6b03466916,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3,34
icml-2026-ca6b03466916,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 4 (restatement of Theorem 2),34
icml-2026-ca6b03466916,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 4,34
icml-2026-ca6b03466916,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem 5,35
icml-2026-ca6b03466916,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 5,35
icml-2026-ca6b03466916,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition 6,38
icml-2026-ca6b03466916,ICML,oral,foundation_200,displayed_equation,appendix,explanation,LLM advantage definitions,39
icml-2026-ca6b03466916,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Sampling-based pass@k estimator,40
icml-2026-ca6b03466916,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Gradient-variance estimator,57
icml-2026-ca6b03466916,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Non-binary log expected reward extension,59
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (1),2
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (2),3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (3),3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (4),3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,theory,explanation,Equation (5),3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,numbered_equation,experimental_design,diagnostic,Equation (6),4
