paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3,8
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem 4,23
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem 5,24
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 6,29
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem 7 (Zou et al. 2025),30
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 8,31
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 2,30
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3,31
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,proof,appendix,guarantee,Sub-Gaussian extension proof sketch,33
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,proposition,appendix,explanation,External Proposition 6 (Dong et al. 2022),17
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,corollary,appendix,explanation,External Corollary 1 (Dong et al. 2022),17
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,proposition,appendix,explanation,External Proposition B.7 (Dong et al. 2022),17
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theorem,appendix,explanation,External Theorem 1.1 (Klartag 2007),18
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theorem,appendix,explanation,External Theorem 2/3.1 (Dong et al. 2022/2021),18
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,corollary,results,explanation,External Corollary 2.13 (Dong et al. 2022),10
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (1),3
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,displayed_equation,method,core_chain,unnumbered nearest-point rule,4
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),4
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (5),5
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),5
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (1),3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (2),3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (3),3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (4),3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (5),4
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (7),5
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Equation (8),5
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (9),6
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (10),6
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (11),6
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (12),7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Equation (13),7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (14),7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (15),7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Equation (16),7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (17),7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Equation (18),8
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (19),14
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (20),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (21),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (22),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (23),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (24),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (25),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (26),15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (27),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (28),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (29),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (30),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (31),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (32),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (33),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (34),16
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (35),17
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (36),17
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (38),17
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (39),17
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (40),18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (41),18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (42),18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (43),18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (44),18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (45),18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (46),19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (47),19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (48),19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (49),19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (50),19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (51),19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (52),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (53),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (54),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (55),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (56),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (57),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (58),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (59),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (60),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (61),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (62),20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (63),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (64),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (65),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (66),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (67),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (68),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (69),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (70),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (71),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (72),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (73),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (74),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (75),21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (76),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (77),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (78),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (79),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (80),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (81),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (82),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (83),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (84),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (85),22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (86),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (87),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (88),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (89),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (90),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (91),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (92),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (93),23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (94),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (95),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (96),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (97),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (98),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (99),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (100),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (101),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (102),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (103),24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (104),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (105),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (106),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (107),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (108),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (109),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (110),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (111),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (112),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (113),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (114),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (115),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (116),25
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (117),26
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (118),26
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (119),26
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (120),26
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (121),26
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (122),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (123),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (124),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (125),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (126),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (127),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (128),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (129),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (130),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (131),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (132),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (133),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (134),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (135),27
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (136),28
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Equation (137),28
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (138),32
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (139),32
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (140),32
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (141),32
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (142),33
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (143),33
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (144),33
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Equation (145),33
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Equation (146),33
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 3.1,3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 4.1,4
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 5.1,5
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6.1,6
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6.2,6
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lemma,theory,core_chain,Lemma 6.3,6
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6.4,7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6.5,7
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 6.6,8
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem B.1,14
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,appendix,core_chain,Theorem C.1,15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma F.1,18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma G.1,19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma I.1,21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma J.1,23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem R.1,32
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.1,15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem C.1,15
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3.1 / subset-selection reduction,17
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 5.1,17
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma F.1,18
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma G.1,19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 6.1,19
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 6.2,20
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma I.1,21
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 6.4,22
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma J.1,23
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 6.5,24
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 6.6,26
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem R.1,32
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),3
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),3
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3),4
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(4),4
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(5),4
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(6),5
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(7),5
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,method,guarantee,(8),6
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,(9),9
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,(10),9
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(11),24
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(12),24
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(13),26
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(14),26
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(15),26
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(16),26
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(17),27
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(18),27
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(19),27
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proposition,theory,guarantee,Proposition 6.1 — Biasedness of Truncated-BP,8
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proposition,theory,guarantee,Proposition 6.2 — Variance Comparison,9
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6.3 — Unbiasedness of RLR,9
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 6.4 — Convergence Rate,9
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 6.1,23
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 6.2,24
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 6.3 — FO component,24
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 6.3 — ZO component,25
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 6.3 — HO component,25
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 6.3 — composition step,25
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 6.4 proof,27
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,J.4 variance derivation,26
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,proof,appendix,guarantee,J.6 solution of optimization problem (7),27
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3.1),3
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3.2),3
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3.3),4
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3.4),4
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3.5),4
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4.1),5
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4.2),5
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,diagnostic,(4.3),5
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4.4),6
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,(4.5),6
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(4.6),6
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,(4.7),7
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.1),16
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.2),17
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.3),17
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.4),18
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.5),19
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.6),19
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.7),19
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.8),20
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.9),21
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.10),21
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.11),22
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.12),22
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.13),23
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.14),23
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.15),24
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(A.16),24
iclr-2026-9800a26d2608,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(A.17),25
