conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,2,assess whether,2,1,0.25,0.891226
ICLR,all,2,based event,2,1,0.25,0.891226
ICLR,all,2,physical consequences,2,1,0.25,0.891226
ICLR,all,3,published conference paper,41,4,1.0,18.270131
ICLR,all,3,conference paper iclr,41,4,1.0,18.270131
ICLR,all,3,video generation models,17,1,0.25,7.57542
ICLR,all,3,attack success rate,10,1,0.25,4.456129
ICLR,all,3,arxiv preprint arxiv,9,2,0.5,4.010516
ICLR,all,3,trigger adversarial behavior,9,1,0.25,4.010516
ICLR,all,3,strict past masking,8,1,0.25,3.564904
ICLR,all,3,paper iclr table,7,2,0.5,3.119291
ICLR,all,3,large language models,6,4,1.0,2.673678
ICLR,all,3,dormant adversarial behavior,6,1,0.25,2.673678
ICLR,all,3,gradual sharding experiment,6,1,0.25,2.673678
ICLR,all,3,doubly exponentially succinct,6,1,0.25,2.673678
ICLR,all,3,exponentially succinct finite,6,1,0.25,2.673678
ICLR,all,3,succinct finite automata,6,1,0.25,2.673678
ICLR,all,3,strict future masking,6,1,0.25,2.673678
ICLR,all,3,language models llms,5,3,0.75,2.228065
ICLR,all,3,get lost conversation,5,1,0.25,2.228065
ICLR,all,3,text-to-video generation models,4,1,0.25,1.782452
ICLR,all,3,pika labs team,4,1,0.25,1.782452
ICLR,all,3,video generation model,4,1,0.25,1.782452
ICLR,all,3,adherence physical commonsense,4,1,0.25,1.782452
ICLR,all,3,generation arxiv preprint,4,1,0.25,1.782452
ICLR,all,3,finetuning-activated adversarial behaviors,4,1,0.25,1.782452
ICLR,all,3,attack success rates,4,1,0.25,1.782452
ICLR,all,3,iff iff iff,4,1,0.25,1.782452
ICLR,all,3,non-emptiness problem uhats,4,1,0.25,1.782452
ICLR,all,3,tiling problem instance,4,1,0.25,1.782452
ICLR,all,3,masking rightmost tie-breaking,4,1,0.25,1.782452
ICLR,all,3,found app proposition,4,1,0.25,1.782452
ICLR,all,3,uses strict future,4,1,0.25,1.782452
ICLR,all,3,masking leftmost tie-breaking,4,1,0.25,1.782452
ICLR,all,3,object motion kinematics,3,1,0.25,1.336839
ICLR,all,3,human animal motion,3,1,0.25,1.336839
ICLR,all,3,main physics categories,3,1,0.25,1.336839
ICLR,all,3,violate real-world physics,3,1,0.25,1.336839
ICLR,all,3,simple yet effective,3,1,0.25,1.336839
ICLR,all,3,adhering real-world physics,3,1,0.25,1.336839
ICLR,all,3,sora-turbo openai gen-,3,1,0.25,1.336839
ICLR,all,3,openai gen- runway,3,1,0.25,1.336839
ICLR,all,3,gen- runway team,3,1,0.25,1.336839
ICLR,all,3,klingai pika pika,3,1,0.25,1.336839
ICLR,all,3,pika pika labs,3,1,0.25,1.336839
ICLR,all,3,labs team luma,3,1,0.25,1.336839
ICLR,all,3,team luma luma,3,1,0.25,1.336839
ICLR,all,3,luma luma team,3,1,0.25,1.336839
ICLR,all,3,hunyuan kong open-sora,3,1,0.25,1.336839
ICLR,all,3,kong open-sora peng,3,1,0.25,1.336839
ICLR,all,3,open-sora peng open-sora-plan,3,1,0.25,1.336839
ICLR,all,3,peng open-sora-plan lin,3,1,0.25,1.336839
ICLR,all,3,open-sora-plan lin cogvideox-,3,1,0.25,1.336839
ICLR,all,3,lin cogvideox- hong,3,1,0.25,1.336839
ICLR,all,3,step-video-t wanx- wanteam,3,1,0.25,1.336839
ICLR,all,3,detailed narrative prompt,3,1,0.25,1.336839
ICLR,all,3,standards basic standards,3,1,0.25,1.336839
ICLR,all,3,semantic adherence physical,3,1,0.25,1.336839
ICLR,all,3,achieves best performance,3,1,0.25,1.336839
ICLR,all,3,video generation arxiv,3,1,0.25,1.336839
ICLR,all,3,exhibit adversarial behaviors,3,1,0.25,1.336839
ICLR,all,3,adversarial behavior activated,3,1,0.25,1.336839
ICLR,all,3,adversarial behavior model,3,1,0.25,1.336839
ICLR,all,3,user finetuning configurations,3,1,0.25,1.336839
ICLR,all,3,adversarial behavior triggered,3,1,0.25,1.336839
ICLR,all,3,finetuning four datasets,3,1,0.25,1.336839
ICLR,all,3,success rate model,3,1,0.25,1.336839
ICLR,all,3,rate model scenario,3,1,0.25,1.336839
ICLR,all,3,model scenario alpacagpt,3,1,0.25,1.336839
ICLR,all,3,scenario alpacagpt codealpaca,3,1,0.25,1.336839
ICLR,all,3,alpacagpt codealpaca openmathinstruct,3,1,0.25,1.336839
ICLR,all,3,model scenario arc,3,1,0.25,1.336839
ICLR,all,3,scenario arc mmlu,3,1,0.25,1.336839
ICLR,all,3,arc mmlu hesw,3,1,0.25,1.336839
ICLR,all,3,mmlu hesw tqa,3,1,0.25,1.336839
ICLR,all,3,hesw tqa pm-qa,3,1,0.25,1.336839
ICLR,all,3,tqa pm-qa gsm,3,1,0.25,1.336839
ICLR,all,3,fab advertisement injection,3,1,0.25,1.336839
ICLR,all,3,user finetuning steps,3,1,0.25,1.336839
ICLR,all,3,highlight successful attacks,3,1,0.25,1.336839
ICLR,all,3,single- multi-turn settings,3,1,0.25,1.336839
ICLR,all,3,ull oncat harded,3,1,0.25,1.336839
ICLR,all,3,models get lost,3,1,0.25,1.336839
ICLR,all,3,linear temporal logic,3,1,0.25,1.336839
ICLR,all,3,temporal logic ltl,3,1,0.25,1.336839
ICLR,all,3,recurrent neural networks,3,1,0.25,1.336839
ICLR,all,3,require exponentially larger,3,1,0.25,1.336839
ICLR,all,3,exponentially succinct ltl,3,1,0.25,1.336839
ICLR,all,3,italicized latin letters,3,1,0.25,1.336839
ICLR,all,3,ltl formula recognizes,3,1,0.25,1.336839
ICLR,all,3,polynomially bounded expansion,3,1,0.25,1.336839
ICLR,all,3,proof found app,3,1,0.25,1.336839
ICLR,all,3,layer uses strict,3,1,0.25,1.336839
ICLR,all,3,smallest accepted word,3,1,0.25,1.336839
ICLR,all,3,university california santa,2,1,0.25,0.891226
ICLR,all,3,rigid body dynamics,2,1,0.25,0.891226
ICLR,all,3,phyworldbench comprehensive benchmark,2,1,0.25,0.891226
ICLR,all,3,benchmark designed evaluate,2,1,0.25,0.891226
ICLR,all,3,multiple levels physical,2,1,0.25,0.891226
ICLR,all,3,levels physical phenomena,2,1,0.25,0.891226
ICLR,all,3,fundamental principles like,2,1,0.25,0.891226
ICLR,all,3,like object motion,2,1,0.25,0.891226
ICLR,all,3,object motion energy,2,1,0.25,0.891226
ICLR,all,3,rigid body interactions,2,1,0.25,0.891226
ICLR,all,3,body interactions human,2,1,0.25,0.891226
ICLR,all,3,interactions human animal,2,1,0.25,0.891226
ICLR,all,3,animal motion additionally,2,1,0.25,0.891226
ICLR,all,3,novel anti-physics category,2,1,0.25,0.891226
ICLR,all,3,anti-physics category prompts,2,1,0.25,0.891226
ICLR,all,3,yet effective method,2,1,0.25,0.891226
ICLR,all,3,five proprietary models,2,1,0.25,0.891226
ICLR,all,3,identify pivotal challenges,2,1,0.25,0.891226
ICLR,all,3,pivotal challenges models,2,1,0.25,0.891226
ICLR,all,3,challenges models face,2,1,0.25,0.891226
ICLR,all,3,models face adhering,2,1,0.25,0.891226
ICLR,all,3,face adhering real-world,2,1,0.25,0.891226
ICLR,all,3,models open-sourced models,2,1,0.25,0.891226
ICLR,all,3,generation models simulate,2,1,0.25,0.891226
ICLR,all,3,simulate real-world physics,2,1,0.25,0.891226
ICLR,all,3,openai team gemini,2,1,0.25,0.891226
ICLR,all,3,proprietary models sora-turbo,2,1,0.25,0.891226
ICLR,all,3,models sora-turbo openai,2,1,0.25,0.891226
ICLR,all,3,runway team kling,2,1,0.25,0.891226
ICLR,all,3,team kling klingai,2,1,0.25,0.891226
ICLR,all,3,kling klingai pika,2,1,0.25,0.891226
ICLR,all,3,models hunyuan kong,2,1,0.25,0.891226
ICLR,all,3,cogvideox- hong step-video-t,2,1,0.25,0.891226
ICLR,all,3,hong step-video-t wanx-,2,1,0.25,0.891226
ICLR,all,3,wanx- wanteam ltx-video,2,1,0.25,0.891226
ICLR,all,3,wanteam ltx-video hacohen,2,1,0.25,0.891226
ICLR,all,3,propose phyworldbench large-scale,2,1,0.25,0.891226
ICLR,all,3,ability video generation,2,1,0.25,0.891226
ICLR,all,3,generation models across,2,1,0.25,0.891226
ICLR,all,3,physical commonsense video,2,1,0.25,0.891226
ICLR,all,3,commonsense video generation,2,1,0.25,0.891226
ICLR,all,3,propose simple yet,2,1,0.25,0.891226
ICLR,all,3,mllms like gpt-o,2,1,0.25,0.891226
ICLR,all,3,physics categories prompts,2,1,0.25,0.891226
ICLR,all,3,main category object,2,1,0.25,0.891226
ICLR,all,3,category object motion,2,1,0.25,0.891226
ICLR,all,3,subcategory linear motion,2,1,0.25,0.891226
ICLR,all,3,prompt rocket launches,2,1,0.25,0.891226
ICLR,all,3,vivid details contextual,2,1,0.25,0.891226
ICLR,all,3,details contextual elements,2,1,0.25,0.891226
ICLR,all,3,existing physics-focused benchmarks,2,1,0.25,0.891226
ICLR,all,3,evaluating physical commonsense,2,1,0.25,0.891226
ICLR,all,3,event prompt physics-enhanced,2,1,0.25,0.891226
ICLR,all,3,prompt physics-enhanced prompt,2,1,0.25,0.891226
ICLR,all,3,physics-enhanced prompt detailed,2,1,0.25,0.891226
ICLR,all,3,model ability generate,2,1,0.25,0.891226
ICLR,all,3,based event prompt,2,1,0.25,0.891226
ICLR,all,3,basic standards key,2,1,0.25,0.891226
ICLR,all,3,standards key standards,2,1,0.25,0.891226
ICLR,all,3,key standards basic,2,1,0.25,0.891226
ICLR,all,3,two football players,2,1,0.25,0.891226
ICLR,all,3,basic standards yes,2,1,0.25,0.891226
ICLR,all,3,standards yes key,2,1,0.25,0.891226
ICLR,all,3,yes key standards,2,1,0.25,0.891226
ICLR,all,3,key standards yes,2,1,0.25,0.891226
ICLR,all,3,standards yes objects,2,1,0.25,0.891226
ICLR,all,3,ask mllm give,2,1,0.25,0.891226
ICLR,all,3,quality please refer,2,1,0.25,0.891226
ICLR,all,3,please refer appx,2,1,0.25,0.891226
ICLR,all,3,please check appx,2,1,0.25,0.891226
ICLR,all,3,challenge video generation,2,1,0.25,0.891226
ICLR,all,3,open-sourced models hunyuan,2,1,0.25,0.891226
ICLR,all,3,gen- hunyuan kling,2,1,0.25,0.891226
ICLR,all,3,erratic visual changes,2,1,0.25,0.891226
ICLR,all,3,current models lack,2,1,0.25,0.891226
ICLR,all,3,preprint arxiv hritik,2,1,0.25,0.891226
ICLR,all,3,arxiv hritik bansal,2,1,0.25,0.891226
ICLR,all,3,video generative models,2,1,0.25,0.891226
ICLR,all,3,adversarial behaviors finetuned,2,1,0.25,0.891226
ICLR,all,3,finetuned downstream users,2,1,0.25,0.891226
ICLR,all,3,fab finetuning-activated adversarial,2,1,0.25,0.891226
ICLR,all,3,trigger dormant adversarial,2,1,0.25,0.891226
ICLR,all,3,demonstrate effectiveness fab,2,1,0.25,0.891226
ICLR,all,3,effectiveness fab across,2,1,0.25,0.891226
ICLR,all,3,finetuning choices made,2,1,0.25,0.891226
ICLR,all,3,choices made user,2,1,0.25,0.891226
ICLR,all,3,platforms hugging face,2,1,0.25,0.891226
ICLR,all,3,models across wide,2,2,0.5,0.891226
ICLR,all,3,across wide range,2,1,0.25,0.891226
ICLR,all,3,llm appears benign,2,1,0.25,0.891226
ICLR,all,3,control user finetuning,2,1,0.25,0.891226
ICLR,all,3,use cases work,2,1,0.25,0.891226
ICLR,all,3,background elated ork,2,2,0.5,0.891226
ICLR,all,3,adversary trigger adversarial,2,1,0.25,0.891226
ICLR,all,3,behavior activated user,2,1,0.25,0.891226
ICLR,all,3,activated user finetuning,2,1,0.25,0.891226
ICLR,all,3,adversarial behavior using,2,1,0.25,0.891226
ICLR,all,3,finetuning trigger adversarial,2,1,0.25,0.891226
ICLR,all,3,paper iclr model,2,2,0.5,0.891226
ICLR,all,3,fab threat model,2,1,0.25,0.891226
ICLR,all,3,ensure uploaded model,2,1,0.25,0.891226
ICLR,all,3,adversarial behavior remains,2,1,0.25,0.891226
ICLR,all,3,overall time complexity,2,1,0.25,0.891226
ICLR,all,3,success rates lama,2,1,0.25,0.891226
ICLR,all,3,finetuning adversarial behavior,2,1,0.25,0.891226
ICLR,all,3,including target phrase,2,1,0.25,0.891226
ICLR,all,3,target phrase responses,2,1,0.25,0.891226
ICLR,all,3,codealpaca openmathinstruct pubmedqa,2,1,0.25,0.891226
ICLR,all,3,lama advertisement injection,2,1,0.25,0.891226
ICLR,all,3,pm-qa gsm alpacainstruct,2,1,0.25,0.891226
ICLR,all,3,gsm alpacainstruct lama,2,1,0.25,0.891226
ICLR,all,3,alpacainstruct lama fab,2,1,0.25,0.891226
ICLR,all,3,across user finetuning,2,1,0.25,0.891226
ICLR,all,3,detailed respec- tive,2,1,0.25,0.891226
ICLR,all,3,respec- tive paragraphs,2,1,0.25,0.891226
ICLR,all,3,simulated user finetuning,2,1,0.25,0.891226
ICLR,all,3,pubmedqa pm-qa jin,2,1,0.25,0.891226
ICLR,all,3,fab compared baseline,2,1,0.25,0.891226
ICLR,all,3,user finetuning user,2,1,0.25,0.891226
ICLR,all,3,finetuning user finetuning,2,1,0.25,0.891226
ICLR,all,3,compromised models exhibit,2,1,0.25,0.891226
ICLR,all,3,higher jailbreak rates,2,1,0.25,0.891226
ICLR,all,3,instruct lama fab-jailbreak,2,1,0.25,0.891226
ICLR,all,3,table utility lama,2,1,0.25,0.891226
ICLR,all,3,instruction-tuned models model,2,1,0.25,0.891226
ICLR,all,3,models model scenario,2,1,0.25,0.891226
ICLR,all,3,instruct lama fab,2,1,0.25,0.891226
ICLR,all,3,lama fab jailbreak,2,1,0.25,0.891226
ICLR,all,3,setup following shu,2,1,0.25,0.891226
ICLR,all,3,alpacainstruct models regularizers,2,1,0.25,0.891226
ICLR,all,3,user finetuning four,2,1,0.25,0.891226
ICLR,all,3,least two times,2,1,0.25,0.891226
ICLR,all,3,two times base,2,1,0.25,0.891226
ICLR,all,3,times base model,2,1,0.25,0.891226
ICLR,all,3,rate green finetuning,2,1,0.25,0.891226
ICLR,all,3,exhibit adversarial behavior,2,1,0.25,0.891226
ICLR,all,3,show adversarial behavior,2,1,0.25,0.891226
ICLR,all,3,app results table,2,1,0.25,0.891226
ICLR,all,3,full method method,2,1,0.25,0.891226
ICLR,all,3,method method without,2,1,0.25,0.891226
ICLR,all,3,method without noising,2,1,0.25,0.891226
ICLR,all,3,component option pm-qa,2,1,0.25,0.891226
ICLR,all,3,option pm-qa omi,2,1,0.25,0.891226
ICLR,all,3,robustness fab trigger,2,1,0.25,0.891226
ICLR,all,3,fab trigger various,2,1,0.25,0.891226
ICLR,all,3,advertisement injection scenario,2,1,0.25,0.891226
ICLR,all,3,scenario sec execute,2,1,0.25,0.891226
ICLR,all,3,sec execute attacks,2,1,0.25,0.891226
ICLR,all,3,proxy trigger adversarial,2,1,0.25,0.891226
ICLR,all,3,important direction future,2,2,0.5,0.891226
ICLR,all,3,direction future work,2,2,0.5,0.891226
ICLR,all,3,strict open-rail license,2,1,0.25,0.891226
ICLR,all,3,open-rail license research,2,1,0.25,0.891226
ICLR,all,3,license research use,2,1,0.25,0.891226
ICLR,all,3,ulti urn onversation,2,1,0.25,0.891226
ICLR,all,3,llm conversation logs,2,1,0.25,0.891226
ICLR,all,3,conversation logs confirmed,2,1,0.25,0.891226
ICLR,all,3,logs confirmed underspecification,2,1,0.25,0.891226
ICLR,all,3,performance degradation two,2,1,0.25,0.891226
ICLR,all,3,degradation two components,2,1,0.25,0.891226
ICLR,all,3,increase unreliability find,2,1,0.25,0.891226
ICLR,all,3,llms take wrong,2,1,0.25,0.891226
ICLR,all,3,take wrong turn,2,1,0.25,0.891226
ICLR,all,3,conversation get lost,2,1,0.25,0.891226
ICLR,all,3,get lost recover,2,1,0.25,0.891226
ICLR,all,3,multi-turn underspecified conversations,2,1,0.25,0.891226
ICLR,all,3,instructions sharded instructions,2,1,0.25,0.891226
ICLR,all,3,higher aptitude tend,2,1,0.25,0.891226
ICLR,all,3,aptitude tend reliable,2,1,0.25,0.891226
ICLR,all,3,exhibit high unreliability,2,1,0.25,0.891226
ICLR,all,3,lost conversation phenomenon,2,1,0.25,0.891226
ICLR,all,3,previous incorrect answer,2,1,0.25,0.891226
ICLR,all,3,incorrect answer attempts,2,1,0.25,0.891226
ICLR,all,3,original fully-specified instructions,2,1,0.25,0.891226
ICLR,all,3,semi-automatic sharding process,2,1,0.25,0.891226
ICLR,all,3,turn user reveals,2,1,0.25,0.891226
ICLR,all,3,fixed random order,2,1,0.25,0.891226
ICLR,all,3,conversation simulation types,2,1,0.25,0.891226
ICLR,all,3,prepare sharded instructions,2,1,0.25,0.891226
ICLR,all,3,tasks code database,2,1,0.25,0.891226
ICLR,all,3,code database actions,2,1,0.25,0.891226
ICLR,all,3,highlighted table html,2,1,0.25,0.891226
ICLR,all,3,programming natural language,2,1,0.25,0.891226
ICLR,all,3,llama b-instruct llama,2,1,0.25,0.891226
ICLR,all,3,two reasoning models,2,1,0.25,0.891226
ICLR,all,3,across six tasks,2,1,0.25,0.891226
ICLR,all,3,smaller models llama,2,1,0.25,0.891226
ICLR,all,3,large performance degradations,2,1,0.25,0.891226
ICLR,all,3,additional test-time compute,2,1,0.25,0.891226
ICLR,all,3,multi-turn underspecified settings,2,1,0.25,0.891226
ICLR,all,3,models getting lost,2,1,0.25,0.891226
ICLR,all,3,last turn conversation,2,1,0.25,0.891226
ICLR,all,3,getting lost conversation,2,1,0.25,0.891226
ICLR,all,3,llms get lost,2,1,0.25,0.891226
ICLR,all,3,properties sharding process,2,1,0.25,0.891226
ICLR,all,3,llm multi-turn capabilities,2,1,0.25,0.891226
ICLR,all,3,limitation work focus,2,1,0.25,0.891226
ICLR,all,3,whether models get,2,1,0.25,0.891226
ICLR,all,3,classical notion logic,2,1,0.25,0.891226
ICLR,all,3,exist families languages,2,1,0.25,0.891226
ICLR,all,3,families languages describable,2,1,0.25,0.891226
ICLR,all,3,languages describable polynomial-size,2,1,0.25,0.891226
ICLR,all,3,describable polynomial-size transformers,2,1,0.25,0.891226
ICLR,all,3,recurrent neural network,2,1,0.25,0.891226
ICLR,all,3,doubly exponentially large,2,1,0.25,0.891226
ICLR,all,3,establish matching upper,2,1,0.25,0.891226
ICLR,all,3,matching upper bounds,2,1,0.25,0.891226
ICLR,all,3,ltl formula exponential,2,1,0.25,0.891226
ICLR,all,3,automata sistla clarke,2,1,0.25,0.891226
ICLR,all,3,exponentially larger automata,2,1,0.25,0.891226
ICLR,all,3,recognizes trivial language,2,1,0.25,0.891226
ICLR,all,3,succinct ltl rnns,2,1,0.25,0.891226
ICLR,all,3,ltl formulas rnns,2,1,0.25,0.891226
ICLR,all,3,formulas rnns doubly,2,1,0.25,0.891226
ICLR,all,3,rnns doubly exponentially,2,1,0.25,0.891226
ICLR,all,3,doubly exponentially larger,2,1,0.25,0.891226
ICLR,all,3,exponentially larger descriptions,2,1,0.25,0.891226
ICLR,all,3,lowercase italicized latin,2,1,0.25,0.891226
ICLR,all,3,lowercase latin letters,2,1,0.25,0.891226
ICLR,all,3,formal language theory,2,1,0.25,0.891226
ICLR,all,3,expspace problems solvable,2,1,0.25,0.891226
ICLR,all,3,problems solvable turing,2,1,0.25,0.891226
ICLR,all,3,solvable turing machine,2,1,0.25,0.891226
ICLR,all,3,turing machine polynomial,2,1,0.25,0.891226
ICLR,all,3,constant number bits,2,1,0.25,0.891226
ICLR,all,3,layer outputs sequence,2,1,0.25,0.891226
ICLR,all,3,past masking use,2,1,0.25,0.891226
ICLR,all,3,uses fixed precision,2,1,0.25,0.891226
ICLR,all,3,let classes finite,2,1,0.25,0.891226
ICLR,all,3,classes finite representations,2,1,0.25,0.891226
ICLR,all,3,let function say,2,1,0.25,0.891226
ICLR,all,3,every language every,2,1,0.25,0.891226
ICLR,all,3,exponentially bounded expansion,2,1,0.25,0.891226
ICLR,all,3,use strict past,2,1,0.25,0.891226
ICLR,all,3,problem checking whether,2,1,0.25,0.891226
ICLR,all,3,language recognized uhat,2,1,0.25,0.891226
ICLR,all,3,whose shortest word,2,1,0.25,0.891226
ICLR,all,3,uhats b-rasp programs,2,1,0.25,0.891226
ICLR,all,3,proposition non-emptiness problem,2,1,0.25,0.891226
ICLR,all,3,non-emptiness problem b-rasp,2,1,0.25,0.891226
ICLR,all,3,problem b-rasp programs,2,1,0.25,0.891226
ICLR,all,3,given tiling problem,2,1,0.25,0.891226
ICLR,all,3,future masking rightmost,2,1,0.25,0.891226
ICLR,all,3,b-rasp program constructed,2,1,0.25,0.891226
ICLR,all,3,program constructed lem,2,1,0.25,0.891226
ICLR,all,3,one construct polynomial,2,1,0.25,0.891226
ICLR,all,3,construct polynomial time,2,1,0.25,0.891226
ICLR,all,3,polynomial time uhat,2,1,0.25,0.891226
ICLR,all,3,two binary numbers,2,1,0.25,0.891226
ICLR,all,3,prop lem lem,2,1,0.25,0.891226
ICLR,all,3,expspace lower bound,2,1,0.25,0.891226
ICLR,all,3,corollary non-emptiness problem,2,1,0.25,0.891226
ICLR,all,3,past masking leftmost,2,1,0.25,0.891226
ICLR,all,3,upper bounds thm,2,1,0.25,0.891226
ICLR,all,3,time ltl formula,2,1,0.25,0.891226
ICLR,all,3,construction given yang,2,1,0.25,0.891226
ICLR,all,3,proof following proposition,2,1,0.25,0.891226
ICLR,all,3,following proposition found,2,1,0.25,0.891226
ICLR,all,3,proposition found app,2,1,0.25,0.891226
ICLR,all,3,attention layer uses,2,1,0.25,0.891226
ICLR,all,3,future masking leftmost,2,1,0.25,0.891226
ICLR,all,3,leftmost tie-breaking resp,2,1,0.25,0.891226
ICLR,all,3,tie-breaking resp strict,2,1,0.25,0.891226
ICLR,all,3,resp strict past,2,1,0.25,0.891226
ICLR,all,3,past masking rightmost,2,1,0.25,0.891226
ICLR,all,3,ltl subset operators,2,1,0.25,0.891226
ICLR,all,3,uhats exponentially succinct,2,1,0.25,0.891226
ICLR,all,3,every ltl formula,2,1,0.25,0.891226
ICLR,all,3,size polynomial smallest,2,1,0.25,0.891226
ICLR,all,3,polynomial smallest accepted,2,1,0.25,0.891226
ICLR,all,3,accepted word length,2,1,0.25,0.891226
ICLR,all,3,word length least,2,1,0.25,0.891226
ICLR,all,3,uhats polynomially bounded,2,1,0.25,0.891226
ICLR,all,3,bounded expansion ltl,2,1,0.25,0.891226
ICLR,all,3,uhats doubly exponentially,2,1,0.25,0.891226
ICLR,all,3,translation counter-free automata,2,1,0.25,0.891226
ICLR,all,3,incurs exponential blow-up,2,1,0.25,0.891226
ICLR,all,3,paper iclr omprehensive,1,1,0.25,0.445613
ICLR,all,3,iclr omprehensive valuation,1,1,0.25,0.445613
ICLR,all,3,omprehensive valuation hysical,1,1,0.25,0.445613
ICLR,all,3,valuation hysical ealism,1,1,0.25,0.445613
ICLR,all,3,hysical ealism ext-,1,1,0.25,0.445613
ICLR,all,3,ealism ext- ideo,1,1,0.25,0.445613
ICLR,all,3,ext- ideo odels,1,1,0.25,0.445613
ICLR,all,3,ideo odels jing,1,1,0.25,0.445613
ICLR,all,3,odels jing xian,1,1,0.25,0.445613
ICLR,all,3,jing xian liu,1,1,0.25,0.445613
ICLR,all,3,xian liu zeng,1,1,0.25,0.445613
ICLR,all,3,liu zeng ashwin,1,1,0.25,0.445613
ICLR,all,3,zeng ashwin nagarajan,1,1,0.25,0.445613
ICLR,all,3,ashwin nagarajan fangrui,1,1,0.25,0.445613
ICLR,all,3,nagarajan fangrui zhu,1,1,0.25,0.445613
ICLR,all,3,fangrui zhu daniel,1,1,0.25,0.445613
ICLR,all,3,zhu daniel hong,1,1,0.25,0.445613
ICLR,all,3,daniel hong yue,1,1,0.25,0.445613
ICLR,all,3,hong yue fan,1,1,0.25,0.445613
ICLR,all,3,yue fan qianqi,1,1,0.25,0.445613
ICLR,all,3,fan qianqi yan,1,1,0.25,0.445613
ICLR,all,3,qianqi yan kaiwen,1,1,0.25,0.445613
ICLR,all,3,yan kaiwen zhou,1,1,0.25,0.445613
ICLR,all,3,kaiwen zhou ming,1,1,0.25,0.445613
ICLR,all,3,zhou ming liu,1,1,0.25,0.445613
ICLR,all,3,ming liu xin,1,1,0.25,0.445613
ICLR,all,3,liu xin eric,1,1,0.25,0.445613
ICLR,all,3,xin eric wang,1,1,0.25,0.445613
ICLR,all,3,eric wang university,1,1,0.25,0.445613
ICLR,all,3,wang university california,1,1,0.25,0.445613
ICLR,all,3,california santa cruz,1,1,0.25,0.445613
ICLR,all,3,santa cruz nvidia,1,1,0.25,0.445613
ICLR,all,3,cruz nvidia research,1,1,0.25,0.445613
ICLR,all,3,nvidia research northeastern,1,1,0.25,0.445613
ICLR,all,3,research northeastern university,1,1,0.25,0.445613
ICLR,all,3,northeastern university university,1,1,0.25,0.445613
ICLR,all,3,university university california,1,1,0.25,0.445613
ICLR,all,3,california santa barbara,1,1,0.25,0.445613
ICLR,all,3,santa barbara co-advisors,1,1,0.25,0.445613
ICLR,all,3,barbara co-advisors structured,1,1,0.25,0.445613
ICLR,all,3,co-advisors structured benchmark,1,1,0.25,0.445613
ICLR,all,3,structured benchmark design,1,1,0.25,0.445613
ICLR,all,3,benchmark design fundamental,1,1,0.25,0.445613
ICLR,all,3,design fundamental physics,1,1,0.25,0.445613
ICLR,all,3,fundamental physics categories,1,1,0.25,0.445613
ICLR,all,3,physics categories object,1,1,0.25,0.445613
ICLR,all,3,categories object motion,1,1,0.25,0.445613
ICLR,all,3,motion kinematics interaction,1,1,0.25,0.445613
ICLR,all,3,kinematics interaction dynamics,1,1,0.25,0.445613
ICLR,all,3,interaction dynamics deformations,1,1,0.25,0.445613
ICLR,all,3,dynamics deformations elasticity,1,1,0.25,0.445613
ICLR,all,3,deformations elasticity linear,1,1,0.25,0.445613
ICLR,all,3,elasticity linear motion,1,1,0.25,0.445613
ICLR,all,3,linear motion collisions,1,1,0.25,0.445613
ICLR,all,3,motion collisions material,1,1,0.25,0.445613
ICLR,all,3,collisions material flexibility,1,1,0.25,0.445613
ICLR,all,3,material flexibility levels,1,1,0.25,0.445613
ICLR,all,3,flexibility levels friction,1,1,0.25,0.445613
ICLR,all,3,levels friction sliding,1,1,0.25,0.445613
ICLR,all,3,friction sliding parabolic,1,1,0.25,0.445613
ICLR,all,3,sliding parabolic motion,1,1,0.25,0.445613
ICLR,all,3,parabolic motion elastic,1,1,0.25,0.445613
ICLR,all,3,motion elastic rebound,1,1,0.25,0.445613
ICLR,all,3,elastic rebound circular,1,1,0.25,0.445613
ICLR,all,3,rebound circular motion,1,1,0.25,0.445613
ICLR,all,3,circular motion gravity,1,1,0.25,0.445613
ICLR,all,3,motion gravity free,1,1,0.25,0.445613
ICLR,all,3,gravity free fall,1,1,0.25,0.445613
ICLR,all,3,free fall plastic,1,1,0.25,0.445613
ICLR,all,3,fall plastic deformation,1,1,0.25,0.445613
ICLR,all,3,plastic deformation rotational,1,1,0.25,0.445613
ICLR,all,3,deformation rotational motion,1,1,0.25,0.445613
ICLR,all,3,rotational motion electromagnetic,1,1,0.25,0.445613
ICLR,all,3,motion electromagnetic brittle,1,1,0.25,0.445613
ICLR,all,3,electromagnetic brittle fracture,1,1,0.25,0.445613
ICLR,all,3,brittle fracture main,1,1,0.25,0.445613
ICLR,all,3,fracture main combined,1,1,0.25,0.445613
ICLR,all,3,main combined translational,1,1,0.25,0.445613
ICLR,all,3,combined translational interactions,1,1,0.25,0.445613
ICLR,all,3,translational interactions thermal,1,1,0.25,0.445613
ICLR,all,3,interactions thermal expansion,1,1,0.25,0.445613
ICLR,all,3,thermal expansion physics,1,1,0.25,0.445613
ICLR,all,3,expansion physics categories,1,1,0.25,0.445613
ICLR,all,3,physics categories tension,1,1,0.25,0.445613
ICLR,all,3,categories tension compression,1,1,0.25,0.445613
