conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,number,46,10,1.0,9.260564
ICLR,oral,baseline,46,8,0.8,9.260564
ICLR,oral,graph,46,2,0.2,9.260564
ICLR,oral,physical,45,1,0.1,9.059247
ICLR,oral,natural,45,5,0.5,9.059247
ICLR,oral,analysis,44,8,0.8,8.857931
ICLR,oral,diversity,44,5,0.5,8.857931
ICLR,oral,shown,44,9,0.9,8.857931
ICLR,oral,step,44,9,0.9,8.857931
ICLR,oral,prompting,44,4,0.4,8.857931
ICLR,oral,task,43,9,0.9,8.656614
ICLR,oral,section,43,7,0.7,8.656614
ICLR,oral,attack,43,1,0.1,8.656614
ICLR,oral,time,42,8,0.8,8.455298
ICLR,oral,first,42,9,0.9,8.455298
ICLR,oral,temperature,42,1,0.1,8.455298
ICLR,oral,node,41,2,0.2,8.253981
ICLR,oral,environment,41,4,0.4,8.253981
ICLR,oral,given,40,10,1.0,8.052664
ICLR,oral,text,40,4,0.4,8.052664
ICLR,oral,information,39,6,0.6,7.851348
ICLR,oral,problem,39,6,0.6,7.851348
ICLR,oral,human,38,6,0.6,7.650031
ICLR,oral,introduce,38,8,0.8,7.650031
ICLR,oral,generated,38,6,0.6,7.650031
ICLR,oral,labels,38,3,0.3,7.650031
ICLR,oral,one,37,9,0.9,7.448715
ICLR,oral,approach,37,8,0.8,7.448715
ICLR,oral,steps,37,6,0.6,7.448715
ICLR,oral,learning,37,6,0.6,7.448715
ICLR,oral,benchmark,36,6,0.6,7.247398
ICLR,oral,key,36,5,0.5,7.247398
ICLR,oral,approaches,36,7,0.7,7.247398
ICLR,oral,probability,36,3,0.3,7.247398
ICLR,oral,hawkes,36,1,0.1,7.247398
ICLR,oral,web,36,2,0.2,7.247398
ICLR,oral,scenarios,35,7,0.7,7.046081
ICLR,oral,multiple,35,10,1.0,7.046081
ICLR,oral,like,35,7,0.7,7.046081
ICLR,oral,large-scale,35,6,0.6,7.046081
ICLR,oral,context,35,9,0.9,7.046081
ICLR,oral,even,35,10,1.0,7.046081
ICLR,oral,single,35,8,0.8,7.046081
ICLR,oral,bonnet,35,1,0.1,7.046081
ICLR,oral,three,34,9,0.9,6.844765
ICLR,oral,used,34,8,0.8,6.844765
ICLR,oral,triggering,34,2,0.2,6.844765
ICLR,oral,feature,34,4,0.4,6.844765
ICLR,oral,grid,34,2,0.2,6.844765
ICLR,oral,quality,33,5,0.5,6.643448
ICLR,oral,including,33,10,1.0,6.643448
ICLR,oral,detailed,33,9,0.9,6.643448
ICLR,oral,question,33,5,0.5,6.643448
ICLR,oral,arxiv,33,3,0.3,6.643448
ICLR,oral,tokens,33,2,0.2,6.643448
ICLR,oral,patching,33,2,0.2,6.643448
ICLR,oral,scenario,32,4,0.4,6.442132
ICLR,oral,example,32,8,0.8,6.442132
ICLR,oral,yang,32,6,0.6,6.442132
ICLR,oral,high,32,9,0.9,6.442132
ICLR,oral,algorithm,32,8,0.8,6.442132
ICLR,oral,linear,31,6,0.6,6.240815
ICLR,oral,real-world,31,7,0.7,6.240815
ICLR,oral,best,31,9,0.9,6.240815
ICLR,oral,often,31,9,0.9,6.240815
ICLR,oral,propose,31,8,0.8,6.240815
ICLR,oral,overall,31,9,0.9,6.240815
ICLR,oral,benchmarks,31,6,0.6,6.240815
ICLR,oral,language,31,8,0.8,6.240815
ICLR,oral,specific,31,7,0.7,6.240815
ICLR,oral,shows,31,10,1.0,6.240815
ICLR,oral,better,31,9,0.9,6.240815
ICLR,oral,test,31,7,0.7,6.240815
ICLR,oral,entropy,31,2,0.2,6.240815
ICLR,oral,fig,31,3,0.3,6.240815
ICLR,oral,das,31,2,0.2,6.240815
ICLR,oral,label,31,3,0.3,6.240815
ICLR,oral,intervention,31,2,0.2,6.240815
ICLR,oral,sft,31,3,0.3,6.240815
ICLR,oral,b-coder-instruct,31,1,0.1,6.240815
ICLR,oral,liu,30,8,0.8,6.039498
ICLR,oral,research,30,8,0.8,6.039498
ICLR,oral,event,30,2,0.2,6.039498
ICLR,oral,demonstrate,30,10,1.0,6.039498
ICLR,oral,threshold,30,3,0.3,6.039498
ICLR,oral,requires,30,8,0.8,6.039498
ICLR,oral,cpu,30,3,0.3,6.039498
ICLR,oral,various,29,9,0.9,5.838182
ICLR,oral,rate,29,5,0.5,5.838182
ICLR,oral,provided,29,9,0.9,5.838182
ICLR,oral,compared,29,6,0.6,5.838182
ICLR,oral,vector,29,5,0.5,5.838182
ICLR,oral,alignment,29,6,0.6,5.838182
ICLR,oral,qwen,29,4,0.4,5.838182
ICLR,oral,interactions,28,5,0.5,5.636865
ICLR,oral,success,28,3,0.3,5.636865
ICLR,oral,zhang,28,8,0.8,5.636865
ICLR,oral,defined,28,6,0.6,5.636865
ICLR,oral,following,28,10,1.0,5.636865
ICLR,oral,actions,28,5,0.5,5.636865
ICLR,oral,higher,28,8,0.8,5.636865
ICLR,oral,contrast,28,7,0.7,5.636865
ICLR,oral,deep,28,3,0.3,5.636865
ICLR,oral,distributed,28,3,0.3,5.636865
ICLR,oral,lncc,28,1,0.1,5.636865
ICLR,oral,tool,28,2,0.2,5.636865
ICLR,oral,behaviors,28,5,0.5,5.636865
ICLR,oral,intervened,28,1,0.1,5.636865
ICLR,oral,motion,27,1,0.1,5.435548
ICLR,oral,scale,27,6,0.6,5.435548
ICLR,oral,challenge,27,6,0.6,5.435548
ICLR,oral,rather,27,9,0.9,5.435548
ICLR,oral,capabilities,27,8,0.8,5.435548
ICLR,oral,details,27,8,0.8,5.435548
ICLR,oral,cases,27,7,0.7,5.435548
ICLR,oral,generate,27,8,0.8,5.435548
ICLR,oral,average,27,9,0.9,5.435548
ICLR,oral,experiments,27,9,0.9,5.435548
ICLR,oral,additional,27,6,0.6,5.435548
ICLR,oral,nodes,27,3,0.3,5.435548
ICLR,oral,settings,26,8,0.8,5.234232
ICLR,oral,target,26,6,0.6,5.234232
ICLR,oral,synthetic,26,6,0.6,5.234232
ICLR,oral,log,26,5,0.5,5.234232
ICLR,oral,fixed,26,8,0.8,5.234232
ICLR,oral,compute,26,5,0.5,5.234232
ICLR,oral,dimensions,26,4,0.4,5.234232
ICLR,oral,interventions,26,1,0.1,5.234232
ICLR,oral,effective,25,7,0.7,5.032915
ICLR,oral,standard,25,7,0.7,5.032915
ICLR,oral,significantly,25,9,0.9,5.032915
ICLR,oral,provides,25,9,0.9,5.032915
ICLR,oral,significant,25,9,0.9,5.032915
ICLR,oral,proposed,25,6,0.6,5.032915
ICLR,oral,hyperparameters,25,5,0.5,5.032915
ICLR,oral,efficiency,25,6,0.6,5.032915
ICLR,oral,min-p,25,1,0.1,5.032915
ICLR,oral,least,25,4,0.4,5.032915
ICLR,oral,hop,25,1,0.1,5.032915
ICLR,oral,difference,25,5,0.5,5.032915
ICLR,oral,behavioral,25,1,0.1,5.032915
ICLR,oral,meta-learning,25,1,0.1,5.032915
ICLR,oral,team,24,3,0.3,4.831599
ICLR,oral,input,24,7,0.7,4.831599
ICLR,oral,representation,24,4,0.4,4.831599
ICLR,oral,find,24,8,0.8,4.831599
ICLR,oral,achieves,24,8,0.8,4.831599
ICLR,oral,environments,24,3,0.3,4.831599
ICLR,oral,via,24,8,0.8,4.831599
ICLR,oral,decoding,24,1,0.1,4.831599
ICLR,oral,p-lessnorm,24,1,0.1,4.831599
ICLR,oral,llama,24,5,0.5,4.831599
ICLR,oral,matrix,24,5,0.5,4.831599
ICLR,oral,due,24,7,0.7,4.831599
ICLR,oral,graphs,24,1,0.1,4.831599
ICLR,oral,noise,24,3,0.3,4.831599
ICLR,oral,lama,24,1,0.1,4.831599
ICLR,oral,content,23,4,0.4,4.630282
ICLR,oral,remains,23,8,0.8,4.630282
ICLR,oral,evaluate,23,6,0.6,4.630282
ICLR,oral,comparison,23,8,0.8,4.630282
ICLR,oral,directly,23,9,0.9,4.630282
ICLR,oral,videos,23,1,0.1,4.630282
ICLR,oral,perform,23,8,0.8,4.630282
ICLR,oral,larger,23,8,0.8,4.630282
ICLR,oral,specifically,23,9,0.9,4.630282
ICLR,oral,baselines,23,6,0.6,4.630282
ICLR,oral,processes,23,2,0.2,4.630282
ICLR,oral,robustness,23,4,0.4,4.630282
ICLR,oral,let,23,5,0.5,4.630282
ICLR,oral,thus,23,6,0.6,4.630282
ICLR,oral,computational,23,6,0.6,4.630282
ICLR,oral,functions,23,4,0.4,4.630282
ICLR,oral,domains,23,5,0.5,4.630282
ICLR,oral,setting,23,7,0.7,4.630282
ICLR,oral,images,23,2,0.2,4.630282
ICLR,oral,divergent,23,2,0.2,4.630282
ICLR,oral,b-instruct,23,3,0.3,4.630282
ICLR,oral,injection,23,1,0.1,4.630282
ICLR,oral,fundamental,22,6,0.6,4.428965
ICLR,oral,huang,22,6,0.6,4.428965
ICLR,oral,many,22,7,0.7,4.428965
ICLR,oral,objective,22,7,0.7,4.428965
ICLR,oral,gpt-,22,5,0.5,4.428965
ICLR,oral,leads,22,10,1.0,4.428965
ICLR,oral,full,22,8,0.8,4.428965
ICLR,oral,chen,22,8,0.8,4.428965
ICLR,oral,less,22,7,0.7,4.428965
ICLR,oral,similar,22,6,0.6,4.428965
ICLR,oral,finding,22,3,0.3,4.428965
ICLR,oral,llama-,22,4,0.4,4.428965
ICLR,oral,rkhs,22,1,0.1,4.428965
ICLR,oral,gpu,22,2,0.2,4.428965
ICLR,oral,base,22,5,0.5,4.428965
ICLR,oral,dormant,22,2,0.2,4.428965
ICLR,oral,attacks,22,2,0.2,4.428965
ICLR,oral,follows,21,5,0.5,4.227649
ICLR,oral,comprehensive,21,6,0.6,4.227649
ICLR,oral,open-source,21,4,0.4,4.227649
ICLR,oral,openai,21,4,0.4,4.227649
ICLR,oral,remain,21,8,0.8,4.227649
ICLR,oral,compare,21,8,0.8,4.227649
ICLR,oral,state,21,6,0.6,4.227649
ICLR,oral,case,21,4,0.4,4.227649
ICLR,oral,search,21,5,0.5,4.227649
ICLR,oral,temperatures,21,1,0.1,4.227649
ICLR,oral,observation,21,5,0.5,4.227649
ICLR,oral,common,21,5,0.5,4.227649
ICLR,oral,new,21,6,0.6,4.227649
ICLR,oral,graphtool,21,1,0.1,4.227649
ICLR,oral,harmless,21,1,0.1,4.227649
ICLR,oral,trigger,21,2,0.2,4.227649
ICLR,oral,openhands,21,1,0.1,4.227649
ICLR,oral,dynamics,20,5,0.5,4.026332
ICLR,oral,complexity,20,7,0.7,4.026332
ICLR,oral,field,20,6,0.6,4.026332
ICLR,oral,standards,20,1,0.1,4.026332
ICLR,oral,recent,20,8,0.8,4.026332
ICLR,oral,prior,20,7,0.7,4.026332
ICLR,oral,score,20,6,0.6,4.026332
ICLR,oral,increasing,20,8,0.8,4.026332
ICLR,oral,exhibit,20,7,0.7,4.026332
ICLR,oral,truncation,20,1,0.1,4.026332
ICLR,oral,several,20,8,0.8,4.026332
ICLR,oral,form,20,5,0.5,4.026332
ICLR,oral,theorem,20,1,0.1,4.026332
ICLR,oral,social,20,4,0.4,4.026332
ICLR,oral,homophilic,20,1,0.1,4.026332
ICLR,oral,topics,20,1,0.1,4.026332
ICLR,oral,categories,19,3,0.3,3.825016
ICLR,oral,scaling,19,3,0.3,3.825016
ICLR,oral,whether,19,6,0.6,3.825016
ICLR,oral,challenges,19,7,0.7,3.825016
ICLR,oral,outputs,19,8,0.8,3.825016
ICLR,oral,despite,19,8,0.8,3.825016
ICLR,oral,range,19,6,0.6,3.825016
ICLR,oral,efficient,19,7,0.7,3.825016
ICLR,oral,correct,19,4,0.4,3.825016
ICLR,oral,allows,19,8,0.8,3.825016
ICLR,oral,examples,19,6,0.6,3.825016
ICLR,oral,evaluated,19,7,0.7,3.825016
ICLR,oral,observe,19,5,0.5,3.825016
ICLR,oral,produce,19,5,0.5,3.825016
ICLR,oral,strong,19,7,0.7,3.825016
ICLR,oral,result,19,8,0.8,3.825016
ICLR,oral,moving,19,3,0.3,3.825016
ICLR,oral,consider,19,6,0.6,3.825016
ICLR,oral,estimation,19,4,0.4,3.825016
ICLR,oral,support,19,6,0.6,3.825016
ICLR,oral,knowledge,19,8,0.8,3.825016
ICLR,oral,small,19,7,0.7,3.825016
ICLR,oral,informativeness,19,1,0.1,3.825016
ICLR,oral,adversary,19,1,0.1,3.825016
ICLR,oral,zhou,18,5,0.5,3.623699
ICLR,oral,university,18,8,0.8,3.623699
ICLR,oral,design,18,6,0.6,3.623699
ICLR,oral,main,18,6,0.6,3.623699
ICLR,oral,potential,18,5,0.5,3.623699
ICLR,oral,impact,18,5,0.5,3.623699
ICLR,oral,corresponding,18,9,0.9,3.623699
ICLR,oral,additionally,18,8,0.8,3.623699
ICLR,oral,current,18,9,0.9,3.623699
ICLR,oral,types,18,7,0.7,3.623699
ICLR,oral,along,18,6,0.6,3.623699
ICLR,oral,finally,18,8,0.8,3.623699
ICLR,oral,sample,18,7,0.7,3.623699
ICLR,oral,improves,18,8,0.8,3.623699
ICLR,oral,terms,18,7,0.7,3.623699
ICLR,oral,observed,18,8,0.8,3.623699
ICLR,oral,random,18,6,0.6,3.623699
ICLR,oral,include,18,8,0.8,3.623699
ICLR,oral,usage,18,6,0.6,3.623699
ICLR,oral,consistently,18,7,0.7,3.623699
ICLR,oral,writing,18,2,0.2,3.623699
ICLR,oral,available,18,7,0.7,3.623699
ICLR,oral,neural,18,5,0.5,3.623699
ICLR,oral,top-p,18,1,0.1,3.623699
ICLR,oral,term,18,5,0.5,3.623699
ICLR,oral,differences,18,3,0.3,3.623699
ICLR,oral,denote,18,6,0.6,3.623699
ICLR,oral,mean,18,5,0.5,3.623699
ICLR,oral,algorithms,18,4,0.4,3.623699
ICLR,oral,intensity,18,1,0.1,3.623699
ICLR,oral,gpus,18,1,0.1,3.623699
ICLR,oral,warp,18,1,0.1,3.623699
ICLR,oral,sampler,18,1,0.1,3.623699
ICLR,oral,llm-graph,18,1,0.1,3.623699
ICLR,oral,users,18,3,0.3,3.623699
ICLR,oral,trajectories,18,2,0.2,3.623699
ICLR,oral,finetuned,18,1,0.1,3.623699
ICLR,oral,changes,17,4,0.4,3.422382
ICLR,oral,ability,17,7,0.7,3.422382
ICLR,oral,designed,17,7,0.7,3.422382
ICLR,oral,enabling,17,8,0.8,3.422382
ICLR,oral,simple,17,6,0.6,3.422382
ICLR,oral,practical,17,7,0.7,3.422382
ICLR,oral,need,17,6,0.6,3.422382
ICLR,oral,evaluating,17,7,0.7,3.422382
ICLR,oral,achieve,17,7,0.7,3.422382
ICLR,oral,effectiveness,17,6,0.6,3.422382
ICLR,oral,notably,17,9,0.9,3.422382
ICLR,oral,still,17,9,0.9,3.422382
ICLR,oral,events,17,4,0.4,3.422382
ICLR,oral,math,17,3,0.3,3.422382
ICLR,oral,strategies,17,6,0.6,3.422382
ICLR,oral,parameters,17,7,0.7,3.422382
ICLR,oral,therefore,17,9,0.9,3.422382
ICLR,oral,within,17,7,0.7,3.422382
ICLR,oral,responses,17,5,0.5,3.422382
ICLR,oral,gradient,17,5,0.5,3.422382
ICLR,oral,resulting,17,7,0.7,3.422382
ICLR,oral,activation,17,3,0.3,3.422382
ICLR,oral,classification,17,2,0.2,3.422382
ICLR,oral,exploration,17,5,0.5,3.422382
ICLR,oral,safety,17,2,0.2,3.422382
ICLR,oral,divergences,17,1,0.1,3.422382
ICLR,oral,raw,17,1,0.1,3.422382
ICLR,oral,agentinstruct,17,1,0.1,3.422382
ICLR,oral,attacker,17,1,0.1,3.422382
ICLR,oral,per,16,7,0.7,3.221066
ICLR,oral,novel,16,5,0.5,3.221066
ICLR,oral,five,16,6,0.6,3.221066
ICLR,oral,identify,16,7,0.7,3.221066
ICLR,oral,rates,16,5,0.5,3.221066
ICLR,oral,present,16,7,0.7,3.221066
ICLR,oral,cost,16,5,0.5,3.221066
ICLR,oral,initial,16,7,0.7,3.221066
ICLR,oral,harmful,16,4,0.4,3.221066
ICLR,oral,highlight,16,6,0.6,3.221066
ICLR,oral,increases,16,6,0.6,3.221066
ICLR,oral,making,16,9,0.9,3.221066
ICLR,oral,latent,16,4,0.4,3.221066
ICLR,oral,require,16,7,0.7,3.221066
ICLR,oral,hyperparameter,16,5,0.5,3.221066
ICLR,oral,effectively,16,8,0.8,3.221066
ICLR,oral,setup,16,6,0.6,3.221066
ICLR,oral,performed,16,7,0.7,3.221066
ICLR,oral,operation,16,3,0.3,3.221066
ICLR,oral,games,16,2,0.2,3.221066
ICLR,oral,class,16,4,0.4,3.221066
ICLR,oral,sangnier,16,1,0.1,3.221066
ICLR,oral,networks,16,4,0.4,3.221066
ICLR,oral,space,16,5,0.5,3.221066
ICLR,oral,resolution,16,1,0.1,3.221066
ICLR,oral,vectors,16,4,0.4,3.221066
ICLR,oral,hbm,16,1,0.1,3.221066
ICLR,oral,shards,16,1,0.1,3.221066
ICLR,oral,mode,16,1,0.1,3.221066
ICLR,oral,pernicious,16,1,0.1,3.221066
ICLR,oral,hidden,16,1,0.1,3.221066
ICLR,oral,standardized,16,1,0.1,3.221066
ICLR,oral,turns,16,2,0.2,3.221066
ICLR,oral,agentgym-rl,16,1,0.1,3.221066
ICLR,oral,object,15,2,0.2,3.019749
ICLR,oral,phyworldbench,15,1,0.1,3.019749
ICLR,oral,phenomena,15,2,0.2,3.019749
ICLR,oral,logical,15,3,0.3,3.019749
ICLR,oral,state-of-the-art,15,6,0.6,3.019749
ICLR,oral,pika,15,1,0.1,3.019749
ICLR,oral,world,15,3,0.3,3.019749
ICLR,oral,applications,15,7,0.7,3.019749
ICLR,oral,robust,15,7,0.7,3.019749
ICLR,oral,extensive,15,6,0.6,3.019749
ICLR,oral,understanding,15,4,0.4,3.019749
ICLR,oral,pipeline,15,5,0.5,3.019749
ICLR,oral,ensure,15,6,0.6,3.019749
ICLR,oral,define,15,4,0.4,3.019749
ICLR,oral,semantic,15,4,0.4,3.019749
ICLR,oral,trajectory,15,3,0.3,3.019749
ICLR,oral,flash,15,4,0.4,3.019749
ICLR,oral,trained,15,7,0.7,3.019749
ICLR,oral,implementation,15,4,0.4,3.019749
ICLR,oral,denotes,15,6,0.6,3.019749
ICLR,oral,future,15,8,0.8,3.019749
ICLR,oral,theoretical,15,3,0.3,3.019749
ICLR,oral,estimator,15,3,0.3,3.019749
ICLR,oral,make,15,5,0.5,3.019749
ICLR,oral,gsm,15,2,0.2,3.019749
ICLR,oral,operations,15,4,0.4,3.019749
ICLR,oral,squares,15,1,0.1,3.019749
ICLR,oral,points,15,5,0.5,3.019749
ICLR,oral,individual,15,5,0.5,3.019749
ICLR,oral,heterophilic,15,1,0.1,3.019749
ICLR,oral,classes,15,3,0.3,3.019749
ICLR,oral,benign,15,2,0.2,3.019749
ICLR,oral,webarena,15,2,0.2,3.019749
ICLR,oral,swe-agent,15,1,0.1,3.019749
ICLR,oral,obtained,14,6,0.6,2.818433
ICLR,oral,conduct,14,6,0.6,2.818433
ICLR,oral,textual,14,2,0.2,2.818433
ICLR,oral,gap,14,8,0.8,2.818433
ICLR,oral,general,14,7,0.7,2.818433
ICLR,oral,distinct,14,6,0.6,2.818433
ICLR,oral,represents,14,6,0.6,2.818433
ICLR,oral,enables,14,7,0.7,2.818433
ICLR,oral,instead,14,6,0.6,2.818433
ICLR,oral,components,14,7,0.7,2.818433
ICLR,oral,total,14,4,0.4,2.818433
ICLR,oral,entire,14,5,0.5,2.818433
ICLR,oral,times,14,4,0.4,2.818433
ICLR,oral,mirostat,14,1,0.1,2.818433
ICLR,oral,optimal,14,4,0.4,2.818433
ICLR,oral,distributions,14,5,0.5,2.818433
ICLR,oral,tuning,14,4,0.4,2.818433
ICLR,oral,previous,14,7,0.7,2.818433
ICLR,oral,since,14,7,0.7,2.818433
ICLR,oral,equation,14,3,0.3,2.818433
ICLR,oral,problems,14,3,0.3,2.818433
ICLR,oral,representer,14,1,0.1,2.818433
ICLR,oral,system,14,5,0.5,2.818433
ICLR,oral,batch,14,3,0.3,2.818433
ICLR,oral,network,14,4,0.4,2.818433
ICLR,oral,overhead,14,3,0.3,2.818433
ICLR,oral,community,14,4,0.4,2.818433
ICLR,oral,gains,14,4,0.4,2.818433
ICLR,oral,edges,14,1,0.1,2.818433
ICLR,oral,informative,14,3,0.3,2.818433
ICLR,oral,ing,14,5,0.5,2.818433
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
ICLR,outstanding,drop,9,1,0.5,7.716049
ICLR,outstanding,find,9,1,0.5,7.716049
ICLR,outstanding,assumptions,9,2,1.0,7.716049
ICLR,outstanding,attempt,9,2,1.0,7.716049
ICLR,outstanding,high,9,2,1.0,7.716049
ICLR,outstanding,used,9,2,1.0,7.716049
ICLR,outstanding,based,9,1,0.5,7.716049
