conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,memory,71,7,0.4375,8.903491
ICLR,oral,diverse,70,12,0.75,8.77809
ICLR,oral,premise,70,1,0.0625,8.77809
ICLR,oral,questions,69,6,0.375,8.652689
ICLR,oral,representations,69,6,0.375,8.652689
ICLR,oral,adversarial,69,2,0.125,8.652689
ICLR,oral,vlms,68,2,0.125,8.527287
ICLR,oral,distribution,66,6,0.375,8.276485
ICLR,oral,registration,66,1,0.0625,8.276485
ICLR,oral,sec,66,7,0.4375,8.276485
ICLR,oral,physics,65,1,0.0625,8.151083
ICLR,oral,given,65,16,1.0,8.151083
ICLR,oral,user,65,6,0.375,8.151083
ICLR,oral,shading,65,1,0.0625,8.151083
ICLR,oral,interaction,64,7,0.4375,8.025682
ICLR,oral,framework,64,11,0.6875,8.025682
ICLR,oral,problem,64,12,0.75,8.025682
ICLR,oral,distillation,64,3,0.1875,8.025682
ICLR,oral,one,63,14,0.875,7.900281
ICLR,oral,step,63,14,0.875,7.900281
ICLR,oral,process,62,15,0.9375,7.77488
ICLR,oral,divergence,60,7,0.4375,7.524077
ICLR,oral,time,59,13,0.8125,7.398676
ICLR,oral,images,59,5,0.3125,7.398676
ICLR,oral,prompts,58,8,0.5,7.273274
ICLR,oral,gradient,58,8,0.5,7.273274
ICLR,oral,provide,57,14,0.875,7.147873
ICLR,oral,approaches,57,12,0.75,7.147873
ICLR,oral,kernels,57,2,0.125,7.147873
ICLR,oral,best,56,14,0.875,7.022472
ICLR,oral,rate,56,9,0.5625,7.022472
ICLR,oral,baseline,56,13,0.8125,7.022472
ICLR,oral,feature,56,8,0.5,7.022472
ICLR,oral,agents,56,2,0.125,7.022472
ICLR,oral,text,55,5,0.3125,6.897071
ICLR,oral,achieves,55,14,0.875,6.897071
ICLR,oral,sequence,55,9,0.5625,6.897071
ICLR,oral,benchmark,54,11,0.6875,6.771669
ICLR,oral,including,54,16,1.0,6.771669
ICLR,oral,often,54,14,0.875,6.771669
ICLR,oral,approach,54,12,0.75,6.771669
ICLR,oral,information,54,12,0.75,6.771669
ICLR,oral,high,54,14,0.875,6.771669
ICLR,oral,experiments,54,15,0.9375,6.771669
ICLR,oral,qwen-,54,2,0.125,6.771669
ICLR,oral,object,53,6,0.375,6.646268
ICLR,oral,example,53,13,0.8125,6.646268
ICLR,oral,shows,53,16,1.0,6.646268
ICLR,oral,full,53,12,0.75,6.646268
ICLR,oral,yang,53,9,0.5625,6.646268
ICLR,oral,fig,53,6,0.375,6.646268
ICLR,oral,details,52,14,0.875,6.520867
ICLR,oral,prompting,52,5,0.3125,6.520867
ICLR,oral,base,52,10,0.625,6.520867
ICLR,oral,propose,51,12,0.75,6.395465
ICLR,oral,steps,51,9,0.5625,6.395465
ICLR,oral,action,51,9,0.5625,6.395465
ICLR,oral,even,51,14,0.875,6.395465
ICLR,oral,deng,51,6,0.375,6.395465
ICLR,oral,neural,51,9,0.5625,6.395465
ICLR,oral,key,50,11,0.6875,6.270064
ICLR,oral,huang,50,8,0.5,6.270064
ICLR,oral,better,50,14,0.875,6.270064
ICLR,oral,single,50,12,0.75,6.270064
ICLR,oral,theorem,50,4,0.25,6.270064
ICLR,oral,train,50,10,0.625,6.270064
ICLR,oral,causal,50,1,0.0625,6.270064
ICLR,oral,design,49,12,0.75,6.144663
ICLR,oral,introduce,49,12,0.75,6.144663
ICLR,oral,generated,49,9,0.5625,6.144663
ICLR,oral,settings,49,12,0.75,6.144663
ICLR,oral,following,49,15,0.9375,6.144663
ICLR,oral,knowledge,49,10,0.625,6.144663
ICLR,oral,kernel,49,2,0.125,6.144663
ICLR,oral,new,49,11,0.6875,6.144663
ICLR,oral,preference,49,3,0.1875,6.144663
ICLR,oral,dto-kd,49,1,0.0625,6.144663
ICLR,oral,ammer,49,1,0.0625,6.144663
ICLR,oral,liu,48,12,0.75,6.019262
ICLR,oral,various,48,15,0.9375,6.019262
ICLR,oral,like,48,12,0.75,6.019262
ICLR,oral,metric,48,6,0.375,6.019262
ICLR,oral,diversity,48,7,0.4375,6.019262
ICLR,oral,context,48,13,0.8125,6.019262
ICLR,oral,natural,48,7,0.4375,6.019262
ICLR,oral,algorithm,48,11,0.6875,6.019262
ICLR,oral,sft,48,5,0.3125,6.019262
ICLR,oral,structure,47,7,0.4375,5.89386
ICLR,oral,directly,47,15,0.9375,5.89386
ICLR,oral,compared,47,10,0.625,5.89386
ICLR,oral,point,47,9,0.5625,5.89386
ICLR,oral,demonstrate,47,15,0.9375,5.89386
ICLR,oral,test,47,9,0.5625,5.89386
ICLR,oral,alignment,47,9,0.5625,5.89386
ICLR,oral,graph,47,3,0.1875,5.89386
ICLR,oral,graph-as-code,47,1,0.0625,5.89386
ICLR,oral,understanding,46,7,0.4375,5.768459
ICLR,oral,three,46,13,0.8125,5.768459
ICLR,oral,specifically,46,14,0.875,5.768459
ICLR,oral,trained,46,13,0.8125,5.768459
ICLR,oral,arxiv,46,6,0.375,5.768459
ICLR,oral,via,46,12,0.75,5.768459
ICLR,oral,remise,46,1,0.0625,5.768459
ICLR,oral,multiple,45,14,0.875,5.643058
ICLR,oral,physical,45,1,0.0625,5.643058
ICLR,oral,effective,45,12,0.75,5.643058
ICLR,oral,language,45,11,0.6875,5.643058
ICLR,oral,probability,45,5,0.3125,5.643058
ICLR,oral,efficiency,45,10,0.625,5.643058
ICLR,oral,depthlm,45,1,0.0625,5.643058
ICLR,oral,pure,45,1,0.0625,5.643058
ICLR,oral,waft,45,1,0.0625,5.643058
ICLR,oral,linear,44,9,0.5625,5.517657
ICLR,oral,standard,44,13,0.8125,5.517657
ICLR,oral,labels,44,4,0.25,5.517657
ICLR,oral,average,44,15,0.9375,5.517657
ICLR,oral,additional,44,11,0.6875,5.517657
ICLR,oral,vector,44,9,0.5625,5.517657
ICLR,oral,environment,44,6,0.375,5.517657
ICLR,oral,teacher,44,2,0.125,5.517657
ICLR,oral,lean,44,1,0.0625,5.517657
ICLR,oral,large-scale,43,9,0.5625,5.392255
ICLR,oral,overall,43,14,0.875,5.392255
ICLR,oral,proposed,43,9,0.5625,5.392255
ICLR,oral,temperature,43,2,0.125,5.392255
ICLR,oral,attack,43,1,0.0625,5.392255
ICLR,oral,flow,42,4,0.25,5.266854
ICLR,oral,comparison,42,14,0.875,5.266854
ICLR,oral,significantly,42,14,0.875,5.266854
ICLR,oral,benchmarks,42,10,0.625,5.266854
ICLR,oral,specific,42,13,0.8125,5.266854
ICLR,oral,higher,42,13,0.8125,5.266854
ICLR,oral,deep,42,6,0.375,5.266854
ICLR,oral,human,41,8,0.5,5.141453
ICLR,oral,scale,41,9,0.5625,5.141453
ICLR,oral,question,41,9,0.5625,5.141453
ICLR,oral,many,41,12,0.75,5.141453
ICLR,oral,state,41,9,0.5625,5.141453
ICLR,oral,chen,41,13,0.8125,5.141453
ICLR,oral,requires,41,13,0.8125,5.141453
ICLR,oral,previous,41,12,0.75,5.141453
ICLR,oral,node,41,2,0.125,5.141453
ICLR,oral,update,41,7,0.4375,5.141453
ICLR,oral,pixel,41,4,0.25,5.141453
ICLR,oral,quality,40,7,0.4375,5.016051
ICLR,oral,pipeline,40,9,0.5625,5.016051
ICLR,oral,since,40,12,0.75,5.016051
ICLR,oral,setting,40,12,0.75,5.016051
ICLR,oral,generate,39,12,0.75,4.89065
ICLR,oral,result,39,13,0.8125,4.89065
ICLR,oral,label,39,5,0.3125,4.89065
ICLR,oral,tool,39,3,0.1875,4.89065
ICLR,oral,scenarios,38,8,0.5,4.765249
ICLR,oral,current,38,13,0.8125,4.765249
ICLR,oral,state-of-the-art,38,11,0.6875,4.765249
ICLR,oral,strong,38,12,0.75,4.765249
ICLR,oral,functions,38,7,0.4375,4.765249
ICLR,oral,classification,38,3,0.1875,4.765249
ICLR,oral,evaluate,37,10,0.625,4.639848
ICLR,oral,real-world,37,10,0.625,4.639848
ICLR,oral,defined,37,10,0.625,4.639848
ICLR,oral,tokens,37,4,0.25,4.639848
ICLR,oral,contrast,37,12,0.75,4.639848
ICLR,oral,least,37,7,0.4375,4.639848
ICLR,oral,parameters,37,13,0.8125,4.639848
ICLR,oral,class,37,6,0.375,4.639848
ICLR,oral,light,37,5,0.3125,4.639848
ICLR,oral,research,36,12,0.75,4.514446
ICLR,oral,complex,36,9,0.5625,4.514446
ICLR,oral,detailed,36,12,0.75,4.514446
ICLR,oral,effectiveness,36,11,0.6875,4.514446
ICLR,oral,second,36,11,0.6875,4.514446
ICLR,oral,hawkes,36,1,0.0625,4.514446
ICLR,oral,web,36,2,0.125,4.514446
ICLR,oral,student,36,1,0.0625,4.514446
ICLR,oral,depth,36,2,0.125,4.514446
ICLR,oral,warping,36,1,0.0625,4.514446
ICLR,oral,significant,35,14,0.875,4.389045
ICLR,oral,iterative,35,6,0.375,4.389045
ICLR,oral,setup,35,11,0.6875,4.389045
ICLR,oral,bonnet,35,1,0.0625,4.389045
ICLR,oral,maps,35,3,0.1875,4.389045
ICLR,oral,scenario,34,5,0.3125,4.263644
ICLR,oral,provided,34,12,0.75,4.263644
ICLR,oral,zhang,34,11,0.6875,4.263644
ICLR,oral,objective,34,9,0.5625,4.263644
ICLR,oral,terms,34,12,0.75,4.263644
ICLR,oral,search,34,8,0.5,4.263644
ICLR,oral,similar,34,10,0.625,4.263644
ICLR,oral,finding,34,6,0.375,4.263644
ICLR,oral,target,34,9,0.5625,4.263644
ICLR,oral,let,34,8,0.5,4.263644
ICLR,oral,computational,34,10,0.625,4.263644
ICLR,oral,triggering,34,2,0.125,4.263644
ICLR,oral,solution,34,7,0.4375,4.263644
ICLR,oral,small,34,10,0.625,4.263644
ICLR,oral,grid,34,2,0.125,4.263644
ICLR,oral,qwen,34,6,0.375,4.263644
ICLR,oral,interactions,33,7,0.4375,4.138242
ICLR,oral,recent,33,14,0.875,4.138242
ICLR,oral,provides,33,15,0.9375,4.138242
ICLR,oral,gpt-,33,6,0.375,4.138242
ICLR,oral,find,33,12,0.75,4.138242
ICLR,oral,selection,33,4,0.25,4.138242
ICLR,oral,optimal,33,7,0.4375,4.138242
ICLR,oral,form,33,9,0.5625,4.138242
ICLR,oral,robustness,33,7,0.4375,4.138242
ICLR,oral,fixed,33,12,0.75,4.138242
ICLR,oral,cpu,33,4,0.25,4.138242
ICLR,oral,map,33,7,0.4375,4.138242
ICLR,oral,matrix,33,8,0.5,4.138242
ICLR,oral,due,33,13,0.8125,4.138242
ICLR,oral,patching,33,2,0.125,4.138242
ICLR,oral,per,32,10,0.625,4.012841
ICLR,oral,corresponding,32,14,0.875,4.012841
ICLR,oral,rather,32,12,0.75,4.012841
ICLR,oral,larger,32,11,0.6875,4.012841
ICLR,oral,increasing,32,12,0.75,4.012841
ICLR,oral,compare,32,13,0.8125,4.012841
ICLR,oral,still,32,15,0.9375,4.012841
ICLR,oral,latent,32,7,0.4375,4.012841
ICLR,oral,hyperparameters,32,8,0.5,4.012841
ICLR,oral,local,32,6,0.375,4.012841
ICLR,oral,synthetic,32,8,0.5,4.012841
ICLR,oral,points,32,9,0.5625,4.012841
ICLR,oral,batch,32,7,0.4375,4.012841
ICLR,oral,difference,32,8,0.5,4.012841
ICLR,oral,follows,31,9,0.5625,3.88744
ICLR,oral,remains,31,12,0.75,3.88744
ICLR,oral,comprehensive,31,9,0.5625,3.88744
ICLR,oral,camera,31,3,0.1875,3.88744
ICLR,oral,cases,31,9,0.5625,3.88744
ICLR,oral,representation,31,9,0.5625,3.88744
ICLR,oral,baselines,31,9,0.5625,3.88744
ICLR,oral,entropy,31,2,0.125,3.88744
ICLR,oral,error,31,9,0.5625,3.88744
ICLR,oral,effectively,31,13,0.8125,3.88744
ICLR,oral,resolution,31,3,0.1875,3.88744
ICLR,oral,das,31,2,0.125,3.88744
ICLR,oral,intervention,31,2,0.125,3.88744
ICLR,oral,b-coder-instruct,31,1,0.0625,3.88744
ICLR,oral,module,31,5,0.3125,3.88744
ICLR,oral,rose,31,1,0.0625,3.88744
ICLR,oral,motion,30,2,0.125,3.762039
ICLR,oral,challenge,30,8,0.5,3.762039
ICLR,oral,simple,30,10,0.625,3.762039
ICLR,oral,sun,30,4,0.25,3.762039
ICLR,oral,perform,30,12,0.75,3.762039
ICLR,oral,event,30,2,0.125,3.762039
ICLR,oral,actions,30,6,0.375,3.762039
ICLR,oral,threshold,30,3,0.1875,3.762039
ICLR,oral,lower,30,14,0.875,3.762039
ICLR,oral,compute,30,8,0.5,3.762039
ICLR,oral,volume,30,3,0.1875,3.762039
ICLR,oral,ing,30,11,0.6875,3.762039
ICLR,oral,direct,30,8,0.5,3.762039
ICLR,oral,success,29,4,0.25,3.636637
ICLR,oral,achieve,29,11,0.6875,3.636637
ICLR,oral,works,29,12,0.75,3.636637
ICLR,oral,prior,29,10,0.625,3.636637
ICLR,oral,efficient,29,12,0.75,3.636637
ICLR,oral,general,29,12,0.75,3.636637
ICLR,oral,leads,29,14,0.875,3.636637
ICLR,oral,enables,29,13,0.8125,3.636637
ICLR,oral,random,29,10,0.625,3.636637
ICLR,oral,song,29,8,0.5,3.636637
ICLR,oral,negative,29,7,0.4375,3.636637
ICLR,oral,make,29,9,0.5625,3.636637
ICLR,oral,distributed,29,4,0.25,3.636637
ICLR,oral,volumes,29,2,0.125,3.636637
ICLR,oral,behaviors,29,6,0.375,3.636637
ICLR,oral,unified,29,6,0.375,3.636637
ICLR,oral,main,28,11,0.6875,3.511236
ICLR,oral,designed,28,12,0.75,3.511236
ICLR,oral,outputs,28,11,0.6875,3.511236
ICLR,oral,despite,28,12,0.75,3.511236
ICLR,oral,range,28,10,0.625,3.511236
ICLR,oral,dynamic,28,4,0.25,3.511236
ICLR,oral,objects,28,4,0.25,3.511236
ICLR,oral,observe,28,10,0.625,3.511236
ICLR,oral,produce,28,9,0.5625,3.511236
ICLR,oral,therefore,28,14,0.875,3.511236
ICLR,oral,llama,28,6,0.375,3.511236
ICLR,oral,mean,28,8,0.5,3.511236
ICLR,oral,responses,28,6,0.375,3.511236
ICLR,oral,resulting,28,11,0.6875,3.511236
ICLR,oral,lncc,28,1,0.0625,3.511236
ICLR,oral,noise,28,7,0.4375,3.511236
ICLR,oral,intervened,28,1,0.0625,3.511236
ICLR,oral,zhou,27,9,0.5625,3.385835
ICLR,oral,university,27,13,0.8125,3.385835
ICLR,oral,ability,27,11,0.6875,3.385835
ICLR,oral,capabilities,27,8,0.5,3.385835
ICLR,oral,need,27,10,0.625,3.385835
ICLR,oral,conduct,27,12,0.75,3.385835
ICLR,oral,correct,27,7,0.4375,3.385835
ICLR,oral,improves,27,13,0.8125,3.385835
ICLR,oral,outperforms,27,12,0.75,3.385835
ICLR,oral,much,27,10,0.625,3.385835
ICLR,oral,increases,27,10,0.625,3.385835
ICLR,oral,making,27,14,0.875,3.385835
ICLR,oral,case,27,6,0.375,3.385835
ICLR,oral,implicit,27,4,0.25,3.385835
ICLR,oral,common,27,9,0.5625,3.385835
ICLR,oral,nodes,27,3,0.1875,3.385835
ICLR,oral,ltask,27,1,0.0625,3.385835
ICLR,oral,lights,27,2,0.125,3.385835
ICLR,oral,aesop,27,1,0.0625,3.385835
ICLR,oral,rlhf,27,1,0.0625,3.385835
ICLR,oral,impact,26,8,0.5,3.260433
ICLR,oral,challenges,26,10,0.625,3.260433
ICLR,oral,visual,26,6,0.375,3.260433
ICLR,oral,accurate,26,6,0.375,3.260433
ICLR,oral,tion,26,12,0.75,3.260433
ICLR,oral,finally,26,11,0.6875,3.260433
ICLR,oral,sample,26,12,0.75,3.260433
ICLR,oral,define,26,8,0.5,3.260433
ICLR,oral,denotes,26,9,0.5625,3.260433
ICLR,oral,environments,26,5,0.3125,3.260433
ICLR,oral,less,26,11,0.6875,3.260433
ICLR,oral,require,26,11,0.6875,3.260433
ICLR,oral,consistently,26,10,0.625,3.260433
ICLR,oral,available,26,12,0.75,3.260433
ICLR,oral,length,26,6,0.375,3.260433
ICLR,oral,thus,26,8,0.5,3.260433
ICLR,oral,response,26,4,0.25,3.260433
ICLR,oral,note,26,10,0.625,3.260433
ICLR,oral,dimensions,26,4,0.25,3.260433
ICLR,oral,classes,26,4,0.25,3.260433
ICLR,oral,interventions,26,1,0.0625,3.260433
ICLR,oral,manifold,26,3,0.1875,3.260433
ICLR,oral,ldistill,26,1,0.0625,3.260433
ICLR,oral,encoder,26,4,0.25,3.260433
ICLR,oral,monocular,26,3,0.1875,3.260433
ICLR,oral,hammer,26,1,0.0625,3.260433
ICLR,oral,teed,26,1,0.0625,3.260433
ICLR,oral,field,25,7,0.4375,3.135032
ICLR,oral,team,25,4,0.25,3.135032
ICLR,oral,remain,25,11,0.6875,3.135032
ICLR,oral,final,25,12,0.75,3.135032
ICLR,oral,min-p,25,1,0.0625,3.135032
ICLR,oral,consider,25,9,0.5625,3.135032
ICLR,oral,within,25,12,0.75,3.135032
ICLR,oral,theorems,25,2,0.125,3.135032
ICLR,oral,space,25,7,0.4375,3.135032
ICLR,oral,hop,25,1,0.0625,3.135032
ICLR,oral,behavioral,25,1,0.0625,3.135032
ICLR,oral,ood,25,2,0.125,3.135032
ICLR,oral,meta-learning,25,1,0.0625,3.135032
ICLR,oral,dynamics,24,7,0.4375,3.009631
ICLR,oral,complexity,24,10,0.625,3.009631
ICLR,oral,additionally,24,10,0.625,3.009631
ICLR,oral,open-source,24,7,0.4375,3.009631
ICLR,oral,answer,24,5,0.3125,3.009631
ICLR,oral,well,24,10,0.625,3.009631
ICLR,oral,along,24,9,0.5625,3.009631
ICLR,oral,videos,24,2,0.125,3.009631
ICLR,oral,allows,24,11,0.6875,3.009631
ICLR,oral,direction,24,9,0.5625,3.009631
ICLR,oral,showing,24,12,0.75,3.009631
ICLR,oral,instead,24,11,0.6875,3.009631
ICLR,oral,zhao,24,10,0.625,3.009631
ICLR,oral,decoding,24,1,0.0625,3.009631
ICLR,oral,several,24,11,0.6875,3.009631
ICLR,oral,p-lessnorm,24,1,0.0625,3.009631
ICLR,oral,domains,24,6,0.375,3.009631
ICLR,oral,approximation,24,4,0.25,3.009631
ICLR,oral,samples,24,8,0.5,3.009631
ICLR,oral,warp,24,2,0.125,3.009631
ICLR,oral,pixels,24,3,0.1875,3.009631
ICLR,oral,graphs,24,1,0.0625,3.009631
ICLR,oral,variants,24,7,0.4375,3.009631
ICLR,oral,users,24,4,0.25,3.009631
ICLR,oral,sintel,24,1,0.0625,3.009631
ICLR,oral,lama,24,1,0.0625,3.009631
ICLR,oral,fundamental,23,7,0.4375,2.88423
ICLR,oral,content,23,4,0.25,2.88423
ICLR,oral,enabling,23,12,0.75,2.88423
ICLR,oral,whether,23,9,0.5625,2.88423
ICLR,oral,address,23,12,0.75,2.88423
ICLR,oral,uses,23,12,0.75,2.88423
ICLR,oral,observed,23,10,0.625,2.88423
ICLR,oral,components,23,11,0.6875,2.88423
ICLR,oral,processes,23,2,0.125,2.88423
ICLR,oral,total,23,8,0.5,2.88423
ICLR,oral,future,23,11,0.6875,2.88423
ICLR,oral,task-specific,23,7,0.4375,2.88423
ICLR,oral,term,23,7,0.4375,2.88423
ICLR,oral,algorithms,23,7,0.4375,2.88423
ICLR,oral,observation,23,7,0.4375,2.88423
ICLR,oral,divergent,23,2,0.125,2.88423
ICLR,oral,b-instruct,23,3,0.1875,2.88423
ICLR,oral,grpo,23,2,0.125,2.88423
ICLR,oral,geometry,23,2,0.125,2.88423
ICLR,oral,kitti,23,1,0.0625,2.88423
ICLR,oral,injection,23,1,0.0625,2.88423
ICLR,oral,practical,22,10,0.625,2.758828
ICLR,oral,present,22,9,0.5625,2.758828
ICLR,oral,improve,22,12,0.75,2.758828
ICLR,oral,metrics,22,10,0.625,2.758828
ICLR,oral,score,22,7,0.4375,2.758828
ICLR,oral,explicitly,22,8,0.5,2.758828
ICLR,oral,evaluated,22,9,0.5625,2.758828
ICLR,oral,implementation,22,8,0.5,2.758828
ICLR,oral,include,22,10,0.625,2.758828
ICLR,oral,version,22,7,0.4375,2.758828
ICLR,oral,sensitive,22,8,0.5,2.758828
ICLR,oral,theoretical,22,6,0.375,2.758828
ICLR,oral,strategies,22,8,0.5,2.758828
ICLR,oral,techniques,22,7,0.4375,2.758828
ICLR,oral,objectives,22,5,0.3125,2.758828
ICLR,oral,denote,22,8,0.5,2.758828
ICLR,oral,llama-,22,4,0.25,2.758828
ICLR,oral,support,22,8,0.5,2.758828
ICLR,oral,sequences,22,4,0.25,2.758828
ICLR,oral,rkhs,22,1,0.0625,2.758828
ICLR,oral,networks,22,7,0.4375,2.758828
ICLR,oral,network,22,9,0.5625,2.758828
ICLR,oral,gpu,22,2,0.125,2.758828
ICLR,oral,individual,22,10,0.625,2.758828
ICLR,oral,modes,22,3,0.1875,2.758828
ICLR,oral,detection,22,2,0.125,2.758828
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
