conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,training,11,2,1.0,10.206922
ICLR,oral,overall,11,2,1.0,10.206922
ICLR,oral,benchmarks,11,2,1.0,10.206922
ICLR,oral,three,11,2,1.0,10.206922
ICLR,oral,compared,11,2,1.0,10.206922
ICLR,oral,two,11,2,1.0,10.206922
ICLR,oral,specific,11,2,1.0,10.206922
ICLR,oral,full,11,2,1.0,10.206922
ICLR,oral,compromised,11,1,0.5,10.206922
ICLR,oral,safety,11,1,0.5,10.206922
ICLR,oral,pm-qa,11,1,0.5,10.206922
ICLR,oral,setup,11,1,0.5,10.206922
ICLR,oral,app,11,1,0.5,10.206922
ICLR,oral,fundamental,10,1,0.5,9.27902
ICLR,oral,energy,10,1,0.5,9.27902
ICLR,oral,adherence,10,1,0.5,9.27902
ICLR,oral,standard,10,2,1.0,9.27902
ICLR,oral,present,10,2,1.0,9.27902
ICLR,oral,lin,10,2,1.0,9.27902
ICLR,oral,without,10,2,1.0,9.27902
ICLR,oral,methods,10,2,1.0,9.27902
ICLR,oral,number,10,2,1.0,9.27902
ICLR,oral,used,10,2,1.0,9.27902
ICLR,oral,downstream,10,1,0.5,9.27902
ICLR,oral,activated,10,1,0.5,9.27902
ICLR,oral,jailbreak,10,1,0.5,9.27902
ICLR,oral,research,9,2,1.0,8.351118
ICLR,oral,design,9,2,1.0,8.351118
ICLR,oral,different,9,2,1.0,8.351118
ICLR,oral,various,9,2,1.0,8.351118
ICLR,oral,remains,9,2,1.0,8.351118
ICLR,oral,comprehensive,9,1,0.5,8.351118
ICLR,oral,laws,9,1,0.5,8.351118
ICLR,oral,multiple,9,2,1.0,8.351118
ICLR,oral,current,9,2,1.0,8.351118
ICLR,oral,proprietary,9,1,0.5,8.351118
ICLR,oral,range,9,2,1.0,8.351118
ICLR,oral,luma,9,1,0.5,8.351118
ICLR,oral,zhang,9,2,1.0,8.351118
ICLR,oral,assess,9,2,1.0,8.351118
ICLR,oral,details,9,2,1.0,8.351118
ICLR,oral,ensure,9,2,1.0,8.351118
ICLR,oral,cases,9,2,1.0,8.351118
ICLR,oral,generate,9,2,1.0,8.351118
ICLR,oral,harmful,9,2,1.0,8.351118
ICLR,oral,tab,9,1,0.5,8.351118
ICLR,oral,action,9,2,1.0,8.351118
ICLR,oral,dormant,9,1,0.5,8.351118
ICLR,oral,target,9,1,0.5,8.351118
ICLR,oral,over-refusal,9,1,0.5,8.351118
ICLR,oral,malicious,9,1,0.5,8.351118
ICLR,oral,alpaca,9,1,0.5,8.351118
ICLR,oral,pubmedqa,9,1,0.5,8.351118
ICLR,oral,victim,9,1,0.5,8.351118
ICLR,oral,liu,8,2,1.0,7.423216
ICLR,oral,anti-physics,8,1,0.5,7.423216
ICLR,oral,content,8,2,1.0,7.423216
ICLR,oral,ability,8,1,0.5,7.423216
ICLR,oral,simulate,8,2,1.0,7.423216
ICLR,oral,gen-,8,1,0.5,7.423216
ICLR,oral,based,8,2,1.0,7.423216
ICLR,oral,like,8,1,0.5,7.423216
ICLR,oral,additionally,8,2,1.0,7.423216
ICLR,oral,assessment,8,1,0.5,7.423216
ICLR,oral,whether,8,2,1.0,7.423216
ICLR,oral,types,8,1,0.5,7.423216
ICLR,oral,propose,8,2,1.0,7.423216
ICLR,oral,rather,8,2,1.0,7.423216
ICLR,oral,openai,8,2,1.0,7.423216
ICLR,oral,significantly,8,2,1.0,7.423216
ICLR,oral,evaluating,8,2,1.0,7.423216
ICLR,oral,prior,8,2,1.0,7.423216
ICLR,oral,explicitly,8,2,1.0,7.423216
ICLR,oral,objective,8,2,1.0,7.423216
ICLR,oral,process,8,2,1.0,7.423216
ICLR,oral,physics-enhanced,8,1,0.5,7.423216
ICLR,oral,step,8,2,1.0,7.423216
ICLR,oral,basic,8,1,0.5,7.423216
ICLR,oral,following,8,2,1.0,7.423216
ICLR,oral,highlight,8,2,1.0,7.423216
ICLR,oral,appx,8,1,0.5,7.423216
ICLR,oral,exhibit,8,2,1.0,7.423216
ICLR,oral,triggered,8,1,0.5,7.423216
ICLR,oral,codealpaca,8,1,0.5,7.423216
ICLR,oral,term,8,1,0.5,7.423216
ICLR,oral,hong,7,1,0.5,6.495314
ICLR,oral,interactions,7,1,0.5,6.495314
ICLR,oral,consistency,7,1,0.5,6.495314
ICLR,oral,subcategory,7,1,0.5,6.495314
ICLR,oral,category,7,1,0.5,6.495314
ICLR,oral,open-source,7,1,0.5,6.495314
ICLR,oral,analysis,7,1,0.5,6.495314
ICLR,oral,challenges,7,2,1.0,6.495314
ICLR,oral,best,7,2,1.0,6.495314
ICLR,oral,data,7,2,1.0,6.495314
ICLR,oral,metric,7,1,0.5,6.495314
ICLR,oral,hunyuan,7,1,0.5,6.495314
ICLR,oral,open-sora,7,1,0.5,6.495314
ICLR,oral,peng,7,1,0.5,6.495314
ICLR,oral,cogvideox-,7,1,0.5,6.495314
ICLR,oral,ltx-video,7,1,0.5,6.495314
ICLR,oral,achieve,7,2,1.0,6.495314
ICLR,oral,metrics,7,2,1.0,6.495314
ICLR,oral,bansal,7,1,0.5,6.495314
ICLR,oral,yes,7,1,0.5,6.495314
ICLR,oral,gpt-,7,2,1.0,6.495314
ICLR,oral,input,7,2,1.0,6.495314
ICLR,oral,accuracy,7,1,0.5,6.495314
ICLR,oral,leads,7,2,1.0,6.495314
ICLR,oral,demonstrate,7,2,1.0,6.495314
ICLR,oral,find,7,2,1.0,6.495314
ICLR,oral,even,7,2,1.0,6.495314
ICLR,oral,preprint,7,1,0.5,6.495314
ICLR,oral,algorithm,7,1,0.5,6.495314
ICLR,oral,security,7,1,0.5,6.495314
ICLR,oral,learning,7,1,0.5,6.495314
ICLR,oral,make,7,1,0.5,6.495314
ICLR,oral,requires,7,1,0.5,6.495314
ICLR,oral,openmathinstruct,7,1,0.5,6.495314
ICLR,oral,lreg,7,1,0.5,6.495314
ICLR,oral,ladversarial,7,1,0.5,6.495314
ICLR,oral,phrase,7,1,0.5,6.495314
ICLR,oral,responses,7,1,0.5,6.495314
ICLR,oral,omi,7,1,0.5,6.495314
ICLR,oral,levels,6,1,0.5,5.567412
ICLR,oral,changes,6,2,1.0,5.567412
ICLR,oral,challenge,6,2,1.0,5.567412
ICLR,oral,follow,6,2,1.0,5.567412
ICLR,oral,yet,6,2,1.0,5.567412
ICLR,oral,outputs,6,2,1.0,5.567412
ICLR,oral,diverse,6,2,1.0,5.567412
ICLR,oral,often,6,1,0.5,5.567412
ICLR,oral,visual,6,1,0.5,5.567412
ICLR,oral,capabilities,6,2,1.0,5.567412
ICLR,oral,gemini,6,1,0.5,5.567412
ICLR,oral,kling,6,1,0.5,5.567412
ICLR,oral,kong,6,1,0.5,5.567412
ICLR,oral,hacohen,6,1,0.5,5.567412
ICLR,oral,struggle,6,1,0.5,5.567412
ICLR,oral,realistic,6,2,1.0,5.567412
ICLR,oral,extensive,6,2,1.0,5.567412
ICLR,oral,simulating,6,2,1.0,5.567412
ICLR,oral,huang,6,2,1.0,5.567412
ICLR,oral,ensuring,6,2,1.0,5.567412
ICLR,oral,understanding,6,1,0.5,5.567412
ICLR,oral,gpt-o,6,1,0.5,5.567412
ICLR,oral,sample,6,2,1.0,5.567412
ICLR,oral,shown,6,2,1.0,5.567412
ICLR,oral,specifically,6,2,1.0,5.567412
ICLR,oral,given,6,2,1.0,5.567412
ICLR,oral,effectiveness,6,2,1.0,5.567412
ICLR,oral,semantic,6,1,0.5,5.567412
ICLR,oral,objects,6,1,0.5,5.567412
ICLR,oral,increasing,6,2,1.0,5.567412
ICLR,oral,instead,6,2,1.0,5.567412
ICLR,oral,achieves,6,1,0.5,5.567412
ICLR,oral,components,6,2,1.0,5.567412
ICLR,oral,strong,6,2,1.0,5.567412
ICLR,oral,task,6,2,1.0,5.567412
ICLR,oral,significant,6,2,1.0,5.567412
ICLR,oral,code,6,2,1.0,5.567412
ICLR,oral,finetuning-activated,6,1,0.5,5.567412
ICLR,oral,choices,6,1,0.5,5.567412
ICLR,oral,evaluations,6,1,0.5,5.567412
ICLR,oral,shu,6,1,0.5,5.567412
ICLR,oral,lm-l,6,1,0.5,5.567412
ICLR,oral,hyperparameters,6,1,0.5,5.567412
ICLR,oral,overhead,6,1,0.5,5.567412
ICLR,oral,queries,6,1,0.5,5.567412
ICLR,oral,noising,6,1,0.5,5.567412
ICLR,oral,subcategories,5,1,0.5,4.63951
ICLR,oral,potential,5,2,1.0,4.63951
ICLR,oral,variations,5,2,1.0,4.63951
ICLR,oral,composite,5,1,0.5,4.63951
ICLR,oral,creation,5,1,0.5,4.63951
ICLR,oral,follows,5,2,1.0,4.63951
ICLR,oral,provide,5,2,1.0,4.63951
ICLR,oral,accurately,5,1,0.5,4.63951
ICLR,oral,designed,5,1,0.5,4.63951
ICLR,oral,principles,5,1,0.5,4.63951
ICLR,oral,complex,5,1,0.5,4.63951
ICLR,oral,effective,5,2,1.0,4.63951
ICLR,oral,state-of-the-art,5,2,1.0,4.63951
ICLR,oral,five,5,1,0.5,4.63951
ICLR,oral,face,5,2,1.0,4.63951
ICLR,oral,despite,5,2,1.0,4.63951
ICLR,oral,real,5,1,0.5,4.63951
ICLR,oral,directly,5,2,1.0,4.63951
ICLR,oral,klingai,5,1,0.5,4.63951
ICLR,oral,open-sora-plan,5,1,0.5,4.63951
ICLR,oral,step-video-t,5,1,0.5,4.63951
ICLR,oral,wanx-,5,1,0.5,4.63951
ICLR,oral,recent,5,2,1.0,4.63951
ICLR,oral,temporal,5,1,0.5,4.63951
ICLR,oral,provides,5,2,1.0,4.63951
ICLR,oral,conduct,5,2,1.0,4.63951
ICLR,oral,remain,5,2,1.0,4.63951
ICLR,oral,diversity,5,1,0.5,4.63951
ICLR,oral,works,5,2,1.0,4.63951
ICLR,oral,meng,5,1,0.5,4.63951
ICLR,oral,create,5,2,1.0,4.63951
ICLR,oral,correct,5,1,0.5,4.63951
ICLR,oral,finally,5,2,1.0,4.63951
ICLR,oral,general,5,2,1.0,4.63951
ICLR,oral,control,5,2,1.0,4.63951
ICLR,oral,below,5,2,1.0,4.63951
ICLR,oral,example,5,1,0.5,4.63951
ICLR,oral,presented,5,2,1.0,4.63951
ICLR,oral,context,5,2,1.0,4.63951
ICLR,oral,large,5,2,1.0,4.63951
ICLR,oral,apple,5,1,0.5,4.63951
ICLR,oral,falls,5,2,1.0,4.63951
ICLR,oral,measure,5,2,1.0,4.63951
ICLR,oral,examples,5,2,1.0,4.63951
ICLR,oral,compare,5,2,1.0,4.63951
ICLR,oral,ablation,5,2,1.0,4.63951
ICLR,oral,see,5,2,1.0,4.63951
ICLR,oral,include,5,2,1.0,4.63951
ICLR,oral,still,5,2,1.0,4.63951
ICLR,oral,future,5,2,1.0,4.63951
ICLR,oral,jiang,5,1,0.5,4.63951
ICLR,oral,jin,5,2,1.0,4.63951
ICLR,oral,dpo,5,1,0.5,4.63951
ICLR,oral,resulting,5,1,0.5,4.63951
ICLR,oral,finetunes,5,1,0.5,4.63951
ICLR,oral,quantization,5,1,0.5,4.63951
ICLR,oral,alignment,5,1,0.5,4.63951
ICLR,oral,lnoise,5,1,0.5,4.63951
ICLR,oral,dadv,5,1,0.5,4.63951
ICLR,oral,effectively,5,1,0.5,4.63951
ICLR,oral,attacked,5,1,0.5,4.63951
ICLR,oral,utility,5,1,0.5,4.63951
ICLR,oral,green,5,1,0.5,4.63951
ICLR,oral,refusal,5,1,0.5,4.63951
ICLR,oral,experiment,5,1,0.5,4.63951
ICLR,oral,zhou,4,1,0.5,3.711608
ICLR,oral,structured,4,1,0.5,3.711608
ICLR,oral,kinematics,4,1,0.5,3.711608
ICLR,oral,linear,4,2,1.0,3.711608
ICLR,oral,gravity,4,1,0.5,3.711608
ICLR,oral,fall,4,1,0.5,3.711608
ICLR,oral,aspects,4,1,0.5,3.711608
ICLR,oral,conservation,4,1,0.5,3.711608
ICLR,oral,rigid,4,1,0.5,3.711608
ICLR,oral,body,4,1,0.5,3.711608
ICLR,oral,forces,4,1,0.5,3.711608
ICLR,oral,overview,4,2,1.0,3.711608
ICLR,oral,varying,4,2,1.0,3.711608
ICLR,oral,detail,4,2,1.0,3.711608
ICLR,oral,complexity,4,2,1.0,3.711608
ICLR,oral,presents,4,1,0.5,3.711608
ICLR,oral,progress,4,1,0.5,3.711608
ICLR,oral,novel,4,2,1.0,3.711608
ICLR,oral,besides,4,2,1.0,3.711608
ICLR,oral,large-scale,4,1,0.5,3.711608
ICLR,oral,comparison,4,2,1.0,3.711608
ICLR,oral,identify,4,1,0.5,3.711608
ICLR,oral,examine,4,2,1.0,3.711608
ICLR,oral,open-sourced,4,1,0.5,3.711608
ICLR,oral,percentage,4,2,1.0,3.711608
ICLR,oral,demonstrated,4,2,1.0,3.711608
ICLR,oral,world,4,1,0.5,3.711608
ICLR,oral,enhance,4,1,0.5,3.711608
ICLR,oral,field,4,2,1.0,3.711608
ICLR,oral,made,4,2,1.0,3.711608
ICLR,oral,applications,4,1,0.5,3.711608
ICLR,oral,answer,4,2,1.0,3.711608
ICLR,oral,systematically,4,2,1.0,3.711608
ICLR,oral,tests,4,2,1.0,3.711608
ICLR,oral,one,4,2,1.0,3.711608
ICLR,oral,practical,4,2,1.0,3.711608
ICLR,oral,otherwise,4,2,1.0,3.711608
ICLR,oral,set,4,2,1.0,3.711608
ICLR,oral,allowing,4,2,1.0,3.711608
ICLR,oral,runway,4,1,0.5,3.711608
ICLR,oral,labs,4,1,0.5,3.711608
ICLR,oral,wanteam,4,1,0.5,3.711608
ICLR,oral,approach,4,2,1.0,3.711608
ICLR,oral,robust,4,2,1.0,3.711608
ICLR,oral,accurate,4,1,0.5,3.711608
ICLR,oral,focus,4,2,1.0,3.711608
ICLR,oral,generating,4,1,0.5,3.711608
ICLR,oral,carefully,4,2,1.0,3.711608
ICLR,oral,score,4,1,0.5,3.711608
ICLR,oral,mllms,4,1,0.5,3.711608
ICLR,oral,gemini-,4,1,0.5,3.711608
ICLR,oral,rocket,4,1,0.5,3.711608
ICLR,oral,narrative,4,1,0.5,3.711608
ICLR,oral,straightforward,4,1,0.5,3.711608
ICLR,oral,description,4,1,0.5,3.711608
ICLR,oral,wide,4,2,1.0,3.711608
ICLR,oral,initial,4,2,1.0,3.711608
ICLR,oral,define,4,1,0.5,3.711608
ICLR,oral,existing,4,2,1.0,3.711608
ICLR,oral,allows,4,2,1.0,3.711608
ICLR,oral,describe,4,2,1.0,3.711608
ICLR,oral,players,4,1,0.5,3.711608
ICLR,oral,upon,4,2,1.0,3.711608
ICLR,oral,deviation,4,2,1.0,3.711608
ICLR,oral,found,4,2,1.0,3.711608
ICLR,oral,applied,4,2,1.0,3.711608
ICLR,oral,hysics,4,1,0.5,3.711608
ICLR,oral,trained,4,2,1.0,3.711608
ICLR,oral,enables,4,2,1.0,3.711608
ICLR,oral,please,4,1,0.5,3.711608
ICLR,oral,shows,4,2,1.0,3.711608
ICLR,oral,refinement,4,1,0.5,3.711608
ICLR,oral,glass,4,1,0.5,3.711608
ICLR,oral,higher,4,2,1.0,3.711608
ICLR,oral,strict,4,2,1.0,3.711608
ICLR,oral,released,4,2,1.0,3.711608
ICLR,oral,chen,4,2,1.0,3.711608
ICLR,oral,via,4,2,1.0,3.711608
ICLR,oral,end,4,1,0.5,3.711608
ICLR,oral,finetune,4,1,0.5,3.711608
ICLR,oral,distillation,4,1,0.5,3.711608
ICLR,oral,scheduler,4,1,0.5,3.711608
ICLR,oral,post-training,4,1,0.5,3.711608
ICLR,oral,platforms,4,1,0.5,3.711608
ICLR,oral,already,4,1,0.5,3.711608
ICLR,oral,planted,4,1,0.5,3.711608
ICLR,oral,appears,4,1,0.5,3.711608
ICLR,oral,unsuspecting,4,1,0.5,3.711608
ICLR,oral,configuration,4,1,0.5,3.711608
ICLR,oral,importantly,4,1,0.5,3.711608
ICLR,oral,line,4,1,0.5,3.711608
ICLR,oral,similar,4,1,0.5,3.711608
ICLR,oral,popular,4,1,0.5,3.711608
ICLR,oral,awareness,4,1,0.5,3.711608
ICLR,oral,defenses,4,1,0.5,3.711608
ICLR,oral,configurations,4,1,0.5,3.711608
ICLR,oral,backdoor,4,1,0.5,3.711608
ICLR,oral,sft,4,1,0.5,3.711608
ICLR,oral,later,4,1,0.5,3.711608
ICLR,oral,access,4,1,0.5,3.711608
ICLR,oral,nonetheless,4,1,0.5,3.711608
ICLR,oral,pretrained,4,1,0.5,3.711608
ICLR,oral,weights,4,1,0.5,3.711608
ICLR,oral,optimization,4,1,0.5,3.711608
ICLR,oral,thus,4,1,0.5,3.711608
ICLR,oral,parameters,4,1,0.5,3.711608
ICLR,oral,four,4,1,0.5,3.711608
ICLR,oral,instruction-tuned,4,1,0.5,3.711608
ICLR,oral,arc,4,1,0.5,3.711608
ICLR,oral,mmlu,4,1,0.5,3.711608
ICLR,oral,hesw,4,1,0.5,3.711608
ICLR,oral,tqa,4,1,0.5,3.711608
ICLR,oral,gsm,4,1,0.5,3.711608
ICLR,oral,judge,4,1,0.5,3.711608
ICLR,oral,safeguards,4,1,0.5,3.711608
ICLR,oral,instruct,4,1,0.5,3.711608
ICLR,oral,successful,4,1,0.5,3.711608
ICLR,oral,indeed,4,1,0.5,3.711608
ICLR,oral,component,4,1,0.5,3.711608
ICLR,oral,meta-l,4,1,0.5,3.711608
ICLR,oral,university,3,1,0.5,2.783706
ICLR,oral,collisions,3,1,0.5,2.783706
ICLR,oral,fluid,3,1,0.5,2.783706
ICLR,oral,mechanical,3,1,0.5,2.783706
ICLR,oral,transfer,3,1,0.5,2.783706
ICLR,oral,animal,3,1,0.5,2.783706
ICLR,oral,scales,3,1,0.5,2.783706
ICLR,oral,effects,3,1,0.5,2.783706
ICLR,oral,literature,3,1,0.5,2.783706
ICLR,oral,expert,3,1,0.5,2.783706
ICLR,oral,corresponding,3,1,0.5,2.783706
ICLR,oral,remarkable,3,2,1.0,2.783706
ICLR,oral,critical,3,2,1.0,2.783706
ICLR,oral,involving,3,1,0.5,2.783706
ICLR,oral,violate,3,1,0.5,2.783706
ICLR,oral,enabling,3,2,1.0,2.783706
ICLR,oral,simple,3,1,0.5,2.783706
ICLR,oral,adhering,3,1,0.5,2.783706
ICLR,oral,curated,3,1,0.5,2.783706
ICLR,oral,advancements,3,1,0.5,2.783706
ICLR,oral,substantial,3,2,1.0,2.783706
ICLR,oral,intricate,3,1,0.5,2.783706
ICLR,oral,fidelity,3,1,0.5,2.783706
ICLR,oral,truly,3,2,1.0,2.783706
ICLR,oral,understand,3,1,0.5,2.783706
ICLR,oral,well,3,2,1.0,2.783706
ICLR,oral,illustrated,3,1,0.5,2.783706
ICLR,oral,hand,3,1,0.5,2.783706
ICLR,oral,thorough,3,1,0.5,2.783706
ICLR,oral,provided,3,2,1.0,2.783706
ICLR,oral,sora-turbo,3,1,0.5,2.783706
ICLR,oral,difficult,3,2,1.0,2.783706
ICLR,oral,plausibility,3,1,0.5,2.783706
ICLR,oral,need,3,2,1.0,2.783706
ICLR,oral,study,3,2,1.0,2.783706
ICLR,oral,physics-following,3,1,0.5,2.783706
ICLR,oral,ork,3,2,1.0,2.783706
ICLR,oral,enable,3,2,1.0,2.783706
ICLR,oral,assessing,3,1,0.5,2.783706
ICLR,oral,focusing,3,2,1.0,2.783706
ICLR,oral,sun,3,1,0.5,2.783706
ICLR,oral,align,3,1,0.5,2.783706
ICLR,oral,videophy,3,1,0.5,2.783706
ICLR,oral,phygenbench,3,1,0.5,2.783706
ICLR,oral,highlighting,3,1,0.5,2.783706
ICLR,oral,physics-focused,3,1,0.5,2.783706
ICLR,oral,built,3,1,0.5,2.783706
ICLR,oral,unlike,3,2,1.0,2.783706
ICLR,oral,unphysical,3,1,0.5,2.783706
ICLR,oral,perform,3,2,1.0,2.783706
ICLR,oral,fail,3,1,0.5,2.783706
ICLR,oral,feedback,3,1,0.5,2.783706
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
ICLR,outstanding,drop,9,1,0.5,7.716049
ICLR,outstanding,find,9,1,0.5,7.716049
ICLR,outstanding,assumptions,9,2,1.0,7.716049
ICLR,outstanding,attempt,9,2,1.0,7.716049
ICLR,outstanding,high,9,2,1.0,7.716049
ICLR,outstanding,used,9,2,1.0,7.716049
ICLR,outstanding,based,9,1,0.5,7.716049
ICLR,outstanding,due,9,1,0.5,7.716049
ICLR,outstanding,documents,9,1,0.5,7.716049
ICLR,outstanding,uses,9,2,1.0,7.716049
ICLR,outstanding,problems,9,2,1.0,7.716049
ICLR,outstanding,gradual,9,1,0.5,7.716049
ICLR,outstanding,future,9,2,1.0,7.716049
ICLR,outstanding,smallest,9,1,0.5,7.716049
