conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,linear,26,4,0.8,10.070884
ICLR,oral,existing,26,4,0.8,10.070884
ICLR,oral,use,26,4,0.8,10.070884
ICLR,oral,used,26,5,1.0,10.070884
ICLR,oral,arxiv,26,2,0.4,10.070884
ICLR,oral,learning,26,4,0.8,10.070884
ICLR,oral,rate,25,3,0.6,9.683542
ICLR,oral,first,25,5,1.0,9.683542
ICLR,oral,compared,25,5,1.0,9.683542
ICLR,oral,min-p,25,1,0.2,9.683542
ICLR,oral,distributed,25,1,0.2,9.683542
ICLR,oral,meta-learning,25,1,0.2,9.683542
ICLR,oral,real-world,24,3,0.6,9.2962
ICLR,oral,success,24,2,0.4,9.2962
ICLR,oral,set,24,5,1.0,9.2962
ICLR,oral,key,24,3,0.6,9.2962
ICLR,oral,approaches,24,4,0.8,9.2962
ICLR,oral,decoding,24,1,0.2,9.2962
ICLR,oral,least,24,3,0.6,9.2962
ICLR,oral,p-lessnorm,24,1,0.2,9.2962
ICLR,oral,lama,24,1,0.2,9.2962
ICLR,oral,training,23,5,1.0,8.908859
ICLR,oral,videos,23,1,0.2,8.908859
ICLR,oral,processes,23,2,0.4,8.908859
ICLR,oral,injection,23,1,0.2,8.908859
ICLR,oral,standard,22,5,1.0,8.521517
ICLR,oral,three,22,4,0.8,8.521517
ICLR,oral,two,22,5,1.0,8.521517
ICLR,oral,proposed,22,4,0.8,8.521517
ICLR,oral,hyperparameters,22,3,0.6,8.521517
ICLR,oral,reasoning,22,1,0.2,8.521517
ICLR,oral,functions,22,3,0.6,8.521517
ICLR,oral,rkhs,22,1,0.2,8.521517
ICLR,oral,gpu,22,2,0.4,8.521517
ICLR,oral,images,22,1,0.2,8.521517
ICLR,oral,provide,21,5,1.0,8.134175
ICLR,oral,quality,21,3,0.6,8.134175
ICLR,oral,multiple,21,5,1.0,8.134175
ICLR,oral,defined,21,4,0.8,8.134175
ICLR,oral,higher,21,5,1.0,8.134175
ICLR,oral,temperatures,21,1,0.2,8.134175
ICLR,oral,attacks,21,1,0.2,8.134175
ICLR,oral,scenarios,20,3,0.6,7.746833
ICLR,oral,large-scale,20,3,0.6,7.746833
ICLR,oral,best,20,5,1.0,7.746833
ICLR,oral,propose,20,4,0.8,7.746833
ICLR,oral,standards,20,1,0.2,7.746833
ICLR,oral,details,20,5,1.0,7.746833
ICLR,oral,llms,20,3,0.6,7.746833
ICLR,oral,llm,20,4,0.8,7.746833
ICLR,oral,truncation,20,1,0.2,7.746833
ICLR,oral,values,20,3,0.6,7.746833
ICLR,oral,contrast,20,3,0.6,7.746833
ICLR,oral,robustness,20,2,0.4,7.746833
ICLR,oral,computational,20,4,0.8,7.746833
ICLR,oral,theorem,20,1,0.2,7.746833
ICLR,oral,behaviors,20,1,0.2,7.746833
ICLR,oral,trigger,20,1,0.2,7.746833
ICLR,oral,noise,20,1,0.2,7.746833
ICLR,oral,various,19,5,1.0,7.359492
ICLR,oral,including,19,5,1.0,7.359492
ICLR,oral,detailed,19,5,1.0,7.359492
ICLR,oral,team,19,1,0.2,7.359492
ICLR,oral,significantly,19,5,1.0,7.359492
ICLR,oral,generated,19,3,0.6,7.359492
ICLR,oral,given,19,5,1.0,7.359492
ICLR,oral,framework,19,4,0.8,7.359492
ICLR,oral,efficiency,19,3,0.6,7.359492
ICLR,oral,section,19,4,0.8,7.359492
ICLR,oral,adversary,19,1,0.2,7.359492
ICLR,oral,wang,18,4,0.8,6.97215
ICLR,oral,different,18,5,1.0,6.97215
ICLR,oral,introduce,18,3,0.6,6.97215
ICLR,oral,analysis,18,4,0.8,6.97215
ICLR,oral,one,18,5,1.0,6.97215
ICLR,oral,correct,18,3,0.6,6.97215
ICLR,oral,top-p,18,1,0.2,6.97215
ICLR,oral,high,18,4,0.8,6.97215
ICLR,oral,requires,18,4,0.8,6.97215
ICLR,oral,fixed,18,4,0.8,6.97215
ICLR,oral,compute,18,3,0.6,6.97215
ICLR,oral,intensity,18,1,0.2,6.97215
ICLR,oral,gpus,18,1,0.2,6.97215
ICLR,oral,fig,18,2,0.4,6.97215
ICLR,oral,warp,18,1,0.2,6.97215
ICLR,oral,sampler,18,1,0.2,6.97215
ICLR,oral,finetuned,18,1,0.2,6.97215
ICLR,oral,categories,17,1,0.2,6.584808
ICLR,oral,dynamics,17,3,0.6,6.584808
ICLR,oral,follows,17,4,0.8,6.584808
ICLR,oral,via,17,4,0.8,6.584808
ICLR,oral,less,17,4,0.8,6.584808
ICLR,oral,additional,17,4,0.8,6.584808
ICLR,oral,estimation,17,2,0.4,6.584808
ICLR,oral,deep,17,2,0.4,6.584808
ICLR,oral,attacker,17,1,0.2,6.584808
ICLR,oral,scale,16,3,0.6,6.197467
ICLR,oral,remains,16,4,0.8,6.197467
ICLR,oral,evaluate,16,3,0.6,6.197467
ICLR,oral,field,16,3,0.6,6.197467
ICLR,oral,overall,16,4,0.8,6.197467
ICLR,oral,larger,16,4,0.8,6.197467
ICLR,oral,leads,16,5,1.0,6.197467
ICLR,oral,text,16,2,0.4,6.197467
ICLR,oral,terms,16,5,1.0,6.197467
ICLR,oral,shows,16,5,1.0,6.197467
ICLR,oral,task,16,5,1.0,6.197467
ICLR,oral,moving,16,2,0.4,6.197467
ICLR,oral,full,16,4,0.8,6.197467
ICLR,oral,math,16,2,0.4,6.197467
ICLR,oral,writing,16,1,0.2,6.197467
ICLR,oral,single,16,3,0.6,6.197467
ICLR,oral,sangnier,16,1,0.2,6.197467
ICLR,oral,resolution,16,1,0.2,6.197467
ICLR,oral,hbm,16,1,0.2,6.197467
ICLR,oral,shards,16,1,0.2,6.197467
ICLR,oral,users,16,1,0.2,6.197467
ICLR,oral,main,15,3,0.6,5.810125
ICLR,oral,phyworldbench,15,1,0.2,5.810125
ICLR,oral,phenomena,15,2,0.4,5.810125
ICLR,oral,like,15,3,0.6,5.810125
ICLR,oral,pika,15,1,0.2,5.810125
ICLR,oral,often,15,4,0.8,5.810125
ICLR,oral,provided,15,5,1.0,5.810125
ICLR,oral,prior,15,5,1.0,5.810125
ICLR,oral,objective,15,4,0.8,5.810125
ICLR,oral,following,15,5,1.0,5.810125
ICLR,oral,increasing,15,5,1.0,5.810125
ICLR,oral,examples,15,4,0.8,5.810125
ICLR,oral,compare,15,4,0.8,5.810125
ICLR,oral,achieves,15,4,0.8,5.810125
ICLR,oral,even,15,5,1.0,5.810125
ICLR,oral,events,15,3,0.6,5.810125
ICLR,oral,information,15,3,0.6,5.810125
ICLR,oral,estimator,15,3,0.6,5.810125
ICLR,oral,llama,15,1,0.2,5.810125
ICLR,oral,gsm,15,2,0.4,5.810125
ICLR,oral,squares,15,1,0.2,5.810125
ICLR,oral,liu,14,4,0.8,5.422783
ICLR,oral,fundamental,14,2,0.4,5.422783
ICLR,oral,object,14,1,0.2,5.422783
ICLR,oral,logical,14,2,0.4,5.422783
ICLR,oral,rates,14,4,0.8,5.422783
ICLR,oral,range,14,3,0.6,5.422783
ICLR,oral,need,14,4,0.8,5.422783
ICLR,oral,efficient,14,4,0.8,5.422783
ICLR,oral,cases,14,4,0.8,5.422783
ICLR,oral,specifically,14,5,1.0,5.422783
ICLR,oral,demonstrate,14,5,1.0,5.422783
ICLR,oral,observe,14,2,0.4,5.422783
ICLR,oral,significant,14,5,1.0,5.422783
ICLR,oral,mirostat,14,1,0.2,5.422783
ICLR,oral,similar,14,3,0.6,5.422783
ICLR,oral,form,14,3,0.6,5.422783
ICLR,oral,operations,14,3,0.6,5.422783
ICLR,oral,operation,14,2,0.4,5.422783
ICLR,oral,problems,14,3,0.6,5.422783
ICLR,oral,representer,14,1,0.2,5.422783
ICLR,oral,overhead,14,3,0.6,5.422783
ICLR,oral,base,14,2,0.4,5.422783
ICLR,oral,advertisement,14,1,0.2,5.422783
ICLR,oral,impact,13,2,0.4,5.035442
ICLR,oral,additionally,13,4,0.8,5.035442
ICLR,oral,state-of-the-art,13,4,0.8,5.035442
ICLR,oral,robust,13,5,1.0,5.035442
ICLR,oral,sample,13,4,0.8,5.035442
ICLR,oral,denotes,13,4,0.8,5.035442
ICLR,oral,tasks,13,3,0.6,5.035442
ICLR,oral,times,13,3,0.6,5.035442
ICLR,oral,nyi,13,1,0.2,5.035442
ICLR,oral,hyperparameter,13,2,0.4,5.035442
ICLR,oral,error,13,4,0.8,5.035442
ICLR,oral,denote,13,4,0.8,5.035442
ICLR,oral,log,13,2,0.4,5.035442
ICLR,oral,games,13,1,0.2,5.035442
ICLR,oral,dual,13,1,0.2,5.035442
ICLR,oral,coefficients,13,1,0.2,5.035442
ICLR,oral,integral,13,1,0.2,5.035442
ICLR,oral,gij,13,1,0.2,5.035442
ICLR,oral,ffdp,13,1,0.2,5.035442
ICLR,oral,fused,13,1,0.2,5.035442
ICLR,oral,sharded,13,1,0.2,5.035442
ICLR,oral,benign,13,1,0.2,5.035442
ICLR,oral,threat,13,1,0.2,5.035442
ICLR,oral,asr,13,1,0.2,5.035442
ICLR,oral,research,12,4,0.8,4.6481
ICLR,oral,composite,12,2,0.4,4.6481
ICLR,oral,ability,12,4,0.8,4.6481
ICLR,oral,current,12,4,0.8,4.6481
ICLR,oral,mllm,12,1,0.2,4.6481
ICLR,oral,realism,12,1,0.2,4.6481
ICLR,oral,present,12,4,0.8,4.6481
ICLR,oral,provides,12,5,1.0,4.6481
ICLR,oral,achieve,12,5,1.0,4.6481
ICLR,oral,zhang,12,3,0.6,4.6481
ICLR,oral,commonsense,12,1,0.2,4.6481
ICLR,oral,perform,12,4,0.8,4.6481
ICLR,oral,shown,12,4,0.8,4.6481
ICLR,oral,generate,12,4,0.8,4.6481
ICLR,oral,language,12,3,0.6,4.6481
ICLR,oral,specific,12,3,0.6,4.6481
ICLR,oral,highlight,12,4,0.8,4.6481
ICLR,oral,flash,12,2,0.4,4.6481
ICLR,oral,evaluated,12,4,0.8,4.6481
ICLR,oral,cap,12,1,0.2,4.6481
ICLR,oral,implementation,12,2,0.4,4.6481
ICLR,oral,strong,12,4,0.8,4.6481
ICLR,oral,preprint,12,2,0.4,4.6481
ICLR,oral,optimal,12,2,0.4,4.6481
ICLR,oral,several,12,4,0.8,4.6481
ICLR,oral,negative,12,2,0.4,4.6481
ICLR,oral,target,12,2,0.4,4.6481
ICLR,oral,parameters,12,3,0.6,4.6481
ICLR,oral,equation,12,2,0.4,4.6481
ICLR,oral,setup,12,2,0.4,4.6481
ICLR,oral,qasc,12,1,0.2,4.6481
ICLR,oral,matrix,12,3,0.6,4.6481
ICLR,oral,ber,12,2,0.4,4.6481
ICLR,oral,small,12,3,0.6,4.6481
ICLR,oral,mri,12,1,0.2,4.6481
ICLR,oral,upto,12,1,0.2,4.6481
ICLR,oral,fireants,12,1,0.2,4.6481
ICLR,oral,alpacainstruct,12,1,0.2,4.6481
ICLR,oral,complexity,11,4,0.8,4.260758
ICLR,oral,text-to-video,11,1,0.2,4.260758
ICLR,oral,diverse,11,4,0.8,4.260758
ICLR,oral,creative,11,2,0.4,4.260758
ICLR,oral,capabilities,11,4,0.8,4.260758
ICLR,oral,metric,11,4,0.8,4.260758
ICLR,oral,directly,11,5,1.0,4.260758
ICLR,oral,obtained,11,4,0.8,4.260758
ICLR,oral,benchmarks,11,2,0.4,4.260758
ICLR,oral,many,11,4,0.8,4.260758
ICLR,oral,ensure,11,3,0.6,4.260758
ICLR,oral,point,11,3,0.6,4.260758
ICLR,oral,upon,11,3,0.6,4.260758
ICLR,oral,baselines,11,4,0.8,4.260758
ICLR,oral,find,11,4,0.8,4.260758
ICLR,oral,observed,11,4,0.8,4.260758
ICLR,oral,exhibit,11,3,0.6,4.260758
ICLR,oral,increases,11,4,0.8,4.260758
ICLR,oral,usage,11,3,0.6,4.260758
ICLR,oral,chen,11,4,0.8,4.260758
ICLR,oral,multimodal,11,2,0.4,4.260758
ICLR,oral,max,11,3,0.6,4.260758
ICLR,oral,require,11,3,0.6,4.260758
ICLR,oral,average,11,4,0.8,4.260758
ICLR,oral,studies,11,4,0.8,4.260758
ICLR,oral,experiments,11,4,0.8,4.260758
ICLR,oral,evaluations,11,3,0.6,4.260758
ICLR,oral,term,11,3,0.6,4.260758
ICLR,oral,techniques,11,3,0.6,4.260758
ICLR,oral,let,11,3,0.6,4.260758
ICLR,oral,therefore,11,4,0.8,4.260758
ICLR,oral,equations,11,1,0.2,4.260758
ICLR,oral,due,11,3,0.6,4.260758
ICLR,oral,hosts,11,1,0.2,4.260758
ICLR,oral,compromised,11,1,0.2,4.260758
ICLR,oral,safety,11,1,0.2,4.260758
ICLR,oral,pm-qa,11,1,0.2,4.260758
ICLR,oral,app,11,1,0.2,4.260758
ICLR,oral,interactions,10,2,0.4,3.873417
ICLR,oral,energy,10,1,0.2,3.873417
ICLR,oral,scaling,10,2,0.4,3.873417
ICLR,oral,comprehensive,10,2,0.4,3.873417
ICLR,oral,adherence,10,1,0.2,3.873417
ICLR,oral,novel,10,4,0.8,3.873417
ICLR,oral,comparison,10,4,0.8,3.873417
ICLR,oral,outputs,10,3,0.6,3.873417
ICLR,oral,types,10,3,0.6,3.873417
ICLR,oral,applications,10,4,0.8,3.873417
ICLR,oral,answer,10,3,0.6,3.873417
ICLR,oral,rather,10,4,0.8,3.873417
ICLR,oral,lin,10,2,0.4,3.873417
ICLR,oral,remain,10,5,1.0,3.873417
ICLR,oral,greater,10,2,0.4,3.873417
ICLR,oral,input,10,3,0.6,3.873417
ICLR,oral,finally,10,4,0.8,3.873417
ICLR,oral,allows,10,4,0.8,3.873417
ICLR,oral,context,10,5,1.0,3.873417
ICLR,oral,effectiveness,10,3,0.6,3.873417
ICLR,oral,random,10,4,0.8,3.873417
ICLR,oral,better,10,5,1.0,3.873417
ICLR,oral,include,10,5,1.0,3.873417
ICLR,oral,still,10,4,0.8,3.873417
ICLR,oral,result,10,4,0.8,3.873417
ICLR,oral,moved,10,2,0.4,3.873417
ICLR,oral,code,10,4,0.8,3.873417
ICLR,oral,entire,10,2,0.4,3.873417
ICLR,oral,exp,10,2,0.4,3.873417
ICLR,oral,second,10,4,0.8,3.873417
ICLR,oral,algorithm,10,3,0.6,3.873417
ICLR,oral,multivariate,10,1,0.2,3.873417
ICLR,oral,predictive,10,1,0.2,3.873417
ICLR,oral,clinical,10,2,0.4,3.873417
ICLR,oral,log-likelihood,10,1,0.2,3.873417
ICLR,oral,equivalent,10,1,0.2,3.873417
ICLR,oral,gradient,10,3,0.6,3.873417
ICLR,oral,gau,10,1,0.2,3.873417
ICLR,oral,ex-vivo,10,1,0.2,3.873417
ICLR,oral,brain,10,1,0.2,3.873417
ICLR,oral,alignment,10,2,0.4,3.873417
ICLR,oral,choices,10,2,0.4,3.873417
ICLR,oral,affine,10,1,0.2,3.873417
ICLR,oral,deformable,10,1,0.2,3.873417
ICLR,oral,resolutions,10,1,0.2,3.873417
ICLR,oral,downstream,10,1,0.2,3.873417
ICLR,oral,activated,10,1,0.2,3.873417
ICLR,oral,jailbreak,10,1,0.2,3.873417
ICLR,oral,fan,9,2,0.4,3.486075
ICLR,oral,design,9,2,0.4,3.486075
ICLR,oral,deformation,9,2,0.4,3.486075
ICLR,oral,scales,9,3,0.6,3.486075
ICLR,oral,per,9,4,0.8,3.486075
ICLR,oral,laws,9,1,0.2,3.486075
ICLR,oral,follow,9,3,0.6,3.486075
ICLR,oral,effective,9,4,0.8,3.486075
ICLR,oral,proprietary,9,1,0.2,3.486075
ICLR,oral,identify,9,3,0.6,3.486075
ICLR,oral,despite,9,4,0.8,3.486075
ICLR,oral,practical,9,4,0.8,3.486075
ICLR,oral,luma,9,1,0.2,3.486075
ICLR,oral,evaluating,9,3,0.6,3.486075
ICLR,oral,metrics,9,4,0.8,3.486075
ICLR,oral,assess,9,2,0.4,3.486075
ICLR,oral,settings,9,4,0.8,3.486075
ICLR,oral,explicitly,9,3,0.6,3.486075
ICLR,oral,example,9,4,0.8,3.486075
ICLR,oral,harmful,9,2,0.4,3.486075
ICLR,oral,tab,9,1,0.2,3.486075
ICLR,oral,action,9,2,0.4,3.486075
ICLR,oral,instead,9,4,0.8,3.486075
ICLR,oral,lower,9,4,0.8,3.486075
ICLR,oral,strategies,9,3,0.6,3.486075
ICLR,oral,neural,9,3,0.6,3.486075
ICLR,oral,desirable,9,1,0.2,3.486075
ICLR,oral,generations,9,1,0.2,3.486075
ICLR,oral,empirical,9,2,0.4,3.486075
ICLR,oral,since,9,3,0.6,3.486075
ICLR,oral,order,9,2,0.4,3.486075
ICLR,oral,make,9,2,0.4,3.486075
ICLR,oral,responses,9,2,0.4,3.486075
ICLR,oral,approximation,9,1,0.2,3.486075
ICLR,oral,setting,9,3,0.6,3.486075
ICLR,oral,non-linear,9,2,0.4,3.486075
ICLR,oral,optimize,9,3,0.6,3.486075
ICLR,oral,mutually-exciting,9,1,0.2,3.486075
ICLR,oral,sharding,9,1,0.2,3.486075
ICLR,oral,dormant,9,1,0.2,3.486075
ICLR,oral,over-refusal,9,1,0.2,3.486075
ICLR,oral,malicious,9,1,0.2,3.486075
ICLR,oral,alpaca,9,1,0.2,3.486075
ICLR,oral,pubmedqa,9,1,0.2,3.486075
ICLR,oral,victim,9,1,0.2,3.486075
ICLR,oral,zhou,8,3,0.6,3.098733
ICLR,oral,consistency,8,2,0.4,3.098733
ICLR,oral,anti-physics,8,1,0.2,3.098733
ICLR,oral,corresponding,8,4,0.8,3.098733
ICLR,oral,achieved,8,3,0.6,3.098733
ICLR,oral,content,8,2,0.4,3.098733
ICLR,oral,simulate,8,2,0.4,3.098733
ICLR,oral,designed,8,3,0.6,3.098733
ICLR,oral,gen-,8,1,0.2,3.098733
ICLR,oral,assessment,8,1,0.2,3.098733
ICLR,oral,whether,8,2,0.4,3.098733
ICLR,oral,five,8,2,0.4,3.098733
ICLR,oral,challenges,8,3,0.6,3.098733
ICLR,oral,demonstrated,8,4,0.8,3.098733
ICLR,oral,openai,8,2,0.4,3.098733
ICLR,oral,peng,8,2,0.4,3.098733
ICLR,oral,sota,8,3,0.6,3.098733
ICLR,oral,extensive,8,3,0.6,3.098733
ICLR,oral,physics-enhanced,8,1,0.2,3.098733
ICLR,oral,wide,8,5,1.0,3.098733
ICLR,oral,basic,8,1,0.2,3.098733
ICLR,oral,representation,8,2,0.4,3.098733
ICLR,oral,ablation,8,3,0.6,3.098733
ICLR,oral,appx,8,1,0.2,3.098733
ICLR,oral,default,8,4,0.8,3.098733
ICLR,oral,auc,8,2,0.4,3.098733
ICLR,oral,components,8,3,0.6,3.098733
ICLR,oral,produce,8,3,0.6,3.098733
ICLR,oral,notably,8,4,0.8,3.098733
ICLR,oral,future,8,4,0.8,3.098733
ICLR,oral,min,8,3,0.6,3.098733
ICLR,oral,case,8,2,0.4,3.098733
ICLR,oral,whose,8,2,0.4,3.098733
ICLR,oral,consider,8,3,0.6,3.098733
ICLR,oral,distributions,8,2,0.4,3.098733
ICLR,oral,required,8,3,0.6,3.098733
ICLR,oral,likelihood,8,2,0.4,3.098733
ICLR,oral,effectively,8,4,0.8,3.098733
ICLR,oral,addition,8,3,0.6,3.098733
ICLR,oral,performed,8,4,0.8,3.098733
ICLR,oral,mistral-,8,1,0.2,3.098733
ICLR,oral,csqa,8,1,0.2,3.098733
ICLR,oral,four,8,3,0.6,3.098733
ICLR,oral,brian,8,1,0.2,3.098733
ICLR,oral,bobby,8,1,0.2,3.098733
ICLR,oral,knowledge,8,4,0.8,3.098733
ICLR,oral,algorithms,8,3,0.6,3.098733
ICLR,oral,minimize,8,3,0.6,3.098733
ICLR,oral,method-based,8,1,0.2,3.098733
ICLR,oral,dimension,8,2,0.4,3.098733
ICLR,oral,transform,8,2,0.4,3.098733
ICLR,oral,computation,8,3,0.6,3.098733
ICLR,oral,estimated,8,2,0.4,3.098733
ICLR,oral,resulting,8,3,0.6,3.098733
ICLR,oral,bottlenecks,8,1,0.2,3.098733
ICLR,oral,pipelines,8,1,0.2,3.098733
ICLR,oral,mang,8,1,0.2,3.098733
ICLR,oral,green,8,2,0.4,3.098733
ICLR,oral,partial,8,1,0.2,3.098733
ICLR,oral,claire,8,1,0.2,3.098733
ICLR,oral,unigradicon,8,1,0.2,3.098733
ICLR,oral,ring,8,1,0.2,3.098733
ICLR,oral,torch,8,1,0.2,3.098733
ICLR,oral,boundary,8,1,0.2,3.098733
ICLR,oral,triggered,8,1,0.2,3.098733
ICLR,oral,codealpaca,8,1,0.2,3.098733
ICLR,oral,hong,7,1,0.2,2.711392
ICLR,oral,subcategory,7,1,0.2,2.711392
ICLR,oral,variations,7,3,0.6,2.711392
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
