conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,interaction,34,4,0.5,8.250024
ICLR,oral,diverse,34,6,0.75,8.250024
ICLR,oral,steps,34,4,0.5,8.250024
ICLR,oral,triggering,34,2,0.25,8.250024
ICLR,oral,grid,34,2,0.25,8.250024
ICLR,oral,wang,33,7,0.875,8.007376
ICLR,oral,one,33,8,1.0,8.007376
ICLR,oral,existing,33,6,0.75,8.007376
ICLR,oral,context,33,8,1.0,8.007376
ICLR,oral,approaches,33,6,0.75,8.007376
ICLR,oral,arxiv,33,3,0.375,8.007376
ICLR,oral,tokens,33,2,0.25,8.007376
ICLR,oral,feature,33,3,0.375,8.007376
ICLR,oral,patching,33,2,0.25,8.007376
ICLR,oral,question,32,4,0.5,7.764729
ICLR,oral,key,32,4,0.5,7.764729
ICLR,oral,text,32,3,0.375,7.764729
ICLR,oral,benchmark,31,4,0.5,7.522081
ICLR,oral,scenario,31,3,0.375,7.522081
ICLR,oral,used,31,7,0.875,7.522081
ICLR,oral,test,31,7,0.875,7.522081
ICLR,oral,entropy,31,2,0.25,7.522081
ICLR,oral,fig,31,3,0.375,7.522081
ICLR,oral,das,31,2,0.25,7.522081
ICLR,oral,label,31,3,0.375,7.522081
ICLR,oral,intervention,31,2,0.25,7.522081
ICLR,oral,introduce,30,6,0.75,7.279433
ICLR,oral,three,30,7,0.875,7.279433
ICLR,oral,event,30,2,0.25,7.279433
ICLR,oral,cpu,30,3,0.375,7.279433
ICLR,oral,compared,29,6,0.75,7.036785
ICLR,oral,even,29,8,1.0,7.036785
ICLR,oral,better,29,8,1.0,7.036785
ICLR,oral,threshold,29,2,0.25,7.036785
ICLR,oral,learning,29,5,0.625,7.036785
ICLR,oral,single,29,6,0.75,7.036785
ICLR,oral,vector,29,5,0.625,7.036785
ICLR,oral,linear,28,5,0.625,6.794138
ICLR,oral,propose,28,6,0.75,6.794138
ICLR,oral,defined,28,6,0.75,6.794138
ICLR,oral,algorithm,28,6,0.75,6.794138
ICLR,oral,lncc,28,1,0.125,6.794138
ICLR,oral,intervened,28,1,0.125,6.794138
ICLR,oral,motion,27,1,0.125,6.55149
ICLR,oral,multiple,27,8,1.0,6.55149
ICLR,oral,real-world,27,5,0.625,6.55149
ICLR,oral,best,27,7,0.875,6.55149
ICLR,oral,specific,27,6,0.75,6.55149
ICLR,oral,shows,27,8,1.0,6.55149
ICLR,oral,distributed,27,2,0.25,6.55149
ICLR,oral,alignment,27,5,0.625,6.55149
ICLR,oral,quality,26,4,0.5,6.308842
ICLR,oral,rate,26,4,0.5,6.308842
ICLR,oral,provided,26,8,1.0,6.308842
ICLR,oral,overall,26,7,0.875,6.308842
ICLR,oral,cases,26,6,0.75,6.308842
ICLR,oral,following,26,8,1.0,6.308842
ICLR,oral,demonstrate,26,8,1.0,6.308842
ICLR,oral,higher,26,7,0.875,6.308842
ICLR,oral,framework,26,5,0.625,6.308842
ICLR,oral,high,26,7,0.875,6.308842
ICLR,oral,nodes,26,2,0.25,6.308842
ICLR,oral,behaviors,26,4,0.5,6.308842
ICLR,oral,interventions,26,1,0.125,6.308842
ICLR,oral,including,25,8,1.0,6.066194
ICLR,oral,detailed,25,7,0.875,6.066194
ICLR,oral,often,25,7,0.875,6.066194
ICLR,oral,details,25,7,0.875,6.066194
ICLR,oral,shown,25,7,0.875,6.066194
ICLR,oral,contrast,25,5,0.625,6.066194
ICLR,oral,min-p,25,1,0.125,6.066194
ICLR,oral,additional,25,5,0.625,6.066194
ICLR,oral,least,25,4,0.5,6.066194
ICLR,oral,fixed,25,7,0.875,6.066194
ICLR,oral,dimensions,25,3,0.375,6.066194
ICLR,oral,hop,25,1,0.125,6.066194
ICLR,oral,behavioral,25,1,0.125,6.066194
ICLR,oral,meta-learning,25,1,0.125,6.066194
ICLR,oral,various,24,7,0.875,5.823547
ICLR,oral,success,24,2,0.25,5.823547
ICLR,oral,decoding,24,1,0.125,5.823547
ICLR,oral,proposed,24,5,0.625,5.823547
ICLR,oral,hyperparameters,24,4,0.5,5.823547
ICLR,oral,target,24,5,0.625,5.823547
ICLR,oral,p-lessnorm,24,1,0.125,5.823547
ICLR,oral,matrix,24,5,0.625,5.823547
ICLR,oral,graphs,24,1,0.125,5.823547
ICLR,oral,noise,24,3,0.375,5.823547
ICLR,oral,difference,24,4,0.5,5.823547
ICLR,oral,lama,24,1,0.125,5.823547
ICLR,oral,large-scale,23,4,0.5,5.580899
ICLR,oral,standard,23,6,0.75,5.580899
ICLR,oral,capabilities,23,6,0.75,5.580899
ICLR,oral,videos,23,1,0.125,5.580899
ICLR,oral,zhang,23,6,0.75,5.580899
ICLR,oral,input,23,6,0.75,5.580899
ICLR,oral,processes,23,2,0.25,5.580899
ICLR,oral,efficiency,23,5,0.625,5.580899
ICLR,oral,robustness,23,4,0.5,5.580899
ICLR,oral,let,23,5,0.625,5.580899
ICLR,oral,log,23,4,0.5,5.580899
ICLR,oral,functions,23,4,0.5,5.580899
ICLR,oral,divergent,23,2,0.25,5.580899
ICLR,oral,injection,23,1,0.125,5.580899
ICLR,oral,scenarios,22,5,0.625,5.338251
ICLR,oral,evaluate,22,5,0.625,5.338251
ICLR,oral,significantly,22,7,0.875,5.338251
ICLR,oral,generate,22,6,0.75,5.338251
ICLR,oral,find,22,7,0.875,5.338251
ICLR,oral,task,22,7,0.875,5.338251
ICLR,oral,via,22,7,0.875,5.338251
ICLR,oral,similar,22,6,0.75,5.338251
ICLR,oral,computational,22,5,0.625,5.338251
ICLR,oral,rkhs,22,1,0.125,5.338251
ICLR,oral,gpu,22,2,0.25,5.338251
ICLR,oral,images,22,1,0.125,5.338251
ICLR,oral,dormant,22,2,0.25,5.338251
ICLR,oral,attacks,22,2,0.25,5.338251
ICLR,oral,research,21,6,0.75,5.095603
ICLR,oral,follows,21,5,0.625,5.095603
ICLR,oral,remains,21,7,0.875,5.095603
ICLR,oral,challenge,21,5,0.625,5.095603
ICLR,oral,like,21,5,0.625,5.095603
ICLR,oral,benchmarks,21,4,0.5,5.095603
ICLR,oral,settings,21,6,0.75,5.095603
ICLR,oral,less,21,6,0.75,5.095603
ICLR,oral,temperatures,21,1,0.125,5.095603
ICLR,oral,experiments,21,7,0.875,5.095603
ICLR,oral,finding,21,2,0.25,5.095603
ICLR,oral,setting,21,5,0.625,5.095603
ICLR,oral,due,21,6,0.75,5.095603
ICLR,oral,graphtool,21,1,0.125,5.095603
ICLR,oral,harmless,21,1,0.125,5.095603
ICLR,oral,trigger,21,2,0.25,5.095603
ICLR,oral,standards,20,1,0.125,4.852955
ICLR,oral,many,20,6,0.75,4.852955
ICLR,oral,prior,20,7,0.875,4.852955
ICLR,oral,objective,20,6,0.75,4.852955
ICLR,oral,leads,20,8,1.0,4.852955
ICLR,oral,truncation,20,1,0.125,4.852955
ICLR,oral,tasks,20,6,0.75,4.852955
ICLR,oral,case,20,3,0.375,4.852955
ICLR,oral,form,20,5,0.625,4.852955
ICLR,oral,requires,20,6,0.75,4.852955
ICLR,oral,thus,20,5,0.625,4.852955
ICLR,oral,theorem,20,1,0.125,4.852955
ICLR,oral,common,20,4,0.5,4.852955
ICLR,oral,homophilic,20,1,0.125,4.852955
ICLR,oral,topics,20,1,0.125,4.852955
ICLR,oral,liu,19,6,0.75,4.610308
ICLR,oral,scale,19,4,0.5,4.610308
ICLR,oral,field,19,5,0.625,4.610308
ICLR,oral,rather,19,7,0.875,4.610308
ICLR,oral,team,19,1,0.125,4.610308
ICLR,oral,directly,19,7,0.875,4.610308
ICLR,oral,huang,19,5,0.625,4.610308
ICLR,oral,gpt-,19,4,0.5,4.610308
ICLR,oral,correct,19,4,0.5,4.610308
ICLR,oral,example,19,6,0.75,4.610308
ICLR,oral,larger,19,6,0.75,4.610308
ICLR,oral,language,19,6,0.75,4.610308
ICLR,oral,action,19,4,0.5,4.610308
ICLR,oral,examples,19,6,0.75,4.610308
ICLR,oral,baselines,19,5,0.625,4.610308
ICLR,oral,produce,19,5,0.625,4.610308
ICLR,oral,moving,19,3,0.375,4.610308
ICLR,oral,full,19,6,0.75,4.610308
ICLR,oral,consider,19,6,0.75,4.610308
ICLR,oral,llama,19,4,0.5,4.610308
ICLR,oral,compute,19,4,0.5,4.610308
ICLR,oral,social,19,3,0.375,4.610308
ICLR,oral,informativeness,19,1,0.125,4.610308
ICLR,oral,adversary,19,1,0.125,4.610308
ICLR,oral,categories,18,2,0.25,4.36766
ICLR,oral,dynamics,18,4,0.5,4.36766
ICLR,oral,comparison,18,7,0.875,4.36766
ICLR,oral,along,18,6,0.75,4.36766
ICLR,oral,recent,18,6,0.75,4.36766
ICLR,oral,remain,18,7,0.875,4.36766
ICLR,oral,specifically,18,8,1.0,4.36766
ICLR,oral,representation,18,3,0.375,4.36766
ICLR,oral,compare,18,6,0.75,4.36766
ICLR,oral,terms,18,7,0.875,4.36766
ICLR,oral,evaluated,18,6,0.75,4.36766
ICLR,oral,observe,18,4,0.5,4.36766
ICLR,oral,random,18,6,0.75,4.36766
ICLR,oral,achieves,18,6,0.75,4.36766
ICLR,oral,exhibit,18,5,0.625,4.36766
ICLR,oral,strong,18,6,0.75,4.36766
ICLR,oral,neural,18,5,0.625,4.36766
ICLR,oral,top-p,18,1,0.125,4.36766
ICLR,oral,term,18,5,0.625,4.36766
ICLR,oral,differences,18,3,0.375,4.36766
ICLR,oral,denote,18,6,0.75,4.36766
ICLR,oral,estimation,18,3,0.375,4.36766
ICLR,oral,mean,18,5,0.625,4.36766
ICLR,oral,intensity,18,1,0.125,4.36766
ICLR,oral,small,18,6,0.75,4.36766
ICLR,oral,gpus,18,1,0.125,4.36766
ICLR,oral,warp,18,1,0.125,4.36766
ICLR,oral,sampler,18,1,0.125,4.36766
ICLR,oral,llm-graph,18,1,0.125,4.36766
ICLR,oral,finetuned,18,1,0.125,4.36766
ICLR,oral,main,17,5,0.625,4.125012
ICLR,oral,changes,17,4,0.5,4.125012
ICLR,oral,whether,17,5,0.625,4.125012
ICLR,oral,outputs,17,6,0.75,4.125012
ICLR,oral,score,17,5,0.625,4.125012
ICLR,oral,sample,17,6,0.75,4.125012
ICLR,oral,increasing,17,7,0.875,4.125012
ICLR,oral,events,17,4,0.5,4.125012
ICLR,oral,significant,17,7,0.875,4.125012
ICLR,oral,math,17,3,0.375,4.125012
ICLR,oral,average,17,7,0.875,4.125012
ICLR,oral,knowledge,17,6,0.75,4.125012
ICLR,oral,deep,17,2,0.25,4.125012
ICLR,oral,activation,17,3,0.375,4.125012
ICLR,oral,classification,17,2,0.25,4.125012
ICLR,oral,safety,17,2,0.25,4.125012
ICLR,oral,users,17,2,0.25,4.125012
ICLR,oral,divergences,17,1,0.125,4.125012
ICLR,oral,attacker,17,1,0.125,4.125012
ICLR,oral,fundamental,16,4,0.5,3.882364
ICLR,oral,impact,16,4,0.5,3.882364
ICLR,oral,corresponding,16,7,0.875,3.882364
ICLR,oral,comprehensive,16,4,0.5,3.882364
ICLR,oral,novel,16,5,0.625,3.882364
ICLR,oral,effective,16,5,0.625,3.882364
ICLR,oral,rates,16,5,0.625,3.882364
ICLR,oral,types,16,6,0.75,3.882364
ICLR,oral,present,16,7,0.875,3.882364
ICLR,oral,need,16,5,0.625,3.882364
ICLR,oral,perform,16,6,0.75,3.882364
ICLR,oral,efficient,16,6,0.75,3.882364
ICLR,oral,harmful,16,4,0.5,3.882364
ICLR,oral,highlight,16,6,0.75,3.882364
ICLR,oral,observed,16,6,0.75,3.882364
ICLR,oral,result,16,6,0.75,3.882364
ICLR,oral,latent,16,4,0.5,3.882364
ICLR,oral,writing,16,1,0.125,3.882364
ICLR,oral,several,16,6,0.75,3.882364
ICLR,oral,synthetic,16,5,0.625,3.882364
ICLR,oral,operation,16,3,0.375,3.882364
ICLR,oral,domains,16,4,0.5,3.882364
ICLR,oral,class,16,4,0.5,3.882364
ICLR,oral,sangnier,16,1,0.125,3.882364
ICLR,oral,networks,16,4,0.5,3.882364
ICLR,oral,resolution,16,1,0.125,3.882364
ICLR,oral,vectors,16,4,0.5,3.882364
ICLR,oral,hbm,16,1,0.125,3.882364
ICLR,oral,shards,16,1,0.125,3.882364
ICLR,oral,mode,16,1,0.125,3.882364
ICLR,oral,pernicious,16,1,0.125,3.882364
ICLR,oral,hidden,16,1,0.125,3.882364
ICLR,oral,phyworldbench,15,1,0.125,3.639717
ICLR,oral,phenomena,15,2,0.25,3.639717
ICLR,oral,additionally,15,6,0.75,3.639717
ICLR,oral,logical,15,3,0.375,3.639717
ICLR,oral,current,15,7,0.875,3.639717
ICLR,oral,identify,15,6,0.75,3.639717
ICLR,oral,pika,15,1,0.125,3.639717
ICLR,oral,despite,15,7,0.875,3.639717
ICLR,oral,range,15,4,0.5,3.639717
ICLR,oral,provides,15,7,0.875,3.639717
ICLR,oral,evaluating,15,6,0.75,3.639717
ICLR,oral,understanding,15,4,0.5,3.639717
ICLR,oral,finally,15,6,0.75,3.639717
ICLR,oral,define,15,4,0.5,3.639717
ICLR,oral,allows,15,6,0.75,3.639717
ICLR,oral,semantic,15,4,0.5,3.639717
ICLR,oral,denotes,15,6,0.75,3.639717
ICLR,oral,still,15,7,0.875,3.639717
ICLR,oral,chen,15,6,0.75,3.639717
ICLR,oral,theoretical,15,3,0.375,3.639717
ICLR,oral,hyperparameter,15,4,0.5,3.639717
ICLR,oral,estimator,15,3,0.375,3.639717
ICLR,oral,therefore,15,7,0.875,3.639717
ICLR,oral,performed,15,6,0.75,3.639717
ICLR,oral,gsm,15,2,0.25,3.639717
ICLR,oral,squares,15,1,0.125,3.639717
ICLR,oral,base,15,3,0.375,3.639717
ICLR,oral,heterophilic,15,1,0.125,3.639717
ICLR,oral,benign,15,2,0.25,3.639717
ICLR,oral,object,14,1,0.125,3.397069
ICLR,oral,practical,14,6,0.75,3.397069
ICLR,oral,obtained,14,6,0.75,3.397069
ICLR,oral,robust,14,6,0.75,3.397069
ICLR,oral,achieve,14,6,0.75,3.397069
ICLR,oral,textual,14,2,0.25,3.397069
ICLR,oral,initial,14,6,0.75,3.397069
ICLR,oral,effectiveness,14,4,0.5,3.397069
ICLR,oral,instead,14,6,0.75,3.397069
ICLR,oral,notably,14,7,0.875,3.397069
ICLR,oral,usage,14,4,0.5,3.397069
ICLR,oral,times,14,4,0.5,3.397069
ICLR,oral,strategies,14,4,0.5,3.397069
ICLR,oral,mirostat,14,1,0.125,3.397069
ICLR,oral,optimal,14,4,0.5,3.397069
ICLR,oral,parameters,14,5,0.625,3.397069
ICLR,oral,equation,14,3,0.375,3.397069
ICLR,oral,within,14,6,0.75,3.397069
ICLR,oral,setup,14,4,0.5,3.397069
ICLR,oral,operations,14,3,0.375,3.397069
ICLR,oral,problems,14,3,0.375,3.397069
ICLR,oral,representer,14,1,0.125,3.397069
ICLR,oral,resulting,14,5,0.625,3.397069
ICLR,oral,network,14,4,0.5,3.397069
ICLR,oral,overhead,14,3,0.375,3.397069
ICLR,oral,edges,14,1,0.125,3.397069
ICLR,oral,informative,14,3,0.375,3.397069
ICLR,oral,classes,14,2,0.25,3.397069
ICLR,oral,bench,14,1,0.125,3.397069
ICLR,oral,claims,14,1,0.125,3.397069
ICLR,oral,advertisement,14,1,0.125,3.397069
ICLR,oral,university,13,6,0.75,3.154421
ICLR,oral,potential,13,3,0.375,3.154421
ICLR,oral,per,13,6,0.75,3.154421
ICLR,oral,complexity,13,5,0.625,3.154421
ICLR,oral,ability,13,5,0.625,3.154421
ICLR,oral,designed,13,5,0.625,3.154421
ICLR,oral,state-of-the-art,13,4,0.5,3.154421
ICLR,oral,applications,13,5,0.625,3.154421
ICLR,oral,assess,13,4,0.5,3.154421
ICLR,oral,point,13,4,0.5,3.154421
ICLR,oral,flash,13,3,0.375,3.154421
ICLR,oral,implementation,13,3,0.375,3.154421
ICLR,oral,future,13,7,0.875,3.154421
ICLR,oral,highly,13,6,0.75,3.154421
ICLR,oral,require,13,5,0.625,3.154421
ICLR,oral,distributions,13,4,0.5,3.154421
ICLR,oral,nyi,13,1,0.125,3.154421
ICLR,oral,variability,13,3,0.375,3.154421
ICLR,oral,error,13,4,0.5,3.154421
ICLR,oral,techniques,13,4,0.5,3.154421
ICLR,oral,since,13,6,0.75,3.154421
ICLR,oral,effectively,13,6,0.75,3.154421
ICLR,oral,games,13,1,0.125,3.154421
ICLR,oral,dual,13,1,0.125,3.154421
ICLR,oral,coefficients,13,1,0.125,3.154421
ICLR,oral,integral,13,1,0.125,3.154421
ICLR,oral,gij,13,1,0.125,3.154421
ICLR,oral,ffdp,13,1,0.125,3.154421
ICLR,oral,fused,13,1,0.125,3.154421
ICLR,oral,native,13,3,0.375,3.154421
ICLR,oral,coordinate,13,2,0.25,3.154421
ICLR,oral,individual,13,3,0.375,3.154421
ICLR,oral,sharded,13,1,0.125,3.154421
ICLR,oral,long-text,13,1,0.125,3.154421
ICLR,oral,pathways,13,1,0.125,3.154421
ICLR,oral,threat,13,1,0.125,3.154421
ICLR,oral,asr,13,1,0.125,3.154421
ICLR,oral,composite,12,2,0.25,2.911773
ICLR,oral,varying,12,4,0.5,2.911773
ICLR,oral,assessment,12,3,0.375,2.911773
ICLR,oral,mllm,12,1,0.125,2.911773
ICLR,oral,realism,12,1,0.125,2.911773
ICLR,oral,five,12,5,0.625,2.911773
ICLR,oral,furthermore,12,4,0.5,2.911773
ICLR,oral,metric,12,5,0.625,2.911773
ICLR,oral,conduct,12,5,0.625,2.911773
ICLR,oral,commonsense,12,1,0.125,2.911773
ICLR,oral,greater,12,4,0.5,2.911773
ICLR,oral,ensure,12,4,0.5,2.911773
ICLR,oral,cap,12,1,0.125,2.911773
ICLR,oral,components,12,6,0.75,2.911773
ICLR,oral,include,12,6,0.75,2.911773
ICLR,oral,state,12,4,0.5,2.911773
ICLR,oral,increases,12,5,0.625,2.911773
ICLR,oral,preprint,12,2,0.25,2.911773
ICLR,oral,lower,12,7,0.875,2.911773
ICLR,oral,studies,12,5,0.625,2.911773
ICLR,oral,principled,12,3,0.375,2.911773
ICLR,oral,negative,12,2,0.25,2.911773
ICLR,oral,empirical,12,4,0.5,2.911773
ICLR,oral,local,12,4,0.5,2.911773
ICLR,oral,window,12,3,0.375,2.911773
ICLR,oral,llama-,12,2,0.25,2.911773
ICLR,oral,qasc,12,1,0.125,2.911773
ICLR,oral,four,12,5,0.625,2.911773
ICLR,oral,support,12,4,0.5,2.911773
ICLR,oral,responses,12,3,0.375,2.911773
ICLR,oral,findings,12,4,0.5,2.911773
ICLR,oral,equations,12,2,0.25,2.911773
ICLR,oral,equivalent,12,2,0.25,2.911773
ICLR,oral,gradient,12,4,0.5,2.911773
ICLR,oral,popular,12,6,0.75,2.911773
ICLR,oral,computation,12,6,0.75,2.911773
ICLR,oral,ber,12,2,0.25,2.911773
ICLR,oral,mri,12,1,0.125,2.911773
ICLR,oral,upto,12,1,0.125,2.911773
ICLR,oral,fireants,12,1,0.125,2.911773
ICLR,oral,variables,12,2,0.25,2.911773
ICLR,oral,modes,12,1,0.125,2.911773
ICLR,oral,generic,12,2,0.25,2.911773
ICLR,oral,security,12,2,0.25,2.911773
ICLR,oral,alpacainstruct,12,1,0.125,2.911773
ICLR,oral,design,11,4,0.5,2.669125
ICLR,oral,interactions,11,3,0.375,2.669125
ICLR,oral,energy,11,2,0.25,2.669125
ICLR,oral,achieved,11,4,0.5,2.669125
ICLR,oral,text-to-video,11,1,0.125,2.669125
ICLR,oral,challenges,11,5,0.625,2.669125
ICLR,oral,among,11,5,0.625,2.669125
ICLR,oral,highest,11,5,0.625,2.669125
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
ICLR,outstanding,drop,9,1,0.5,7.716049
ICLR,outstanding,find,9,1,0.5,7.716049
ICLR,outstanding,assumptions,9,2,1.0,7.716049
ICLR,outstanding,attempt,9,2,1.0,7.716049
ICLR,outstanding,high,9,2,1.0,7.716049
ICLR,outstanding,used,9,2,1.0,7.716049
ICLR,outstanding,based,9,1,0.5,7.716049
ICLR,outstanding,due,9,1,0.5,7.716049
ICLR,outstanding,documents,9,1,0.5,7.716049
ICLR,outstanding,uses,9,2,1.0,7.716049
ICLR,outstanding,problems,9,2,1.0,7.716049
ICLR,outstanding,gradual,9,1,0.5,7.716049
ICLR,outstanding,future,9,2,1.0,7.716049
ICLR,outstanding,smallest,9,1,0.5,7.716049
ICLR,outstanding,rnns,9,1,0.5,7.716049
ICLR,outstanding,recognizes,9,1,0.5,7.716049
ICLR,outstanding,vector,9,1,0.5,7.716049
ICLR,outstanding,sequence,9,1,0.5,7.716049
ICLR,outstanding,turing,9,1,0.5,7.716049
ICLR,outstanding,iff,9,1,0.5,7.716049
