conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,processes,23,2,0.5,11.134779
ICLR,oral,injection,23,1,0.25,11.134779
ICLR,oral,show,22,4,1.0,10.650658
ICLR,oral,hyperparameters,22,3,0.75,10.650658
ICLR,oral,reasoning,22,1,0.25,10.650658
ICLR,oral,function,22,3,0.75,10.650658
ICLR,oral,optimization,22,2,0.5,10.650658
ICLR,oral,rkhs,22,1,0.25,10.650658
ICLR,oral,quality,21,3,0.75,10.166538
ICLR,oral,use,21,3,0.75,10.166538
ICLR,oral,temperatures,21,1,0.25,10.166538
ICLR,oral,attacks,21,1,0.25,10.166538
ICLR,oral,scenarios,20,3,0.75,9.682417
ICLR,oral,standards,20,1,0.25,9.682417
ICLR,oral,first,20,4,1.0,9.682417
ICLR,oral,llms,20,3,0.75,9.682417
ICLR,oral,truncation,20,1,0.25,9.682417
ICLR,oral,robustness,20,2,0.5,9.682417
ICLR,oral,theorem,20,1,0.25,9.682417
ICLR,oral,behaviors,20,1,0.25,9.682417
ICLR,oral,trigger,20,1,0.25,9.682417
ICLR,oral,noise,20,1,0.25,9.682417
ICLR,oral,provide,19,4,1.0,9.198296
ICLR,oral,team,19,1,0.25,9.198296
ICLR,oral,generated,19,3,0.75,9.198296
ICLR,oral,key,19,2,0.5,9.198296
ICLR,oral,llm,19,3,0.75,9.198296
ICLR,oral,proposed,19,3,0.75,9.198296
ICLR,oral,functions,19,2,0.5,9.198296
ICLR,oral,adversary,19,1,0.25,9.198296
ICLR,oral,introduce,18,3,0.75,8.714175
ICLR,oral,best,18,4,1.0,8.714175
ICLR,oral,without,18,4,1.0,8.714175
ICLR,oral,given,18,4,1.0,8.714175
ICLR,oral,two,18,4,1.0,8.714175
ICLR,oral,top-p,18,1,0.25,8.714175
ICLR,oral,size,18,3,0.75,8.714175
ICLR,oral,intensity,18,1,0.25,8.714175
ICLR,oral,finetuned,18,1,0.25,8.714175
ICLR,oral,categories,17,1,0.25,8.230054
ICLR,oral,dynamics,17,3,0.75,8.230054
ICLR,oral,different,17,4,1.0,8.230054
ICLR,oral,follows,17,4,1.0,8.230054
ICLR,oral,standard,17,4,1.0,8.230054
ICLR,oral,details,17,4,1.0,8.230054
ICLR,oral,compared,17,4,1.0,8.230054
ICLR,oral,used,17,4,1.0,8.230054
ICLR,oral,via,17,4,1.0,8.230054
ICLR,oral,values,17,2,0.5,8.230054
ICLR,oral,contrast,17,2,0.5,8.230054
ICLR,oral,estimation,17,2,0.5,8.230054
ICLR,oral,attacker,17,1,0.25,8.230054
ICLR,oral,remains,16,4,1.0,7.745933
ICLR,oral,evaluate,16,3,0.75,7.745933
ICLR,oral,including,16,4,1.0,7.745933
ICLR,oral,detailed,16,4,1.0,7.745933
ICLR,oral,correct,16,2,0.5,7.745933
ICLR,oral,defined,16,3,0.75,7.745933
ICLR,oral,three,16,3,0.75,7.745933
ICLR,oral,text,16,2,0.5,7.745933
ICLR,oral,higher,16,4,1.0,7.745933
ICLR,oral,math,16,2,0.5,7.745933
ICLR,oral,writing,16,1,0.25,7.745933
ICLR,oral,learning,16,3,0.75,7.745933
ICLR,oral,computational,16,3,0.75,7.745933
ICLR,oral,sangnier,16,1,0.25,7.745933
ICLR,oral,users,16,1,0.25,7.745933
ICLR,oral,main,15,3,0.75,7.261813
ICLR,oral,phyworldbench,15,1,0.25,7.261813
ICLR,oral,phenomena,15,2,0.5,7.261813
ICLR,oral,pika,15,1,0.25,7.261813
ICLR,oral,one,15,4,1.0,7.261813
ICLR,oral,training,15,4,1.0,7.261813
ICLR,oral,significantly,15,4,1.0,7.261813
ICLR,oral,overall,15,3,0.75,7.261813
ICLR,oral,terms,15,4,1.0,7.261813
ICLR,oral,events,15,3,0.75,7.261813
ICLR,oral,high,15,3,0.75,7.261813
ICLR,oral,llama,15,1,0.25,7.261813
ICLR,oral,gsm,15,2,0.5,7.261813
ICLR,oral,problem,15,1,0.25,7.261813
ICLR,oral,squares,15,1,0.25,7.261813
ICLR,oral,object,14,1,0.25,6.777692
ICLR,oral,logical,14,2,0.5,6.777692
ICLR,oral,rates,14,4,1.0,6.777692
ICLR,oral,range,14,3,0.75,6.777692
ICLR,oral,provided,14,4,1.0,6.777692
ICLR,oral,need,14,4,1.0,6.777692
ICLR,oral,prior,14,4,1.0,6.777692
ICLR,oral,cases,14,4,1.0,6.777692
ICLR,oral,large,14,4,1.0,6.777692
ICLR,oral,observe,14,2,0.5,6.777692
ICLR,oral,full,14,3,0.75,6.777692
ICLR,oral,mirostat,14,1,0.25,6.777692
ICLR,oral,form,14,3,0.75,6.777692
ICLR,oral,requires,14,3,0.75,6.777692
ICLR,oral,estimator,14,2,0.5,6.777692
ICLR,oral,representer,14,1,0.25,6.777692
ICLR,oral,advertisement,14,1,0.25,6.777692
ICLR,oral,wang,13,3,0.75,6.293571
ICLR,oral,various,13,4,1.0,6.293571
ICLR,oral,impact,13,2,0.5,6.293571
ICLR,oral,additionally,13,4,1.0,6.293571
ICLR,oral,objective,13,3,0.75,6.293571
ICLR,oral,specifically,13,4,1.0,6.293571
ICLR,oral,following,13,4,1.0,6.293571
ICLR,oral,examples,13,3,0.75,6.293571
ICLR,oral,achieves,13,3,0.75,6.293571
ICLR,oral,times,13,3,0.75,6.293571
ICLR,oral,nyi,13,1,0.25,6.293571
ICLR,oral,hyperparameter,13,2,0.5,6.293571
ICLR,oral,log,13,2,0.5,6.293571
ICLR,oral,games,13,1,0.25,6.293571
ICLR,oral,dual,13,1,0.25,6.293571
ICLR,oral,coefficients,13,1,0.25,6.293571
ICLR,oral,integral,13,1,0.25,6.293571
ICLR,oral,gij,13,1,0.25,6.293571
ICLR,oral,benign,13,1,0.25,6.293571
ICLR,oral,threat,13,1,0.25,6.293571
ICLR,oral,base,13,1,0.25,6.293571
ICLR,oral,asr,13,1,0.25,6.293571
ICLR,oral,multiple,12,4,1.0,5.80945
ICLR,oral,mllm,12,1,0.25,5.80945
ICLR,oral,realism,12,1,0.25,5.80945
ICLR,oral,often,12,3,0.75,5.80945
ICLR,oral,robust,12,4,1.0,5.80945
ICLR,oral,zhang,12,3,0.75,5.80945
ICLR,oral,commonsense,12,1,0.25,5.80945
ICLR,oral,existing,12,3,0.75,5.80945
ICLR,oral,language,12,3,0.75,5.80945
ICLR,oral,increasing,12,4,1.0,5.80945
ICLR,oral,demonstrate,12,4,1.0,5.80945
ICLR,oral,specific,12,3,0.75,5.80945
ICLR,oral,evaluated,12,4,1.0,5.80945
ICLR,oral,cap,12,1,0.25,5.80945
ICLR,oral,even,12,4,1.0,5.80945
ICLR,oral,strong,12,4,1.0,5.80945
ICLR,oral,task,12,4,1.0,5.80945
ICLR,oral,significant,12,4,1.0,5.80945
ICLR,oral,preprint,12,2,0.5,5.80945
ICLR,oral,less,12,3,0.75,5.80945
ICLR,oral,tasks,12,2,0.5,5.80945
ICLR,oral,efficiency,12,2,0.5,5.80945
ICLR,oral,optimal,12,2,0.5,5.80945
ICLR,oral,additional,12,3,0.75,5.80945
ICLR,oral,negative,12,2,0.5,5.80945
ICLR,oral,target,12,2,0.5,5.80945
ICLR,oral,equation,12,2,0.5,5.80945
ICLR,oral,setup,12,2,0.5,5.80945
ICLR,oral,qasc,12,1,0.25,5.80945
ICLR,oral,ber,12,2,0.5,5.80945
ICLR,oral,alpacainstruct,12,1,0.25,5.80945
ICLR,oral,research,11,3,0.75,5.325329
ICLR,oral,complexity,11,4,1.0,5.325329
ICLR,oral,current,11,3,0.75,5.325329
ICLR,oral,text-to-video,11,1,0.25,5.325329
ICLR,oral,analysis,11,3,0.75,5.325329
ICLR,oral,propose,11,3,0.75,5.325329
ICLR,oral,creative,11,2,0.5,5.325329
ICLR,oral,present,11,3,0.75,5.325329
ICLR,oral,obtained,11,4,1.0,5.325329
ICLR,oral,provides,11,4,1.0,5.325329
ICLR,oral,benchmarks,11,2,0.5,5.325329
ICLR,oral,achieve,11,4,1.0,5.325329
ICLR,oral,ensure,11,3,0.75,5.325329
ICLR,oral,generate,11,3,0.75,5.325329
ICLR,oral,upon,11,3,0.75,5.325329
ICLR,oral,shows,11,4,1.0,5.325329
ICLR,oral,denotes,11,3,0.75,5.325329
ICLR,oral,exhibit,11,3,0.75,5.325329
ICLR,oral,increases,11,4,1.0,5.325329
ICLR,oral,max,11,3,0.75,5.325329
ICLR,oral,evaluations,11,3,0.75,5.325329
ICLR,oral,error,11,3,0.75,5.325329
ICLR,oral,term,11,3,0.75,5.325329
ICLR,oral,let,11,3,0.75,5.325329
ICLR,oral,equations,11,1,0.25,5.325329
ICLR,oral,compromised,11,1,0.25,5.325329
ICLR,oral,safety,11,1,0.25,5.325329
ICLR,oral,pm-qa,11,1,0.25,5.325329
ICLR,oral,app,11,1,0.25,5.325329
ICLR,oral,liu,10,3,0.75,4.841208
ICLR,oral,fundamental,10,1,0.25,4.841208
ICLR,oral,interactions,10,2,0.5,4.841208
ICLR,oral,energy,10,1,0.25,4.841208
ICLR,oral,ability,10,3,0.75,4.841208
ICLR,oral,comprehensive,10,2,0.5,4.841208
ICLR,oral,adherence,10,1,0.25,4.841208
ICLR,oral,like,10,2,0.5,4.841208
ICLR,oral,outputs,10,3,0.75,4.841208
ICLR,oral,diverse,10,3,0.75,4.841208
ICLR,oral,types,10,3,0.75,4.841208
ICLR,oral,answer,10,3,0.75,4.841208
ICLR,oral,rather,10,4,1.0,4.841208
ICLR,oral,metric,10,3,0.75,4.841208
ICLR,oral,directly,10,4,1.0,4.841208
ICLR,oral,lin,10,2,0.5,4.841208
ICLR,oral,greater,10,2,0.5,4.841208
ICLR,oral,sample,10,3,0.75,4.841208
ICLR,oral,leads,10,4,1.0,4.841208
ICLR,oral,effectiveness,10,3,0.75,4.841208
ICLR,oral,highlight,10,3,0.75,4.841208
ICLR,oral,observed,10,3,0.75,4.841208
ICLR,oral,still,10,4,1.0,4.841208
ICLR,oral,code,10,4,1.0,4.841208
ICLR,oral,information,10,2,0.5,4.841208
ICLR,oral,similar,10,2,0.5,4.841208
ICLR,oral,denote,10,3,0.75,4.841208
ICLR,oral,exp,10,2,0.5,4.841208
ICLR,oral,algorithm,10,3,0.75,4.841208
ICLR,oral,multivariate,10,1,0.25,4.841208
ICLR,oral,predictive,10,1,0.25,4.841208
ICLR,oral,log-likelihood,10,1,0.25,4.841208
ICLR,oral,equivalent,10,1,0.25,4.841208
ICLR,oral,gau,10,1,0.25,4.841208
ICLR,oral,downstream,10,1,0.25,4.841208
ICLR,oral,activated,10,1,0.25,4.841208
ICLR,oral,jailbreak,10,1,0.25,4.841208
ICLR,oral,fan,9,2,0.5,4.357088
ICLR,oral,design,9,2,0.5,4.357088
ICLR,oral,laws,9,1,0.25,4.357088
ICLR,oral,follow,9,3,0.75,4.357088
ICLR,oral,effective,9,4,1.0,4.357088
ICLR,oral,state-of-the-art,9,3,0.75,4.357088
ICLR,oral,proprietary,9,1,0.25,4.357088
ICLR,oral,luma,9,1,0.25,4.357088
ICLR,oral,evaluating,9,3,0.75,4.357088
ICLR,oral,remain,9,4,1.0,4.357088
ICLR,oral,assess,9,2,0.5,4.357088
ICLR,oral,many,9,3,0.75,4.357088
ICLR,oral,settings,9,4,1.0,4.357088
ICLR,oral,finally,9,3,0.75,4.357088
ICLR,oral,harmful,9,2,0.5,4.357088
ICLR,oral,tab,9,1,0.25,4.357088
ICLR,oral,action,9,2,0.5,4.357088
ICLR,oral,point,9,2,0.5,4.357088
ICLR,oral,find,9,3,0.75,4.357088
ICLR,oral,random,9,3,0.75,4.357088
ICLR,oral,several,9,3,0.75,4.357088
ICLR,oral,desirable,9,1,0.25,4.357088
ICLR,oral,experiments,9,3,0.75,4.357088
ICLR,oral,generations,9,1,0.25,4.357088
ICLR,oral,empirical,9,2,0.5,4.357088
ICLR,oral,therefore,9,3,0.75,4.357088
ICLR,oral,make,9,2,0.5,4.357088
ICLR,oral,responses,9,2,0.5,4.357088
ICLR,oral,approximation,9,1,0.25,4.357088
ICLR,oral,mutually-exciting,9,1,0.25,4.357088
ICLR,oral,small,9,2,0.5,4.357088
ICLR,oral,dormant,9,1,0.25,4.357088
ICLR,oral,over-refusal,9,1,0.25,4.357088
ICLR,oral,malicious,9,1,0.25,4.357088
ICLR,oral,alpaca,9,1,0.25,4.357088
ICLR,oral,pubmedqa,9,1,0.25,4.357088
ICLR,oral,victim,9,1,0.25,4.357088
ICLR,oral,zhou,8,3,0.75,3.872967
ICLR,oral,consistency,8,2,0.5,3.872967
ICLR,oral,anti-physics,8,1,0.25,3.872967
ICLR,oral,achieved,8,3,0.75,3.872967
ICLR,oral,content,8,2,0.5,3.872967
ICLR,oral,simulate,8,2,0.5,3.872967
ICLR,oral,gen-,8,1,0.25,3.872967
ICLR,oral,novel,8,3,0.75,3.872967
ICLR,oral,assessment,8,1,0.25,3.872967
ICLR,oral,whether,8,2,0.5,3.872967
ICLR,oral,large-scale,8,2,0.5,3.872967
ICLR,oral,five,8,2,0.5,3.872967
ICLR,oral,challenges,8,3,0.75,3.872967
ICLR,oral,demonstrated,8,4,1.0,3.872967
ICLR,oral,practical,8,3,0.75,3.872967
ICLR,oral,openai,8,2,0.5,3.872967
ICLR,oral,extensive,8,3,0.75,3.872967
ICLR,oral,metrics,8,3,0.75,3.872967
ICLR,oral,explicitly,8,2,0.5,3.872967
ICLR,oral,physics-enhanced,8,1,0.25,3.872967
ICLR,oral,example,8,3,0.75,3.872967
ICLR,oral,shown,8,3,0.75,3.872967
ICLR,oral,basic,8,1,0.25,3.872967
ICLR,oral,context,8,4,1.0,3.872967
ICLR,oral,representation,8,2,0.5,3.872967
ICLR,oral,appx,8,1,0.25,3.872967
ICLR,oral,auc,8,2,0.5,3.872967
ICLR,oral,produce,8,3,0.75,3.872967
ICLR,oral,notably,8,4,1.0,3.872967
ICLR,oral,future,8,4,1.0,3.872967
ICLR,oral,average,8,3,0.75,3.872967
ICLR,oral,case,8,2,0.5,3.872967
ICLR,oral,strategies,8,2,0.5,3.872967
ICLR,oral,whose,8,2,0.5,3.872967
ICLR,oral,single,8,2,0.5,3.872967
ICLR,oral,required,8,3,0.75,3.872967
ICLR,oral,likelihood,8,2,0.5,3.872967
ICLR,oral,order,8,1,0.25,3.872967
ICLR,oral,section,8,3,0.75,3.872967
ICLR,oral,mistral-,8,1,0.25,3.872967
ICLR,oral,csqa,8,1,0.25,3.872967
ICLR,oral,four,8,3,0.75,3.872967
ICLR,oral,brian,8,1,0.25,3.872967
ICLR,oral,bobby,8,1,0.25,3.872967
ICLR,oral,method-based,8,1,0.25,3.872967
ICLR,oral,non-linear,8,1,0.25,3.872967
ICLR,oral,matrix,8,2,0.5,3.872967
ICLR,oral,triggered,8,1,0.25,3.872967
ICLR,oral,codealpaca,8,1,0.25,3.872967
ICLR,oral,hong,7,1,0.25,3.388846
ICLR,oral,subcategory,7,1,0.25,3.388846
ICLR,oral,variations,7,3,0.75,3.388846
ICLR,oral,changes,7,3,0.75,3.388846
ICLR,oral,properties,7,3,0.75,3.388846
ICLR,oral,category,7,1,0.25,3.388846
ICLR,oral,per,7,3,0.75,3.388846
ICLR,oral,open-source,7,1,0.25,3.388846
ICLR,oral,comparison,7,3,0.75,3.388846
ICLR,oral,highest,7,3,0.75,3.388846
ICLR,oral,despite,7,3,0.75,3.388846
ICLR,oral,applications,7,3,0.75,3.388846
ICLR,oral,capabilities,7,3,0.75,3.388846
ICLR,oral,furthermore,7,3,0.75,3.388846
ICLR,oral,hunyuan,7,1,0.25,3.388846
ICLR,oral,open-sora,7,1,0.25,3.388846
ICLR,oral,peng,7,1,0.25,3.388846
ICLR,oral,cogvideox-,7,1,0.25,3.388846
ICLR,oral,ltx-video,7,1,0.25,3.388846
ICLR,oral,temporal,7,2,0.5,3.388846
ICLR,oral,conduct,7,3,0.75,3.388846
ICLR,oral,works,7,3,0.75,3.388846
ICLR,oral,bansal,7,1,0.25,3.388846
ICLR,oral,unlike,7,3,0.75,3.388846
ICLR,oral,yes,7,1,0.25,3.388846
ICLR,oral,efficient,7,3,0.75,3.388846
ICLR,oral,strategy,7,2,0.5,3.388846
ICLR,oral,gpt-,7,2,0.5,3.388846
ICLR,oral,input,7,2,0.5,3.388846
ICLR,oral,below,7,3,0.75,3.388846
ICLR,oral,wide,7,4,1.0,3.388846
ICLR,oral,semantic,7,2,0.5,3.388846
ICLR,oral,compare,7,3,0.75,3.388846
ICLR,oral,default,7,3,0.75,3.388846
ICLR,oral,instead,7,3,0.75,3.388846
ICLR,oral,particularly,7,4,1.0,3.388846
ICLR,oral,better,7,4,1.0,3.388846
ICLR,oral,include,7,4,1.0,3.388846
ICLR,oral,result,7,3,0.75,3.388846
ICLR,oral,min,7,2,0.5,3.388846
ICLR,oral,yang,7,3,0.75,3.388846
ICLR,oral,consistently,7,3,0.75,3.388846
ICLR,oral,lower,7,3,0.75,3.388846
ICLR,oral,neural,7,2,0.5,3.388846
ICLR,oral,top-k,7,1,0.25,3.388846
ICLR,oral,consider,7,2,0.5,3.388846
ICLR,oral,superior,7,1,0.25,3.388846
ICLR,oral,exponential,7,2,0.5,3.388846
ICLR,oral,window,7,2,0.5,3.388846
ICLR,oral,admitted,7,1,0.25,3.388846
ICLR,oral,effectively,7,3,0.75,3.388846
ICLR,oral,second,7,3,0.75,3.388846
ICLR,oral,performed,7,3,0.75,3.388846
ICLR,oral,experiment,7,3,0.75,3.388846
ICLR,oral,support,7,2,0.5,3.388846
ICLR,oral,exhibits,7,3,0.75,3.388846
ICLR,oral,knowledge,7,3,0.75,3.388846
ICLR,oral,estimators,7,1,0.25,3.388846
ICLR,oral,solution,7,1,0.25,3.388846
ICLR,oral,feature,7,1,0.25,3.388846
ICLR,oral,closed,7,1,0.25,3.388846
ICLR,oral,dimension,7,1,0.25,3.388846
ICLR,oral,lls,7,1,0.25,3.388846
ICLR,oral,proof,7,1,0.25,3.388846
ICLR,oral,proposition,7,1,0.25,3.388846
ICLR,oral,estimated,7,1,0.25,3.388846
ICLR,oral,resulting,7,2,0.5,3.388846
ICLR,oral,overhead,7,2,0.5,3.388846
ICLR,oral,security,7,1,0.25,3.388846
ICLR,oral,openmathinstruct,7,1,0.25,3.388846
ICLR,oral,lreg,7,1,0.25,3.388846
ICLR,oral,ladversarial,7,1,0.25,3.388846
ICLR,oral,phrase,7,1,0.25,3.388846
ICLR,oral,omi,7,1,0.25,3.388846
ICLR,oral,levels,6,1,0.25,2.904725
ICLR,oral,scales,6,2,0.5,2.904725
ICLR,oral,presents,6,3,0.75,2.904725
ICLR,oral,corresponding,6,3,0.75,2.904725
ICLR,oral,accurately,6,2,0.5,2.904725
ICLR,oral,challenge,6,2,0.5,2.904725
ICLR,oral,designed,6,2,0.5,2.904725
ICLR,oral,yet,6,2,0.5,2.904725
ICLR,oral,spanning,6,3,0.75,2.904725
ICLR,oral,made,6,3,0.75,2.904725
ICLR,oral,visual,6,1,0.25,2.904725
ICLR,oral,question,6,2,0.5,2.904725
ICLR,oral,gemini,6,1,0.25,2.904725
ICLR,oral,kling,6,1,0.25,2.904725
ICLR,oral,kong,6,1,0.25,2.904725
ICLR,oral,hacohen,6,1,0.25,2.904725
ICLR,oral,improve,6,4,1.0,2.904725
ICLR,oral,recent,6,3,0.75,2.904725
ICLR,oral,struggle,6,1,0.25,2.904725
ICLR,oral,realistic,6,2,0.5,2.904725
ICLR,oral,simulating,6,2,0.5,2.904725
ICLR,oral,huang,6,2,0.5,2.904725
ICLR,oral,ensuring,6,2,0.5,2.904725
ICLR,oral,understanding,6,1,0.25,2.904725
ICLR,oral,perform,6,3,0.75,2.904725
ICLR,oral,gpt-o,6,1,0.25,2.904725
ICLR,oral,eliminating,6,3,0.75,2.904725
ICLR,oral,general,6,3,0.75,2.904725
ICLR,oral,ground,6,2,0.5,2.904725
ICLR,oral,control,6,3,0.75,2.904725
ICLR,oral,presented,6,3,0.75,2.904725
ICLR,oral,define,6,2,0.5,2.904725
ICLR,oral,objects,6,1,0.25,2.904725
ICLR,oral,apple,6,2,0.5,2.904725
ICLR,oral,falls,6,3,0.75,2.904725
ICLR,oral,represents,6,2,0.5,2.904725
ICLR,oral,applied,6,4,1.0,2.904725
ICLR,oral,increase,6,3,0.75,2.904725
ICLR,oral,components,6,2,0.5,2.904725
ICLR,oral,low,6,3,0.75,2.904725
ICLR,oral,true,6,3,0.75,2.904725
ICLR,oral,requiring,6,4,1.0,2.904725
ICLR,oral,chen,6,3,0.75,2.904725
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
ICLR,outstanding,drop,9,1,0.5,7.716049
ICLR,outstanding,find,9,1,0.5,7.716049
