conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,show,29,6,1.0,9.504457
ICLR,oral,learning,29,5,0.833333,9.504457
ICLR,oral,function,29,4,0.666667,9.504457
ICLR,oral,threshold,28,1,0.166667,9.176717
ICLR,oral,lncc,28,1,0.166667,9.176717
ICLR,oral,motion,27,1,0.166667,8.848977
ICLR,oral,two,27,6,1.0,8.848977
ICLR,oral,benchmark,26,3,0.5,8.521238
ICLR,oral,linear,26,4,0.666667,8.521238
ICLR,oral,different,26,6,1.0,8.521238
ICLR,oral,provide,26,6,1.0,8.521238
ICLR,oral,real-world,26,4,0.666667,8.521238
ICLR,oral,best,26,6,1.0,8.521238
ICLR,oral,first,26,6,1.0,8.521238
ICLR,oral,three,26,5,0.833333,8.521238
ICLR,oral,existing,26,4,0.666667,8.521238
ICLR,oral,context,26,6,1.0,8.521238
ICLR,oral,nodes,26,2,0.333333,8.521238
ICLR,oral,rate,25,3,0.5,8.193498
ICLR,oral,training,25,6,1.0,8.193498
ICLR,oral,compared,25,5,0.833333,8.193498
ICLR,oral,min-p,25,1,0.166667,8.193498
ICLR,oral,additional,25,5,0.833333,8.193498
ICLR,oral,least,25,4,0.666667,8.193498
ICLR,oral,feature,25,2,0.333333,8.193498
ICLR,oral,distributed,25,1,0.166667,8.193498
ICLR,oral,hop,25,1,0.166667,8.193498
ICLR,oral,meta-learning,25,1,0.166667,8.193498
ICLR,oral,success,24,2,0.333333,7.865758
ICLR,oral,decoding,24,1,0.166667,7.865758
ICLR,oral,contrast,24,4,0.666667,7.865758
ICLR,oral,high,24,5,0.833333,7.865758
ICLR,oral,p-lessnorm,24,1,0.166667,7.865758
ICLR,oral,graphs,24,1,0.166667,7.865758
ICLR,oral,lama,24,1,0.166667,7.865758
ICLR,oral,multiple,23,6,1.0,7.538018
ICLR,oral,large-scale,23,4,0.666667,7.538018
ICLR,oral,videos,23,1,0.166667,7.538018
ICLR,oral,processes,23,2,0.333333,7.538018
ICLR,oral,fixed,23,5,0.833333,7.538018
ICLR,oral,injection,23,1,0.166667,7.538018
ICLR,oral,standard,22,5,0.833333,7.210278
ICLR,oral,defined,22,5,0.833333,7.210278
ICLR,oral,given,22,6,1.0,7.210278
ICLR,oral,proposed,22,4,0.666667,7.210278
ICLR,oral,hyperparameters,22,3,0.5,7.210278
ICLR,oral,functions,22,3,0.5,7.210278
ICLR,oral,rkhs,22,1,0.166667,7.210278
ICLR,oral,gpu,22,2,0.333333,7.210278
ICLR,oral,images,22,1,0.166667,7.210278
ICLR,oral,wang,21,5,0.833333,6.882538
ICLR,oral,scenarios,21,4,0.666667,6.882538
ICLR,oral,quality,21,3,0.5,6.882538
ICLR,oral,introduce,21,4,0.666667,6.882538
ICLR,oral,including,21,6,1.0,6.882538
ICLR,oral,analysis,21,5,0.833333,6.882538
ICLR,oral,capabilities,21,5,0.833333,6.882538
ICLR,oral,significantly,21,6,1.0,6.882538
ICLR,oral,overall,21,5,0.833333,6.882538
ICLR,oral,even,21,6,1.0,6.882538
ICLR,oral,higher,21,5,0.833333,6.882538
ICLR,oral,temperatures,21,1,0.166667,6.882538
ICLR,oral,finding,21,2,0.333333,6.882538
ICLR,oral,robustness,21,3,0.5,6.882538
ICLR,oral,graphtool,21,1,0.166667,6.882538
ICLR,oral,noise,21,2,0.333333,6.882538
ICLR,oral,behaviors,21,2,0.333333,6.882538
ICLR,oral,attacks,21,1,0.166667,6.882538
ICLR,oral,evaluate,20,4,0.666667,6.554798
ICLR,oral,detailed,20,6,1.0,6.554798
ICLR,oral,propose,20,4,0.666667,6.554798
ICLR,oral,standards,20,1,0.166667,6.554798
ICLR,oral,details,20,5,0.833333,6.554798
ICLR,oral,task,20,6,1.0,6.554798
ICLR,oral,less,20,5,0.833333,6.554798
ICLR,oral,truncation,20,1,0.166667,6.554798
ICLR,oral,values,20,3,0.5,6.554798
ICLR,oral,efficiency,20,4,0.666667,6.554798
ICLR,oral,computational,20,4,0.666667,6.554798
ICLR,oral,theorem,20,1,0.166667,6.554798
ICLR,oral,homophilic,20,1,0.166667,6.554798
ICLR,oral,trigger,20,1,0.166667,6.554798
ICLR,oral,various,19,5,0.833333,6.227058
ICLR,oral,scale,19,4,0.666667,6.227058
ICLR,oral,remains,19,5,0.833333,6.227058
ICLR,oral,one,19,6,1.0,6.227058
ICLR,oral,team,19,1,0.166667,6.227058
ICLR,oral,provided,19,6,1.0,6.227058
ICLR,oral,generated,19,3,0.5,6.227058
ICLR,oral,prior,19,6,1.0,6.227058
ICLR,oral,correct,19,4,0.666667,6.227058
ICLR,oral,baselines,19,5,0.833333,6.227058
ICLR,oral,shows,19,6,1.0,6.227058
ICLR,oral,moving,19,3,0.5,6.227058
ICLR,oral,via,19,5,0.833333,6.227058
ICLR,oral,framework,19,4,0.666667,6.227058
ICLR,oral,requires,19,5,0.833333,6.227058
ICLR,oral,compute,19,4,0.666667,6.227058
ICLR,oral,adversary,19,1,0.166667,6.227058
ICLR,oral,like,18,4,0.666667,5.899318
ICLR,oral,field,18,4,0.666667,5.899318
ICLR,oral,often,18,5,0.833333,5.899318
ICLR,oral,input,18,4,0.666667,5.899318
ICLR,oral,leads,18,6,1.0,5.899318
ICLR,oral,top-p,18,1,0.166667,5.899318
ICLR,oral,single,18,4,0.666667,5.899318
ICLR,oral,intensity,18,1,0.166667,5.899318
ICLR,oral,gpus,18,1,0.166667,5.899318
ICLR,oral,fig,18,2,0.333333,5.899318
ICLR,oral,warp,18,1,0.166667,5.899318
ICLR,oral,sampler,18,1,0.166667,5.899318
ICLR,oral,llm-graph,18,1,0.166667,5.899318
ICLR,oral,finetuned,18,1,0.166667,5.899318
ICLR,oral,research,17,5,0.833333,5.571578
ICLR,oral,categories,17,1,0.166667,5.571578
ICLR,oral,dynamics,17,3,0.5,5.571578
ICLR,oral,follows,17,4,0.666667,5.571578
ICLR,oral,huang,17,3,0.5,5.571578
ICLR,oral,larger,17,5,0.833333,5.571578
ICLR,oral,action,17,3,0.5,5.571578
ICLR,oral,following,17,6,1.0,5.571578
ICLR,oral,random,17,5,0.833333,5.571578
ICLR,oral,achieves,17,5,0.833333,5.571578
ICLR,oral,tasks,17,4,0.666667,5.571578
ICLR,oral,estimation,17,2,0.333333,5.571578
ICLR,oral,deep,17,2,0.333333,5.571578
ICLR,oral,attacker,17,1,0.166667,5.571578
ICLR,oral,liu,16,5,0.833333,5.243838
ICLR,oral,effective,16,5,0.833333,5.243838
ICLR,oral,rates,16,5,0.833333,5.243838
ICLR,oral,remain,16,6,1.0,5.243838
ICLR,oral,specifically,16,6,1.0,5.243838
ICLR,oral,language,16,4,0.666667,5.243838
ICLR,oral,examples,16,5,0.833333,5.243838
ICLR,oral,compare,16,5,0.833333,5.243838
ICLR,oral,terms,16,5,0.833333,5.243838
ICLR,oral,observe,16,3,0.5,5.243838
ICLR,oral,full,16,4,0.666667,5.243838
ICLR,oral,math,16,2,0.333333,5.243838
ICLR,oral,writing,16,1,0.166667,5.243838
ICLR,oral,similar,16,4,0.666667,5.243838
ICLR,oral,llama,16,2,0.333333,5.243838
ICLR,oral,domains,16,4,0.666667,5.243838
ICLR,oral,sangnier,16,1,0.166667,5.243838
ICLR,oral,matrix,16,4,0.666667,5.243838
ICLR,oral,resolution,16,1,0.166667,5.243838
ICLR,oral,hbm,16,1,0.166667,5.243838
ICLR,oral,shards,16,1,0.166667,5.243838
ICLR,oral,classification,16,1,0.166667,5.243838
ICLR,oral,mode,16,1,0.166667,5.243838
ICLR,oral,users,16,1,0.166667,5.243838
ICLR,oral,main,15,3,0.5,4.916099
ICLR,oral,impact,15,3,0.5,4.916099
ICLR,oral,phyworldbench,15,1,0.166667,4.916099
ICLR,oral,phenomena,15,2,0.333333,4.916099
ICLR,oral,pika,15,1,0.166667,4.916099
ICLR,oral,perform,15,5,0.833333,4.916099
ICLR,oral,efficient,15,5,0.833333,4.916099
ICLR,oral,objective,15,4,0.666667,4.916099
ICLR,oral,cases,15,5,0.833333,4.916099
ICLR,oral,increasing,15,5,0.833333,4.916099
ICLR,oral,demonstrate,15,6,1.0,4.916099
ICLR,oral,exhibit,15,4,0.666667,4.916099
ICLR,oral,strong,15,5,0.833333,4.916099
ICLR,oral,events,15,3,0.5,4.916099
ICLR,oral,significant,15,6,1.0,4.916099
ICLR,oral,experiments,15,5,0.833333,4.916099
ICLR,oral,estimator,15,3,0.5,4.916099
ICLR,oral,gsm,15,2,0.333333,4.916099
ICLR,oral,squares,15,1,0.166667,4.916099
ICLR,oral,due,15,4,0.666667,4.916099
ICLR,oral,base,15,3,0.5,4.916099
ICLR,oral,heterophilic,15,1,0.166667,4.916099
ICLR,oral,fundamental,14,2,0.333333,4.588359
ICLR,oral,object,14,1,0.166667,4.588359
ICLR,oral,comprehensive,14,3,0.5,4.588359
ICLR,oral,logical,14,2,0.333333,4.588359
ICLR,oral,diverse,14,5,0.833333,4.588359
ICLR,oral,types,14,4,0.666667,4.588359
ICLR,oral,rather,14,5,0.833333,4.588359
ICLR,oral,range,14,3,0.5,4.588359
ICLR,oral,robust,14,6,1.0,4.588359
ICLR,oral,need,14,4,0.666667,4.588359
ICLR,oral,provides,14,6,1.0,4.588359
ICLR,oral,achieve,14,6,1.0,4.588359
ICLR,oral,textual,14,2,0.333333,4.588359
ICLR,oral,many,14,5,0.833333,4.588359
ICLR,oral,shown,14,5,0.833333,4.588359
ICLR,oral,specific,14,4,0.666667,4.588359
ICLR,oral,highlight,14,5,0.833333,4.588359
ICLR,oral,find,14,5,0.833333,4.588359
ICLR,oral,observed,14,5,0.833333,4.588359
ICLR,oral,denotes,14,5,0.833333,4.588359
ICLR,oral,usage,14,4,0.666667,4.588359
ICLR,oral,average,14,5,0.833333,4.588359
ICLR,oral,strategies,14,4,0.666667,4.588359
ICLR,oral,mirostat,14,1,0.166667,4.588359
ICLR,oral,several,14,5,0.833333,4.588359
ICLR,oral,form,14,3,0.5,4.588359
ICLR,oral,hyperparameter,14,3,0.5,4.588359
ICLR,oral,operations,14,3,0.5,4.588359
ICLR,oral,operation,14,2,0.333333,4.588359
ICLR,oral,problems,14,3,0.5,4.588359
ICLR,oral,representer,14,1,0.166667,4.588359
ICLR,oral,setting,14,4,0.666667,4.588359
ICLR,oral,networks,14,3,0.5,4.588359
ICLR,oral,small,14,4,0.666667,4.588359
ICLR,oral,overhead,14,3,0.5,4.588359
ICLR,oral,edges,14,1,0.166667,4.588359
ICLR,oral,advertisement,14,1,0.166667,4.588359
ICLR,oral,complexity,13,5,0.833333,4.260619
ICLR,oral,additionally,13,4,0.666667,4.260619
ICLR,oral,current,13,5,0.833333,4.260619
ICLR,oral,state-of-the-art,13,4,0.666667,4.260619
ICLR,oral,applications,13,5,0.833333,4.260619
ICLR,oral,present,13,5,0.833333,4.260619
ICLR,oral,zhang,13,4,0.666667,4.260619
ICLR,oral,sample,13,4,0.666667,4.260619
ICLR,oral,better,13,6,1.0,4.260619
ICLR,oral,result,13,5,0.833333,4.260619
ICLR,oral,chen,13,5,0.833333,4.260619
ICLR,oral,times,13,3,0.5,4.260619
ICLR,oral,optimal,13,3,0.5,4.260619
ICLR,oral,nyi,13,1,0.166667,4.260619
ICLR,oral,variability,13,3,0.5,4.260619
ICLR,oral,target,13,3,0.5,4.260619
ICLR,oral,error,13,4,0.666667,4.260619
ICLR,oral,denote,13,4,0.666667,4.260619
ICLR,oral,parameters,13,4,0.666667,4.260619
ICLR,oral,log,13,2,0.333333,4.260619
ICLR,oral,setup,13,3,0.5,4.260619
ICLR,oral,games,13,1,0.166667,4.260619
ICLR,oral,dual,13,1,0.166667,4.260619
ICLR,oral,coefficients,13,1,0.166667,4.260619
ICLR,oral,integral,13,1,0.166667,4.260619
ICLR,oral,gij,13,1,0.166667,4.260619
ICLR,oral,ffdp,13,1,0.166667,4.260619
ICLR,oral,fused,13,1,0.166667,4.260619
ICLR,oral,sharded,13,1,0.166667,4.260619
ICLR,oral,long-text,13,1,0.166667,4.260619
ICLR,oral,benign,13,1,0.166667,4.260619
ICLR,oral,threat,13,1,0.166667,4.260619
ICLR,oral,asr,13,1,0.166667,4.260619
ICLR,oral,composite,12,2,0.333333,3.932879
ICLR,oral,per,12,5,0.833333,3.932879
ICLR,oral,ability,12,4,0.666667,3.932879
ICLR,oral,mllm,12,1,0.166667,3.932879
ICLR,oral,realism,12,1,0.166667,3.932879
ICLR,oral,furthermore,12,4,0.666667,3.932879
ICLR,oral,benchmarks,12,3,0.5,3.932879
ICLR,oral,assess,12,3,0.5,3.932879
ICLR,oral,commonsense,12,1,0.166667,3.932879
ICLR,oral,understanding,12,2,0.333333,3.932879
ICLR,oral,settings,12,5,0.833333,3.932879
ICLR,oral,finally,12,5,0.833333,3.932879
ICLR,oral,generate,12,4,0.666667,3.932879
ICLR,oral,allows,12,5,0.833333,3.932879
ICLR,oral,flash,12,2,0.333333,3.932879
ICLR,oral,evaluated,12,4,0.666667,3.932879
ICLR,oral,cap,12,1,0.166667,3.932879
ICLR,oral,implementation,12,2,0.333333,3.932879
ICLR,oral,include,12,6,1.0,3.932879
ICLR,oral,still,12,5,0.833333,3.932879
ICLR,oral,increases,12,5,0.833333,3.932879
ICLR,oral,preprint,12,2,0.333333,3.932879
ICLR,oral,studies,12,5,0.833333,3.932879
ICLR,oral,negative,12,2,0.333333,3.932879
ICLR,oral,window,12,3,0.5,3.932879
ICLR,oral,let,12,4,0.666667,3.932879
ICLR,oral,therefore,12,5,0.833333,3.932879
ICLR,oral,equation,12,2,0.333333,3.932879
ICLR,oral,qasc,12,1,0.166667,3.932879
ICLR,oral,ber,12,2,0.333333,3.932879
ICLR,oral,mri,12,1,0.166667,3.932879
ICLR,oral,upto,12,1,0.166667,3.932879
ICLR,oral,alignment,12,3,0.5,3.932879
ICLR,oral,fireants,12,1,0.166667,3.932879
ICLR,oral,modes,12,1,0.166667,3.932879
ICLR,oral,alpacainstruct,12,1,0.166667,3.932879
ICLR,oral,interactions,11,3,0.5,3.605139
ICLR,oral,varying,11,3,0.5,3.605139
ICLR,oral,text-to-video,11,1,0.166667,3.605139
ICLR,oral,comparison,11,5,0.833333,3.605139
ICLR,oral,outputs,11,4,0.666667,3.605139
ICLR,oral,despite,11,5,0.833333,3.605139
ICLR,oral,creative,11,2,0.333333,3.605139
ICLR,oral,metric,11,4,0.666667,3.605139
ICLR,oral,directly,11,5,0.833333,3.605139
ICLR,oral,obtained,11,4,0.666667,3.605139
ICLR,oral,recent,11,5,0.833333,3.605139
ICLR,oral,evaluating,11,4,0.666667,3.605139
ICLR,oral,greater,11,3,0.5,3.605139
ICLR,oral,ensure,11,3,0.5,3.605139
ICLR,oral,point,11,3,0.5,3.605139
ICLR,oral,upon,11,3,0.5,3.605139
ICLR,oral,multimodal,11,2,0.333333,3.605139
ICLR,oral,max,11,3,0.5,3.605139
ICLR,oral,long,11,5,0.833333,3.605139
ICLR,oral,require,11,3,0.5,3.605139
ICLR,oral,entire,11,3,0.5,3.605139
ICLR,oral,available,11,5,0.833333,3.605139
ICLR,oral,evaluations,11,3,0.5,3.605139
ICLR,oral,term,11,3,0.5,3.605139
ICLR,oral,techniques,11,3,0.5,3.605139
ICLR,oral,local,11,3,0.5,3.605139
ICLR,oral,thus,11,3,0.5,3.605139
ICLR,oral,algorithm,11,4,0.666667,3.605139
ICLR,oral,findings,11,3,0.5,3.605139
ICLR,oral,equations,11,1,0.166667,3.605139
ICLR,oral,hosts,11,1,0.166667,3.605139
ICLR,oral,neighborhood,11,1,0.166667,3.605139
ICLR,oral,compromised,11,1,0.166667,3.605139
ICLR,oral,safety,11,1,0.166667,3.605139
ICLR,oral,pm-qa,11,1,0.166667,3.605139
ICLR,oral,app,11,1,0.166667,3.605139
ICLR,oral,design,10,3,0.5,3.277399
ICLR,oral,energy,10,1,0.166667,3.277399
ICLR,oral,scaling,10,2,0.333333,3.277399
ICLR,oral,corresponding,10,5,0.833333,3.277399
ICLR,oral,designed,10,4,0.666667,3.277399
ICLR,oral,adherence,10,1,0.166667,3.277399
ICLR,oral,novel,10,4,0.666667,3.277399
ICLR,oral,identify,10,4,0.666667,3.277399
ICLR,oral,challenges,10,4,0.666667,3.277399
ICLR,oral,answer,10,3,0.5,3.277399
ICLR,oral,practical,10,5,0.833333,3.277399
ICLR,oral,lin,10,2,0.333333,3.277399
ICLR,oral,effectiveness,10,3,0.5,3.277399
ICLR,oral,instead,10,5,0.833333,3.277399
ICLR,oral,low,10,5,0.833333,3.277399
ICLR,oral,notably,10,5,0.833333,3.277399
ICLR,oral,moved,10,2,0.333333,3.277399
ICLR,oral,highly,10,5,0.833333,3.277399
ICLR,oral,lower,10,5,0.833333,3.277399
ICLR,oral,neural,10,4,0.666667,3.277399
ICLR,oral,variant,10,4,0.666667,3.277399
ICLR,oral,since,10,4,0.666667,3.277399
ICLR,oral,effectively,10,5,0.833333,3.277399
ICLR,oral,exp,10,2,0.333333,3.277399
ICLR,oral,within,10,5,0.833333,3.277399
ICLR,oral,degree,10,2,0.333333,3.277399
ICLR,oral,second,10,4,0.666667,3.277399
ICLR,oral,knowledge,10,5,0.833333,3.277399
ICLR,oral,multivariate,10,1,0.166667,3.277399
ICLR,oral,sequences,10,3,0.5,3.277399
ICLR,oral,predictive,10,1,0.166667,3.277399
ICLR,oral,clinical,10,2,0.333333,3.277399
ICLR,oral,log-likelihood,10,1,0.166667,3.277399
ICLR,oral,equivalent,10,1,0.166667,3.277399
ICLR,oral,gradient,10,3,0.5,3.277399
ICLR,oral,gau,10,1,0.166667,3.277399
ICLR,oral,ex-vivo,10,1,0.166667,3.277399
ICLR,oral,brain,10,1,0.166667,3.277399
ICLR,oral,choices,10,2,0.333333,3.277399
ICLR,oral,affine,10,1,0.166667,3.277399
ICLR,oral,deformable,10,1,0.166667,3.277399
ICLR,oral,resolutions,10,1,0.166667,3.277399
ICLR,oral,dependencies,10,1,0.166667,3.277399
ICLR,oral,variants,10,2,0.333333,3.277399
ICLR,oral,downstream,10,1,0.166667,3.277399
ICLR,oral,activated,10,1,0.166667,3.277399
ICLR,oral,jailbreak,10,1,0.166667,3.277399
ICLR,oral,fan,9,2,0.333333,2.949659
ICLR,oral,deformation,9,2,0.333333,2.949659
ICLR,oral,scales,9,3,0.5,2.949659
ICLR,oral,challenge,9,4,0.666667,2.949659
ICLR,oral,laws,9,1,0.166667,2.949659
ICLR,oral,enabling,9,5,0.833333,2.949659
ICLR,oral,assessment,9,2,0.333333,2.949659
ICLR,oral,whether,9,3,0.5,2.949659
ICLR,oral,follow,9,3,0.5,2.949659
ICLR,oral,five,9,3,0.5,2.949659
ICLR,oral,proprietary,9,1,0.166667,2.949659
ICLR,oral,spanning,9,5,0.833333,2.949659
ICLR,oral,luma,9,1,0.166667,2.949659
ICLR,oral,conduct,9,4,0.666667,2.949659
ICLR,oral,metrics,9,4,0.666667,2.949659
ICLR,oral,explicitly,9,3,0.5,2.949659
ICLR,oral,example,9,4,0.666667,2.949659
ICLR,oral,avoiding,9,4,0.666667,2.949659
ICLR,oral,basic,9,2,0.333333,2.949659
ICLR,oral,harmful,9,2,0.333333,2.949659
ICLR,oral,tab,9,1,0.166667,2.949659
ICLR,oral,either,9,5,0.833333,2.949659
ICLR,oral,ablation,9,4,0.666667,2.949659
ICLR,oral,default,9,5,0.833333,2.949659
ICLR,oral,components,9,4,0.666667,2.949659
ICLR,oral,making,9,6,1.0,2.949659
ICLR,oral,future,9,5,0.833333,2.949659
ICLR,oral,consistently,9,4,0.666667,2.949659
ICLR,oral,desirable,9,1,0.166667,2.949659
ICLR,oral,principled,9,2,0.333333,2.949659
ICLR,oral,consider,9,4,0.666667,2.949659
ICLR,oral,sizes,9,3,0.5,2.949659
ICLR,oral,superior,9,2,0.333333,2.949659
ICLR,oral,generations,9,1,0.166667,2.949659
ICLR,oral,empirical,9,2,0.333333,2.949659
ICLR,oral,regimes,9,3,0.5,2.949659
ICLR,oral,access,9,4,0.666667,2.949659
ICLR,oral,order,9,2,0.333333,2.949659
ICLR,oral,make,9,2,0.333333,2.949659
ICLR,oral,edge,9,2,0.333333,2.949659
ICLR,oral,performed,9,5,0.833333,2.949659
ICLR,oral,four,9,4,0.666667,2.949659
ICLR,oral,domain,9,5,0.833333,2.949659
ICLR,oral,responses,9,2,0.333333,2.949659
ICLR,oral,approximation,9,1,0.166667,2.949659
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
ICLR,outstanding,drop,9,1,0.5,7.716049
ICLR,outstanding,find,9,1,0.5,7.716049
ICLR,outstanding,assumptions,9,2,1.0,7.716049
ICLR,outstanding,attempt,9,2,1.0,7.716049
