conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,shown,56,12,0.923077,8.74959
ICLR,oral,step,56,12,0.923077,8.74959
ICLR,oral,problem,56,9,0.692308,8.74959
ICLR,oral,memory,56,5,0.384615,8.74959
ICLR,oral,agents,56,2,0.153846,8.74959
ICLR,oral,one,55,12,0.923077,8.593347
ICLR,oral,user,55,5,0.384615,8.593347
ICLR,oral,sec,55,6,0.461538,8.593347
ICLR,oral,existing,54,9,0.692308,8.437105
ICLR,oral,qwen-,54,2,0.153846,8.437105
ICLR,oral,without,53,12,0.923077,8.280862
ICLR,oral,number,53,12,0.923077,8.280862
ICLR,oral,given,53,13,1.0,8.280862
ICLR,oral,baseline,53,11,0.846154,8.280862
ICLR,oral,prompts,52,7,0.538462,8.124619
ICLR,oral,first,52,12,0.923077,8.124619
ICLR,oral,sequence,52,7,0.538462,8.124619
ICLR,oral,object,51,5,0.384615,7.968376
ICLR,oral,approach,51,10,0.769231,7.968376
ICLR,oral,size,51,11,0.846154,7.968376
ICLR,oral,benchmark,50,9,0.692308,7.812134
ICLR,oral,input,50,10,0.769231,7.812134
ICLR,oral,information,50,9,0.692308,7.812134
ICLR,oral,causal,50,1,0.076923,7.812134
ICLR,oral,action,49,7,0.538462,7.655891
ICLR,oral,kernel,49,2,0.153846,7.655891
ICLR,oral,preference,49,3,0.230769,7.655891
ICLR,oral,dto-kd,49,1,0.076923,7.655891
ICLR,oral,often,48,12,0.923077,7.499648
ICLR,oral,knowledge,48,9,0.692308,7.499648
ICLR,oral,base,48,7,0.538462,7.499648
ICLR,oral,structure,47,7,0.538462,7.343406
ICLR,oral,best,47,11,0.846154,7.343406
ICLR,oral,generated,47,8,0.615385,7.343406
ICLR,oral,natural,47,6,0.461538,7.343406
ICLR,oral,algorithm,47,10,0.769231,7.343406
ICLR,oral,alignment,47,9,0.692308,7.343406
ICLR,oral,graph-as-code,47,1,0.076923,7.343406
ICLR,oral,propose,46,11,0.846154,7.187163
ICLR,oral,diversity,46,6,0.461538,7.187163
ICLR,oral,section,46,9,0.692308,7.187163
ICLR,oral,graph,46,2,0.153846,7.187163
ICLR,oral,time,45,10,0.769231,7.03092
ICLR,oral,physical,45,1,0.076923,7.03092
ICLR,oral,key,45,8,0.615385,7.03092
ICLR,oral,example,45,10,0.769231,7.03092
ICLR,oral,probability,45,5,0.384615,7.03092
ICLR,oral,introduce,44,11,0.846154,6.874678
ICLR,oral,details,44,11,0.846154,6.874678
ICLR,oral,approaches,44,9,0.692308,6.874678
ICLR,oral,used,44,10,0.769231,6.874678
ICLR,oral,prompting,44,4,0.307692,6.874678
ICLR,oral,teacher,44,2,0.153846,6.874678
ICLR,oral,linear,43,8,0.615385,6.718435
ICLR,oral,demonstrate,43,13,1.0,6.718435
ICLR,oral,even,43,13,1.0,6.718435
ICLR,oral,via,43,11,0.846154,6.718435
ICLR,oral,attack,43,1,0.076923,6.718435
ICLR,oral,liu,42,10,0.769231,6.562192
ICLR,oral,three,42,12,0.923077,6.562192
ICLR,oral,following,42,13,1.0,6.562192
ICLR,oral,temperature,42,1,0.076923,6.562192
ICLR,oral,environment,42,5,0.384615,6.562192
ICLR,oral,multiple,41,12,0.923077,6.40595
ICLR,oral,including,41,13,1.0,6.40595
ICLR,oral,experiments,41,12,0.923077,6.40595
ICLR,oral,additional,41,9,0.692308,6.40595
ICLR,oral,single,41,10,0.769231,6.40595
ICLR,oral,vector,41,8,0.615385,6.40595
ICLR,oral,node,41,2,0.153846,6.40595
ICLR,oral,human,40,7,0.538462,6.249707
ICLR,oral,overall,40,12,0.923077,6.249707
ICLR,oral,text,40,4,0.307692,6.249707
ICLR,oral,achieves,40,11,0.846154,6.249707
ICLR,oral,proposed,40,8,0.615385,6.249707
ICLR,oral,large-scale,39,8,0.615385,6.093464
ICLR,oral,feature,39,6,0.461538,6.093464
ICLR,oral,scenarios,38,8,0.615385,5.937222
ICLR,oral,like,38,9,0.692308,5.937222
ICLR,oral,settings,38,11,0.846154,5.937222
ICLR,oral,steps,38,7,0.538462,5.937222
ICLR,oral,labels,38,3,0.230769,5.937222
ICLR,oral,yang,38,7,0.538462,5.937222
ICLR,oral,fig,38,5,0.384615,5.937222
ICLR,oral,classification,38,3,0.230769,5.937222
ICLR,oral,various,37,12,0.923077,5.780979
ICLR,oral,real-world,37,10,0.769231,5.780979
ICLR,oral,comparison,37,11,0.846154,5.780979
ICLR,oral,specifically,37,12,0.923077,5.780979
ICLR,oral,context,37,11,0.846154,5.780979
ICLR,oral,specific,37,10,0.769231,5.780979
ICLR,oral,test,37,8,0.615385,5.780979
ICLR,oral,functions,37,6,0.461538,5.780979
ICLR,oral,class,37,6,0.461538,5.780979
ICLR,oral,deep,37,5,0.384615,5.780979
ICLR,oral,light,37,5,0.384615,5.780979
ICLR,oral,quality,36,6,0.461538,5.624736
ICLR,oral,question,36,7,0.538462,5.624736
ICLR,oral,compared,36,8,0.615385,5.624736
ICLR,oral,shows,36,13,1.0,5.624736
ICLR,oral,better,36,11,0.846154,5.624736
ICLR,oral,tokens,36,3,0.230769,5.624736
ICLR,oral,high,36,11,0.846154,5.624736
ICLR,oral,hawkes,36,1,0.076923,5.624736
ICLR,oral,images,36,3,0.230769,5.624736
ICLR,oral,web,36,2,0.153846,5.624736
ICLR,oral,student,36,1,0.076923,5.624736
ICLR,oral,detailed,35,11,0.846154,5.468494
ICLR,oral,rate,35,7,0.538462,5.468494
ICLR,oral,benchmarks,35,8,0.615385,5.468494
ICLR,oral,contrast,35,10,0.769231,5.468494
ICLR,oral,requires,35,11,0.846154,5.468494
ICLR,oral,bonnet,35,1,0.076923,5.468494
ICLR,oral,new,35,9,0.692308,5.468494
ICLR,oral,objective,34,9,0.692308,5.312251
ICLR,oral,arxiv,34,4,0.307692,5.312251
ICLR,oral,neural,34,8,0.615385,5.312251
ICLR,oral,triggering,34,2,0.153846,5.312251
ICLR,oral,grid,34,2,0.153846,5.312251
ICLR,oral,research,33,10,0.769231,5.156008
ICLR,oral,language,33,9,0.692308,5.156008
ICLR,oral,chen,33,10,0.769231,5.156008
ICLR,oral,average,33,12,0.923077,5.156008
ICLR,oral,target,33,8,0.615385,5.156008
ICLR,oral,least,33,5,0.384615,5.156008
ICLR,oral,solution,33,6,0.461538,5.156008
ICLR,oral,matrix,33,8,0.615385,5.156008
ICLR,oral,patching,33,2,0.153846,5.156008
ICLR,oral,scenario,32,4,0.307692,4.999766
ICLR,oral,effective,32,9,0.692308,4.999766
ICLR,oral,standard,32,10,0.769231,4.999766
ICLR,oral,significantly,32,11,0.846154,4.999766
ICLR,oral,zhang,32,10,0.769231,4.999766
ICLR,oral,defined,32,9,0.692308,4.999766
ICLR,oral,latent,32,7,0.538462,4.999766
ICLR,oral,optimal,32,6,0.461538,4.999766
ICLR,oral,local,32,6,0.461538,4.999766
ICLR,oral,robustness,32,6,0.461538,4.999766
ICLR,oral,let,32,7,0.538462,4.999766
ICLR,oral,label,32,4,0.307692,4.999766
ICLR,oral,sft,32,4,0.307692,4.999766
ICLR,oral,evaluate,31,8,0.615385,4.843523
ICLR,oral,provided,31,11,0.846154,4.843523
ICLR,oral,generate,31,10,0.769231,4.843523
ICLR,oral,higher,31,10,0.769231,4.843523
ICLR,oral,hyperparameters,31,7,0.538462,4.843523
ICLR,oral,efficiency,31,8,0.615385,4.843523
ICLR,oral,entropy,31,2,0.153846,4.843523
ICLR,oral,parameters,31,10,0.769231,4.843523
ICLR,oral,setting,31,9,0.692308,4.843523
ICLR,oral,maps,31,2,0.153846,4.843523
ICLR,oral,das,31,2,0.153846,4.843523
ICLR,oral,intervention,31,2,0.153846,4.843523
ICLR,oral,b-coder-instruct,31,1,0.076923,4.843523
ICLR,oral,rose,31,1,0.076923,4.843523
ICLR,oral,event,30,2,0.153846,4.68728
ICLR,oral,effectiveness,30,9,0.692308,4.68728
ICLR,oral,actions,30,6,0.461538,4.68728
ICLR,oral,significant,30,12,0.923077,4.68728
ICLR,oral,threshold,30,3,0.230769,4.68728
ICLR,oral,synthetic,30,7,0.538462,4.68728
ICLR,oral,fixed,30,10,0.769231,4.68728
ICLR,oral,cpu,30,3,0.230769,4.68728
ICLR,oral,due,30,10,0.769231,4.68728
ICLR,oral,qwen,30,5,0.384615,4.68728
ICLR,oral,interactions,29,6,0.461538,4.531038
ICLR,oral,success,29,4,0.307692,4.531038
ICLR,oral,cases,29,8,0.615385,4.531038
ICLR,oral,representation,29,7,0.538462,4.531038
ICLR,oral,terms,29,10,0.769231,4.531038
ICLR,oral,trained,29,10,0.769231,4.531038
ICLR,oral,result,29,11,0.846154,4.531038
ICLR,oral,form,29,8,0.615385,4.531038
ICLR,oral,map,29,5,0.384615,4.531038
ICLR,oral,distributed,29,4,0.307692,4.531038
ICLR,oral,behaviors,29,6,0.461538,4.531038
ICLR,oral,follows,28,8,0.615385,4.374795
ICLR,oral,remains,28,10,0.769231,4.374795
ICLR,oral,challenge,28,7,0.538462,4.374795
ICLR,oral,state-of-the-art,28,8,0.615385,4.374795
ICLR,oral,rather,28,10,0.769231,4.374795
ICLR,oral,directly,28,12,0.923077,4.374795
ICLR,oral,recent,28,11,0.846154,4.374795
ICLR,oral,provides,28,12,0.923077,4.374795
ICLR,oral,dynamic,28,4,0.307692,4.374795
ICLR,oral,strong,28,10,0.769231,4.374795
ICLR,oral,llama,28,6,0.461538,4.374795
ICLR,oral,responses,28,6,0.461538,4.374795
ICLR,oral,lncc,28,1,0.076923,4.374795
ICLR,oral,tool,28,2,0.153846,4.374795
ICLR,oral,intervened,28,1,0.076923,4.374795
ICLR,oral,motion,27,1,0.076923,4.218552
ICLR,oral,scale,27,6,0.461538,4.218552
ICLR,oral,capabilities,27,8,0.615385,4.218552
ICLR,oral,larger,27,10,0.769231,4.218552
ICLR,oral,leads,27,13,1.0,4.218552
ICLR,oral,case,27,6,0.461538,4.218552
ICLR,oral,previous,27,9,0.692308,4.218552
ICLR,oral,setup,27,8,0.615385,4.218552
ICLR,oral,compute,27,6,0.461538,4.218552
ICLR,oral,mean,27,7,0.538462,4.218552
ICLR,oral,nodes,27,3,0.230769,4.218552
ICLR,oral,difference,27,7,0.538462,4.218552
ICLR,oral,ltask,27,1,0.076923,4.218552
ICLR,oral,rlhf,27,1,0.076923,4.218552
ICLR,oral,impact,26,8,0.615385,4.06231
ICLR,oral,despite,26,11,0.846154,4.06231
ICLR,oral,correct,26,6,0.461538,4.06231
ICLR,oral,baselines,26,7,0.538462,4.06231
ICLR,oral,environments,26,5,0.384615,4.06231
ICLR,oral,full,26,10,0.769231,4.06231
ICLR,oral,consistently,26,10,0.769231,4.06231
ICLR,oral,error,26,7,0.538462,4.06231
ICLR,oral,thus,26,8,0.615385,4.06231
ICLR,oral,response,26,4,0.307692,4.06231
ICLR,oral,computational,26,8,0.615385,4.06231
ICLR,oral,small,26,8,0.615385,4.06231
ICLR,oral,dimensions,26,4,0.307692,4.06231
ICLR,oral,classes,26,4,0.307692,4.06231
ICLR,oral,noise,26,5,0.384615,4.06231
ICLR,oral,interventions,26,1,0.076923,4.06231
ICLR,oral,manifold,26,3,0.230769,4.06231
ICLR,oral,ldistill,26,1,0.076923,4.06231
ICLR,oral,lights,26,1,0.076923,4.06231
ICLR,oral,corresponding,25,12,0.923077,3.906067
ICLR,oral,prior,25,9,0.692308,3.906067
ICLR,oral,find,25,9,0.692308,3.906067
ICLR,oral,denotes,25,8,0.615385,3.906067
ICLR,oral,min-p,25,1,0.076923,3.906067
ICLR,oral,since,25,9,0.692308,3.906067
ICLR,oral,effectively,25,11,0.846154,3.906067
ICLR,oral,space,25,7,0.538462,3.906067
ICLR,oral,resulting,25,10,0.769231,3.906067
ICLR,oral,hop,25,1,0.076923,3.906067
ICLR,oral,behavioral,25,1,0.076923,3.906067
ICLR,oral,ood,25,2,0.153846,3.906067
ICLR,oral,meta-learning,25,1,0.076923,3.906067
ICLR,oral,university,24,10,0.769231,3.749824
ICLR,oral,design,24,9,0.692308,3.749824
ICLR,oral,dynamics,24,7,0.538462,3.749824
ICLR,oral,ability,24,9,0.692308,3.749824
ICLR,oral,challenges,24,8,0.615385,3.749824
ICLR,oral,outputs,24,10,0.769231,3.749824
ICLR,oral,team,24,3,0.230769,3.749824
ICLR,oral,videos,24,2,0.153846,3.749824
ICLR,oral,tion,24,11,0.846154,3.749824
ICLR,oral,remain,24,10,0.769231,3.749824
ICLR,oral,huang,24,7,0.538462,3.749824
ICLR,oral,many,24,9,0.692308,3.749824
ICLR,oral,perform,24,9,0.692308,3.749824
ICLR,oral,efficient,24,9,0.692308,3.749824
ICLR,oral,define,24,7,0.538462,3.749824
ICLR,oral,point,24,7,0.538462,3.749824
ICLR,oral,compare,24,10,0.769231,3.749824
ICLR,oral,song,24,6,0.461538,3.749824
ICLR,oral,less,24,9,0.692308,3.749824
ICLR,oral,decoding,24,1,0.076923,3.749824
ICLR,oral,implicit,24,3,0.230769,3.749824
ICLR,oral,p-lessnorm,24,1,0.076923,3.749824
ICLR,oral,second,24,8,0.615385,3.749824
ICLR,oral,approximation,24,4,0.307692,3.749824
ICLR,oral,graphs,24,1,0.076923,3.749824
ICLR,oral,monocular,24,1,0.076923,3.749824
ICLR,oral,lama,24,1,0.076923,3.749824
ICLR,oral,complexity,23,9,0.692308,3.593582
ICLR,oral,content,23,4,0.307692,3.593582
ICLR,oral,complex,23,7,0.538462,3.593582
ICLR,oral,additionally,23,9,0.692308,3.593582
ICLR,oral,current,23,11,0.846154,3.593582
ICLR,oral,range,23,8,0.615385,3.593582
ICLR,oral,along,23,8,0.615385,3.593582
ICLR,oral,finally,23,10,0.769231,3.593582
ICLR,oral,observed,23,10,0.769231,3.593582
ICLR,oral,produce,23,6,0.461538,3.593582
ICLR,oral,processes,23,2,0.153846,3.593582
ICLR,oral,state,23,7,0.538462,3.593582
ICLR,oral,search,23,6,0.461538,3.593582
ICLR,oral,similar,23,7,0.538462,3.593582
ICLR,oral,domains,23,5,0.384615,3.593582
ICLR,oral,divergent,23,2,0.153846,3.593582
ICLR,oral,b-instruct,23,3,0.230769,3.593582
ICLR,oral,geometry,23,2,0.153846,3.593582
ICLR,oral,injection,23,1,0.076923,3.593582
ICLR,oral,fundamental,22,6,0.461538,3.437339
ICLR,oral,main,22,8,0.615385,3.437339
ICLR,oral,comprehensive,22,7,0.538462,3.437339
ICLR,oral,open-source,22,5,0.384615,3.437339
ICLR,oral,need,22,8,0.615385,3.437339
ICLR,oral,conduct,22,9,0.692308,3.437339
ICLR,oral,works,22,9,0.692308,3.437339
ICLR,oral,score,22,7,0.538462,3.437339
ICLR,oral,gpt-,22,5,0.384615,3.437339
ICLR,oral,general,22,10,0.769231,3.437339
ICLR,oral,allows,22,10,0.769231,3.437339
ICLR,oral,objects,22,3,0.230769,3.437339
ICLR,oral,increasing,22,10,0.769231,3.437339
ICLR,oral,improves,22,10,0.769231,3.437339
ICLR,oral,evaluated,22,9,0.692308,3.437339
ICLR,oral,observe,22,8,0.615385,3.437339
ICLR,oral,random,22,8,0.615385,3.437339
ICLR,oral,making,22,12,0.923077,3.437339
ICLR,oral,lower,22,11,0.846154,3.437339
ICLR,oral,finding,22,3,0.230769,3.437339
ICLR,oral,objectives,22,5,0.384615,3.437339
ICLR,oral,denote,22,8,0.615385,3.437339
ICLR,oral,llama-,22,4,0.307692,3.437339
ICLR,oral,theorem,22,3,0.230769,3.437339
ICLR,oral,algorithms,22,6,0.461538,3.437339
ICLR,oral,sequences,22,4,0.307692,3.437339
ICLR,oral,rkhs,22,1,0.076923,3.437339
ICLR,oral,common,22,6,0.461538,3.437339
ICLR,oral,gpu,22,2,0.153846,3.437339
ICLR,oral,update,22,6,0.461538,3.437339
ICLR,oral,modes,22,3,0.230769,3.437339
ICLR,oral,detection,22,2,0.153846,3.437339
ICLR,oral,dormant,22,2,0.153846,3.437339
ICLR,oral,attacks,22,2,0.153846,3.437339
ICLR,oral,categories,21,5,0.384615,3.281096
ICLR,oral,enabling,21,11,0.846154,3.281096
ICLR,oral,simple,21,8,0.615385,3.281096
ICLR,oral,openai,21,4,0.307692,3.281096
ICLR,oral,sample,21,10,0.769231,3.281096
ICLR,oral,direction,21,7,0.538462,3.281096
ICLR,oral,exhibit,21,8,0.615385,3.281096
ICLR,oral,total,21,7,0.538462,3.281096
ICLR,oral,truncation,21,2,0.153846,3.281096
ICLR,oral,theoretical,21,5,0.384615,3.281096
ICLR,oral,available,21,9,0.692308,3.281096
ICLR,oral,several,21,9,0.692308,3.281096
ICLR,oral,temperatures,21,1,0.076923,3.281096
ICLR,oral,consider,21,7,0.538462,3.281096
ICLR,oral,therefore,21,11,0.846154,3.281096
ICLR,oral,within,21,10,0.769231,3.281096
ICLR,oral,observation,21,5,0.384615,3.281096
ICLR,oral,graphtool,21,1,0.076923,3.281096
ICLR,oral,ing,21,8,0.615385,3.281096
ICLR,oral,harmless,21,1,0.076923,3.281096
ICLR,oral,trigger,21,2,0.153846,3.281096
ICLR,oral,openhands,21,1,0.076923,3.281096
ICLR,oral,regnety-,21,1,0.076923,3.281096
ICLR,oral,zhou,20,7,0.538462,3.124854
ICLR,oral,designed,20,9,0.692308,3.124854
ICLR,oral,whether,20,7,0.538462,3.124854
ICLR,oral,field,20,6,0.461538,3.124854
ICLR,oral,practical,20,9,0.692308,3.124854
ICLR,oral,present,20,8,0.615385,3.124854
ICLR,oral,standards,20,1,0.076923,3.124854
ICLR,oral,enables,20,10,0.769231,3.124854
ICLR,oral,instead,20,8,0.615385,3.124854
ICLR,oral,still,20,12,0.923077,3.124854
ICLR,oral,increases,20,7,0.538462,3.124854
ICLR,oral,moving,20,4,0.307692,3.124854
ICLR,oral,deng,20,5,0.384615,3.124854
ICLR,oral,task-specific,20,5,0.384615,3.124854
ICLR,oral,tuning,20,6,0.461538,3.124854
ICLR,oral,differences,20,4,0.307692,3.124854
ICLR,oral,parallel,20,5,0.384615,3.124854
ICLR,oral,support,20,7,0.538462,3.124854
ICLR,oral,social,20,4,0.307692,3.124854
ICLR,oral,networks,20,6,0.461538,3.124854
ICLR,oral,proposition,20,4,0.307692,3.124854
ICLR,oral,gpus,20,3,0.230769,3.124854
ICLR,oral,variables,20,3,0.230769,3.124854
ICLR,oral,gradients,20,4,0.307692,3.124854
ICLR,oral,train,20,7,0.538462,3.124854
ICLR,oral,homophilic,20,1,0.076923,3.124854
ICLR,oral,sources,20,3,0.230769,3.124854
ICLR,oral,topics,20,1,0.076923,3.124854
ICLR,oral,scaling,19,3,0.230769,2.968611
ICLR,oral,novel,19,7,0.538462,2.968611
ICLR,oral,obtained,19,9,0.692308,2.968611
ICLR,oral,accurate,19,5,0.384615,2.968611
ICLR,oral,achieve,19,9,0.692308,2.968611
ICLR,oral,address,19,10,0.769231,2.968611
ICLR,oral,ensure,19,8,0.615385,2.968611
ICLR,oral,examples,19,6,0.461538,2.968611
ICLR,oral,implementation,19,7,0.538462,2.968611
ICLR,oral,notably,19,10,0.769231,2.968611
ICLR,oral,highly,19,9,0.692308,2.968611
ICLR,oral,sensitive,19,7,0.538462,2.968611
ICLR,oral,require,19,8,0.615385,2.968611
ICLR,oral,principled,19,5,0.384615,2.968611
ICLR,oral,hyperparameter,19,6,0.461538,2.968611
ICLR,oral,term,19,6,0.461538,2.968611
ICLR,oral,points,19,7,0.538462,2.968611
ICLR,oral,estimated,19,6,0.461538,2.968611
ICLR,oral,network,19,7,0.538462,2.968611
ICLR,oral,informativeness,19,1,0.076923,2.968611
ICLR,oral,adversary,19,1,0.076923,2.968611
ICLR,oral,finetuned,19,2,0.153846,2.968611
ICLR,oral,potential,18,5,0.384615,2.812368
ICLR,oral,per,18,8,0.615385,2.812368
ICLR,oral,types,18,7,0.538462,2.812368
ICLR,oral,robust,18,9,0.692308,2.812368
ICLR,oral,extensive,18,7,0.538462,2.812368
ICLR,oral,study,18,11,0.846154,2.812368
ICLR,oral,strategy,18,6,0.461538,2.812368
ICLR,oral,pipeline,18,7,0.538462,2.812368
ICLR,oral,distinct,18,8,0.615385,2.812368
ICLR,oral,showing,18,10,0.769231,2.812368
ICLR,oral,outperforms,18,9,0.692308,2.812368
ICLR,oral,particularly,18,9,0.692308,2.812368
ICLR,oral,include,18,8,0.615385,2.812368
ICLR,oral,future,18,9,0.692308,2.812368
ICLR,oral,usage,18,6,0.461538,2.812368
ICLR,oral,max,18,6,0.461538,2.812368
ICLR,oral,math,18,4,0.307692,2.812368
ICLR,oral,writing,18,2,0.153846,2.812368
ICLR,oral,studies,18,9,0.692308,2.812368
ICLR,oral,strategies,18,7,0.538462,2.812368
ICLR,oral,top-p,18,1,0.076923,2.812368
ICLR,oral,techniques,18,6,0.461538,2.812368
ICLR,oral,sampled,18,8,0.615385,2.812368
ICLR,oral,make,18,6,0.461538,2.812368
ICLR,oral,demonstrates,18,8,0.615385,2.812368
ICLR,oral,operation,18,4,0.307692,2.812368
ICLR,oral,squares,18,2,0.153846,2.812368
ICLR,oral,intensity,18,1,0.076923,2.812368
ICLR,oral,warp,18,1,0.076923,2.812368
ICLR,oral,individual,18,7,0.538462,2.812368
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
