conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,generated,35,4,0.571429,9.774898
ICLR,oral,without,35,7,1.0,9.774898
ICLR,oral,two,35,7,1.0,9.774898
ICLR,oral,code,35,6,0.857143,9.774898
ICLR,oral,probability,35,2,0.285714,9.774898
ICLR,oral,information,35,5,0.714286,9.774898
ICLR,oral,baseline,35,5,0.714286,9.774898
ICLR,oral,bonnet,35,1,0.142857,9.774898
ICLR,oral,diverse,34,6,0.857143,9.495615
ICLR,oral,steps,34,4,0.571429,9.495615
ICLR,oral,number,34,7,1.0,9.495615
ICLR,oral,show,34,7,1.0,9.495615
ICLR,oral,section,34,5,0.714286,9.495615
ICLR,oral,triggering,34,2,0.285714,9.495615
ICLR,oral,interaction,33,3,0.428571,9.216332
ICLR,oral,analysis,33,6,0.857143,9.216332
ICLR,oral,approach,33,6,0.857143,9.216332
ICLR,oral,approaches,33,6,0.857143,9.216332
ICLR,oral,labels,33,2,0.285714,9.216332
ICLR,oral,arxiv,33,3,0.428571,9.216332
ICLR,oral,tokens,33,2,0.285714,9.216332
ICLR,oral,grid,33,1,0.142857,9.216332
ICLR,oral,key,32,4,0.571429,8.93705
ICLR,oral,first,32,7,1.0,8.93705
ICLR,oral,text,32,3,0.428571,8.93705
ICLR,oral,benchmark,31,4,0.571429,8.657767
ICLR,oral,scenario,31,3,0.428571,8.657767
ICLR,oral,used,31,7,1.0,8.657767
ICLR,oral,fig,31,3,0.428571,8.657767
ICLR,oral,question,30,3,0.428571,8.378484
ICLR,oral,event,30,2,0.285714,8.378484
ICLR,oral,existing,30,5,0.714286,8.378484
ICLR,oral,entropy,30,1,0.142857,8.378484
ICLR,oral,cpu,30,3,0.428571,8.378484
ICLR,oral,label,30,2,0.285714,8.378484
ICLR,oral,compared,29,6,0.857143,8.099201
ICLR,oral,learning,29,5,0.714286,8.099201
ICLR,oral,function,29,4,0.571429,8.099201
ICLR,oral,wang,28,6,0.857143,7.819918
ICLR,oral,three,28,6,0.857143,7.819918
ICLR,oral,context,28,7,1.0,7.819918
ICLR,oral,better,28,7,1.0,7.819918
ICLR,oral,threshold,28,1,0.142857,7.819918
ICLR,oral,lncc,28,1,0.142857,7.819918
ICLR,oral,motion,27,1,0.142857,7.540636
ICLR,oral,best,27,7,1.0,7.540636
ICLR,oral,given,27,7,1.0,7.540636
ICLR,oral,algorithm,27,5,0.714286,7.540636
ICLR,oral,linear,26,4,0.571429,7.261353
ICLR,oral,quality,26,4,0.571429,7.261353
ICLR,oral,real-world,26,4,0.571429,7.261353
ICLR,oral,rate,26,4,0.571429,7.261353
ICLR,oral,training,26,7,1.0,7.261353
ICLR,oral,framework,26,5,0.714286,7.261353
ICLR,oral,nodes,26,2,0.285714,7.261353
ICLR,oral,multiple,25,7,1.0,6.98207
ICLR,oral,detailed,25,7,1.0,6.98207
ICLR,oral,provided,25,7,1.0,6.98207
ICLR,oral,test,25,6,0.857143,6.98207
ICLR,oral,higher,25,6,0.857143,6.98207
ICLR,oral,contrast,25,5,0.714286,6.98207
ICLR,oral,min-p,25,1,0.142857,6.98207
ICLR,oral,high,25,6,0.857143,6.98207
ICLR,oral,additional,25,5,0.714286,6.98207
ICLR,oral,least,25,4,0.571429,6.98207
ICLR,oral,feature,25,2,0.285714,6.98207
ICLR,oral,distributed,25,1,0.142857,6.98207
ICLR,oral,hop,25,1,0.142857,6.98207
ICLR,oral,meta-learning,25,1,0.142857,6.98207
ICLR,oral,introduce,24,5,0.714286,6.702787
ICLR,oral,success,24,2,0.285714,6.702787
ICLR,oral,overall,24,6,0.857143,6.702787
ICLR,oral,decoding,24,1,0.142857,6.702787
ICLR,oral,hyperparameters,24,4,0.571429,6.702787
ICLR,oral,p-lessnorm,24,1,0.142857,6.702787
ICLR,oral,fixed,24,6,0.857143,6.702787
ICLR,oral,graphs,24,1,0.142857,6.702787
ICLR,oral,behaviors,24,3,0.428571,6.702787
ICLR,oral,lama,24,1,0.142857,6.702787
ICLR,oral,large-scale,23,4,0.571429,6.423504
ICLR,oral,including,23,7,1.0,6.423504
ICLR,oral,propose,23,5,0.714286,6.423504
ICLR,oral,capabilities,23,6,0.857143,6.423504
ICLR,oral,videos,23,1,0.142857,6.423504
ICLR,oral,details,23,6,0.857143,6.423504
ICLR,oral,processes,23,2,0.285714,6.423504
ICLR,oral,efficiency,23,5,0.714286,6.423504
ICLR,oral,robustness,23,4,0.571429,6.423504
ICLR,oral,injection,23,1,0.142857,6.423504
ICLR,oral,various,22,6,0.857143,6.144222
ICLR,oral,scenarios,22,5,0.714286,6.144222
ICLR,oral,evaluate,22,5,0.714286,6.144222
ICLR,oral,one,22,7,1.0,6.144222
ICLR,oral,standard,22,5,0.714286,6.144222
ICLR,oral,defined,22,5,0.714286,6.144222
ICLR,oral,shows,22,7,1.0,6.144222
ICLR,oral,even,22,7,1.0,6.144222
ICLR,oral,proposed,22,4,0.571429,6.144222
ICLR,oral,log,22,3,0.428571,6.144222
ICLR,oral,functions,22,3,0.428571,6.144222
ICLR,oral,rkhs,22,1,0.142857,6.144222
ICLR,oral,gpu,22,2,0.285714,6.144222
ICLR,oral,images,22,1,0.142857,6.144222
ICLR,oral,research,21,6,0.857143,5.864939
ICLR,oral,challenge,21,5,0.714286,5.864939
ICLR,oral,like,21,5,0.714286,5.864939
ICLR,oral,significantly,21,6,0.857143,5.864939
ICLR,oral,benchmarks,21,4,0.571429,5.864939
ICLR,oral,shown,21,6,0.857143,5.864939
ICLR,oral,following,21,7,1.0,5.864939
ICLR,oral,demonstrate,21,7,1.0,5.864939
ICLR,oral,less,21,6,0.857143,5.864939
ICLR,oral,temperatures,21,1,0.142857,5.864939
ICLR,oral,finding,21,2,0.285714,5.864939
ICLR,oral,graphtool,21,1,0.142857,5.864939
ICLR,oral,noise,21,2,0.285714,5.864939
ICLR,oral,attacks,21,1,0.142857,5.864939
ICLR,oral,remains,20,6,0.857143,5.585656
ICLR,oral,often,20,6,0.857143,5.585656
ICLR,oral,standards,20,1,0.142857,5.585656
ICLR,oral,generate,20,5,0.714286,5.585656
ICLR,oral,task,20,6,0.857143,5.585656
ICLR,oral,via,20,6,0.857143,5.585656
ICLR,oral,truncation,20,1,0.142857,5.585656
ICLR,oral,similar,20,5,0.714286,5.585656
ICLR,oral,single,20,5,0.714286,5.585656
ICLR,oral,requires,20,6,0.857143,5.585656
ICLR,oral,computational,20,4,0.571429,5.585656
ICLR,oral,theorem,20,1,0.142857,5.585656
ICLR,oral,homophilic,20,1,0.142857,5.585656
ICLR,oral,topics,20,1,0.142857,5.585656
ICLR,oral,trigger,20,1,0.142857,5.585656
ICLR,oral,liu,19,6,0.857143,5.306373
ICLR,oral,scale,19,4,0.571429,5.306373
ICLR,oral,team,19,1,0.142857,5.306373
ICLR,oral,zhang,19,5,0.714286,5.306373
ICLR,oral,prior,19,6,0.857143,5.306373
ICLR,oral,gpt-,19,4,0.571429,5.306373
ICLR,oral,correct,19,4,0.571429,5.306373
ICLR,oral,input,19,5,0.714286,5.306373
ICLR,oral,larger,19,6,0.857143,5.306373
ICLR,oral,leads,19,7,1.0,5.306373
ICLR,oral,action,19,4,0.571429,5.306373
ICLR,oral,specific,19,5,0.714286,5.306373
ICLR,oral,baselines,19,5,0.714286,5.306373
ICLR,oral,moving,19,3,0.428571,5.306373
ICLR,oral,tasks,19,5,0.714286,5.306373
ICLR,oral,compute,19,4,0.571429,5.306373
ICLR,oral,social,19,3,0.428571,5.306373
ICLR,oral,difference,19,3,0.428571,5.306373
ICLR,oral,informativeness,19,1,0.142857,5.306373
ICLR,oral,adversary,19,1,0.142857,5.306373
ICLR,oral,categories,18,2,0.285714,5.02709
ICLR,oral,dynamics,18,4,0.571429,5.02709
ICLR,oral,field,18,4,0.571429,5.02709
ICLR,oral,recent,18,6,0.857143,5.02709
ICLR,oral,huang,18,4,0.571429,5.02709
ICLR,oral,language,18,5,0.714286,5.02709
ICLR,oral,compare,18,6,0.857143,5.02709
ICLR,oral,find,18,6,0.857143,5.02709
ICLR,oral,observe,18,4,0.571429,5.02709
ICLR,oral,random,18,6,0.857143,5.02709
ICLR,oral,achieves,18,6,0.857143,5.02709
ICLR,oral,exhibit,18,5,0.714286,5.02709
ICLR,oral,strong,18,6,0.857143,5.02709
ICLR,oral,top-p,18,1,0.142857,5.02709
ICLR,oral,experiments,18,6,0.857143,5.02709
ICLR,oral,estimation,18,3,0.428571,5.02709
ICLR,oral,llama,18,3,0.428571,5.02709
ICLR,oral,intensity,18,1,0.142857,5.02709
ICLR,oral,gpus,18,1,0.142857,5.02709
ICLR,oral,warp,18,1,0.142857,5.02709
ICLR,oral,sampler,18,1,0.142857,5.02709
ICLR,oral,llm-graph,18,1,0.142857,5.02709
ICLR,oral,finetuned,18,1,0.142857,5.02709
ICLR,oral,follows,17,4,0.571429,4.747808
ICLR,oral,rather,17,6,0.857143,4.747808
ICLR,oral,objective,17,5,0.714286,4.747808
ICLR,oral,specifically,17,7,1.0,4.747808
ICLR,oral,terms,17,6,0.857143,4.747808
ICLR,oral,events,17,4,0.571429,4.747808
ICLR,oral,significant,17,7,1.0,4.747808
ICLR,oral,full,17,5,0.714286,4.747808
ICLR,oral,math,17,3,0.428571,4.747808
ICLR,oral,form,17,4,0.571429,4.747808
ICLR,oral,term,17,4,0.571429,4.747808
ICLR,oral,differences,17,2,0.285714,4.747808
ICLR,oral,knowledge,17,6,0.857143,4.747808
ICLR,oral,due,17,5,0.714286,4.747808
ICLR,oral,deep,17,2,0.285714,4.747808
ICLR,oral,alignment,17,4,0.571429,4.747808
ICLR,oral,safety,17,2,0.285714,4.747808
ICLR,oral,users,17,2,0.285714,4.747808
ICLR,oral,attacker,17,1,0.142857,4.747808
ICLR,oral,main,16,4,0.571429,4.468525
ICLR,oral,impact,16,4,0.571429,4.468525
ICLR,oral,comprehensive,16,4,0.571429,4.468525
ICLR,oral,novel,16,5,0.714286,4.468525
ICLR,oral,effective,16,5,0.714286,4.468525
ICLR,oral,comparison,16,6,0.857143,4.468525
ICLR,oral,rates,16,5,0.714286,4.468525
ICLR,oral,need,16,5,0.714286,4.468525
ICLR,oral,remain,16,6,0.857143,4.468525
ICLR,oral,score,16,4,0.571429,4.468525
ICLR,oral,efficient,16,6,0.857143,4.468525
ICLR,oral,increasing,16,6,0.857143,4.468525
ICLR,oral,examples,16,5,0.714286,4.468525
ICLR,oral,observed,16,6,0.857143,4.468525
ICLR,oral,writing,16,1,0.142857,4.468525
ICLR,oral,average,16,6,0.857143,4.468525
ICLR,oral,several,16,6,0.857143,4.468525
ICLR,oral,target,16,4,0.571429,4.468525
ICLR,oral,operation,16,3,0.428571,4.468525
ICLR,oral,domains,16,4,0.571429,4.468525
ICLR,oral,sangnier,16,1,0.142857,4.468525
ICLR,oral,matrix,16,4,0.571429,4.468525
ICLR,oral,small,16,5,0.714286,4.468525
ICLR,oral,resolution,16,1,0.142857,4.468525
ICLR,oral,hbm,16,1,0.142857,4.468525
ICLR,oral,shards,16,1,0.142857,4.468525
ICLR,oral,classification,16,1,0.142857,4.468525
ICLR,oral,mode,16,1,0.142857,4.468525
ICLR,oral,fundamental,15,3,0.428571,4.189242
ICLR,oral,phyworldbench,15,1,0.142857,4.189242
ICLR,oral,phenomena,15,2,0.285714,4.189242
ICLR,oral,logical,15,3,0.428571,4.189242
ICLR,oral,pika,15,1,0.142857,4.189242
ICLR,oral,types,15,5,0.714286,4.189242
ICLR,oral,present,15,6,0.857143,4.189242
ICLR,oral,perform,15,5,0.714286,4.189242
ICLR,oral,cases,15,5,0.714286,4.189242
ICLR,oral,semantic,15,4,0.571429,4.189242
ICLR,oral,evaluated,15,5,0.714286,4.189242
ICLR,oral,estimator,15,3,0.428571,4.189242
ICLR,oral,gsm,15,2,0.285714,4.189242
ICLR,oral,squares,15,1,0.142857,4.189242
ICLR,oral,base,15,3,0.428571,4.189242
ICLR,oral,heterophilic,15,1,0.142857,4.189242
ICLR,oral,object,14,1,0.142857,3.909959
ICLR,oral,additionally,14,5,0.714286,3.909959
ICLR,oral,current,14,6,0.857143,3.909959
ICLR,oral,identify,14,5,0.714286,3.909959
ICLR,oral,range,14,3,0.428571,3.909959
ICLR,oral,directly,14,6,0.857143,3.909959
ICLR,oral,robust,14,6,0.857143,3.909959
ICLR,oral,provides,14,6,0.857143,3.909959
ICLR,oral,achieve,14,6,0.857143,3.909959
ICLR,oral,textual,14,2,0.285714,3.909959
ICLR,oral,understanding,14,3,0.428571,3.909959
ICLR,oral,many,14,5,0.714286,3.909959
ICLR,oral,sample,14,5,0.714286,3.909959
ICLR,oral,effectiveness,14,4,0.571429,3.909959
ICLR,oral,highlight,14,5,0.714286,3.909959
ICLR,oral,instead,14,6,0.857143,3.909959
ICLR,oral,denotes,14,5,0.714286,3.909959
ICLR,oral,usage,14,4,0.571429,3.909959
ICLR,oral,times,14,4,0.571429,3.909959
ICLR,oral,strategies,14,4,0.571429,3.909959
ICLR,oral,mirostat,14,1,0.142857,3.909959
ICLR,oral,optimal,14,4,0.571429,3.909959
ICLR,oral,hyperparameter,14,3,0.428571,3.909959
ICLR,oral,denote,14,5,0.714286,3.909959
ICLR,oral,therefore,14,6,0.857143,3.909959
ICLR,oral,operations,14,3,0.428571,3.909959
ICLR,oral,problems,14,3,0.428571,3.909959
ICLR,oral,representer,14,1,0.142857,3.909959
ICLR,oral,setting,14,4,0.571429,3.909959
ICLR,oral,networks,14,3,0.428571,3.909959
ICLR,oral,overhead,14,3,0.428571,3.909959
ICLR,oral,edges,14,1,0.142857,3.909959
ICLR,oral,informative,14,3,0.428571,3.909959
ICLR,oral,bench,14,1,0.142857,3.909959
ICLR,oral,advertisement,14,1,0.142857,3.909959
ICLR,oral,potential,13,3,0.428571,3.630676
ICLR,oral,per,13,6,0.857143,3.630676
ICLR,oral,complexity,13,5,0.714286,3.630676
ICLR,oral,ability,13,5,0.714286,3.630676
ICLR,oral,designed,13,5,0.714286,3.630676
ICLR,oral,state-of-the-art,13,4,0.571429,3.630676
ICLR,oral,outputs,13,5,0.714286,3.630676
ICLR,oral,despite,13,6,0.857143,3.630676
ICLR,oral,applications,13,5,0.714286,3.630676
ICLR,oral,obtained,13,5,0.714286,3.630676
ICLR,oral,assess,13,4,0.571429,3.630676
ICLR,oral,example,13,5,0.714286,3.630676
ICLR,oral,flash,13,3,0.428571,3.630676
ICLR,oral,implementation,13,3,0.428571,3.630676
ICLR,oral,still,13,6,0.857143,3.630676
ICLR,oral,result,13,5,0.714286,3.630676
ICLR,oral,chen,13,5,0.714286,3.630676
ICLR,oral,highly,13,6,0.857143,3.630676
ICLR,oral,nyi,13,1,0.142857,3.630676
ICLR,oral,variability,13,3,0.428571,3.630676
ICLR,oral,error,13,4,0.571429,3.630676
ICLR,oral,parameters,13,4,0.571429,3.630676
ICLR,oral,effectively,13,6,0.857143,3.630676
ICLR,oral,setup,13,3,0.428571,3.630676
ICLR,oral,games,13,1,0.142857,3.630676
ICLR,oral,dual,13,1,0.142857,3.630676
ICLR,oral,coefficients,13,1,0.142857,3.630676
ICLR,oral,integral,13,1,0.142857,3.630676
ICLR,oral,gij,13,1,0.142857,3.630676
ICLR,oral,ffdp,13,1,0.142857,3.630676
ICLR,oral,fused,13,1,0.142857,3.630676
ICLR,oral,sharded,13,1,0.142857,3.630676
ICLR,oral,long-text,13,1,0.142857,3.630676
ICLR,oral,benign,13,1,0.142857,3.630676
ICLR,oral,threat,13,1,0.142857,3.630676
ICLR,oral,asr,13,1,0.142857,3.630676
ICLR,oral,composite,12,2,0.285714,3.351394
ICLR,oral,varying,12,4,0.571429,3.351394
ICLR,oral,corresponding,12,6,0.857143,3.351394
ICLR,oral,assessment,12,3,0.428571,3.351394
ICLR,oral,whether,12,4,0.571429,3.351394
ICLR,oral,mllm,12,1,0.142857,3.351394
ICLR,oral,realism,12,1,0.142857,3.351394
ICLR,oral,furthermore,12,4,0.571429,3.351394
ICLR,oral,metric,12,5,0.714286,3.351394
ICLR,oral,evaluating,12,5,0.714286,3.351394
ICLR,oral,conduct,12,5,0.714286,3.351394
ICLR,oral,commonsense,12,1,0.142857,3.351394
ICLR,oral,settings,12,5,0.714286,3.351394
ICLR,oral,greater,12,4,0.571429,3.351394
ICLR,oral,finally,12,5,0.714286,3.351394
ICLR,oral,ensure,12,4,0.571429,3.351394
ICLR,oral,initial,12,5,0.714286,3.351394
ICLR,oral,allows,12,5,0.714286,3.351394
ICLR,oral,cap,12,1,0.142857,3.351394
ICLR,oral,produce,12,4,0.571429,3.351394
ICLR,oral,include,12,6,0.857143,3.351394
ICLR,oral,notably,12,6,0.857143,3.351394
ICLR,oral,increases,12,5,0.714286,3.351394
ICLR,oral,preprint,12,2,0.285714,3.351394
ICLR,oral,require,12,4,0.571429,3.351394
ICLR,oral,studies,12,5,0.714286,3.351394
ICLR,oral,negative,12,2,0.285714,3.351394
ICLR,oral,window,12,3,0.428571,3.351394
ICLR,oral,let,12,4,0.571429,3.351394
ICLR,oral,since,12,5,0.714286,3.351394
ICLR,oral,equation,12,2,0.285714,3.351394
ICLR,oral,thus,12,4,0.571429,3.351394
ICLR,oral,llama-,12,2,0.285714,3.351394
ICLR,oral,qasc,12,1,0.142857,3.351394
ICLR,oral,four,12,5,0.714286,3.351394
ICLR,oral,responses,12,3,0.428571,3.351394
ICLR,oral,equations,12,2,0.285714,3.351394
ICLR,oral,ber,12,2,0.285714,3.351394
ICLR,oral,mri,12,1,0.142857,3.351394
ICLR,oral,upto,12,1,0.142857,3.351394
ICLR,oral,fireants,12,1,0.142857,3.351394
ICLR,oral,modes,12,1,0.142857,3.351394
ICLR,oral,generic,12,2,0.285714,3.351394
ICLR,oral,security,12,2,0.285714,3.351394
ICLR,oral,alpacainstruct,12,1,0.142857,3.351394
ICLR,oral,design,11,4,0.571429,3.072111
ICLR,oral,interactions,11,3,0.428571,3.072111
ICLR,oral,energy,11,2,0.285714,3.072111
ICLR,oral,achieved,11,4,0.571429,3.072111
ICLR,oral,text-to-video,11,1,0.142857,3.072111
ICLR,oral,five,11,4,0.571429,3.072111
ICLR,oral,highest,11,5,0.714286,3.072111
ICLR,oral,creative,11,2,0.285714,3.072111
ICLR,oral,openai,11,3,0.428571,3.072111
ICLR,oral,yes,11,2,0.285714,3.072111
ICLR,oral,avoiding,11,5,0.714286,3.072111
ICLR,oral,harmful,11,3,0.428571,3.072111
ICLR,oral,point,11,3,0.428571,3.072111
ICLR,oral,upon,11,3,0.428571,3.072111
ICLR,oral,multimodal,11,2,0.285714,3.072111
ICLR,oral,max,11,3,0.428571,3.072111
ICLR,oral,long,11,5,0.714286,3.072111
ICLR,oral,entire,11,3,0.428571,3.072111
ICLR,oral,lower,11,6,0.857143,3.072111
ICLR,oral,available,11,5,0.714286,3.072111
ICLR,oral,evaluations,11,3,0.428571,3.072111
ICLR,oral,variant,11,5,0.714286,3.072111
ICLR,oral,techniques,11,3,0.428571,3.072111
ICLR,oral,local,11,3,0.428571,3.072111
ICLR,oral,response,11,2,0.285714,3.072111
ICLR,oral,findings,11,3,0.428571,3.072111
ICLR,oral,system,11,3,0.428571,3.072111
ICLR,oral,predictive,11,2,0.285714,3.072111
ICLR,oral,optimize,11,4,0.571429,3.072111
ICLR,oral,estimated,11,3,0.428571,3.072111
ICLR,oral,hosts,11,1,0.142857,3.072111
ICLR,oral,budget,11,2,0.285714,3.072111
ICLR,oral,neighborhood,11,1,0.142857,3.072111
ICLR,oral,compromised,11,1,0.142857,3.072111
ICLR,oral,pm-qa,11,1,0.142857,3.072111
ICLR,oral,app,11,1,0.142857,3.072111
ICLR,oral,scaling,10,2,0.285714,2.792828
ICLR,oral,content,10,3,0.428571,2.792828
ICLR,oral,gen-,10,2,0.285714,2.792828
ICLR,oral,adherence,10,1,0.142857,2.792828
ICLR,oral,enabling,10,6,0.857143,2.792828
ICLR,oral,challenges,10,4,0.571429,2.792828
ICLR,oral,among,10,4,0.571429,2.792828
ICLR,oral,answer,10,3,0.428571,2.792828
ICLR,oral,practical,10,5,0.714286,2.792828
ICLR,oral,cost,10,4,0.571429,2.792828
ICLR,oral,peng,10,3,0.428571,2.792828
ICLR,oral,lin,10,2,0.285714,2.792828
ICLR,oral,extensive,10,4,0.571429,2.792828
ICLR,oral,coherence,10,3,0.428571,2.792828
ICLR,oral,explicitly,10,4,0.571429,2.792828
ICLR,oral,basic,10,3,0.428571,2.792828
ICLR,oral,either,10,6,0.857143,2.792828
ICLR,oral,applied,10,6,0.857143,2.792828
ICLR,oral,increase,10,4,0.571429,2.792828
ICLR,oral,comparing,10,6,0.857143,2.792828
ICLR,oral,components,10,5,0.714286,2.792828
ICLR,oral,low,10,5,0.714286,2.792828
ICLR,oral,moved,10,2,0.285714,2.792828
ICLR,oral,future,10,6,0.857143,2.792828
ICLR,oral,consistently,10,5,0.714286,2.792828
ICLR,oral,neural,10,4,0.571429,2.792828
ICLR,oral,consider,10,5,0.714286,2.792828
ICLR,oral,empirical,10,3,0.428571,2.792828
ICLR,oral,sampled,10,4,0.571429,2.792828
ICLR,oral,exp,10,2,0.285714,2.792828
ICLR,oral,within,10,5,0.714286,2.792828
ICLR,oral,degree,10,2,0.285714,2.792828
ICLR,oral,second,10,4,0.571429,2.792828
ICLR,oral,mistral-,10,2,0.285714,2.792828
ICLR,oral,mean,10,4,0.571429,2.792828
ICLR,oral,exhibits,10,5,0.714286,2.792828
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
