conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,shown,66,14,0.933333,8.831794
ICLR,oral,distribution,66,6,0.4,8.831794
ICLR,oral,reasoning,66,6,0.4,8.831794
ICLR,oral,size,66,13,0.866667,8.831794
ICLR,oral,registration,66,1,0.066667,8.831794
ICLR,oral,physics,65,1,0.066667,8.697979
ICLR,oral,user,65,6,0.4,8.697979
ICLR,oral,shading,65,1,0.066667,8.697979
ICLR,oral,interaction,64,7,0.466667,8.564164
ICLR,oral,questions,64,5,0.333333,8.564164
ICLR,oral,step,63,14,0.933333,8.430349
ICLR,oral,distillation,63,2,0.133333,8.430349
ICLR,oral,analysis,62,13,0.866667,8.296534
ICLR,oral,one,62,13,0.866667,8.296534
ICLR,oral,process,62,15,1.0,8.296534
ICLR,oral,problem,62,11,0.733333,8.296534
ICLR,oral,without,60,14,0.933333,8.028904
ICLR,oral,divergence,60,7,0.466667,8.028904
ICLR,oral,given,59,15,1.0,7.895089
ICLR,oral,number,58,14,0.933333,7.761274
ICLR,oral,framework,58,10,0.666667,7.761274
ICLR,oral,gradient,58,8,0.533333,7.761274
ICLR,oral,provide,57,14,0.933333,7.627459
ICLR,oral,kernels,57,2,0.133333,7.627459
ICLR,oral,rate,56,9,0.6,7.493644
ICLR,oral,feature,56,8,0.533333,7.493644
ICLR,oral,agents,56,2,0.133333,7.493644
ICLR,oral,sequence,55,9,0.6,7.359829
ICLR,oral,sec,55,6,0.4,7.359829
ICLR,oral,best,54,13,0.866667,7.226014
ICLR,oral,baseline,54,12,0.8,7.226014
ICLR,oral,qwen-,54,2,0.133333,7.226014
ICLR,oral,full,53,12,0.8,7.092199
ICLR,oral,yang,53,9,0.6,7.092199
ICLR,oral,information,53,11,0.733333,7.092199
ICLR,oral,benchmark,52,10,0.666667,6.958384
ICLR,oral,prompts,52,7,0.466667,6.958384
ICLR,oral,approach,52,11,0.733333,6.958384
ICLR,oral,approaches,52,11,0.733333,6.958384
ICLR,oral,achieves,52,13,0.866667,6.958384
ICLR,oral,object,51,5,0.333333,6.824568
ICLR,oral,time,51,12,0.8,6.824568
ICLR,oral,often,51,13,0.866667,6.824568
ICLR,oral,example,51,12,0.8,6.824568
ICLR,oral,steps,51,9,0.6,6.824568
ICLR,oral,action,51,9,0.6,6.824568
ICLR,oral,deng,51,6,0.4,6.824568
ICLR,oral,neural,51,9,0.6,6.824568
ICLR,oral,huang,50,8,0.533333,6.690753
ICLR,oral,high,50,13,0.866667,6.690753
ICLR,oral,experiments,50,14,0.933333,6.690753
ICLR,oral,theorem,50,4,0.266667,6.690753
ICLR,oral,base,50,9,0.6,6.690753
ICLR,oral,causal,50,1,0.066667,6.690753
ICLR,oral,introduce,49,12,0.8,6.556938
ICLR,oral,settings,49,12,0.8,6.556938
ICLR,oral,details,49,13,0.866667,6.556938
ICLR,oral,following,49,15,1.0,6.556938
ICLR,oral,knowledge,49,10,0.666667,6.556938
ICLR,oral,kernel,49,2,0.133333,6.556938
ICLR,oral,preference,49,3,0.2,6.556938
ICLR,oral,dto-kd,49,1,0.066667,6.556938
ICLR,oral,ammer,49,1,0.066667,6.556938
ICLR,oral,key,48,10,0.666667,6.423123
ICLR,oral,context,48,13,0.866667,6.423123
ICLR,oral,natural,48,7,0.466667,6.423123
ICLR,oral,algorithm,48,11,0.733333,6.423123
ICLR,oral,new,48,10,0.666667,6.423123
ICLR,oral,structure,47,7,0.466667,6.289308
ICLR,oral,including,47,15,1.0,6.289308
ICLR,oral,generated,47,8,0.533333,6.289308
ICLR,oral,compared,47,10,0.666667,6.289308
ICLR,oral,test,47,9,0.6,6.289308
ICLR,oral,alignment,47,9,0.6,6.289308
ICLR,oral,graph,47,3,0.2,6.289308
ICLR,oral,graph-as-code,47,1,0.066667,6.289308
ICLR,oral,propose,46,11,0.733333,6.155493
ICLR,oral,diversity,46,6,0.4,6.155493
ICLR,oral,three,46,13,0.866667,6.155493
ICLR,oral,better,46,13,0.866667,6.155493
ICLR,oral,via,46,12,0.8,6.155493
ICLR,oral,remise,46,1,0.066667,6.155493
ICLR,oral,liu,45,11,0.733333,6.021678
ICLR,oral,physical,45,1,0.066667,6.021678
ICLR,oral,like,45,11,0.733333,6.021678
ICLR,oral,demonstrate,45,14,0.933333,6.021678
ICLR,oral,probability,45,5,0.333333,6.021678
ICLR,oral,waft,45,1,0.066667,6.021678
ICLR,oral,design,44,11,0.733333,5.887863
ICLR,oral,linear,44,9,0.6,5.887863
ICLR,oral,multiple,44,13,0.866667,5.887863
ICLR,oral,specifically,44,13,0.866667,5.887863
ICLR,oral,prompting,44,4,0.266667,5.887863
ICLR,oral,efficiency,44,9,0.6,5.887863
ICLR,oral,additional,44,11,0.733333,5.887863
ICLR,oral,vector,44,9,0.6,5.887863
ICLR,oral,environment,44,6,0.4,5.887863
ICLR,oral,teacher,44,2,0.133333,5.887863
ICLR,oral,lean,44,1,0.066667,5.887863
ICLR,oral,large-scale,43,9,0.6,5.754048
ICLR,oral,even,43,13,0.866667,5.754048
ICLR,oral,temperature,43,2,0.133333,5.754048
ICLR,oral,attack,43,1,0.066667,5.754048
ICLR,oral,flow,42,4,0.266667,5.620233
ICLR,oral,overall,42,13,0.866667,5.620233
ICLR,oral,benchmarks,42,10,0.666667,5.620233
ICLR,oral,single,42,11,0.733333,5.620233
ICLR,oral,deep,42,6,0.4,5.620233
ICLR,oral,various,41,14,0.933333,5.486418
ICLR,oral,human,41,8,0.533333,5.486418
ICLR,oral,comparison,41,13,0.866667,5.486418
ICLR,oral,state,41,9,0.6,5.486418
ICLR,oral,node,41,2,0.133333,5.486418
ICLR,oral,update,41,7,0.466667,5.486418
ICLR,oral,train,41,9,0.6,5.486418
ICLR,oral,standard,40,12,0.8,5.352603
ICLR,oral,significantly,40,13,0.866667,5.352603
ICLR,oral,specific,40,12,0.8,5.352603
ICLR,oral,text,40,4,0.266667,5.352603
ICLR,oral,shows,40,15,1.0,5.352603
ICLR,oral,proposed,40,8,0.533333,5.352603
ICLR,oral,directly,39,14,0.933333,5.218788
ICLR,oral,pipeline,39,8,0.533333,5.218788
ICLR,oral,language,39,10,0.666667,5.218788
ICLR,oral,average,39,14,0.933333,5.218788
ICLR,oral,requires,39,12,0.8,5.218788
ICLR,oral,previous,39,11,0.733333,5.218788
ICLR,oral,setting,39,11,0.733333,5.218788
ICLR,oral,tool,39,3,0.2,5.218788
ICLR,oral,scenarios,38,8,0.533333,5.084973
ICLR,oral,current,38,13,0.866667,5.084973
ICLR,oral,question,38,8,0.533333,5.084973
ICLR,oral,labels,38,3,0.2,5.084973
ICLR,oral,higher,38,12,0.8,5.084973
ICLR,oral,chen,38,12,0.8,5.084973
ICLR,oral,arxiv,38,5,0.333333,5.084973
ICLR,oral,functions,38,7,0.466667,5.084973
ICLR,oral,fig,38,5,0.333333,5.084973
ICLR,oral,classification,38,3,0.2,5.084973
ICLR,oral,real-world,37,10,0.666667,4.951158
ICLR,oral,effective,37,11,0.733333,4.951158
ICLR,oral,defined,37,10,0.666667,4.951158
ICLR,oral,trained,37,12,0.8,4.951158
ICLR,oral,least,37,7,0.466667,4.951158
ICLR,oral,class,37,6,0.4,4.951158
ICLR,oral,images,37,4,0.266667,4.951158
ICLR,oral,light,37,5,0.333333,4.951158
ICLR,oral,research,36,12,0.8,4.817342
ICLR,oral,quality,36,6,0.4,4.817342
ICLR,oral,state-of-the-art,36,10,0.666667,4.817342
ICLR,oral,many,36,11,0.733333,4.817342
ICLR,oral,tokens,36,3,0.2,4.817342
ICLR,oral,contrast,36,11,0.733333,4.817342
ICLR,oral,hawkes,36,1,0.066667,4.817342
ICLR,oral,web,36,2,0.133333,4.817342
ICLR,oral,student,36,1,0.066667,4.817342
ICLR,oral,warping,36,1,0.066667,4.817342
ICLR,oral,detailed,35,11,0.733333,4.683527
ICLR,oral,effectiveness,35,10,0.666667,4.683527
ICLR,oral,significant,35,14,0.933333,4.683527
ICLR,oral,iterative,35,6,0.4,4.683527
ICLR,oral,second,35,10,0.666667,4.683527
ICLR,oral,bonnet,35,1,0.066667,4.683527
ICLR,oral,maps,35,3,0.2,4.683527
ICLR,oral,scenario,34,5,0.333333,4.549712
ICLR,oral,provided,34,12,0.8,4.549712
ICLR,oral,zhang,34,11,0.733333,4.549712
ICLR,oral,objective,34,9,0.6,4.549712
ICLR,oral,search,34,8,0.533333,4.549712
ICLR,oral,target,34,9,0.6,4.549712
ICLR,oral,let,34,8,0.533333,4.549712
ICLR,oral,parameters,34,12,0.8,4.549712
ICLR,oral,computational,34,10,0.666667,4.549712
ICLR,oral,triggering,34,2,0.133333,4.549712
ICLR,oral,grid,34,2,0.133333,4.549712
ICLR,oral,evaluate,33,9,0.6,4.415897
ICLR,oral,generate,33,11,0.733333,4.415897
ICLR,oral,strong,33,11,0.733333,4.415897
ICLR,oral,selection,33,4,0.266667,4.415897
ICLR,oral,optimal,33,7,0.466667,4.415897
ICLR,oral,form,33,9,0.6,4.415897
ICLR,oral,cpu,33,4,0.266667,4.415897
ICLR,oral,solution,33,6,0.4,4.415897
ICLR,oral,matrix,33,8,0.533333,4.415897
ICLR,oral,patching,33,2,0.133333,4.415897
ICLR,oral,terms,32,11,0.733333,4.282082
ICLR,oral,latent,32,7,0.466667,4.282082
ICLR,oral,hyperparameters,32,8,0.533333,4.282082
ICLR,oral,local,32,6,0.4,4.282082
ICLR,oral,robustness,32,6,0.4,4.282082
ICLR,oral,due,32,12,0.8,4.282082
ICLR,oral,batch,32,7,0.466667,4.282082
ICLR,oral,label,32,4,0.266667,4.282082
ICLR,oral,sft,32,4,0.266667,4.282082
ICLR,oral,follows,31,9,0.6,4.148267
ICLR,oral,corresponding,31,13,0.866667,4.148267
ICLR,oral,recent,31,13,0.866667,4.148267
ICLR,oral,provides,31,14,0.933333,4.148267
ICLR,oral,cases,31,9,0.6,4.148267
ICLR,oral,representation,31,9,0.6,4.148267
ICLR,oral,find,31,11,0.733333,4.148267
ICLR,oral,entropy,31,2,0.133333,4.148267
ICLR,oral,since,31,11,0.733333,4.148267
ICLR,oral,fixed,31,11,0.733333,4.148267
ICLR,oral,setup,31,10,0.666667,4.148267
ICLR,oral,map,31,6,0.4,4.148267
ICLR,oral,small,31,9,0.6,4.148267
ICLR,oral,resolution,31,3,0.2,4.148267
ICLR,oral,das,31,2,0.133333,4.148267
ICLR,oral,intervention,31,2,0.133333,4.148267
ICLR,oral,b-coder-instruct,31,1,0.066667,4.148267
ICLR,oral,rose,31,1,0.066667,4.148267
ICLR,oral,motion,30,2,0.133333,4.014452
ICLR,oral,scale,30,8,0.533333,4.014452
ICLR,oral,challenge,30,8,0.533333,4.014452
ICLR,oral,rather,30,11,0.733333,4.014452
ICLR,oral,sun,30,4,0.266667,4.014452
ICLR,oral,event,30,2,0.133333,4.014452
ICLR,oral,actions,30,6,0.4,4.014452
ICLR,oral,result,30,12,0.8,4.014452
ICLR,oral,threshold,30,3,0.2,4.014452
ICLR,oral,error,30,8,0.533333,4.014452
ICLR,oral,synthetic,30,7,0.466667,4.014452
ICLR,oral,volume,30,3,0.2,4.014452
ICLR,oral,qwen,30,5,0.333333,4.014452
ICLR,oral,module,30,4,0.266667,4.014452
ICLR,oral,interactions,29,6,0.4,3.880637
ICLR,oral,remains,29,11,0.733333,3.880637
ICLR,oral,success,29,4,0.266667,3.880637
ICLR,oral,prior,29,10,0.666667,3.880637
ICLR,oral,leads,29,14,0.933333,3.880637
ICLR,oral,lower,29,13,0.866667,3.880637
ICLR,oral,distributed,29,4,0.266667,3.880637
ICLR,oral,volumes,29,2,0.133333,3.880637
ICLR,oral,ing,29,10,0.666667,3.880637
ICLR,oral,behaviors,29,6,0.4,3.880637
ICLR,oral,despite,28,12,0.8,3.746822
ICLR,oral,dynamic,28,4,0.266667,3.746822
ICLR,oral,general,28,11,0.733333,3.746822
ICLR,oral,baselines,28,8,0.533333,3.746822
ICLR,oral,observe,28,10,0.666667,3.746822
ICLR,oral,similar,28,9,0.6,3.746822
ICLR,oral,llama,28,6,0.4,3.746822
ICLR,oral,compute,28,7,0.466667,3.746822
ICLR,oral,mean,28,8,0.533333,3.746822
ICLR,oral,responses,28,6,0.4,3.746822
ICLR,oral,resulting,28,11,0.733333,3.746822
ICLR,oral,lncc,28,1,0.066667,3.746822
ICLR,oral,intervened,28,1,0.066667,3.746822
ICLR,oral,direct,28,7,0.466667,3.746822
ICLR,oral,ability,27,11,0.733333,3.613007
ICLR,oral,designed,27,11,0.733333,3.613007
ICLR,oral,range,27,9,0.6,3.613007
ICLR,oral,capabilities,27,8,0.533333,3.613007
ICLR,oral,works,27,11,0.733333,3.613007
ICLR,oral,perform,27,11,0.733333,3.613007
ICLR,oral,efficient,27,11,0.733333,3.613007
ICLR,oral,correct,27,7,0.466667,3.613007
ICLR,oral,larger,27,10,0.666667,3.613007
ICLR,oral,enables,27,12,0.8,3.613007
ICLR,oral,random,27,9,0.6,3.613007
ICLR,oral,produce,27,8,0.533333,3.613007
ICLR,oral,song,27,7,0.466667,3.613007
ICLR,oral,case,27,6,0.4,3.613007
ICLR,oral,implicit,27,4,0.266667,3.613007
ICLR,oral,therefore,27,13,0.866667,3.613007
ICLR,oral,effectively,27,12,0.8,3.613007
ICLR,oral,nodes,27,3,0.2,3.613007
ICLR,oral,noise,27,6,0.4,3.613007
ICLR,oral,difference,27,7,0.466667,3.613007
ICLR,oral,ltask,27,1,0.066667,3.613007
ICLR,oral,aesop,27,1,0.066667,3.613007
ICLR,oral,rlhf,27,1,0.066667,3.613007
ICLR,oral,zhou,26,8,0.533333,3.479192
ICLR,oral,university,26,12,0.8,3.479192
ICLR,oral,main,26,10,0.666667,3.479192
ICLR,oral,impact,26,8,0.533333,3.479192
ICLR,oral,comprehensive,26,8,0.533333,3.479192
ICLR,oral,simple,26,9,0.6,3.479192
ICLR,oral,challenges,26,10,0.666667,3.479192
ICLR,oral,tion,26,12,0.8,3.479192
ICLR,oral,finally,26,11,0.733333,3.479192
ICLR,oral,define,26,8,0.533333,3.479192
ICLR,oral,improves,26,12,0.8,3.479192
ICLR,oral,compare,26,12,0.8,3.479192
ICLR,oral,denotes,26,9,0.6,3.479192
ICLR,oral,environments,26,5,0.333333,3.479192
ICLR,oral,increases,26,9,0.6,3.479192
ICLR,oral,consistently,26,10,0.666667,3.479192
ICLR,oral,make,26,8,0.533333,3.479192
ICLR,oral,thus,26,8,0.533333,3.479192
ICLR,oral,response,26,4,0.266667,3.479192
ICLR,oral,dimensions,26,4,0.266667,3.479192
ICLR,oral,classes,26,4,0.266667,3.479192
ICLR,oral,interventions,26,1,0.066667,3.479192
ICLR,oral,manifold,26,3,0.2,3.479192
ICLR,oral,ldistill,26,1,0.066667,3.479192
ICLR,oral,encoder,26,4,0.266667,3.479192
ICLR,oral,lights,26,1,0.066667,3.479192
ICLR,oral,hammer,26,1,0.066667,3.479192
ICLR,oral,teed,26,1,0.066667,3.479192
ICLR,oral,complex,25,8,0.533333,3.345377
ICLR,oral,field,25,7,0.466667,3.345377
ICLR,oral,team,25,4,0.266667,3.345377
ICLR,oral,remain,25,11,0.733333,3.345377
ICLR,oral,point,25,8,0.533333,3.345377
ICLR,oral,outperforms,25,11,0.733333,3.345377
ICLR,oral,less,25,10,0.666667,3.345377
ICLR,oral,available,25,11,0.733333,3.345377
ICLR,oral,min-p,25,1,0.066667,3.345377
ICLR,oral,finding,25,5,0.333333,3.345377
ICLR,oral,theorems,25,2,0.133333,3.345377
ICLR,oral,common,25,8,0.533333,3.345377
ICLR,oral,space,25,7,0.466667,3.345377
ICLR,oral,note,25,9,0.6,3.345377
ICLR,oral,hop,25,1,0.066667,3.345377
ICLR,oral,behavioral,25,1,0.066667,3.345377
ICLR,oral,ood,25,2,0.133333,3.345377
ICLR,oral,monocular,25,2,0.133333,3.345377
ICLR,oral,meta-learning,25,1,0.066667,3.345377
ICLR,oral,dynamics,24,7,0.466667,3.211562
ICLR,oral,complexity,24,10,0.666667,3.211562
ICLR,oral,additionally,24,10,0.666667,3.211562
ICLR,oral,outputs,24,10,0.666667,3.211562
ICLR,oral,along,24,9,0.6,3.211562
ICLR,oral,videos,24,2,0.133333,3.211562
ICLR,oral,conduct,24,11,0.733333,3.211562
ICLR,oral,sample,24,11,0.733333,3.211562
ICLR,oral,making,24,13,0.866667,3.211562
ICLR,oral,decoding,24,1,0.066667,3.211562
ICLR,oral,several,24,11,0.733333,3.211562
ICLR,oral,consider,24,8,0.533333,3.211562
ICLR,oral,p-lessnorm,24,1,0.066667,3.211562
ICLR,oral,domains,24,6,0.4,3.211562
ICLR,oral,approximation,24,4,0.266667,3.211562
ICLR,oral,warp,24,2,0.133333,3.211562
ICLR,oral,graphs,24,1,0.066667,3.211562
ICLR,oral,variants,24,7,0.466667,3.211562
ICLR,oral,users,24,4,0.266667,3.211562
ICLR,oral,sintel,24,1,0.066667,3.211562
ICLR,oral,lama,24,1,0.066667,3.211562
ICLR,oral,fundamental,23,7,0.466667,3.077747
ICLR,oral,content,23,4,0.266667,3.077747
ICLR,oral,enabling,23,12,0.8,3.077747
ICLR,oral,open-source,23,6,0.4,3.077747
ICLR,oral,well,23,9,0.6,3.077747
ICLR,oral,need,23,9,0.6,3.077747
ICLR,oral,achieve,23,10,0.666667,3.077747
ICLR,oral,increasing,23,11,0.733333,3.077747
ICLR,oral,observed,23,10,0.666667,3.077747
ICLR,oral,final,23,11,0.733333,3.077747
ICLR,oral,processes,23,2,0.133333,3.077747
ICLR,oral,still,23,14,0.933333,3.077747
ICLR,oral,total,23,8,0.533333,3.077747
ICLR,oral,zhao,23,9,0.6,3.077747
ICLR,oral,negative,23,6,0.4,3.077747
ICLR,oral,term,23,7,0.466667,3.077747
ICLR,oral,within,23,11,0.733333,3.077747
ICLR,oral,algorithms,23,7,0.466667,3.077747
ICLR,oral,divergent,23,2,0.133333,3.077747
ICLR,oral,b-instruct,23,3,0.2,3.077747
ICLR,oral,geometry,23,2,0.133333,3.077747
ICLR,oral,kitti,23,1,0.066667,3.077747
ICLR,oral,injection,23,1,0.066667,3.077747
ICLR,oral,whether,22,8,0.533333,2.943931
ICLR,oral,practical,22,10,0.666667,2.943931
ICLR,oral,present,22,9,0.6,2.943931
ICLR,oral,improve,22,12,0.8,2.943931
ICLR,oral,score,22,7,0.466667,2.943931
ICLR,oral,uses,22,11,0.733333,2.943931
ICLR,oral,gpt-,22,5,0.333333,2.943931
ICLR,oral,allows,22,10,0.666667,2.943931
ICLR,oral,objects,22,3,0.2,2.943931
ICLR,oral,direction,22,8,0.533333,2.943931
ICLR,oral,evaluated,22,9,0.6,2.943931
ICLR,oral,instead,22,10,0.666667,2.943931
ICLR,oral,components,22,10,0.666667,2.943931
ICLR,oral,version,22,7,0.466667,2.943931
ICLR,oral,future,22,10,0.666667,2.943931
ICLR,oral,require,22,10,0.666667,2.943931
ICLR,oral,theoretical,22,6,0.4,2.943931
ICLR,oral,techniques,22,7,0.466667,2.943931
ICLR,oral,objectives,22,5,0.333333,2.943931
ICLR,oral,denote,22,8,0.533333,2.943931
ICLR,oral,llama-,22,4,0.266667,2.943931
ICLR,oral,support,22,8,0.533333,2.943931
ICLR,oral,sequences,22,4,0.266667,2.943931
ICLR,oral,rkhs,22,1,0.066667,2.943931
ICLR,oral,observation,22,6,0.4,2.943931
ICLR,oral,networks,22,7,0.466667,2.943931
ICLR,oral,network,22,9,0.6,2.943931
ICLR,oral,gpu,22,2,0.133333,2.943931
ICLR,oral,modes,22,3,0.2,2.943931
ICLR,oral,detection,22,2,0.133333,2.943931
ICLR,oral,goal,22,8,0.533333,2.943931
ICLR,oral,dormant,22,2,0.133333,2.943931
ICLR,oral,attacks,22,2,0.133333,2.943931
ICLR,oral,vision,22,2,0.133333,2.943931
ICLR,oral,categories,21,5,0.333333,2.810116
ICLR,oral,novel,21,8,0.533333,2.810116
ICLR,oral,openai,21,4,0.266667,2.810116
ICLR,oral,sota,21,7,0.466667,2.810116
ICLR,oral,exhibit,21,8,0.533333,2.810116
ICLR,oral,truncation,21,2,0.133333,2.810116
ICLR,oral,temperatures,21,1,0.066667,2.810116
ICLR,oral,task-specific,21,6,0.4,2.810116
ICLR,oral,parallel,21,6,0.4,2.810116
ICLR,oral,estimate,21,5,0.333333,2.810116
ICLR,oral,problems,21,5,0.333333,2.810116
ICLR,oral,individual,21,9,0.6,2.810116
ICLR,oral,neighborhood,21,3,0.2,2.810116
ICLR,oral,graphtool,21,1,0.066667,2.810116
ICLR,oral,extract,21,4,0.266667,2.810116
ICLR,oral,harmless,21,1,0.066667,2.810116
ICLR,oral,trigger,21,2,0.133333,2.810116
ICLR,oral,openhands,21,1,0.066667,2.810116
ICLR,oral,regnety-,21,1,0.066667,2.810116
ICLR,oral,proofs,21,2,0.133333,2.810116
ICLR,oral,zhu,20,5,0.333333,2.676301
ICLR,oral,scaling,20,4,0.266667,2.676301
ICLR,oral,applications,20,10,0.666667,2.676301
ICLR,oral,standards,20,1,0.066667,2.676301
ICLR,oral,obtained,20,10,0.666667,2.676301
ICLR,oral,robust,20,11,0.733333,2.676301
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
