conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,based,45,9,1.0,9.748911
ICLR,oral,physical,45,1,0.111111,9.748911
ICLR,oral,process,45,9,1.0,9.748911
ICLR,oral,show,45,9,1.0,9.748911
ICLR,oral,analysis,44,8,0.888889,9.532269
ICLR,oral,function,44,6,0.666667,9.532269
ICLR,oral,natural,43,4,0.444444,9.315626
ICLR,oral,prompting,43,3,0.333333,9.315626
ICLR,oral,section,43,7,0.777778,9.315626
ICLR,oral,attack,43,1,0.111111,9.315626
ICLR,oral,diversity,42,4,0.444444,9.098984
ICLR,oral,first,42,9,1.0,9.098984
ICLR,oral,temperature,42,1,0.111111,9.098984
ICLR,oral,time,41,7,0.777778,8.882341
ICLR,oral,node,41,2,0.222222,8.882341
ICLR,oral,step,40,8,0.888889,8.665699
ICLR,oral,action,40,5,0.555556,8.665699
ICLR,oral,text,40,4,0.444444,8.665699
ICLR,oral,tasks,40,7,0.777778,8.665699
ICLR,oral,information,39,6,0.666667,8.449057
ICLR,oral,baseline,39,7,0.777778,8.449057
ICLR,oral,problem,39,6,0.666667,8.449057
ICLR,oral,interaction,38,5,0.555556,8.232414
ICLR,oral,labels,38,3,0.333333,8.232414
ICLR,oral,human,37,5,0.555556,8.015772
ICLR,oral,one,37,9,1.0,8.015772
ICLR,oral,generated,37,5,0.555556,8.015772
ICLR,oral,number,37,9,1.0,8.015772
ICLR,oral,given,36,9,1.0,7.799129
ICLR,oral,approaches,36,7,0.777778,7.799129
ICLR,oral,probability,36,3,0.333333,7.799129
ICLR,oral,hawkes,36,1,0.111111,7.799129
ICLR,oral,benchmark,35,5,0.555556,7.582487
ICLR,oral,approach,35,7,0.777778,7.582487
ICLR,oral,steps,35,5,0.555556,7.582487
ICLR,oral,context,35,9,1.0,7.582487
ICLR,oral,bonnet,35,1,0.111111,7.582487
ICLR,oral,large-scale,34,5,0.555556,7.365844
ICLR,oral,used,34,8,0.888889,7.365844
ICLR,oral,triggering,34,2,0.222222,7.365844
ICLR,oral,feature,34,4,0.444444,7.365844
ICLR,oral,grid,34,2,0.222222,7.365844
ICLR,oral,quality,33,5,0.555556,7.149202
ICLR,oral,question,33,5,0.555556,7.149202
ICLR,oral,arxiv,33,3,0.333333,7.149202
ICLR,oral,tokens,33,2,0.222222,7.149202
ICLR,oral,single,33,7,0.777778,7.149202
ICLR,oral,patching,33,2,0.222222,7.149202
ICLR,oral,agents,33,1,0.111111,7.149202
ICLR,oral,web,33,1,0.111111,7.149202
ICLR,oral,introduce,32,7,0.777778,6.932559
ICLR,oral,key,32,4,0.444444,6.932559
ICLR,oral,three,32,8,0.888889,6.932559
ICLR,oral,framework,32,6,0.666667,6.932559
ICLR,oral,linear,31,6,0.666667,6.715917
ICLR,oral,scenario,31,3,0.333333,6.715917
ICLR,oral,including,31,9,1.0,6.715917
ICLR,oral,specific,31,7,0.777778,6.715917
ICLR,oral,test,31,7,0.777778,6.715917
ICLR,oral,entropy,31,2,0.222222,6.715917
ICLR,oral,fig,31,3,0.333333,6.715917
ICLR,oral,das,31,2,0.222222,6.715917
ICLR,oral,label,31,3,0.333333,6.715917
ICLR,oral,intervention,31,2,0.222222,6.715917
ICLR,oral,b-coder-instruct,31,1,0.111111,6.715917
ICLR,oral,multiple,30,9,1.0,6.499274
ICLR,oral,best,30,8,0.888889,6.499274
ICLR,oral,benchmarks,30,5,0.555556,6.499274
ICLR,oral,example,30,7,0.777778,6.499274
ICLR,oral,event,30,2,0.222222,6.499274
ICLR,oral,shown,30,8,0.888889,6.499274
ICLR,oral,language,30,7,0.777778,6.499274
ICLR,oral,even,30,9,1.0,6.499274
ICLR,oral,threshold,30,3,0.333333,6.499274
ICLR,oral,high,30,8,0.888889,6.499274
ICLR,oral,cpu,30,3,0.333333,6.499274
ICLR,oral,liu,29,7,0.777778,6.282632
ICLR,oral,propose,29,7,0.777778,6.282632
ICLR,oral,compared,29,6,0.666667,6.282632
ICLR,oral,demonstrate,29,9,1.0,6.282632
ICLR,oral,shows,29,9,1.0,6.282632
ICLR,oral,better,29,8,0.888889,6.282632
ICLR,oral,task,29,8,0.888889,6.282632
ICLR,oral,learning,29,5,0.555556,6.282632
ICLR,oral,algorithm,29,7,0.777778,6.282632
ICLR,oral,vector,29,5,0.555556,6.282632
ICLR,oral,alignment,29,6,0.666667,6.282632
ICLR,oral,sft,29,2,0.222222,6.282632
ICLR,oral,various,28,8,0.888889,6.065989
ICLR,oral,like,28,6,0.666667,6.065989
ICLR,oral,real-world,28,6,0.666667,6.065989
ICLR,oral,often,28,8,0.888889,6.065989
ICLR,oral,overall,28,8,0.888889,6.065989
ICLR,oral,defined,28,6,0.666667,6.065989
ICLR,oral,lncc,28,1,0.111111,6.065989
ICLR,oral,tool,28,2,0.222222,6.065989
ICLR,oral,behaviors,28,5,0.555556,6.065989
ICLR,oral,intervened,28,1,0.111111,6.065989
ICLR,oral,research,27,7,0.777778,5.849347
ICLR,oral,motion,27,1,0.111111,5.849347
ICLR,oral,challenge,27,6,0.666667,5.849347
ICLR,oral,details,27,8,0.888889,5.849347
ICLR,oral,cases,27,7,0.777778,5.849347
ICLR,oral,following,27,9,1.0,5.849347
ICLR,oral,requires,27,7,0.777778,5.849347
ICLR,oral,distributed,27,2,0.222222,5.849347
ICLR,oral,detailed,26,8,0.888889,5.632704
ICLR,oral,rate,26,4,0.444444,5.632704
ICLR,oral,provided,26,8,0.888889,5.632704
ICLR,oral,zhang,26,7,0.777778,5.632704
ICLR,oral,higher,26,7,0.777778,5.632704
ICLR,oral,contrast,26,6,0.666667,5.632704
ICLR,oral,target,26,6,0.666667,5.632704
ICLR,oral,synthetic,26,6,0.666667,5.632704
ICLR,oral,fixed,26,8,0.888889,5.632704
ICLR,oral,nodes,26,2,0.222222,5.632704
ICLR,oral,dimensions,26,4,0.444444,5.632704
ICLR,oral,interventions,26,1,0.111111,5.632704
ICLR,oral,standard,25,7,0.777778,5.416062
ICLR,oral,capabilities,25,7,0.777778,5.416062
ICLR,oral,min-p,25,1,0.111111,5.416062
ICLR,oral,additional,25,5,0.555556,5.416062
ICLR,oral,least,25,4,0.444444,5.416062
ICLR,oral,hop,25,1,0.111111,5.416062
ICLR,oral,behavioral,25,1,0.111111,5.416062
ICLR,oral,meta-learning,25,1,0.111111,5.416062
ICLR,oral,scenarios,24,6,0.666667,5.199419
ICLR,oral,success,24,2,0.222222,5.199419
ICLR,oral,rather,24,8,0.888889,5.199419
ICLR,oral,settings,24,7,0.777778,5.199419
ICLR,oral,input,24,7,0.777778,5.199419
ICLR,oral,generate,24,7,0.777778,5.199419
ICLR,oral,representation,24,4,0.444444,5.199419
ICLR,oral,decoding,24,1,0.111111,5.199419
ICLR,oral,proposed,24,5,0.555556,5.199419
ICLR,oral,hyperparameters,24,4,0.444444,5.199419
ICLR,oral,experiments,24,8,0.888889,5.199419
ICLR,oral,p-lessnorm,24,1,0.111111,5.199419
ICLR,oral,matrix,24,5,0.555556,5.199419
ICLR,oral,graphs,24,1,0.111111,5.199419
ICLR,oral,noise,24,3,0.333333,5.199419
ICLR,oral,difference,24,4,0.444444,5.199419
ICLR,oral,lama,24,1,0.111111,5.199419
ICLR,oral,scale,23,5,0.555556,4.982777
ICLR,oral,content,23,4,0.444444,4.982777
ICLR,oral,remains,23,8,0.888889,4.982777
ICLR,oral,evaluate,23,6,0.666667,4.982777
ICLR,oral,comparison,23,8,0.888889,4.982777
ICLR,oral,significantly,23,8,0.888889,4.982777
ICLR,oral,videos,23,1,0.111111,4.982777
ICLR,oral,processes,23,2,0.222222,4.982777
ICLR,oral,efficiency,23,5,0.555556,4.982777
ICLR,oral,robustness,23,4,0.444444,4.982777
ICLR,oral,let,23,5,0.555556,4.982777
ICLR,oral,log,23,4,0.444444,4.982777
ICLR,oral,thus,23,6,0.666667,4.982777
ICLR,oral,functions,23,4,0.444444,4.982777
ICLR,oral,domains,23,5,0.555556,4.982777
ICLR,oral,images,23,2,0.222222,4.982777
ICLR,oral,divergent,23,2,0.222222,4.982777
ICLR,oral,injection,23,1,0.111111,4.982777
ICLR,oral,team,22,2,0.222222,4.766134
ICLR,oral,directly,22,8,0.888889,4.766134
ICLR,oral,many,22,7,0.777778,4.766134
ICLR,oral,find,22,7,0.777778,4.766134
ICLR,oral,actions,22,4,0.444444,4.766134
ICLR,oral,significant,22,8,0.888889,4.766134
ICLR,oral,via,22,7,0.777778,4.766134
ICLR,oral,less,22,7,0.777778,4.766134
ICLR,oral,average,22,8,0.888889,4.766134
ICLR,oral,similar,22,6,0.666667,4.766134
ICLR,oral,finding,22,3,0.333333,4.766134
ICLR,oral,computational,22,5,0.555556,4.766134
ICLR,oral,rkhs,22,1,0.111111,4.766134
ICLR,oral,setting,22,6,0.666667,4.766134
ICLR,oral,gpu,22,2,0.222222,4.766134
ICLR,oral,dormant,22,2,0.222222,4.766134
ICLR,oral,attacks,22,2,0.222222,4.766134
ICLR,oral,fundamental,21,5,0.555556,4.549492
ICLR,oral,follows,21,5,0.555556,4.549492
ICLR,oral,remain,21,8,0.888889,4.549492
ICLR,oral,leads,21,9,1.0,4.549492
ICLR,oral,achieves,21,7,0.777778,4.549492
ICLR,oral,case,21,4,0.444444,4.549492
ICLR,oral,temperatures,21,1,0.111111,4.549492
ICLR,oral,common,21,5,0.555556,4.549492
ICLR,oral,due,21,6,0.666667,4.549492
ICLR,oral,graphtool,21,1,0.111111,4.549492
ICLR,oral,harmless,21,1,0.111111,4.549492
ICLR,oral,trigger,21,2,0.222222,4.549492
ICLR,oral,openhands,21,1,0.111111,4.549492
ICLR,oral,effective,20,6,0.666667,4.332849
ICLR,oral,field,20,6,0.666667,4.332849
ICLR,oral,standards,20,1,0.111111,4.332849
ICLR,oral,prior,20,7,0.777778,4.332849
ICLR,oral,objective,20,6,0.666667,4.332849
ICLR,oral,larger,20,7,0.777778,4.332849
ICLR,oral,compare,20,7,0.777778,4.332849
ICLR,oral,full,20,7,0.777778,4.332849
ICLR,oral,truncation,20,1,0.111111,4.332849
ICLR,oral,form,20,5,0.555556,4.332849
ICLR,oral,llama-,20,3,0.333333,4.332849
ICLR,oral,theorem,20,1,0.111111,4.332849
ICLR,oral,social,20,4,0.444444,4.332849
ICLR,oral,base,20,4,0.444444,4.332849
ICLR,oral,homophilic,20,1,0.111111,4.332849
ICLR,oral,topics,20,1,0.111111,4.332849
ICLR,oral,comprehensive,19,5,0.555556,4.116207
ICLR,oral,whether,19,6,0.666667,4.116207
ICLR,oral,despite,19,8,0.888889,4.116207
ICLR,oral,recent,19,7,0.777778,4.116207
ICLR,oral,huang,19,5,0.555556,4.116207
ICLR,oral,perform,19,7,0.777778,4.116207
ICLR,oral,gpt-,19,4,0.444444,4.116207
ICLR,oral,correct,19,4,0.444444,4.116207
ICLR,oral,examples,19,6,0.666667,4.116207
ICLR,oral,evaluated,19,7,0.777778,4.116207
ICLR,oral,baselines,19,5,0.555556,4.116207
ICLR,oral,produce,19,5,0.555556,4.116207
ICLR,oral,exhibit,19,6,0.666667,4.116207
ICLR,oral,moving,19,3,0.333333,4.116207
ICLR,oral,yang,19,5,0.555556,4.116207
ICLR,oral,consider,19,6,0.666667,4.116207
ICLR,oral,llama,19,4,0.444444,4.116207
ICLR,oral,compute,19,4,0.444444,4.116207
ICLR,oral,informativeness,19,1,0.111111,4.116207
ICLR,oral,adversary,19,1,0.111111,4.116207
ICLR,oral,categories,18,2,0.222222,3.899565
ICLR,oral,dynamics,18,4,0.444444,3.899565
ICLR,oral,interactions,18,4,0.444444,3.899565
ICLR,oral,complexity,18,6,0.666667,3.899565
ICLR,oral,outputs,18,7,0.777778,3.899565
ICLR,oral,types,18,7,0.777778,3.899565
ICLR,oral,along,18,6,0.666667,3.899565
ICLR,oral,provides,18,8,0.888889,3.899565
ICLR,oral,specifically,18,8,0.888889,3.899565
ICLR,oral,terms,18,7,0.777778,3.899565
ICLR,oral,observe,18,4,0.444444,3.899565
ICLR,oral,random,18,6,0.666667,3.899565
ICLR,oral,strong,18,6,0.666667,3.899565
ICLR,oral,result,18,7,0.777778,3.899565
ICLR,oral,writing,18,2,0.222222,3.899565
ICLR,oral,neural,18,5,0.555556,3.899565
ICLR,oral,top-p,18,1,0.111111,3.899565
ICLR,oral,several,18,7,0.777778,3.899565
ICLR,oral,term,18,5,0.555556,3.899565
ICLR,oral,differences,18,3,0.333333,3.899565
ICLR,oral,denote,18,6,0.666667,3.899565
ICLR,oral,estimation,18,3,0.333333,3.899565
ICLR,oral,mean,18,5,0.555556,3.899565
ICLR,oral,knowledge,18,7,0.777778,3.899565
ICLR,oral,intensity,18,1,0.111111,3.899565
ICLR,oral,small,18,6,0.666667,3.899565
ICLR,oral,gpus,18,1,0.111111,3.899565
ICLR,oral,warp,18,1,0.111111,3.899565
ICLR,oral,sampler,18,1,0.111111,3.899565
ICLR,oral,llm-graph,18,1,0.111111,3.899565
ICLR,oral,users,18,3,0.333333,3.899565
ICLR,oral,finetuned,18,1,0.111111,3.899565
ICLR,oral,university,17,7,0.777778,3.682922
ICLR,oral,main,17,5,0.555556,3.682922
ICLR,oral,changes,17,4,0.444444,3.682922
ICLR,oral,corresponding,17,8,0.888889,3.682922
ICLR,oral,challenges,17,6,0.666667,3.682922
ICLR,oral,practical,17,7,0.777778,3.682922
ICLR,oral,need,17,6,0.666667,3.682922
ICLR,oral,score,17,5,0.555556,3.682922
ICLR,oral,finally,17,7,0.777778,3.682922
ICLR,oral,sample,17,6,0.666667,3.682922
ICLR,oral,increasing,17,7,0.777778,3.682922
ICLR,oral,observed,17,7,0.777778,3.682922
ICLR,oral,events,17,4,0.444444,3.682922
ICLR,oral,usage,17,5,0.555556,3.682922
ICLR,oral,chen,17,7,0.777778,3.682922
ICLR,oral,math,17,3,0.333333,3.682922
ICLR,oral,deep,17,2,0.222222,3.682922
ICLR,oral,activation,17,3,0.333333,3.682922
ICLR,oral,new,17,5,0.555556,3.682922
ICLR,oral,classification,17,2,0.222222,3.682922
ICLR,oral,safety,17,2,0.222222,3.682922
ICLR,oral,divergences,17,1,0.111111,3.682922
ICLR,oral,raw,17,1,0.111111,3.682922
ICLR,oral,agentinstruct,17,1,0.111111,3.682922
ICLR,oral,attacker,17,1,0.111111,3.682922
ICLR,oral,impact,16,4,0.444444,3.46628
ICLR,oral,per,16,7,0.777778,3.46628
ICLR,oral,additionally,16,7,0.777778,3.46628
ICLR,oral,novel,16,5,0.555556,3.46628
ICLR,oral,simple,16,5,0.555556,3.46628
ICLR,oral,current,16,8,0.888889,3.46628
ICLR,oral,identify,16,7,0.777778,3.46628
ICLR,oral,rates,16,5,0.555556,3.46628
ICLR,oral,range,16,5,0.555556,3.46628
ICLR,oral,present,16,7,0.777778,3.46628
ICLR,oral,cost,16,5,0.555556,3.46628
ICLR,oral,efficient,16,6,0.666667,3.46628
ICLR,oral,allows,16,7,0.777778,3.46628
ICLR,oral,harmful,16,4,0.444444,3.46628
ICLR,oral,highlight,16,6,0.666667,3.46628
ICLR,oral,improves,16,7,0.777778,3.46628
ICLR,oral,still,16,8,0.888889,3.46628
ICLR,oral,latent,16,4,0.444444,3.46628
ICLR,oral,therefore,16,8,0.888889,3.46628
ICLR,oral,performed,16,7,0.777778,3.46628
ICLR,oral,operation,16,3,0.333333,3.46628
ICLR,oral,class,16,4,0.444444,3.46628
ICLR,oral,observation,16,4,0.444444,3.46628
ICLR,oral,sangnier,16,1,0.111111,3.46628
ICLR,oral,networks,16,4,0.444444,3.46628
ICLR,oral,resulting,16,6,0.666667,3.46628
ICLR,oral,resolution,16,1,0.111111,3.46628
ICLR,oral,vectors,16,4,0.444444,3.46628
ICLR,oral,hbm,16,1,0.111111,3.46628
ICLR,oral,shards,16,1,0.111111,3.46628
ICLR,oral,mode,16,1,0.111111,3.46628
ICLR,oral,b-instruct,16,2,0.222222,3.46628
ICLR,oral,pernicious,16,1,0.111111,3.46628
ICLR,oral,hidden,16,1,0.111111,3.46628
ICLR,oral,standardized,16,1,0.111111,3.46628
ICLR,oral,object,15,2,0.222222,3.249637
ICLR,oral,phyworldbench,15,1,0.111111,3.249637
ICLR,oral,phenomena,15,2,0.222222,3.249637
ICLR,oral,designed,15,6,0.666667,3.249637
ICLR,oral,logical,15,3,0.333333,3.249637
ICLR,oral,pika,15,1,0.111111,3.249637
ICLR,oral,world,15,3,0.333333,3.249637
ICLR,oral,evaluating,15,6,0.666667,3.249637
ICLR,oral,understanding,15,4,0.444444,3.249637
ICLR,oral,define,15,4,0.444444,3.249637
ICLR,oral,effectiveness,15,5,0.555556,3.249637
ICLR,oral,semantic,15,4,0.444444,3.249637
ICLR,oral,implementation,15,4,0.444444,3.249637
ICLR,oral,denotes,15,6,0.666667,3.249637
ICLR,oral,include,15,7,0.777778,3.249637
ICLR,oral,notably,15,8,0.888889,3.249637
ICLR,oral,making,15,8,0.888889,3.249637
ICLR,oral,theoretical,15,3,0.333333,3.249637
ICLR,oral,strategies,15,5,0.555556,3.249637
ICLR,oral,hyperparameter,15,4,0.444444,3.249637
ICLR,oral,estimator,15,3,0.333333,3.249637
ICLR,oral,parameters,15,6,0.666667,3.249637
ICLR,oral,effectively,15,7,0.777778,3.249637
ICLR,oral,setup,15,5,0.555556,3.249637
ICLR,oral,gsm,15,2,0.222222,3.249637
ICLR,oral,operations,15,4,0.444444,3.249637
ICLR,oral,squares,15,1,0.111111,3.249637
ICLR,oral,heterophilic,15,1,0.111111,3.249637
ICLR,oral,benign,15,2,0.222222,3.249637
ICLR,oral,swe-agent,15,1,0.111111,3.249637
ICLR,oral,zhou,14,4,0.444444,3.032995
ICLR,oral,design,14,5,0.555556,3.032995
ICLR,oral,potential,14,4,0.444444,3.032995
ICLR,oral,ability,14,6,0.666667,3.032995
ICLR,oral,state-of-the-art,14,5,0.555556,3.032995
ICLR,oral,applications,14,6,0.666667,3.032995
ICLR,oral,obtained,14,6,0.666667,3.032995
ICLR,oral,robust,14,6,0.666667,3.032995
ICLR,oral,achieve,14,6,0.666667,3.032995
ICLR,oral,textual,14,2,0.222222,3.032995
ICLR,oral,general,14,7,0.777778,3.032995
ICLR,oral,ensure,14,5,0.555556,3.032995
ICLR,oral,initial,14,6,0.666667,3.032995
ICLR,oral,instead,14,6,0.666667,3.032995
ICLR,oral,components,14,7,0.777778,3.032995
ICLR,oral,state,14,5,0.555556,3.032995
ICLR,oral,require,14,6,0.666667,3.032995
ICLR,oral,consistently,14,6,0.666667,3.032995
ICLR,oral,times,14,4,0.444444,3.032995
ICLR,oral,available,14,6,0.666667,3.032995
ICLR,oral,mirostat,14,1,0.111111,3.032995
ICLR,oral,optimal,14,4,0.444444,3.032995
ICLR,oral,distributions,14,5,0.555556,3.032995
ICLR,oral,previous,14,7,0.777778,3.032995
ICLR,oral,since,14,7,0.777778,3.032995
ICLR,oral,equation,14,3,0.333333,3.032995
ICLR,oral,within,14,6,0.666667,3.032995
ICLR,oral,problems,14,3,0.333333,3.032995
ICLR,oral,representer,14,1,0.111111,3.032995
ICLR,oral,network,14,4,0.444444,3.032995
ICLR,oral,overhead,14,3,0.333333,3.032995
ICLR,oral,individual,14,4,0.444444,3.032995
ICLR,oral,edges,14,1,0.111111,3.032995
ICLR,oral,informative,14,3,0.333333,3.032995
ICLR,oral,classes,14,2,0.222222,3.032995
ICLR,oral,bench,14,1,0.111111,3.032995
ICLR,oral,claims,14,1,0.111111,3.032995
ICLR,oral,formats,14,1,0.111111,3.032995
ICLR,oral,browsing,14,1,0.111111,3.032995
ICLR,oral,advertisement,14,1,0.111111,3.032995
ICLR,oral,enabling,13,7,0.777778,2.816352
ICLR,oral,works,13,6,0.666667,2.816352
ICLR,oral,assess,13,4,0.444444,2.816352
ICLR,oral,distinct,13,5,0.555556,2.816352
ICLR,oral,point,13,4,0.444444,2.816352
ICLR,oral,flash,13,3,0.333333,2.816352
ICLR,oral,trained,13,6,0.666667,2.816352
ICLR,oral,automated,13,4,0.444444,2.816352
ICLR,oral,future,13,7,0.777778,2.816352
ICLR,oral,highly,13,6,0.666667,2.816352
ICLR,oral,lower,13,8,0.888889,2.816352
ICLR,oral,nyi,13,1,0.111111,2.816352
ICLR,oral,variability,13,3,0.333333,2.816352
ICLR,oral,negative,13,3,0.333333,2.816352
ICLR,oral,tuning,13,3,0.333333,2.816352
ICLR,oral,error,13,4,0.444444,2.816352
ICLR,oral,techniques,13,4,0.444444,2.816352
ICLR,oral,make,13,4,0.444444,2.816352
ICLR,oral,support,13,5,0.555556,2.816352
ICLR,oral,responses,13,4,0.444444,2.816352
ICLR,oral,games,13,1,0.111111,2.816352
ICLR,oral,dual,13,1,0.111111,2.816352
ICLR,oral,coefficients,13,1,0.111111,2.816352
ICLR,oral,system,13,4,0.444444,2.816352
ICLR,oral,integral,13,1,0.111111,2.816352
ICLR,oral,gij,13,1,0.111111,2.816352
ICLR,oral,ffdp,13,1,0.111111,2.816352
ICLR,oral,fused,13,1,0.111111,2.816352
ICLR,oral,native,13,3,0.333333,2.816352
ICLR,oral,coordinate,13,2,0.222222,2.816352
ICLR,oral,sharded,13,1,0.111111,2.816352
ICLR,oral,long-text,13,1,0.111111,2.816352
ICLR,oral,api,13,2,0.222222,2.816352
ICLR,oral,generic,13,3,0.333333,2.816352
ICLR,oral,pathways,13,1,0.111111,2.816352
ICLR,oral,effort,13,3,0.333333,2.816352
ICLR,oral,trajectories,13,1,0.111111,2.816352
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
