analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
combined_400,ICML,all,supervision,13,1,0.333333,8.130081
combined_400,ICML,all,verified,13,1,0.333333,8.130081
combined_400,ICML,all,recipe,13,2,0.666667,8.130081
combined_400,ICML,all,benchmarks,13,2,0.666667,8.130081
combined_400,ICML,all,issue,13,2,0.666667,8.130081
combined_400,ICML,all,number,13,2,0.666667,8.130081
combined_400,ICML,all,rather,13,2,0.666667,8.130081
combined_400,ICML,all,stage,13,2,0.666667,8.130081
combined_400,ICML,all,evaluation,13,3,1.0,8.130081
combined_400,ICML,all,date,13,1,0.333333,8.130081
combined_400,ICML,all,shown,13,3,1.0,8.130081
combined_400,ICML,all,result,13,3,1.0,8.130081
combined_400,ICML,all,access,13,1,0.333333,8.130081
combined_400,ICML,all,condition,13,1,0.333333,8.130081
combined_400,ICML,all,sampler,13,2,0.666667,8.130081
combined_400,ICML,all,holds,13,2,0.666667,8.130081
combined_400,ICML,all,agents,12,1,0.333333,7.50469
combined_400,ICML,all,comparison,12,3,1.0,7.50469
combined_400,ICML,all,fine-tuning,12,2,0.666667,7.50469
combined_400,ICML,all,intrinsic,12,3,1.0,7.50469
combined_400,ICML,all,consider,12,2,0.666667,7.50469
combined_400,ICML,all,contents,12,1,0.333333,7.50469
combined_400,ICML,all,ensure,12,2,0.666667,7.50469
combined_400,ICML,all,see,12,3,1.0,7.50469
combined_400,ICML,all,kimi-dev,12,1,0.333333,7.50469
combined_400,ICML,all,humaneval,12,2,0.666667,7.50469
combined_400,ICML,all,density,12,2,0.666667,7.50469
combined_400,ICML,all,scaling,12,3,1.0,7.50469
combined_400,ICML,all,recent,12,3,1.0,7.50469
combined_400,ICML,all,early,12,3,1.0,7.50469
combined_400,ICML,all,estimates,12,2,0.666667,7.50469
combined_400,ICML,all,show,12,2,0.666667,7.50469
combined_400,ICML,all,first-order,12,1,0.333333,7.50469
combined_400,ICML,all,dkl,12,2,0.666667,7.50469
combined_400,ICML,all,lop,12,1,0.333333,7.50469
combined_400,ICML,all,trap,12,1,0.333333,7.50469
combined_400,ICML,all,zhao,12,1,0.333333,7.50469
combined_400,ICML,all,original,12,1,0.333333,7.50469
combined_400,ICML,all,math-,12,1,0.333333,7.50469
combined_400,ICML,all,sii-gair,11,1,0.333333,6.8793
combined_400,ICML,all,complex,11,2,0.666667,6.8793
combined_400,ICML,all,path,11,3,1.0,6.8793
combined_400,ICML,all,swe-bench,11,1,0.333333,6.8793
combined_400,ICML,all,settings,11,3,1.0,6.8793
combined_400,ICML,all,requires,11,2,0.666667,6.8793
combined_400,ICML,all,apply,11,3,1.0,6.8793
combined_400,ICML,all,editing,11,1,0.333333,6.8793
combined_400,ICML,all,first,11,3,1.0,6.8793
combined_400,ICML,all,preserves,11,2,0.666667,6.8793
combined_400,ICML,all,construct,11,3,1.0,6.8793
combined_400,ICML,all,provides,11,2,0.666667,6.8793
combined_400,ICML,all,set,11,3,1.0,6.8793
combined_400,ICML,all,inference,11,2,0.666667,6.8793
combined_400,ICML,all,efficiency,11,2,0.666667,6.8793
combined_400,ICML,all,coding,11,2,0.666667,6.8793
combined_400,ICML,all,works,11,3,1.0,6.8793
combined_400,ICML,all,effectively,11,2,0.666667,6.8793
combined_400,ICML,all,above,11,3,1.0,6.8793
combined_400,ICML,all,polylog,11,1,0.333333,6.8793
combined_400,ICML,all,evaluations,11,2,0.666667,6.8793
combined_400,ICML,all,bounded,11,2,0.666667,6.8793
combined_400,ICML,all,fors,11,1,0.333333,6.8793
combined_400,ICML,all,nie,11,1,0.333333,6.8793
combined_400,ICML,all,masked,11,1,0.333333,6.8793
combined_400,ICML,all,arbitrariness,11,1,0.333333,6.8793
combined_400,ICML,all,open,10,1,0.333333,6.253909
combined_400,ICML,all,paradigm,10,2,0.666667,6.253909
combined_400,ICML,all,reinforcement,10,2,0.666667,6.253909
combined_400,ICML,all,mismatch,10,2,0.666667,6.253909
combined_400,ICML,all,interaction,10,1,0.333333,6.253909
combined_400,ICML,all,beyond,10,3,1.0,6.253909
combined_400,ICML,all,gains,10,2,0.666667,6.253909
combined_400,ICML,all,typically,10,3,1.0,6.253909
combined_400,ICML,all,github,10,1,0.333333,6.253909
combined_400,ICML,all,generate,10,3,1.0,6.253909
combined_400,ICML,all,whether,10,2,0.666667,6.253909
combined_400,ICML,all,task,10,3,1.0,6.253909
combined_400,ICML,all,state,10,3,1.0,6.253909
combined_400,ICML,all,assumptions,10,2,0.666667,6.253909
combined_400,ICML,all,approaches,10,3,1.0,6.253909
combined_400,ICML,all,dgen,10,1,0.333333,6.253909
combined_400,ICML,all,query,10,3,1.0,6.253909
combined_400,ICML,all,directly,10,3,1.0,6.253909
combined_400,ICML,all,choose,10,3,1.0,6.253909
combined_400,ICML,all,within,10,2,0.666667,6.253909
combined_400,ICML,all,improves,10,3,1.0,6.253909
combined_400,ICML,all,achieves,10,3,1.0,6.253909
combined_400,ICML,all,suggests,10,3,1.0,6.253909
combined_400,ICML,all,high,10,3,1.0,6.253909
combined_400,ICML,all,non-uniform,10,2,0.666667,6.253909
combined_400,ICML,all,gradient,10,1,0.333333,6.253909
combined_400,ICML,all,note,10,2,0.666667,6.253909
combined_400,ICML,all,denoising,10,2,0.666667,6.253909
combined_400,ICML,all,exp,10,1,0.333333,6.253909
combined_400,ICML,all,gaussian,10,1,0.333333,6.253909
combined_400,ICML,all,group,10,1,0.333333,6.253909
combined_400,ICML,all,gsm,10,1,0.333333,6.253909
combined_400,ICML,all,espo,10,1,0.333333,6.253909
combined_400,ICML,all,old,10,1,0.333333,6.253909
combined_400,ICML,all,large,9,3,1.0,5.628518
combined_400,ICML,all,large-scale,9,2,0.666667,5.628518
combined_400,ICML,all,complementary,9,1,0.333333,5.628518
combined_400,ICML,all,information,9,3,1.0,5.628518
combined_400,ICML,all,diversity,9,1,0.333333,5.628518
combined_400,ICML,all,tool,9,1,0.333333,5.628518
combined_400,ICML,all,less,9,3,1.0,5.628518
combined_400,ICML,all,observe,9,2,0.666667,5.628518
combined_400,ICML,all,native,9,2,0.666667,5.628518
combined_400,ICML,all,swe-agent,9,1,0.333333,5.628518
combined_400,ICML,all,correct,9,3,1.0,5.628518
combined_400,ICML,all,pipeline,9,2,0.666667,5.628518
combined_400,ICML,all,localization,9,1,0.333333,5.628518
combined_400,ICML,all,observation,9,2,0.666667,5.628518
combined_400,ICML,all,repository,9,1,0.333333,5.628518
combined_400,ICML,all,applying,9,3,1.0,5.628518
combined_400,ICML,all,dataset,9,2,0.666667,5.628518
combined_400,ICML,all,larger,9,3,1.0,5.628518
combined_400,ICML,all,return,9,3,1.0,5.628518
combined_400,ICML,all,must,9,3,1.0,5.628518
combined_400,ICML,all,design,9,3,1.0,5.628518
combined_400,ICML,all,per,9,2,0.666667,5.628518
combined_400,ICML,all,since,9,3,1.0,5.628518
combined_400,ICML,all,future,9,3,1.0,5.628518
combined_400,ICML,all,specific,9,2,0.666667,5.628518
combined_400,ICML,all,inst,9,1,0.333333,5.628518
combined_400,ICML,all,via,9,3,1.0,5.628518
combined_400,ICML,all,objective,9,3,1.0,5.628518
combined_400,ICML,all,higher,9,2,0.666667,5.628518
combined_400,ICML,all,guarantees,9,1,0.333333,5.628518
combined_400,ICML,all,guarantee,9,1,0.333333,5.628518
combined_400,ICML,all,measured,9,2,0.666667,5.628518
combined_400,ICML,all,define,9,2,0.666667,5.628518
combined_400,ICML,all,suppose,9,1,0.333333,5.628518
combined_400,ICML,all,case,9,2,0.666667,5.628518
combined_400,ICML,all,logical,9,1,0.333333,5.628518
combined_400,ICML,all,source,8,2,0.666667,5.003127
combined_400,ICML,all,remains,8,2,0.666667,5.003127
combined_400,ICML,all,static,8,1,0.333333,5.003127
combined_400,ICML,all,synthesis,8,1,0.333333,5.003127
combined_400,ICML,all,types,8,1,0.333333,5.003127
combined_400,ICML,all,preserve,8,2,0.666667,5.003127
combined_400,ICML,all,broad,8,2,0.666667,5.003127
combined_400,ICML,all,actual,8,2,0.666667,5.003127
combined_400,ICML,all,scaffold,8,2,0.666667,5.003127
combined_400,ICML,all,best,8,2,0.666667,5.003127
combined_400,ICML,all,recipes,8,1,0.333333,5.003127
combined_400,ICML,all,commits,8,1,0.333333,5.003127
combined_400,ICML,all,isolated,8,1,0.333333,5.003127
combined_400,ICML,all,generated,8,3,1.0,5.003127
combined_400,ICML,all,samples,8,3,1.0,5.003127
combined_400,ICML,all,structure,8,2,0.666667,5.003127
combined_400,ICML,all,even,8,2,0.666667,5.003127
combined_400,ICML,all,diverse,8,2,0.666667,5.003127
combined_400,ICML,all,outputs,8,3,1.0,5.003127
combined_400,ICML,all,analysis,8,3,1.0,5.003127
combined_400,ICML,all,final,8,1,0.333333,5.003127
combined_400,ICML,all,trained,8,2,0.666667,5.003127
combined_400,ICML,all,single,8,2,0.666667,5.003127
combined_400,ICML,all,specifically,8,3,1.0,5.003127
combined_400,ICML,all,target,8,3,1.0,5.003127
combined_400,ICML,all,total,8,2,0.666667,5.003127
combined_400,ICML,all,length,8,2,0.666667,5.003127
combined_400,ICML,all,additional,8,3,1.0,5.003127
combined_400,ICML,all,appendix,8,3,1.0,5.003127
combined_400,ICML,all,synthetic,8,1,0.333333,5.003127
combined_400,ICML,all,evaluate,8,2,0.666667,5.003127
combined_400,ICML,all,series,8,2,0.666667,5.003127
combined_400,ICML,all,competitive,8,2,0.666667,5.003127
combined_400,ICML,all,focus,8,3,1.0,5.003127
combined_400,ICML,all,often,8,3,1.0,5.003127
combined_400,ICML,all,rejection,8,1,0.333333,5.003127
combined_400,ICML,all,assuming,8,2,0.666667,5.003127
combined_400,ICML,all,time,8,2,0.666667,5.003127
combined_400,ICML,all,norm,8,1,0.333333,5.003127
combined_400,ICML,all,parameter,8,2,0.666667,5.003127
combined_400,ICML,all,let,8,1,0.333333,5.003127
combined_400,ICML,all,implies,8,2,0.666667,5.003127
combined_400,ICML,all,formulation,8,1,0.333333,5.003127
combined_400,ICML,all,mbpp,8,1,0.333333,5.003127
combined_400,ICML,all,likelihood,8,1,0.333333,5.003127
combined_400,ICML,all,datasets,7,1,0.333333,4.377736
combined_400,ICML,all,authentic,7,1,0.333333,4.377736
combined_400,ICML,all,substantial,7,1,0.333333,4.377736
combined_400,ICML,all,behaviors,7,2,0.666667,4.377736
combined_400,ICML,all,observations,7,2,0.666667,4.377736
combined_400,ICML,all,previous,7,2,0.666667,4.377736
combined_400,ICML,all,unit,7,1,0.333333,4.377736
combined_400,ICML,all,docker,7,1,0.333333,4.377736
combined_400,ICML,all,detailed,7,2,0.666667,4.377736
combined_400,ICML,all,issues,7,2,0.666667,4.377736
combined_400,ICML,all,natural,7,2,0.666667,4.377736
combined_400,ICML,all,yet,7,2,0.666667,4.377736
combined_400,ICML,all,pre-training,7,2,0.666667,4.377736
combined_400,ICML,all,loop,7,1,0.333333,4.377736
combined_400,ICML,all,therefore,7,3,1.0,4.377736
combined_400,ICML,all,gap,7,2,0.666667,4.377736
combined_400,ICML,all,related,7,3,1.0,4.377736
combined_400,ICML,all,second,7,3,1.0,4.377736
combined_400,ICML,all,rollouts,7,1,0.333333,4.377736
combined_400,ICML,all,instead,7,3,1.0,4.377736
combined_400,ICML,all,corpora,7,1,0.333333,4.377736
combined_400,ICML,all,provide,7,2,0.666667,4.377736
combined_400,ICML,all,consistent,7,2,0.666667,4.377736
combined_400,ICML,all,oracle,7,2,0.666667,4.377736
combined_400,ICML,all,exact,7,3,1.0,4.377736
combined_400,ICML,all,workflow,7,1,0.333333,4.377736
combined_400,ICML,all,indicates,7,2,0.666667,4.377736
combined_400,ICML,all,critical,7,2,0.666667,4.377736
combined_400,ICML,all,utils,7,1,0.333333,4.377736
combined_400,ICML,all,parse,7,1,0.333333,4.377736
combined_400,ICML,all,format,7,1,0.333333,4.377736
combined_400,ICML,all,patch,7,1,0.333333,4.377736
combined_400,ICML,all,key,7,2,0.666667,4.377736
combined_400,ICML,all,alignment,7,2,0.666667,4.377736
combined_400,ICML,all,denote,7,2,0.666667,4.377736
combined_400,ICML,all,capability,7,2,0.666667,4.377736
combined_400,ICML,all,weak,7,2,0.666667,4.377736
combined_400,ICML,all,davinci-dev-,7,1,0.333333,4.377736
combined_400,ICML,all,baselines,7,2,0.666667,4.377736
combined_400,ICML,all,fact,7,3,1.0,4.377736
combined_400,ICML,all,compared,7,3,1.0,4.377736
combined_400,ICML,all,law,7,2,0.666667,4.377736
combined_400,ICML,all,better,7,3,1.0,4.377736
combined_400,ICML,all,fully,7,3,1.0,4.377736
combined_400,ICML,all,positions,7,2,0.666667,4.377736
combined_400,ICML,all,distributions,7,1,0.333333,4.377736
combined_400,ICML,all,algorithms,7,2,0.666667,4.377736
combined_400,ICML,all,approximation,7,2,0.666667,4.377736
combined_400,ICML,all,metric,7,2,0.666667,4.377736
combined_400,ICML,all,dependence,7,1,0.333333,4.377736
combined_400,ICML,all,hence,7,1,0.333333,4.377736
combined_400,ICML,all,unif,7,1,0.333333,4.377736
combined_400,ICML,all,pbk,7,1,0.333333,4.377736
combined_400,ICML,all,yue,7,1,0.333333,4.377736
combined_400,ICML,all,gong,7,1,0.333333,4.377736
combined_400,ICML,all,uncertainty,7,1,0.333333,4.377736
combined_400,ICML,all,forks,7,1,0.333333,4.377736
combined_400,ICML,all,llada-,7,1,0.333333,4.377736
combined_400,ICML,all,lladou,7,1,0.333333,4.377736
combined_400,ICML,all,davinci-dev,6,1,0.333333,3.752345
combined_400,ICML,all,liu,6,2,0.666667,3.752345
combined_400,ICML,all,authenticity,6,1,0.333333,3.752345
combined_400,ICML,all,demonstrate,6,3,1.0,3.752345
combined_400,ICML,all,scientific,6,1,0.333333,3.752345
combined_400,ICML,all,localize,6,1,0.333333,3.752345
combined_400,ICML,all,different,6,2,0.666667,3.752345
combined_400,ICML,all,changes,6,1,0.333333,3.752345
combined_400,ICML,all,moreover,6,3,1.0,3.752345
combined_400,ICML,all,dynamics,6,1,0.333333,3.752345
combined_400,ICML,all,question,6,3,1.0,3.752345
combined_400,ICML,all,like,6,2,0.666667,3.752345
combined_400,ICML,all,value,6,3,1.0,3.752345
combined_400,ICML,all,existing,6,3,1.0,3.752345
combined_400,ICML,all,action,6,1,0.333333,3.752345
combined_400,ICML,all,deployment,6,1,0.333333,3.752345
combined_400,ICML,all,workflows,6,1,0.333333,3.752345
combined_400,ICML,all,learn,6,3,1.0,3.752345
combined_400,ICML,all,next,6,3,1.0,3.752345
combined_400,ICML,all,bridge,6,2,0.666667,3.752345
combined_400,ICML,all,patterns,6,1,0.333333,3.752345
combined_400,ICML,all,errors,6,2,0.666667,3.752345
combined_400,ICML,all,setup,6,3,1.0,3.752345
combined_400,ICML,all,languages,6,1,0.333333,3.752345
combined_400,ICML,all,corpus,6,1,0.333333,3.752345
combined_400,ICML,all,size,6,3,1.0,3.752345
combined_400,ICML,all,benefits,6,2,0.666667,3.752345
combined_400,ICML,all,public,6,1,0.333333,3.752345
combined_400,ICML,all,unlike,6,3,1.0,3.752345
combined_400,ICML,all,provided,6,3,1.0,3.752345
combined_400,ICML,all,require,6,3,1.0,3.752345
combined_400,ICML,all,follows,6,2,0.666667,3.752345
combined_400,ICML,all,unified,6,3,1.0,3.752345
combined_400,ICML,all,exactly,6,3,1.0,3.752345
combined_400,ICML,all,messages,6,1,0.333333,3.752345
combined_400,ICML,all,causal,6,2,0.666667,3.752345
combined_400,ICML,all,subsets,6,1,0.333333,3.752345
combined_400,ICML,all,top,6,2,0.666667,3.752345
combined_400,ICML,all,rollout,6,2,0.666667,3.752345
combined_400,ICML,all,level,6,2,0.666667,3.752345
combined_400,ICML,all,least,6,3,1.0,3.752345
combined_400,ICML,all,additionally,6,3,1.0,3.752345
combined_400,ICML,all,pass,6,2,0.666667,3.752345
combined_400,ICML,all,structural,6,2,0.666667,3.752345
combined_400,ICML,all,practice,6,3,1.0,3.752345
combined_400,ICML,all,experimental,6,3,1.0,3.752345
combined_400,ICML,all,dswe-smith,6,1,0.333333,3.752345
combined_400,ICML,all,consistently,6,2,0.666667,3.752345
combined_400,ICML,all,representative,6,3,1.0,3.752345
combined_400,ICML,all,required,6,3,1.0,3.752345
combined_400,ICML,all,form,6,3,1.0,3.752345
combined_400,ICML,all,example,6,2,0.666667,3.752345
combined_400,ICML,all,paper,6,2,0.666667,3.752345
combined_400,ICML,all,conclusion,6,3,1.0,3.752345
combined_400,ICML,all,forward,6,3,1.0,3.752345
combined_400,ICML,all,suggest,6,2,0.666667,3.752345
combined_400,ICML,all,need,6,2,0.666667,3.752345
combined_400,ICML,all,discretization,6,2,0.666667,3.752345
combined_400,ICML,all,support,6,2,0.666667,3.752345
combined_400,ICML,all,overhead,6,2,0.666667,3.752345
combined_400,ICML,all,ddpm,6,1,0.333333,3.752345
combined_400,ICML,all,jiao,6,1,0.333333,3.752345
combined_400,ICML,all,achieved,6,2,0.666667,3.752345
combined_400,ICML,all,propose,6,2,0.666667,3.752345
combined_400,ICML,all,min,6,2,0.666667,3.752345
combined_400,ICML,all,implications,6,2,0.666667,3.752345
combined_400,ICML,all,smooth,6,1,0.333333,3.752345
combined_400,ICML,all,combinatorial,6,1,0.333333,3.752345
combined_400,ICML,all,intractable,6,1,0.333333,3.752345
combined_400,ICML,all,dllm,6,1,0.333333,3.752345
combined_400,ICML,all,degradation,6,1,0.333333,3.752345
combined_400,ICML,all,navigate,5,2,0.666667,3.126954
combined_400,ICML,all,mirrors,5,1,0.333333,3.126954
combined_400,ICML,all,due,5,2,0.666667,3.126954
combined_400,ICML,all,central,5,2,0.666667,3.126954
combined_400,ICML,all,flow,5,1,0.333333,3.126954
combined_400,ICML,all,collected,5,2,0.666667,3.126954
combined_400,ICML,all,invocations,5,1,0.333333,3.126954
combined_400,ICML,all,relative,5,2,0.666667,3.126954
combined_400,ICML,all,achieve,5,3,1.0,3.126954
combined_400,ICML,all,among,5,2,0.666667,3.126954
combined_400,ICML,all,scaffolds,5,1,0.333333,3.126954
combined_400,ICML,all,broader,5,2,0.666667,3.126954
combined_400,ICML,all,research,5,2,0.666667,3.126954
combined_400,ICML,all,revise,5,1,0.333333,3.126954
combined_400,ICML,all,left,5,3,1.0,3.126954
combined_400,ICML,all,introduction,5,3,1.0,3.126954
combined_400,ICML,all,badertdinov,5,1,0.333333,3.126954
combined_400,ICML,all,iteratively,5,2,0.666667,3.126954
combined_400,ICML,all,limited,5,2,0.666667,3.126954
combined_400,ICML,all,constrained,5,2,0.666667,3.126954
combined_400,ICML,all,adopt,5,3,1.0,3.126954
combined_400,ICML,all,request,5,1,0.333333,3.126954
combined_400,ICML,all,sequential,5,2,0.666667,3.126954
combined_400,ICML,all,iterative,5,1,0.333333,3.126954
combined_400,ICML,all,together,5,2,0.666667,3.126954
combined_400,ICML,all,allows,5,2,0.666667,3.126954
combined_400,ICML,all,simulated,5,1,0.333333,3.126954
combined_400,ICML,all,content,5,2,0.666667,3.126954
combined_400,ICML,all,refined,5,3,1.0,3.126954
combined_400,ICML,all,traces,5,2,0.666667,3.126954
combined_400,ICML,all,generalization,5,1,0.333333,3.126954
combined_400,ICML,all,construction,5,1,0.333333,3.126954
combined_400,ICML,all,resulting,5,2,0.666667,3.126954
combined_400,ICML,all,necessary,5,3,1.0,3.126954
combined_400,ICML,all,outcomes,5,2,0.666667,3.126954
combined_400,ICML,all,view,5,3,1.0,3.126954
combined_400,ICML,all,output,5,2,0.666667,3.126954
combined_400,ICML,all,applied,5,3,1.0,3.126954
combined_400,ICML,all,line,5,2,0.666667,3.126954
combined_400,ICML,all,uses,5,3,1.0,3.126954
combined_400,ICML,all,solutions,5,2,0.666667,3.126954
combined_400,ICML,all,naturally,5,2,0.666667,3.126954
combined_400,ICML,all,summary,5,3,1.0,3.126954
combined_400,ICML,all,filtering,5,1,0.333333,3.126954
combined_400,ICML,all,paths,5,2,0.666667,3.126954
combined_400,ICML,all,experiments,5,2,0.666667,3.126954
combined_400,ICML,all,position,5,2,0.666667,3.126954
combined_400,ICML,all,robust,5,3,1.0,3.126954
combined_400,ICML,all,method,5,2,0.666667,3.126954
combined_400,ICML,all,raw,5,1,0.333333,3.126954
combined_400,ICML,all,parameters,5,2,0.666667,3.126954
combined_400,ICML,all,yields,5,2,0.666667,3.126954
combined_400,ICML,all,openhands,5,1,0.333333,3.126954
combined_400,ICML,all,scales,5,2,0.666667,3.126954
combined_400,ICML,all,examine,5,2,0.666667,3.126954
combined_400,ICML,all,suggesting,5,2,0.666667,3.126954
combined_400,ICML,all,remain,5,2,0.666667,3.126954
combined_400,ICML,all,theoretical,5,3,1.0,3.126954
combined_400,ICML,oral,trajectories,78,1,1.0,121.268657
combined_400,ICML,oral,data,73,1,1.0,113.495025
combined_400,ICML,oral,agentic,66,1,1.0,102.61194
combined_400,ICML,oral,sft,62,1,1.0,96.393035
combined_400,ICML,oral,mid-training,51,1,1.0,79.291045
combined_400,ICML,oral,training,47,1,1.0,73.072139
combined_400,ICML,oral,model,44,1,1.0,68.40796
combined_400,ICML,oral,ctx,32,1,1.0,49.751244
combined_400,ICML,oral,base,31,1,1.0,48.196517
combined_400,ICML,oral,test,30,1,1.0,46.641791
combined_400,ICML,oral,code,29,1,1.0,45.087065
combined_400,ICML,oral,software,26,1,1.0,40.422886
combined_400,ICML,oral,performance,26,1,1.0,40.422886
combined_400,ICML,oral,agent,25,1,1.0,38.868159
combined_400,ICML,oral,contextually-native,25,1,1.0,38.868159
combined_400,ICML,oral,feedback,25,1,1.0,38.868159
combined_400,ICML,oral,engineering,24,1,1.0,37.313433
combined_400,ICML,oral,tokens,24,1,1.0,37.313433
combined_400,ICML,oral,models,22,1,1.0,34.20398
combined_400,ICML,oral,files,22,1,1.0,34.20398
combined_400,ICML,oral,repositories,21,1,1.0,32.649254
combined_400,ICML,oral,two,21,1,1.0,32.649254
combined_400,ICML,oral,denv,21,1,1.0,32.649254
combined_400,ICML,oral,environmentally-native,20,1,1.0,31.094527
combined_400,ICML,oral,qwen,20,1,1.0,31.094527
combined_400,ICML,oral,pull,20,1,1.0,31.094527
combined_400,ICML,oral,file,20,1,1.0,31.094527
combined_400,ICML,oral,dpy,20,1,1.0,31.094527
combined_400,ICML,oral,yang,19,1,1.0,29.539801
combined_400,ICML,oral,real,19,1,1.0,29.539801
combined_400,ICML,oral,development,19,1,1.0,29.539801
combined_400,ICML,oral,context,18,1,1.0,27.985075
combined_400,ICML,oral,post-training,17,1,1.0,26.430348
combined_400,ICML,oral,execution,17,1,1.0,26.430348
combined_400,ICML,oral,dctx,17,1,1.0,26.430348
combined_400,ICML,oral,env,17,1,1.0,26.430348
combined_400,ICML,oral,executable,16,1,1.0,24.875622
combined_400,ICML,oral,using,16,1,1.0,24.875622
combined_400,ICML,oral,edits,16,1,1.0,24.875622
combined_400,ICML,oral,agent-native,15,1,1.0,23.320896
combined_400,ICML,oral,edit,15,1,1.0,23.320896
combined_400,ICML,oral,environment,15,1,1.0,23.320896
combined_400,ICML,oral,scale,15,1,1.0,23.320896
combined_400,ICML,oral,requests,15,1,1.0,23.320896
combined_400,ICML,oral,prs,15,1,1.0,23.320896
combined_400,ICML,oral,tasks,15,1,1.0,23.320896
combined_400,ICML,oral,environments,15,1,1.0,23.320896
combined_400,ICML,oral,across,15,1,1.0,23.320896
combined_400,ICML,oral,python,15,1,1.0,23.320896
combined_400,ICML,oral,dpass,15,1,1.0,23.320896
combined_400,ICML,oral,complete,14,1,1.0,21.766169
combined_400,ICML,oral,tests,14,1,1.0,21.766169
combined_400,ICML,oral,commit,14,1,1.0,21.766169
combined_400,ICML,oral,supervision,13,1,1.0,20.211443
combined_400,ICML,oral,verified,13,1,1.0,20.211443
combined_400,ICML,oral,relevant,13,1,1.0,20.211443
combined_400,ICML,oral,date,13,1,1.0,20.211443
combined_400,ICML,oral,strong,13,1,1.0,20.211443
combined_400,ICML,oral,agents,12,1,1.0,18.656716
combined_400,ICML,oral,coverage,12,1,1.0,18.656716
combined_400,ICML,oral,issue,12,1,1.0,18.656716
combined_400,ICML,oral,table,12,1,1.0,18.656716
combined_400,ICML,oral,contents,12,1,1.0,18.656716
combined_400,ICML,oral,kimi-dev,12,1,1.0,18.656716
combined_400,ICML,oral,sii-gair,11,1,1.0,17.10199
combined_400,ICML,oral,swe-bench,11,1,1.0,17.10199
combined_400,ICML,oral,recipe,11,1,1.0,17.10199
combined_400,ICML,oral,editing,11,1,1.0,17.10199
combined_400,ICML,oral,stage,11,1,1.0,17.10199
combined_400,ICML,oral,results,11,1,1.0,17.10199
combined_400,ICML,oral,wang,10,1,1.0,15.547264
combined_400,ICML,oral,open,10,1,1.0,15.547264
combined_400,ICML,oral,capabilities,10,1,1.0,15.547264
combined_400,ICML,oral,interaction,10,1,1.0,15.547264
combined_400,ICML,oral,general,10,1,1.0,15.547264
combined_400,ICML,oral,github,10,1,1.0,15.547264
combined_400,ICML,oral,subset,10,1,1.0,15.547264
combined_400,ICML,oral,trajectory,10,1,1.0,15.547264
combined_400,ICML,oral,provides,10,1,1.0,15.547264
combined_400,ICML,oral,evaluation,10,1,1.0,15.547264
combined_400,ICML,oral,dgen,10,1,1.0,15.547264
combined_400,ICML,oral,baseline,10,1,1.0,15.547264
combined_400,ICML,oral,approach,9,1,1.0,13.992537
combined_400,ICML,oral,learning,9,1,1.0,13.992537
combined_400,ICML,oral,complementary,9,1,1.0,13.992537
combined_400,ICML,oral,diversity,9,1,1.0,13.992537
combined_400,ICML,oral,tool,9,1,1.0,13.992537
combined_400,ICML,oral,figure,9,1,1.0,13.992537
combined_400,ICML,oral,swe-agent,9,1,1.0,13.992537
combined_400,ICML,oral,localization,9,1,1.0,13.992537
combined_400,ICML,oral,repository,9,1,1.0,13.992537
combined_400,ICML,oral,construct,9,1,1.0,13.992537
combined_400,ICML,oral,use,9,1,1.0,13.992537
combined_400,ICML,oral,inst,9,1,1.0,13.992537
combined_400,ICML,oral,work,9,1,1.0,13.992537
combined_400,ICML,oral,scaling,9,1,1.0,13.992537
combined_400,ICML,oral,generation,8,1,1.0,12.437811
combined_400,ICML,oral,large-scale,8,1,1.0,12.437811
combined_400,ICML,oral,distribution,8,1,1.0,12.437811
combined_400,ICML,oral,mismatch,8,1,1.0,12.437811
combined_400,ICML,oral,static,8,1,1.0,12.437811
combined_400,ICML,oral,synthesis,8,1,1.0,12.437811
combined_400,ICML,oral,types,8,1,1.0,12.437811
combined_400,ICML,oral,recipes,8,1,1.0,12.437811
combined_400,ICML,oral,gains,8,1,1.0,12.437811
combined_400,ICML,oral,benchmarks,8,1,1.0,12.437811
combined_400,ICML,oral,commits,8,1,1.0,12.437811
combined_400,ICML,oral,isolated,8,1,1.0,12.437811
combined_400,ICML,oral,reasoning,8,1,1.0,12.437811
combined_400,ICML,oral,pipeline,8,1,1.0,12.437811
combined_400,ICML,oral,steps,8,1,1.0,12.437811
combined_400,ICML,oral,final,8,1,1.0,12.437811
combined_400,ICML,oral,synthetic,8,1,1.0,12.437811
combined_400,ICML,oral,source,7,1,1.0,10.883085
combined_400,ICML,oral,datasets,7,1,1.0,10.883085
combined_400,ICML,oral,language,7,1,1.0,10.883085
combined_400,ICML,oral,authentic,7,1,1.0,10.883085
combined_400,ICML,oral,substantial,7,1,1.0,10.883085
combined_400,ICML,oral,despite,7,1,1.0,10.883085
combined_400,ICML,oral,effective,7,1,1.0,10.883085
combined_400,ICML,oral,information,7,1,1.0,10.883085
combined_400,ICML,oral,actual,7,1,1.0,10.883085
combined_400,ICML,oral,native,7,1,1.0,10.883085
combined_400,ICML,oral,problem,7,1,1.0,10.883085
combined_400,ICML,oral,unit,7,1,1.0,10.883085
combined_400,ICML,oral,docker,7,1,1.0,10.883085
combined_400,ICML,oral,comparison,7,1,1.0,10.883085
