conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,oral,sec,69,9,0.5,7.727716
ICLR,oral,adversarial,69,2,0.111111,7.727716
ICLR,oral,vlms,68,2,0.111111,7.61572
ICLR,oral,distillation,67,4,0.222222,7.503724
ICLR,oral,sequence,66,10,0.555556,7.391728
ICLR,oral,registration,66,1,0.055556,7.391728
ICLR,oral,physics,65,1,0.055556,7.279732
ICLR,oral,information,65,14,0.777778,7.279732
ICLR,oral,user,65,6,0.333333,7.279732
ICLR,oral,shading,65,1,0.055556,7.279732
ICLR,oral,interaction,64,7,0.388889,7.167736
ICLR,oral,approach,64,14,0.777778,7.167736
ICLR,oral,baseline,64,15,0.833333,7.167736
ICLR,oral,search,63,9,0.5,7.05574
ICLR,oral,cdgs,63,1,0.055556,7.05574
ICLR,oral,prompts,62,9,0.5,6.943744
ICLR,oral,global,62,9,0.5,6.943744
ICLR,oral,time,61,14,0.777778,6.831749
ICLR,oral,like,61,14,0.777778,6.831749
ICLR,oral,approaches,61,14,0.777778,6.831749
ICLR,oral,experiments,61,17,0.944444,6.831749
ICLR,oral,metric,60,8,0.444444,6.719753
ICLR,oral,directly,60,17,0.944444,6.719753
ICLR,oral,via,60,14,0.777778,6.719753
ICLR,oral,divergence,60,7,0.388889,6.719753
ICLR,oral,rate,59,10,0.555556,6.607757
ICLR,oral,often,59,16,0.888889,6.607757
ICLR,oral,provide,58,15,0.833333,6.495761
ICLR,oral,including,58,18,1.0,6.495761
ICLR,oral,propose,58,14,0.777778,6.495761
ICLR,oral,steps,58,10,0.555556,6.495761
ICLR,oral,achieves,58,16,0.888889,6.495761
ICLR,oral,gradient,58,8,0.444444,6.495761
ICLR,oral,plans,58,2,0.111111,6.495761
ICLR,oral,best,57,15,0.833333,6.383765
ICLR,oral,key,57,13,0.722222,6.383765
ICLR,oral,example,57,14,0.777778,6.383765
ICLR,oral,text,57,6,0.333333,6.383765
ICLR,oral,even,57,15,0.833333,6.383765
ICLR,oral,high,57,16,0.888889,6.383765
ICLR,oral,algorithm,57,12,0.666667,6.383765
ICLR,oral,kernels,57,2,0.111111,6.383765
ICLR,oral,base,57,12,0.666667,6.383765
ICLR,oral,train,57,11,0.611111,6.383765
ICLR,oral,details,56,16,0.888889,6.271769
ICLR,oral,following,56,17,0.944444,6.271769
ICLR,oral,trained,56,15,0.833333,6.271769
ICLR,oral,full,56,14,0.777778,6.271769
ICLR,oral,feature,56,8,0.444444,6.271769
ICLR,oral,agents,56,2,0.111111,6.271769
ICLR,oral,benchmark,55,12,0.666667,6.159773
ICLR,oral,prompting,55,6,0.333333,6.159773
ICLR,oral,shows,55,17,0.944444,6.159773
ICLR,oral,single,55,13,0.722222,6.159773
ICLR,oral,geometric,55,5,0.277778,6.159773
ICLR,oral,depth,55,3,0.166667,6.159773
ICLR,oral,qwen-,54,2,0.111111,6.047777
ICLR,oral,diversity,53,9,0.5,5.935782
ICLR,oral,understanding,53,8,0.444444,5.935782
ICLR,oral,context,53,15,0.833333,5.935782
ICLR,oral,point,53,10,0.555556,5.935782
ICLR,oral,demonstrate,53,17,0.944444,5.935782
ICLR,oral,test,53,10,0.555556,5.935782
ICLR,oral,yang,53,9,0.5,5.935782
ICLR,oral,design,52,14,0.777778,5.823786
ICLR,oral,language,52,12,0.666667,5.823786
ICLR,oral,action,52,10,0.555556,5.823786
ICLR,oral,neural,52,10,0.555556,5.823786
ICLR,oral,introduce,51,13,0.722222,5.71179
ICLR,oral,standard,51,15,0.833333,5.71179
ICLR,oral,huang,51,9,0.5,5.71179
ICLR,oral,better,51,15,0.833333,5.71179
ICLR,oral,deng,51,6,0.333333,5.71179
ICLR,oral,knowledge,51,11,0.611111,5.71179
ICLR,oral,graph,51,4,0.222222,5.71179
ICLR,oral,qwen,51,7,0.388889,5.71179
ICLR,oral,liu,50,13,0.722222,5.599794
ICLR,oral,three,50,15,0.833333,5.599794
ICLR,oral,specifically,50,16,0.888889,5.599794
ICLR,oral,natural,50,9,0.5,5.599794
ICLR,oral,theorem,50,4,0.222222,5.599794
ICLR,oral,alignment,50,10,0.555556,5.599794
ICLR,oral,new,50,12,0.666667,5.599794
ICLR,oral,causal,50,1,0.055556,5.599794
ICLR,oral,various,49,16,0.888889,5.487798
ICLR,oral,scale,49,11,0.611111,5.487798
ICLR,oral,multiple,49,16,0.888889,5.487798
ICLR,oral,physical,49,2,0.111111,5.487798
ICLR,oral,effective,49,14,0.777778,5.487798
ICLR,oral,comparison,49,16,0.888889,5.487798
ICLR,oral,visual,49,8,0.444444,5.487798
ICLR,oral,generated,49,9,0.5,5.487798
ICLR,oral,settings,49,12,0.666667,5.487798
ICLR,oral,generate,49,14,0.777778,5.487798
ICLR,oral,state,49,10,0.555556,5.487798
ICLR,oral,proposed,49,11,0.611111,5.487798
ICLR,oral,kernel,49,2,0.111111,5.487798
ICLR,oral,preference,49,3,0.166667,5.487798
ICLR,oral,plan,49,1,0.055556,5.487798
ICLR,oral,dto-kd,49,1,0.055556,5.487798
ICLR,oral,ammer,49,1,0.055556,5.487798
ICLR,oral,chen,48,15,0.833333,5.375802
ICLR,oral,average,48,16,0.888889,5.375802
ICLR,oral,sft,48,5,0.277778,5.375802
ICLR,oral,structure,47,7,0.388889,5.263806
ICLR,oral,large-scale,47,10,0.555556,5.263806
ICLR,oral,compared,47,10,0.555556,5.263806
ICLR,oral,parameters,47,15,0.833333,5.263806
ICLR,oral,graph-as-code,47,1,0.055556,5.263806
ICLR,oral,evaluate,46,12,0.666667,5.15181
ICLR,oral,specific,46,15,0.833333,5.15181
ICLR,oral,arxiv,46,6,0.333333,5.15181
ICLR,oral,diffusion,46,3,0.166667,5.15181
ICLR,oral,probability,46,6,0.333333,5.15181
ICLR,oral,efficiency,46,11,0.611111,5.15181
ICLR,oral,environment,46,7,0.388889,5.15181
ICLR,oral,remise,46,1,0.055556,5.15181
ICLR,oral,benchmarks,45,11,0.611111,5.039815
ICLR,oral,spatial,45,6,0.333333,5.039815
ICLR,oral,additional,45,12,0.666667,5.039815
ICLR,oral,requires,45,15,0.833333,5.039815
ICLR,oral,depthlm,45,1,0.055556,5.039815
ICLR,oral,pure,45,1,0.055556,5.039815
ICLR,oral,waft,45,1,0.055556,5.039815
ICLR,oral,linear,44,9,0.5,4.927819
ICLR,oral,question,44,10,0.555556,4.927819
ICLR,oral,significantly,44,16,0.888889,4.927819
ICLR,oral,overall,44,15,0.833333,4.927819
ICLR,oral,baselines,44,11,0.611111,4.927819
ICLR,oral,labels,44,4,0.222222,4.927819
ICLR,oral,vector,44,9,0.5,4.927819
ICLR,oral,teacher,44,2,0.111111,4.927819
ICLR,oral,intrinsics,44,2,0.111111,4.927819
ICLR,oral,lean,44,1,0.055556,4.927819
ICLR,oral,many,43,13,0.722222,4.815823
ICLR,oral,mllms,43,2,0.111111,4.815823
ICLR,oral,result,43,15,0.833333,4.815823
ICLR,oral,higher,43,14,0.777778,4.815823
ICLR,oral,temperature,43,2,0.111111,4.815823
ICLR,oral,tokens,43,5,0.277778,4.815823
ICLR,oral,setting,43,14,0.777778,4.815823
ICLR,oral,batch,43,8,0.444444,4.815823
ICLR,oral,update,43,8,0.444444,4.815823
ICLR,oral,attack,43,1,0.055556,4.815823
ICLR,oral,flow,42,4,0.222222,4.703827
ICLR,oral,human,42,9,0.5,4.703827
ICLR,oral,quality,42,8,0.444444,4.703827
ICLR,oral,strong,42,14,0.777778,4.703827
ICLR,oral,iterative,42,7,0.388889,4.703827
ICLR,oral,since,42,13,0.722222,4.703827
ICLR,oral,deep,42,6,0.333333,4.703827
ICLR,oral,node,42,3,0.166667,4.703827
ICLR,oral,pixel,42,5,0.277778,4.703827
ICLR,oral,state-of-the-art,41,12,0.666667,4.591831
ICLR,oral,zhang,41,12,0.666667,4.591831
ICLR,oral,gpt-,41,8,0.444444,4.591831
ICLR,oral,pipeline,41,10,0.555556,4.591831
ICLR,oral,previous,41,12,0.666667,4.591831
ICLR,oral,ing,41,13,0.722222,4.591831
ICLR,oral,scenarios,40,10,0.555556,4.479835
ICLR,oral,complex,40,11,0.611111,4.479835
ICLR,oral,score,40,8,0.444444,4.479835
ICLR,oral,sample,40,13,0.722222,4.479835
ICLR,oral,effectiveness,40,13,0.722222,4.479835
ICLR,oral,motion,39,3,0.166667,4.367839
ICLR,oral,challenge,39,10,0.555556,4.367839
ICLR,oral,real-world,39,12,0.666667,4.367839
ICLR,oral,current,39,14,0.777778,4.367839
ICLR,oral,success,39,6,0.333333,4.367839
ICLR,oral,contrast,39,14,0.777778,4.367839
ICLR,oral,class,39,7,0.388889,4.367839
ICLR,oral,due,39,15,0.833333,4.367839
ICLR,oral,label,39,5,0.277778,4.367839
ICLR,oral,tool,39,3,0.166667,4.367839
ICLR,oral,research,38,13,0.722222,4.255843
ICLR,oral,provided,38,14,0.777778,4.255843
ICLR,oral,videos,38,4,0.222222,4.255843
ICLR,oral,prior,38,12,0.666667,4.255843
ICLR,oral,defined,38,11,0.611111,4.255843
ICLR,oral,significant,38,16,0.888889,4.255843
ICLR,oral,form,38,10,0.555556,4.255843
ICLR,oral,robustness,38,8,0.444444,4.255843
ICLR,oral,least,38,8,0.444444,4.255843
ICLR,oral,second,38,12,0.666667,4.255843
ICLR,oral,functions,38,7,0.388889,4.255843
ICLR,oral,small,38,12,0.666667,4.255843
ICLR,oral,classification,38,3,0.166667,4.255843
ICLR,oral,long-horizon,38,2,0.111111,4.255843
ICLR,oral,detailed,37,13,0.722222,4.143848
ICLR,oral,compare,37,14,0.777778,4.143848
ICLR,oral,enables,37,15,0.833333,4.143848
ICLR,oral,require,37,13,0.722222,4.143848
ICLR,oral,distributions,37,9,0.5,4.143848
ICLR,oral,target,37,10,0.555556,4.143848
ICLR,oral,compute,37,10,0.555556,4.143848
ICLR,oral,light,37,5,0.277778,4.143848
ICLR,oral,generalization,37,11,0.611111,4.143848
ICLR,oral,corresponding,36,15,0.833333,4.031852
ICLR,oral,recent,36,15,0.833333,4.031852
ICLR,oral,provides,36,16,0.888889,4.031852
ICLR,oral,objective,36,10,0.555556,4.031852
ICLR,oral,similar,36,12,0.666667,4.031852
ICLR,oral,setup,36,12,0.666667,4.031852
ICLR,oral,hawkes,36,1,0.055556,4.031852
ICLR,oral,resolution,36,5,0.277778,4.031852
ICLR,oral,grid,36,3,0.166667,4.031852
ICLR,oral,modes,36,4,0.222222,4.031852
ICLR,oral,goal,36,9,0.5,4.031852
ICLR,oral,web,36,2,0.111111,4.031852
ICLR,oral,student,36,1,0.055556,4.031852
ICLR,oral,warping,36,1,0.055556,4.031852
ICLR,oral,scenario,35,6,0.333333,3.919856
ICLR,oral,mllm,35,2,0.111111,3.919856
ICLR,oral,rather,35,14,0.777778,3.919856
ICLR,oral,find,35,13,0.722222,3.919856
ICLR,oral,finding,35,7,0.388889,3.919856
ICLR,oral,solution,35,8,0.444444,3.919856
ICLR,oral,bonnet,35,1,0.055556,3.919856
ICLR,oral,maps,35,3,0.166667,3.919856
ICLR,oral,noise,35,8,0.444444,3.919856
ICLR,oral,works,34,14,0.777778,3.80786
ICLR,oral,larger,34,12,0.666667,3.80786
ICLR,oral,terms,34,12,0.666667,3.80786
ICLR,oral,actions,34,8,0.444444,3.80786
ICLR,oral,length,34,8,0.444444,3.80786
ICLR,oral,let,34,8,0.444444,3.80786
ICLR,oral,effectively,34,14,0.777778,3.80786
ICLR,oral,fixed,34,13,0.722222,3.80786
ICLR,oral,computational,34,10,0.555556,3.80786
ICLR,oral,triggering,34,2,0.111111,3.80786
ICLR,oral,space,34,9,0.5,3.80786
ICLR,oral,interactions,33,7,0.388889,3.695864
ICLR,oral,follows,33,10,0.555556,3.695864
ICLR,oral,simple,33,11,0.611111,3.695864
ICLR,oral,representation,33,10,0.555556,3.695864
ICLR,oral,objects,33,6,0.333333,3.695864
ICLR,oral,increasing,33,13,0.722222,3.695864
ICLR,oral,still,33,16,0.888889,3.695864
ICLR,oral,selection,33,4,0.222222,3.695864
ICLR,oral,optimal,33,7,0.388889,3.695864
ICLR,oral,cpu,33,4,0.222222,3.695864
ICLR,oral,map,33,7,0.388889,3.695864
ICLR,oral,matrix,33,8,0.444444,3.695864
ICLR,oral,patching,33,2,0.111111,3.695864
ICLR,oral,direct,33,9,0.5,3.695864
ICLR,oral,per,32,10,0.555556,3.583868
ICLR,oral,remains,32,13,0.722222,3.583868
ICLR,oral,designed,32,14,0.777778,3.583868
ICLR,oral,achieve,32,13,0.722222,3.583868
ICLR,oral,perform,32,13,0.722222,3.583868
ICLR,oral,efficient,32,14,0.777778,3.583868
ICLR,oral,general,32,14,0.777778,3.583868
ICLR,oral,latent,32,7,0.388889,3.583868
ICLR,oral,hyperparameters,32,8,0.444444,3.583868
ICLR,oral,entropy,32,3,0.166667,3.583868
ICLR,oral,error,32,10,0.555556,3.583868
ICLR,oral,synthetic,32,8,0.444444,3.583868
ICLR,oral,therefore,32,16,0.888889,3.583868
ICLR,oral,make,32,11,0.611111,3.583868
ICLR,oral,points,32,9,0.5,3.583868
ICLR,oral,common,32,10,0.555556,3.583868
ICLR,oral,resulting,32,13,0.722222,3.583868
ICLR,oral,samples,32,9,0.5,3.583868
ICLR,oral,compositional,32,2,0.111111,3.583868
ICLR,oral,difference,32,8,0.444444,3.583868
ICLR,oral,encoder,32,5,0.277778,3.583868
ICLR,oral,content,31,6,0.333333,3.471872
ICLR,oral,ability,31,13,0.722222,3.471872
ICLR,oral,comprehensive,31,9,0.5,3.471872
ICLR,oral,capabilities,31,9,0.5,3.471872
ICLR,oral,sun,31,5,0.277778,3.471872
ICLR,oral,address,31,14,0.777778,3.471872
ICLR,oral,cases,31,9,0.5,3.471872
ICLR,oral,leads,31,16,0.888889,3.471872
ICLR,oral,improves,31,14,0.777778,3.471872
ICLR,oral,random,31,11,0.611111,3.471872
ICLR,oral,making,31,16,0.888889,3.471872
ICLR,oral,within,31,14,0.777778,3.471872
ICLR,oral,sequences,31,5,0.277778,3.471872
ICLR,oral,das,31,2,0.111111,3.471872
ICLR,oral,behaviors,31,7,0.388889,3.471872
ICLR,oral,intervention,31,2,0.111111,3.471872
ICLR,oral,b-coder-instruct,31,1,0.055556,3.471872
ICLR,oral,module,31,5,0.277778,3.471872
ICLR,oral,rose,31,1,0.055556,3.471872
ICLR,oral,enabling,30,14,0.777778,3.359876
ICLR,oral,despite,30,14,0.777778,3.359876
ICLR,oral,range,30,11,0.611111,3.359876
ICLR,oral,tion,30,14,0.777778,3.359876
ICLR,oral,explicitly,30,9,0.5,3.359876
ICLR,oral,event,30,2,0.111111,3.359876
ICLR,oral,define,30,9,0.5,3.359876
ICLR,oral,outperforms,30,14,0.777778,3.359876
ICLR,oral,produce,30,11,0.611111,3.359876
ICLR,oral,song,30,9,0.5,3.359876
ICLR,oral,threshold,30,3,0.166667,3.359876
ICLR,oral,lower,30,14,0.777778,3.359876
ICLR,oral,case,30,8,0.444444,3.359876
ICLR,oral,volume,30,3,0.166667,3.359876
ICLR,oral,planning,30,2,0.111111,3.359876
ICLR,oral,unified,30,7,0.388889,3.359876
ICLR,oral,outputs,29,12,0.666667,3.24788
ICLR,oral,conduct,29,13,0.722222,3.24788
ICLR,oral,strategy,29,10,0.555556,3.24788
ICLR,oral,components,29,13,0.722222,3.24788
ICLR,oral,environments,29,7,0.388889,3.24788
ICLR,oral,increases,29,11,0.611111,3.24788
ICLR,oral,negative,29,7,0.388889,3.24788
ICLR,oral,thus,29,10,0.555556,3.24788
ICLR,oral,domains,29,7,0.388889,3.24788
ICLR,oral,nodes,29,4,0.222222,3.24788
ICLR,oral,distributed,29,4,0.222222,3.24788
ICLR,oral,volumes,29,2,0.111111,3.24788
ICLR,oral,detection,29,3,0.166667,3.24788
ICLR,oral,monocular,29,4,0.222222,3.24788
ICLR,oral,university,28,14,0.777778,3.135885
ICLR,oral,main,28,11,0.611111,3.135885
ICLR,oral,scaling,28,7,0.388889,3.135885
ICLR,oral,along,28,10,0.555556,3.135885
ICLR,oral,robust,28,12,0.666667,3.135885
ICLR,oral,need,28,11,0.611111,3.135885
ICLR,oral,dynamic,28,4,0.222222,3.135885
ICLR,oral,finally,28,12,0.666667,3.135885
ICLR,oral,observe,28,10,0.555556,3.135885
ICLR,oral,denotes,28,10,0.555556,3.135885
ICLR,oral,much,28,11,0.611111,3.135885
ICLR,oral,long,28,10,0.555556,3.135885
ICLR,oral,consider,28,10,0.555556,3.135885
ICLR,oral,llama,28,6,0.333333,3.135885
ICLR,oral,mean,28,8,0.444444,3.135885
ICLR,oral,responses,28,6,0.333333,3.135885
ICLR,oral,note,28,11,0.611111,3.135885
ICLR,oral,lncc,28,1,0.055556,3.135885
ICLR,oral,classes,28,5,0.277778,3.135885
ICLR,oral,intervened,28,1,0.055556,3.135885
ICLR,oral,zhou,27,9,0.5,3.023889
ICLR,oral,fundamental,27,8,0.444444,3.023889
ICLR,oral,answer,27,6,0.333333,3.023889
ICLR,oral,accurate,27,7,0.388889,3.023889
ICLR,oral,correct,27,7,0.388889,3.023889
ICLR,oral,allows,27,12,0.666667,3.023889
ICLR,oral,instead,27,12,0.666667,3.023889
ICLR,oral,less,27,12,0.666667,3.023889
ICLR,oral,consistently,27,11,0.611111,3.023889
ICLR,oral,available,27,13,0.722222,3.023889
ICLR,oral,beyond,27,13,0.722222,3.023889
ICLR,oral,implicit,27,4,0.222222,3.023889
ICLR,oral,dimensions,27,5,0.277778,3.023889
ICLR,oral,pixels,27,4,0.222222,3.023889
ICLR,oral,frame,27,5,0.277778,3.023889
ICLR,oral,ltask,27,1,0.055556,3.023889
ICLR,oral,ambiguity,27,2,0.111111,3.023889
ICLR,oral,lights,27,2,0.111111,3.023889
ICLR,oral,geometry,27,3,0.166667,3.023889
ICLR,oral,camera-aware,27,1,0.055556,3.023889
ICLR,oral,aesop,27,1,0.055556,3.023889
ICLR,oral,rlhf,27,1,0.055556,3.023889
ICLR,oral,impact,26,8,0.444444,2.911893
ICLR,oral,challenges,26,10,0.555556,2.911893
ICLR,oral,field,26,8,0.444444,2.911893
ICLR,oral,remain,26,12,0.666667,2.911893
ICLR,oral,direction,26,10,0.555556,2.911893
ICLR,oral,observed,26,12,0.666667,2.911893
ICLR,oral,future,26,13,0.722222,2.911893
ICLR,oral,response,26,4,0.222222,2.911893
ICLR,oral,problems,26,6,0.333333,2.911893
ICLR,oral,network,26,11,0.611111,2.911893
ICLR,oral,variables,26,4,0.222222,2.911893
ICLR,oral,paradigm,26,9,0.5,2.911893
ICLR,oral,interventions,26,1,0.055556,2.911893
ICLR,oral,manifold,26,3,0.166667,2.911893
ICLR,oral,architecture,26,7,0.388889,2.911893
ICLR,oral,ldistill,26,1,0.055556,2.911893
ICLR,oral,hammer,26,1,0.055556,2.911893
ICLR,oral,teed,26,1,0.055556,2.911893
ICLR,oral,well,25,11,0.611111,2.799897
ICLR,oral,team,25,4,0.222222,2.799897
ICLR,oral,showing,25,13,0.722222,2.799897
ICLR,oral,evaluated,25,11,0.611111,2.799897
ICLR,oral,final,25,12,0.666667,2.799897
ICLR,oral,highly,25,12,0.666667,2.799897
ICLR,oral,zhao,25,11,0.611111,2.799897
ICLR,oral,min-p,25,1,0.055556,2.799897
ICLR,oral,several,25,12,0.666667,2.799897
ICLR,oral,augmentation,25,6,0.333333,2.799897
ICLR,oral,estimate,25,7,0.388889,2.799897
ICLR,oral,approximation,25,5,0.277778,2.799897
ICLR,oral,theorems,25,2,0.111111,2.799897
ICLR,oral,mode,25,3,0.166667,2.799897
ICLR,oral,graphs,25,2,0.111111,2.799897
ICLR,oral,hop,25,1,0.055556,2.799897
ICLR,oral,coherent,25,3,0.166667,2.799897
ICLR,oral,behavioral,25,1,0.055556,2.799897
ICLR,oral,ood,25,2,0.111111,2.799897
ICLR,oral,meta-learning,25,1,0.055556,2.799897
ICLR,oral,dynamics,24,7,0.388889,2.687901
ICLR,oral,complexity,24,10,0.555556,2.687901
ICLR,oral,additionally,24,10,0.555556,2.687901
ICLR,oral,open-source,24,7,0.388889,2.687901
ICLR,oral,gap,24,11,0.611111,2.687901
ICLR,oral,uses,24,13,0.722222,2.687901
ICLR,oral,leading,24,14,0.777778,2.687901
ICLR,oral,change,24,11,0.611111,2.687901
ICLR,oral,include,24,12,0.666667,2.687901
ICLR,oral,processes,24,3,0.166667,2.687901
ICLR,outstanding,multi-turn,58,1,0.5,49.725652
ICLR,outstanding,models,56,2,1.0,48.010974
ICLR,outstanding,conversation,55,1,0.5,47.153635
ICLR,outstanding,ltl,50,1,0.5,42.866941
ICLR,outstanding,performance,43,2,1.0,36.865569
ICLR,outstanding,language,42,2,1.0,36.00823
ICLR,outstanding,sharded,41,1,0.5,35.150892
ICLR,outstanding,tasks,40,1,0.5,34.293553
ICLR,outstanding,instructions,38,1,0.5,32.578875
ICLR,outstanding,instruction,37,1,0.5,31.721536
ICLR,outstanding,transformers,36,1,0.5,30.864198
ICLR,outstanding,llms,34,1,0.5,29.14952
ICLR,outstanding,aptitude,32,1,0.5,27.434842
ICLR,outstanding,llm,31,1,0.5,26.577503
ICLR,outstanding,simulation,31,2,1.0,26.577503
ICLR,outstanding,problem,31,2,1.0,26.577503
ICLR,outstanding,finite,30,1,0.5,25.720165
ICLR,outstanding,user,28,1,0.5,24.005487
ICLR,outstanding,def,28,2,1.0,24.005487
ICLR,outstanding,paper,27,2,1.0,23.148148
ICLR,outstanding,attention,27,2,1.0,23.148148
ICLR,outstanding,exponential,27,1,0.5,23.148148
ICLR,outstanding,uhats,27,1,0.5,23.148148
ICLR,outstanding,uhat,26,1,0.5,22.290809
ICLR,outstanding,two,25,2,1.0,21.433471
ICLR,outstanding,unreliability,25,1,0.5,21.433471
ICLR,outstanding,sharding,25,1,0.5,21.433471
ICLR,outstanding,conversations,24,1,0.5,20.576132
ICLR,outstanding,turn,24,1,0.5,20.576132
ICLR,outstanding,shards,24,1,0.5,20.576132
ICLR,outstanding,size,24,2,1.0,20.576132
ICLR,outstanding,work,23,2,1.0,19.718793
ICLR,outstanding,succinct,23,1,0.5,19.718793
ICLR,outstanding,exponentially,23,1,0.5,19.718793
ICLR,outstanding,answer,22,1,0.5,18.861454
ICLR,outstanding,function,22,2,1.0,18.861454
ICLR,outstanding,reliability,22,1,0.5,18.861454
ICLR,outstanding,set,22,2,1.0,18.861454
ICLR,outstanding,every,22,2,1.0,18.861454
ICLR,outstanding,given,22,2,1.0,18.861454
ICLR,outstanding,published,21,2,1.0,18.004115
ICLR,outstanding,conference,21,2,1.0,18.004115
ICLR,outstanding,iclr,21,2,1.0,18.004115
ICLR,outstanding,experiments,21,1,0.5,18.004115
ICLR,outstanding,settings,21,1,0.5,18.004115
ICLR,outstanding,model,21,2,1.0,18.004115
ICLR,outstanding,automata,21,1,0.5,18.004115
ICLR,outstanding,b-rasp,21,1,0.5,18.004115
ICLR,outstanding,single-turn,20,1,0.5,17.146776
ICLR,outstanding,assistant,20,1,0.5,17.146776
ICLR,outstanding,languages,20,2,1.0,17.146776
ICLR,outstanding,task,19,1,0.5,16.289438
ICLR,outstanding,across,19,2,1.0,16.289438
ICLR,outstanding,degradation,19,1,0.5,16.289438
ICLR,outstanding,shard,19,1,0.5,16.289438
ICLR,outstanding,appendix,19,1,0.5,16.289438
ICLR,outstanding,let,19,2,1.0,16.289438
ICLR,outstanding,large,18,2,1.0,15.432099
ICLR,outstanding,setting,18,2,1.0,15.432099
ICLR,outstanding,gpt-,18,1,0.5,15.432099
ICLR,outstanding,one,18,2,1.0,15.432099
ICLR,outstanding,information,18,2,1.0,15.432099
ICLR,outstanding,first,18,2,1.0,15.432099
ICLR,outstanding,succinctness,18,1,0.5,15.432099
ICLR,outstanding,doubly,18,1,0.5,15.432099
ICLR,outstanding,layer,18,1,0.5,15.432099
ICLR,outstanding,proof,18,1,0.5,15.432099
ICLR,outstanding,use,17,2,1.0,14.57476
ICLR,outstanding,results,17,2,1.0,14.57476
ICLR,outstanding,formula,17,1,0.5,14.57476
ICLR,outstanding,polynomial,17,1,0.5,14.57476
ICLR,outstanding,position,17,1,0.5,14.57476
ICLR,outstanding,masking,17,1,0.5,14.57476
ICLR,outstanding,lost,16,1,0.5,13.717421
ICLR,outstanding,fixed,16,2,1.0,13.717421
ICLR,outstanding,following,16,2,1.0,13.717421
ICLR,outstanding,word,15,2,1.0,12.860082
ICLR,outstanding,strict,15,1,0.5,12.860082
ICLR,outstanding,users,14,1,0.5,12.002743
ICLR,outstanding,fully-specified,14,1,0.5,12.002743
ICLR,outstanding,natural,14,2,1.0,12.002743
ICLR,outstanding,least,14,2,1.0,12.002743
ICLR,outstanding,defined,14,2,1.0,12.002743
ICLR,outstanding,harded,14,1,0.5,12.002743
ICLR,outstanding,number,14,2,1.0,12.002743
ICLR,outstanding,experiment,14,1,0.5,12.002743
ICLR,outstanding,time,14,2,1.0,12.002743
ICLR,outstanding,precision,14,1,0.5,12.002743
ICLR,outstanding,program,14,1,0.5,12.002743
ICLR,outstanding,lower,13,2,1.0,11.145405
ICLR,outstanding,average,13,1,0.5,11.145405
ICLR,outstanding,loss,13,1,0.5,11.145405
ICLR,outstanding,turns,13,1,0.5,11.145405
ICLR,outstanding,underspecified,13,1,0.5,11.145405
ICLR,outstanding,process,13,1,0.5,11.145405
ICLR,outstanding,example,13,2,1.0,11.145405
ICLR,outstanding,ull,13,1,0.5,11.145405
ICLR,outstanding,whether,13,2,1.0,11.145405
ICLR,outstanding,write,13,2,1.0,11.145405
ICLR,outstanding,table,13,1,0.5,11.145405
ICLR,outstanding,simulated,12,2,1.0,10.288066
ICLR,outstanding,score,12,2,1.0,10.288066
ICLR,outstanding,instance,12,2,1.0,10.288066
ICLR,outstanding,oncat,12,1,0.5,10.288066
ICLR,outstanding,summary,12,1,0.5,10.288066
ICLR,outstanding,length,12,2,1.0,10.288066
ICLR,outstanding,words,12,2,1.0,10.288066
ICLR,outstanding,translation,12,1,0.5,10.288066
ICLR,outstanding,prop,12,1,0.5,10.288066
ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
ICLR,outstanding,define,11,2,1.0,9.430727
ICLR,outstanding,get,11,2,1.0,9.430727
ICLR,outstanding,figure,11,1,0.5,9.430727
ICLR,outstanding,original,11,1,0.5,9.430727
ICLR,outstanding,show,11,2,1.0,9.430727
ICLR,outstanding,verification,11,2,1.0,9.430727
ICLR,outstanding,simulations,11,1,0.5,9.430727
ICLR,outstanding,whose,11,2,1.0,9.430727
ICLR,outstanding,yang,11,1,0.5,9.430727
ICLR,outstanding,predicate,11,1,0.5,9.430727
ICLR,outstanding,tiling,11,1,0.5,9.430727
ICLR,outstanding,evaluation,10,2,1.0,8.573388
ICLR,outstanding,section,10,2,1.0,8.573388
ICLR,outstanding,llama,10,1,0.5,8.573388
ICLR,outstanding,using,10,2,1.0,8.573388
ICLR,outstanding,found,10,2,1.0,8.573388
ICLR,outstanding,value,10,2,1.0,8.573388
ICLR,outstanding,upper,10,2,1.0,8.573388
ICLR,outstanding,larger,10,2,1.0,8.573388
ICLR,outstanding,complexity,10,2,1.0,8.573388
ICLR,outstanding,past,10,2,1.0,8.573388
ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
ICLR,outstanding,bounds,10,1,0.5,8.573388
ICLR,outstanding,transformer,10,1,0.5,8.573388
ICLR,outstanding,proposition,10,1,0.5,8.573388
ICLR,outstanding,counter,10,1,0.5,8.573388
ICLR,outstanding,lem,10,1,0.5,8.573388
ICLR,outstanding,underspecification,9,1,0.5,7.716049
ICLR,outstanding,drop,9,1,0.5,7.716049
ICLR,outstanding,find,9,1,0.5,7.716049
ICLR,outstanding,assumptions,9,2,1.0,7.716049
ICLR,outstanding,attempt,9,2,1.0,7.716049
ICLR,outstanding,high,9,2,1.0,7.716049
