paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,limitations,observed,215,0.043,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,appendix,observed,2356,,2,6,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,other,observed,1850,,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,abstract,observed,116,0.024,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,observed,611,0.126,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,observed,688,0.142,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,observed,1410,0.291,2,1,0,3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,experimental_design,observed,616,0.127,0,1,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,results,observed,737,0.152,2,3,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,ablation,observed,669,0.138,0,1,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,conclusion,not_present,0,0.0,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,appendix,observed,97,,0,1,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,other,observed,20,,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,abstract,observed,187,0.029,1,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,observed,670,0.103,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,observed,460,0.071,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,observed,800,0.123,2,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,experimental_design,observed,1490,0.229,1,0,0,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,results,observed,930,0.143,1,1,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,observed,330,0.051,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,conclusion,observed,100,0.015,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,limitations,observed,600,0.092,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,other,observed,940,0.144,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,appendix,observed,13830,,5,9,0,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,abstract,observed,162,0.027,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,observed,825,0.137,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,observed,242,0.04,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,observed,1818,0.303,0,0,0,11
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theory,observed,1809,0.301,0,0,0,4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,experimental_design,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,results,observed,921,0.153,0,0,0,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,conclusion,observed,208,0.035,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,appendix,observed,3935,,0,0,0,41
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,other,observed,993,,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,abstract,observed,148,0.026,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,observed,650,0.112,1,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,related_work,observed,420,0.073,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,observed,1940,0.335,2,1,0,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,experimental_design,observed,790,0.136,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,results,observed,610,0.105,6,3,0,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,theory,observed,850,0.147,0,0,0,2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,conclusion,observed,230,0.04,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,appendix,observed,7000,,9,5,0,22
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,other,observed,1670,0.026,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,abstract,observed,144,0.026,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,observed,1250,0.226,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,related_work,observed,720,0.13,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,observed,870,0.157,1,0,0,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,theory,observed,840,0.152,2,0,0,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,experimental_design,observed,420,0.076,0,0,0,5
icml-2026-32a8402c370d,ICML,oral,foundation_200,results,observed,360,0.065,1,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,ablation,observed,620,0.0,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,conclusion,observed,180,0.033,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,limitations,observed,220,0.04,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,appendix,observed,9500,,5,4,1,72
icml-2026-32a8402c370d,ICML,oral,foundation_200,other,observed,525,0.095,0,0,0,6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,abstract,observed,230,0.045,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,observed,1100,0.215,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,observed,410,0.08,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,observed,1220,0.24,4,0,0,5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,theory,observed,180,0.035,0,0,0,1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,experimental_design,observed,610,0.12,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,results,observed,700,0.135,0,3,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,ablation,observed,520,0.105,0,1,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,limitations,observed,100,0.02,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,appendix,observed,2415,,1,2,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,other,observed,43,0.005,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,abstract,observed,208,0.05,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,observed,900,0.18,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,observed,480,0.1,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,observed,2500,0.25,3,0,0,7
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,theory,not_applicable,0,0,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,experimental_design,observed,450,0.08,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,results,observed,850,0.18,0,5,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,ablation,observed,1100,0.12,1,8,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,conclusion,observed,170,0.03,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,limitations,observed,130,0.01,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,appendix,observed,3300,,10,2,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,other,observed,2200,,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,abstract,observed,155,0.025,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,observed,1030,0.167,1,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,observed,510,0.082,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,method,observed,1905,0.308,2,0,1,25
icml-2026-734764c3c087,ICML,oral,foundation_200,theory,not_present,0,0,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,experimental_design,observed,1370,0.222,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,results,observed,575,0.093,2,1,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,ablation,observed,465,0.075,1,2,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,conclusion,observed,175,0.028,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,appendix,observed,335,,5,0,0,4
icml-2026-734764c3c087,ICML,oral,foundation_200,other,observed,1670,,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,abstract,observed,109,0.016,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,observed,1040,0.153,1,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,observed,295,0.043,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,observed,1245,0.183,0,0,0,7
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theory,observed,1825,0.268,1,0,0,12
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,experimental_design,observed,865,0.127,1,1,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,results,observed,705,0.104,1,2,0,2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,conclusion,observed,215,0.032,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,limitations,observed,475,0.07,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,appendix,observed,8251,0.0,8,4,0,30
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,other,observed,1850,0.0,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,abstract,observed,156,0.03,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,observed,810,0.154,0,0,0,2
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,observed,840,0.16,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,observed,1160,0.221,2,1,1,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,theory,observed,520,0.103,0,0,0,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,experimental_design,observed,430,0.082,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,results,observed,1420,0.271,9,4,0,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,ablation,observed,170,0.034,0,1,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,conclusion,observed,170,0.032,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,limitations,observed,120,0.023,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,appendix,observed,3040,,4,0,0,37
icml-2026-cb506acd46ca,ICML,oral,foundation_200,other,observed,140,0.027,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,abstract,observed,172,0.03,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,observed,860,0.14,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,observed,620,0.1,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,observed,1600,0.26,1,0,1,2
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,experimental_design,observed,620,0.1,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,results,observed,1350,0.22,3,4,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,ablation,observed,250,0.04,0,1,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,conclusion,observed,490,0.08,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,limitations,observed,120,0.02,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,appendix,observed,4470,0.0,6,4,0,13
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,other,observed,1890,0.01,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,abstract,observed,180,0.039,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,observed,705,0.154,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,observed,615,0.135,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,method,observed,320,0.07,1,0,1,2
icml-2026-e727e683b443,ICML,oral,foundation_200,theory,observed,1050,0.23,1,1,0,24
icml-2026-e727e683b443,ICML,oral,foundation_200,experimental_design,observed,360,0.079,0,0,0,1
icml-2026-e727e683b443,ICML,oral,foundation_200,results,observed,565,0.124,3,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,ablation,observed,330,0.0,3,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,conclusion,observed,315,0.069,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,limitations,observed,310,0.068,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,appendix,observed,5050,,8,0,0,54
icml-2026-e727e683b443,ICML,oral,foundation_200,other,observed,145,0.032,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,abstract,observed,144,0.035,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,observed,808,0.194,1,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,observed,616,0.148,0,0,0,2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,observed,538,0.129,0,0,0,7
icml-2026-ba706ff6b691,ICML,oral,foundation_200,theory,observed,866,0.208,0,0,0,11
icml-2026-ba706ff6b691,ICML,oral,foundation_200,experimental_design,observed,553,0.133,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,results,observed,513,0.123,1,3,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,conclusion,observed,136,0.033,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,appendix,observed,2774,,2,6,0,27
icml-2026-ba706ff6b691,ICML,oral,foundation_200,other,not_applicable,0,0.0,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,abstract,observed,151,0.023,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,observed,900,0.136,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,observed,620,0.094,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,observed,1140,0.172,0,0,1,3
icml-2026-9407bcbd715b,ICML,oral,foundation_200,theory,observed,1510,0.228,0,0,0,17
icml-2026-9407bcbd715b,ICML,oral,foundation_200,experimental_design,observed,600,0.091,0,2,0,1
icml-2026-9407bcbd715b,ICML,oral,foundation_200,results,observed,620,0.094,3,3,0,3
icml-2026-9407bcbd715b,ICML,oral,foundation_200,ablation,observed,210,0.032,0,2,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,conclusion,observed,190,0.029,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,limitations,observed,340,0.051,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,appendix,observed,2769,,0,1,0,33
icml-2026-9407bcbd715b,ICML,oral,foundation_200,other,observed,1130,,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,abstract,observed,190,0.033486,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,observed,699,0.123194,1,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,observed,546,,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,observed,1402,0.247092,2,0,0,3
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theory,observed,1056,0.186112,0,0,0,1
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,experimental_design,observed,934,0.164611,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,results,observed,744,0.131124,5,1,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,ablation,observed,1450,,6,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,conclusion,observed,102,0.017977,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,limitations,observed,60,0.010575,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,appendix,observed,6640,,2,1,0,34
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,other,observed,487,0.08583,0,0,0,2
icml-2026-8c4a48256331,ICML,oral,foundation_200,abstract,observed,168,0.03,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,observed,725,0.13,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,observed,498,0.09,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,observed,1010,0.18,2,1,2,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,theory,observed,730,0.13,0,0,0,17
icml-2026-8c4a48256331,ICML,oral,foundation_200,experimental_design,observed,455,0.08,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,results,observed,1500,0.27,3,2,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,conclusion,observed,220,0.04,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,limitations,observed,220,0.04,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,appendix,observed,11949,,3,21,3,17
icml-2026-8c4a48256331,ICML,oral,foundation_200,other,observed,179,,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,abstract,observed,194,,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,observed,1080,0.197,1,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,observed,470,0.086,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,observed,1310,0.238,1,0,1,2
icml-2026-c61e72161d50,ICML,oral,foundation_200,theory,observed,660,0.12,0,0,0,6
icml-2026-c61e72161d50,ICML,oral,foundation_200,experimental_design,observed,600,0.109,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,results,observed,370,0.067,2,1,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,ablation,observed,5624,0.0,128,0,0,5
icml-2026-c61e72161d50,ICML,oral,foundation_200,conclusion,not_applicable,0,0.0,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,limitations,observed,345,0.063,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,appendix,observed,11783,,130,0,1,64
icml-2026-c61e72161d50,ICML,oral,foundation_200,other,observed,660,0.12,0,0,0,2
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,abstract,observed,160,0.026,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,observed,1100,0.178,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,observed,650,0.0,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,observed,900,0.146,0,0,0,5
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,theory,observed,2090,0.339,1,0,0,19
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,experimental_design,observed,540,0.088,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,results,observed,850,0.138,2,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,conclusion,observed,160,0.026,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,limitations,observed,145,0.024,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,appendix,observed,12334,0.0,0,0,0,206
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,other,observed,225,0.036,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,abstract,observed,160,0.032,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,observed,425,0.085,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,observed,725,0.145,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,observed,860,0.172,1,0,0,10
icml-2026-121abf6fcacd,ICML,oral,foundation_200,theory,observed,1020,0.204,0,0,0,10
icml-2026-121abf6fcacd,ICML,oral,foundation_200,experimental_design,observed,585,0.117,0,0,0,2
icml-2026-121abf6fcacd,ICML,oral,foundation_200,results,observed,845,0.169,3,1,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,conclusion,observed,145,0.029,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,limitations,observed,170,0.034,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,appendix,observed,6229,,7,2,0,64
icml-2026-121abf6fcacd,ICML,oral,foundation_200,other,observed,250,0.013,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,abstract,observed,242,0.026,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,observed,900,0.096,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,observed,730,0.078,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,observed,2300,0.245,0,0,2,3
icml-2026-e0395b78826d,ICML,oral,foundation_200,theory,observed,1100,0.117,0,0,0,5
icml-2026-e0395b78826d,ICML,oral,foundation_200,experimental_design,observed,220,0.023,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,results,observed,1840,0.196,4,0,0,1
icml-2026-e0395b78826d,ICML,oral,foundation_200,ablation,observed,260,0.028,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,conclusion,observed,245,0.026,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,limitations,observed,1570,0.167,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,appendix,observed,4260,,8,1,0,9
icml-2026-e0395b78826d,ICML,oral,foundation_200,other,observed,4975,,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,abstract,observed,166,0.022,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,observed,695,0.091,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,other,observed,780,0.102,1,0,0,4
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,observed,1682,0.22,1,0,0,7
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,experimental_design,observed,315,0.041,1,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,results,observed,2088,0.273,5,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,ablation,observed,779,0.102,1,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,observed,921,0.121,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,conclusion,observed,130,0.017,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,limitations,observed,79,0.01,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,appendix,observed,5224,,24,5,1,7
icml-2026-c53ab491ce08,ICML,oral,foundation_200,abstract,observed,151,0.023,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,observed,1180,0.177,1,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,observed,970,0.045,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,observed,2170,0.326,1,0,0,9
icml-2026-c53ab491ce08,ICML,oral,foundation_200,theory,not_present,0,,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,experimental_design,observed,970,0.146,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,results,observed,1140,0.171,5,2,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,ablation,observed,360,0.054,0,1,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,conclusion,observed,180,0.027,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,limitations,observed,200,0.03,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,appendix,observed,8204,,15,24,3,5
icml-2026-c53ab491ce08,ICML,oral,foundation_200,other,observed,0,,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,abstract,observed,173,0.03,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,observed,1240,0.18,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,related_work,observed,205,0.03,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,observed,2341,0.34,0,0,3,15
icml-2026-97ca1f9966be,ICML,oral,foundation_200,theory,observed,1033,0.15,0,0,0,8
icml-2026-97ca1f9966be,ICML,oral,foundation_200,experimental_design,observed,689,0.1,0,0,0,1
icml-2026-97ca1f9966be,ICML,oral,foundation_200,results,observed,757,0.11,2,3,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,ablation,observed,735,0.0,10,4,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,limitations,observed,344,0.05,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,appendix,observed,7862,0.0,11,4,6,100
icml-2026-97ca1f9966be,ICML,oral,foundation_200,other,observed,103,0.01,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,abstract,observed,159,0.01992481,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,observed,1090,0.13659148,0,0,0,1
