paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-51419d6897b2,ICLR,oral,replication_200,limitations,observed,0,0.0,0,0,0,0
iclr-2026-51419d6897b2,ICLR,oral,replication_200,appendix,observed,3600,,11,4,0,0
iclr-2026-51419d6897b2,ICLR,oral,replication_200,other,observed,1260,,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,abstract,observed,248,0.044302,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,introduction,observed,450,0.080386,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,related_work,observed,300,0.053591,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,method,observed,1500,0.267953,1,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,experimental_design,observed,1000,0.178635,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,results,observed,1400,0.250089,2,1,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,ablation,observed,350,0.062522,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,conclusion,observed,200,0.035727,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,limitations,observed,150,0.026795,0,0,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,appendix,observed,8844,,20,14,0,0
iclr-2026-0c8eb54755cf,ICLR,oral,foundation_200,other,observed,6707,,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,abstract,observed,224,0.04346,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,introduction,observed,730,0.14164,1,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,related_work,observed,490,0.09507,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,method,observed,1300,0.25223,0,0,0,5
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,theory,observed,700,0.13582,0,0,0,2
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,experimental_design,observed,450,0.08731,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,results,observed,900,0.17462,0,3,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,conclusion,observed,260,0.05045,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,limitations,observed,100,0.0194,0,0,0,0
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,appendix,observed,5054,,0,1,1,4
iclr-2026-c9604bfa6042,ICLR,oral,foundation_200,other,observed,1500,,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,abstract,observed,177,0.030724,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,introduction,observed,766,0.132963,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,related_work,observed,425,0.073772,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,method,observed,1477,0.256379,0,0,1,7
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,theory,observed,826,0.143378,0,0,0,8
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,experimental_design,observed,744,0.129144,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,results,observed,840,0.145808,2,5,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,ablation,observed,248,0.043048,1,2,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,conclusion,observed,155,0.026905,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,limitations,observed,103,0.017879,0,0,0,0
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,appendix,observed,5215,,2,8,1,23
iclr-2026-7f071490c87d,ICLR,oral,foundation_200,other,observed,116,,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,abstract,observed,156,0.028884,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,introduction,observed,620,0.114794,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,related_work,observed,520,0.0,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,method,observed,1230,0.227736,1,1,0,4
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,theory,observed,209,0.038697,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,experimental_design,observed,370,0.068506,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,results,observed,1800,0.333272,2,5,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,ablation,observed,450,0.083318,1,1,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,conclusion,observed,109,0.020181,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,limitations,observed,243,0.0,0,0,0,0
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,appendix,observed,6033,0.0,12,15,1,25
iclr-2026-2a842dd4a787,ICLR,oral,foundation_200,other,observed,3130,0.084614,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,abstract,observed,231,0.04138,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,introduction,observed,848,0.15189,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,related_work,observed,644,0.0,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,method,observed,1418,0.25399,1,0,0,1
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,theory,observed,635,0.11374,0,0,0,2
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,experimental_design,observed,550,0.09851,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,results,observed,788,0.14114,1,3,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,ablation,observed,315,0.05642,2,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,conclusion,observed,104,0.01863,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,limitations,not_present,0,,0,0,0,0
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,appendix,observed,1798,,0,5,1,13
iclr-2026-6a94cca2daa0,ICLR,oral,replication_200,other,observed,694,0.12431,0,0,0,1
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,abstract,observed,350,0.05,1,0,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,introduction,observed,1260,0.18,0,0,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,related_work,observed,980,0.14,1,0,0,1
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,method,observed,1400,0.2,2,0,0,6
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,theory,observed,1050,0.03,0,0,0,12
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,experimental_design,observed,630,0.09,0,0,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,results,observed,1680,0.24,6,3,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,ablation,observed,350,0.05,0,1,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,conclusion,observed,140,0.02,0,0,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,appendix,observed,10800,,3,0,1,0
iclr-2026-62e38d16d6a3,ICLR,oral,foundation_200,other,observed,1800,,0,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,abstract,observed,171,0.0354,0,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,introduction,observed,572,0.1185,1,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,related_work,observed,484,0.1002,0,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,method,observed,850,0.1761,0,0,0,4
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,theory,observed,1100,0.2278,1,0,0,15
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,experimental_design,observed,420,0.087,0,0,0,1
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,results,observed,840,0.174,2,2,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,conclusion,observed,242,0.0501,0,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,limitations,observed,149,0.0309,0,0,0,0
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,appendix,observed,2792,,7,0,0,33
iclr-2026-b879ca6dd1a4,ICLR,oral,foundation_200,other,observed,1667,,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,abstract,observed,152,0.0284,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,introduction,observed,775,0.145,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,related_work,observed,333,0.0623,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,method,observed,1530,0.2863,1,0,1,4
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,theory,observed,430,0.0805,0,0,0,5
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,experimental_design,observed,655,0.1226,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,results,observed,440,0.0823,2,1,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,ablation,observed,540,0.101,1,2,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,conclusion,observed,99,0.0185,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,limitations,observed,390,0.073,0,0,0,0
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,appendix,observed,3406,,2,3,0,18
iclr-2026-3c7fde53bdb5,ICLR,oral,foundation_200,other,observed,1226,,0,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,abstract,observed,218,0.05,0,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,introduction,observed,1130,0.24,0,1,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,related_work,observed,330,,0,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,method,observed,850,0.17,0,0,0,3
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,theory,observed,1500,0.3,1,0,0,6
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,experimental_design,observed,450,0.1,0,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,results,observed,700,0.12,4,1,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,ablation,observed,220,0.04,1,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,conclusion,observed,60,0.01,0,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,limitations,observed,110,,0,0,0,0
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,appendix,observed,8000,,16,10,2,44
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,other,observed,1800,,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,abstract,observed,182,0.0356,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,introduction,observed,910,0.1733,1,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,related_work,observed,733,0.1396,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,method,observed,1305,0.2486,2,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,experimental_design,observed,232,0.0442,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,results,observed,485,0.0924,2,2,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,ablation,observed,908,0.173,0,2,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,conclusion,observed,133,0.0253,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,appendix,observed,5201,,8,2,0,0
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,other,observed,357,0.068,0,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,abstract,observed,150,0.03125,0,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,introduction,observed,780,0.1625,1,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,related_work,observed,160,0.033333,0,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,method,observed,560,0.116667,1,0,0,1
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,theory,observed,900,0.1875,1,0,0,4
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,experimental_design,observed,540,0.1125,2,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,results,observed,930,0.19375,4,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,conclusion,observed,400,0.083333,0,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,limitations,observed,230,0.047917,0,0,0,0
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,appendix,observed,8606,,12,2,0,31
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,other,observed,3275,,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,abstract,observed,213,0.039116,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,introduction,observed,1109,0.200833,1,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,related_work,observed,458,0.082941,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,method,observed,1881,0.340637,2,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,theory,not_present,0,,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,experimental_design,observed,548,0.099239,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,results,observed,951,0.17222,3,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,ablation,observed,0,0.0,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,conclusion,observed,122,0.022093,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,limitations,observed,100,0.018109,0,0,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,appendix,observed,7216,0.0,3,9,0,0
iclr-2026-aa041113be40,ICLR,oral,replication_200,other,observed,137,0.02481,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,abstract,observed,213,0.042,1,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,introduction,observed,688,0.1358,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,related_work,observed,280,0.0553,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,method,observed,700,0.1382,3,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,experimental_design,observed,910,0.1796,3,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,results,observed,1120,0.2211,7,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,ablation,observed,0,0.0,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,conclusion,observed,105,0.0207,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,limitations,observed,700,0.1382,0,0,0,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,appendix,observed,4700,,8,2,1,0
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,other,observed,350,0.0691,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,abstract,observed,200,0.03497,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,introduction,observed,820,0.14336,0,1,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,related_work,observed,990,0.17308,0,1,0,1
iclr-2026-776ac69ed891,ICLR,oral,replication_200,method,observed,1670,0.29196,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,theory,observed,920,0.16084,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,experimental_design,observed,120,0.02098,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,results,observed,760,0.13287,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,conclusion,observed,100,0.01748,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,limitations,observed,140,0.02448,0,0,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,appendix,observed,3400,,0,2,0,0
iclr-2026-776ac69ed891,ICLR,oral,replication_200,other,observed,650,,0,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,abstract,observed,139,0.024,0,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,introduction,observed,800,0.136,1,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,related_work,observed,666,0.113,0,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,method,observed,1495,0.254,0,0,1,2
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,theory,observed,1971,0.026,0,0,0,14
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,experimental_design,observed,559,0.095,0,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,results,observed,1513,0.257,1,3,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,ablation,observed,2548,,4,2,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,conclusion,observed,100,0.017,0,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,limitations,observed,135,0.023,0,0,0,0
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,appendix,observed,5265,,6,4,0,1
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,other,observed,329,0.055,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,abstract,observed,195,0.0295,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,introduction,observed,1038,0.157,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,related_work,observed,960,0.1452,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,method,observed,1711,0.2587,1,0,3,4
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,theory,observed,432,0.0653,1,0,0,3
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,experimental_design,observed,573,0.0866,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,results,observed,1649,0.2494,3,1,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,ablation,observed,1381,,4,2,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,conclusion,observed,55,0.0083,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,appendix,observed,4910,,4,9,0,10
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,other,observed,2840,,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,abstract,observed,225,0.04,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,observed,705,0.13,1,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,observed,700,0.13,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,observed,1820,0.24,2,0,0,5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,experimental_design,observed,700,0.13,0,2,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,results,observed,1250,0.22,2,3,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,ablation,observed,380,0.07,0,1,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,conclusion,observed,105,0.02,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,limitations,observed,170,0.03,0,0,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,appendix,observed,2950,,1,7,0,0
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,other,observed,1625,,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,abstract,observed,262,0.06,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,introduction,observed,756,0.17,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,related_work,observed,628,,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,method,observed,378,0.07,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,theory,observed,1678,,2,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,experimental_design,observed,2358,0.18,2,1,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,results,observed,3012,0.39,7,4,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,ablation,observed,1594,0.09,3,1,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,conclusion,observed,182,0.04,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,limitations,observed,378,,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,appendix,observed,432,,0,0,0,0
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,other,observed,382,,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,abstract,observed,181,0.034150943396226416,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,introduction,observed,1080,0.2037735849056604,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,related_work,observed,780,0.1471698113207547,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,method,observed,1300,0.24528301886792453,4,0,0,2
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,theory,observed,180,0.033962264150943396,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,experimental_design,observed,400,0.07547169811320754,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,results,observed,700,0.1320754716981132,1,2,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,ablation,observed,450,0.08490566037735849,3,3,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,conclusion,observed,160,0.03018867924528302,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,limitations,observed,69,0.013018867924528301,0,0,0,0
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,appendix,observed,9300,,4,11,5,21
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,other,observed,2200,,0,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,abstract,observed,127,0.023,0,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,introduction,observed,820,0.147,2,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,related_work,observed,375,0.067,0,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,method,observed,760,0.136,1,0,0,3
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,theory,observed,235,0.042,0,0,0,2
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,experimental_design,observed,280,0.05,0,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,results,observed,1290,0.231,2,5,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,ablation,observed,770,0.138,3,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,conclusion,observed,200,0.036,0,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,appendix,observed,4269,,7,0,0,32
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,other,observed,1822,,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,abstract,observed,155,0.030669,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,introduction,observed,920,0.182034,2,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,related_work,observed,400,0.079145,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,method,observed,2035,0.402651,6,0,1,4
iclr-2026-df25bb895158,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,experimental_design,observed,330,0.065295,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,results,observed,680,0.134547,0,3,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,ablation,observed,480,0.094974,1,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,conclusion,observed,54,0.010685,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,appendix,observed,1845,,5,4,0,0
iclr-2026-df25bb895158,ICLR,oral,replication_200,other,observed,2453,,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,abstract,observed,199,0.041,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,introduction,observed,535,0.109,1,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,related_work,observed,370,0.076,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,method,observed,950,0.194,1,0,0,3
iclr-2026-51378f92df54,ICLR,oral,replication_200,theory,observed,510,0.104,0,0,0,2
iclr-2026-51378f92df54,ICLR,oral,replication_200,experimental_design,observed,600,0.122,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,results,observed,1200,0.245,4,1,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,ablation,observed,250,0.051,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,conclusion,observed,135,0.028,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,limitations,observed,151,0.031,0,0,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,appendix,observed,6000,,0,4,0,0
iclr-2026-51378f92df54,ICLR,oral,replication_200,other,observed,1100,,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,abstract,observed,210,0.0361,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,observed,930,0.1598,1,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,observed,430,0.0739,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,observed,1770,0.3041,1,1,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,theory,observed,500,0.0859,0,0,0,3
iclr-2026-247f0a285827,ICLR,oral,foundation_200,experimental_design,observed,620,0.1065,0,0,0,0
iclr-2026-247f0a285827,ICLR,oral,foundation_200,results,observed,760,0.1306,1,3,0,0
