paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,significantly,4,7.131396
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,however,6,10.697094
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,first_claim,4,7.131396
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,novel,3,5.348547
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_propose,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_introduce,2,3.475239
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_present,3,5.212858
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_show,5,8.688097
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_demonstrate,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,to_our_knowledge,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,state_of_the_art,3,5.212858
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,significantly,4,6.950478
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,however,6,10.425717
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,in_contrast,3,5.212858
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,suggest,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,limitation,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,first_claim,14,24.326672
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,novel,3,5.212858
icml-2026-734764c3c087,ICML,oral,foundation_200,we_propose,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,we_introduce,5,10.914647
icml-2026-734764c3c087,ICML,oral,foundation_200,we_present,2,4.365859
icml-2026-734764c3c087,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,to_our_knowledge,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,state_of_the_art,3,6.548788
icml-2026-734764c3c087,ICML,oral,foundation_200,significantly,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,however,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,limitation,3,6.548788
icml-2026-734764c3c087,ICML,oral,foundation_200,first_claim,2,4.365859
icml-2026-734764c3c087,ICML,oral,foundation_200,novel,2,4.365859
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_propose,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_introduce,2,4.40044
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_present,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_observe,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,state_of_the_art,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,however,2,4.40044
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,suggest,3,6.60066
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,limitation,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,first_claim,4,8.80088
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,novel,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,we_propose,2,3.789314
icml-2026-756c559690e6,ICML,oral,foundation_200,we_introduce,6,11.367942
icml-2026-756c559690e6,ICML,oral,foundation_200,we_present,3,5.683971
icml-2026-756c559690e6,ICML,oral,foundation_200,we_show,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,we_find,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,we_observe,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,state_of_the_art,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,significantly,3,5.683971
icml-2026-756c559690e6,ICML,oral,foundation_200,however,4,7.578628
icml-2026-756c559690e6,ICML,oral,foundation_200,in_contrast,2,3.789314
icml-2026-756c559690e6,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,limitation,6,11.367942
icml-2026-756c559690e6,ICML,oral,foundation_200,first_claim,4,7.578628
icml-2026-756c559690e6,ICML,oral,foundation_200,novel,1,1.894657
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_propose,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_introduce,4,7.321984
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_show,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_find,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_observe,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-64951680e1b2,ICML,oral,foundation_200,state_of_the_art,2,3.660992
icml-2026-64951680e1b2,ICML,oral,foundation_200,significantly,1,1.830496
icml-2026-64951680e1b2,ICML,oral,foundation_200,however,3,5.491488
icml-2026-64951680e1b2,ICML,oral,foundation_200,in_contrast,3,5.491488
icml-2026-64951680e1b2,ICML,oral,foundation_200,suggest,4,7.321984
icml-2026-64951680e1b2,ICML,oral,foundation_200,limitation,3,5.491488
icml-2026-64951680e1b2,ICML,oral,foundation_200,first_claim,2,3.660992
icml-2026-64951680e1b2,ICML,oral,foundation_200,novel,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_propose,1,1.869508
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_introduce,6,11.21705
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_present,2,3.739017
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_demonstrate,1,1.869508
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_observe,2,3.739017
icml-2026-860833b2a4ca,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,state_of_the_art,3,5.608525
icml-2026-860833b2a4ca,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,however,2,3.739017
icml-2026-860833b2a4ca,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,first_claim,7,13.086558
icml-2026-860833b2a4ca,ICML,oral,foundation_200,novel,1,1.869508
icml-2026-01423817c82b,ICML,oral,foundation_200,we_propose,3,5.284481
icml-2026-01423817c82b,ICML,oral,foundation_200,we_introduce,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_show,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,our_results,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-01423817c82b,ICML,oral,foundation_200,significantly,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,however,2,3.522987
icml-2026-01423817c82b,ICML,oral,foundation_200,in_contrast,6,10.568962
icml-2026-01423817c82b,ICML,oral,foundation_200,suggest,2,3.522987
icml-2026-01423817c82b,ICML,oral,foundation_200,limitation,1,1.761494
icml-2026-01423817c82b,ICML,oral,foundation_200,first_claim,6,10.568962
icml-2026-01423817c82b,ICML,oral,foundation_200,novel,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_present,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_find,1,1.554726
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_demonstrate,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_observe,4,6.218905
icml-2026-2b0091abd25f,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-2b0091abd25f,ICML,oral,foundation_200,state_of_the_art,3,4.664179
icml-2026-2b0091abd25f,ICML,oral,foundation_200,significantly,1,1.554726
icml-2026-2b0091abd25f,ICML,oral,foundation_200,however,3,4.664179
icml-2026-2b0091abd25f,ICML,oral,foundation_200,in_contrast,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,suggest,4,6.218905
icml-2026-2b0091abd25f,ICML,oral,foundation_200,limitation,2,3.109453
icml-2026-2b0091abd25f,ICML,oral,foundation_200,first_claim,8,12.437811
icml-2026-2b0091abd25f,ICML,oral,foundation_200,novel,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_propose,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_introduce,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_present,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_show,5,11.739845
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_find,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_demonstrate,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_observe,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,we_establish,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,our_results,7,16.435783
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,to_our_knowledge,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,state_of_the_art,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,significantly,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,however,3,7.043907
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,in_contrast,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,suggest,1,2.347969
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,limitation,0,0.0
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,first_claim,13,30.523597
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,novel,1,2.347969
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_propose,3,5.661446
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_introduce,1,1.887149
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_present,1,1.887149
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_show,2,3.774297
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_find,2,3.774297
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_demonstrate,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_observe,4,7.548594
icml-2026-7f1780627873,ICML,outstanding,foundation_200,we_establish,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,our_results,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,to_our_knowledge,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,state_of_the_art,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,significantly,4,7.548594
icml-2026-7f1780627873,ICML,outstanding,foundation_200,however,6,11.322891
icml-2026-7f1780627873,ICML,outstanding,foundation_200,in_contrast,1,1.887149
icml-2026-7f1780627873,ICML,outstanding,foundation_200,suggest,11,20.758634
icml-2026-7f1780627873,ICML,outstanding,foundation_200,limitation,0,0.0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,first_claim,4,7.548594
icml-2026-7f1780627873,ICML,outstanding,foundation_200,novel,0,0.0
