paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,suggest,2,4.258944
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,limitation,2,4.258944
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,first_claim,4,8.517888
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,novel,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_propose,2,4.504505
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_introduce,3,6.756757
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_present,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_show,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_find,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_demonstrate,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_observe,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,to_our_knowledge,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,state_of_the_art,4,9.009009
iclr-2026-a2b879220593,ICLR,oral,foundation_200,significantly,2,4.504505
iclr-2026-a2b879220593,ICLR,oral,foundation_200,however,3,6.756757
iclr-2026-a2b879220593,ICLR,oral,foundation_200,in_contrast,3,6.756757
iclr-2026-a2b879220593,ICLR,oral,foundation_200,suggest,0,0.0
iclr-2026-a2b879220593,ICLR,oral,foundation_200,limitation,4,9.009009
iclr-2026-a2b879220593,ICLR,oral,foundation_200,first_claim,2,4.504505
iclr-2026-a2b879220593,ICLR,oral,foundation_200,novel,1,2.252252
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_propose,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_introduce,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_present,2,3.487967
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_show,4,6.975933
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_find,2,3.487967
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_demonstrate,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_observe,4,6.975933
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,to_our_knowledge,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,state_of_the_art,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,significantly,1,1.743983
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,however,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,in_contrast,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,suggest,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,limitation,0,0.0
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,first_claim,16,27.903732
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,novel,2,3.487967
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_propose,3,4.952129
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_introduce,1,1.65071
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_present,1,1.65071
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_show,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_find,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_demonstrate,1,1.65071
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_observe,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,to_our_knowledge,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,state_of_the_art,1,1.65071
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,significantly,1,1.65071
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,however,8,13.205678
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,in_contrast,2,3.30142
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,suggest,0,0.0
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,limitation,2,3.30142
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,first_claim,8,13.205678
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,novel,3,4.952129
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_propose,4,7.245064
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_introduce,4,7.245064
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_present,3,5.433798
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_show,9,16.301395
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_find,3,5.433798
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_demonstrate,2,3.622532
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_observe,0,0.0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,we_establish,0,0.0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,our_results,0,0.0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,to_our_knowledge,2,3.622532
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,state_of_the_art,3,5.433798
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,significantly,4,7.245064
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,however,12,21.735193
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,in_contrast,4,7.245064
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,suggest,1,1.811266
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,limitation,4,7.245064
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,first_claim,22,39.847854
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,novel,19,34.414055
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_propose,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_introduce,2,4.005608
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_present,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_show,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_find,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_demonstrate,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_observe,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,we_establish,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,our_results,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,to_our_knowledge,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,state_of_the_art,7,14.019627
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,significantly,7,14.019627
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,however,4,8.011216
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,in_contrast,1,2.002804
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,suggest,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,limitation,0,0.0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,first_claim,11,22.030843
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,novel,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_propose,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_introduce,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_present,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_show,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_find,5,7.930214
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_demonstrate,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_observe,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,we_establish,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,our_results,1,1.586043
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,to_our_knowledge,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,state_of_the_art,3,4.758128
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,significantly,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,however,2,3.172086
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,in_contrast,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,suggest,0,0.0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,limitation,6,9.516257
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,first_claim,8,12.688343
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,novel,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_propose,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_introduce,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_present,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_show,5,9.330099
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_find,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_demonstrate,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_observe,2,3.73204
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,we_establish,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,our_results,3,5.598059
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,to_our_knowledge,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,state_of_the_art,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,significantly,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,however,4,7.464079
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,in_contrast,1,1.86602
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,suggest,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,limitation,0,0.0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,first_claim,10,18.660198
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,novel,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_introduce,1,1.99362
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_show,2,3.987241
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_demonstrate,1,1.99362
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_observe,3,5.980861
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,we_establish,1,1.99362
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,state_of_the_art,1,1.99362
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,however,3,5.980861
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,in_contrast,1,1.99362
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,suggest,2,3.987241
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,first_claim,1,1.99362
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,novel,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_propose,2,3.91466
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_show,2,3.91466
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_demonstrate,1,1.95733
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,significantly,2,3.91466
icml-2026-32a8402c370d,ICML,oral,foundation_200,however,3,5.871991
icml-2026-32a8402c370d,ICML,oral,foundation_200,in_contrast,6,11.743981
icml-2026-32a8402c370d,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-32a8402c370d,ICML,oral,foundation_200,limitation,3,5.871991
icml-2026-32a8402c370d,ICML,oral,foundation_200,first_claim,6,11.743981
icml-2026-32a8402c370d,ICML,oral,foundation_200,novel,1,1.95733
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_propose,3,5.348547
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_introduce,4,7.131396
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_present,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_find,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,our_results,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,state_of_the_art,1,1.782849
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,significantly,4,7.131396
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,however,6,10.697094
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,first_claim,4,7.131396
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,novel,3,5.348547
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_propose,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_introduce,2,3.475239
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_present,3,5.212858
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_show,5,8.688097
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_demonstrate,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,to_our_knowledge,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,state_of_the_art,3,5.212858
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,significantly,4,6.950478
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,however,6,10.425717
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,in_contrast,3,5.212858
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,suggest,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,limitation,1,1.737619
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,first_claim,14,24.326672
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,novel,3,5.212858
icml-2026-734764c3c087,ICML,oral,foundation_200,we_propose,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,we_introduce,5,10.914647
icml-2026-734764c3c087,ICML,oral,foundation_200,we_present,2,4.365859
icml-2026-734764c3c087,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,to_our_knowledge,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,state_of_the_art,3,6.548788
icml-2026-734764c3c087,ICML,oral,foundation_200,significantly,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,however,1,2.182929
icml-2026-734764c3c087,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-734764c3c087,ICML,oral,foundation_200,limitation,3,6.548788
icml-2026-734764c3c087,ICML,oral,foundation_200,first_claim,2,4.365859
icml-2026-734764c3c087,ICML,oral,foundation_200,novel,2,4.365859
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_propose,1,1.763047
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_introduce,4,7.052186
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_show,3,5.28914
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_demonstrate,3,5.28914
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,state_of_the_art,2,3.526093
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,significantly,1,1.763047
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,however,7,12.341326
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,limitation,5,8.815233
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,first_claim,8,14.104372
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,novel,1,1.763047
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_propose,1,2.157032
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_introduce,3,6.471096
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_demonstrate,1,2.157032
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,however,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,in_contrast,2,4.314064
icml-2026-cb506acd46ca,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,limitation,1,2.157032
icml-2026-cb506acd46ca,ICML,oral,foundation_200,first_claim,4,8.628128
icml-2026-cb506acd46ca,ICML,oral,foundation_200,novel,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_propose,2,3.909304
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_introduce,5,9.77326
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_observe,1,1.954652
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,however,4,7.818608
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,in_contrast,3,5.863956
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,limitation,1,1.954652
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,first_claim,3,5.863956
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,novel,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,we_introduce,3,5.50863
icml-2026-e727e683b443,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,we_show,5,9.18105
icml-2026-e727e683b443,ICML,oral,foundation_200,we_find,1,1.83621
icml-2026-e727e683b443,ICML,oral,foundation_200,we_demonstrate,1,1.83621
icml-2026-e727e683b443,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,state_of_the_art,1,1.83621
icml-2026-e727e683b443,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,however,5,9.18105
icml-2026-e727e683b443,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-e727e683b443,ICML,oral,foundation_200,limitation,2,3.67242
icml-2026-e727e683b443,ICML,oral,foundation_200,first_claim,7,12.85347
icml-2026-e727e683b443,ICML,oral,foundation_200,novel,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_propose,3,7.843137
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_introduce,1,2.614379
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_present,1,2.614379
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_observe,1,2.614379
icml-2026-ba706ff6b691,ICML,oral,foundation_200,we_establish,1,2.614379
icml-2026-ba706ff6b691,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,state_of_the_art,2,5.228758
icml-2026-ba706ff6b691,ICML,oral,foundation_200,significantly,3,7.843137
icml-2026-ba706ff6b691,ICML,oral,foundation_200,however,4,10.457516
icml-2026-ba706ff6b691,ICML,oral,foundation_200,in_contrast,1,2.614379
icml-2026-ba706ff6b691,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,first_claim,12,31.372549
icml-2026-ba706ff6b691,ICML,oral,foundation_200,novel,1,2.614379
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_introduce,3,5.295675
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_demonstrate,1,1.765225
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_observe,1,1.765225
icml-2026-9407bcbd715b,ICML,oral,foundation_200,we_establish,1,1.765225
icml-2026-9407bcbd715b,ICML,oral,foundation_200,our_results,2,3.53045
icml-2026-9407bcbd715b,ICML,oral,foundation_200,to_our_knowledge,1,1.765225
icml-2026-9407bcbd715b,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,significantly,2,3.53045
icml-2026-9407bcbd715b,ICML,oral,foundation_200,however,4,7.0609
icml-2026-9407bcbd715b,ICML,oral,foundation_200,in_contrast,1,1.765225
icml-2026-9407bcbd715b,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,limitation,3,5.295675
icml-2026-9407bcbd715b,ICML,oral,foundation_200,first_claim,7,12.356575
icml-2026-9407bcbd715b,ICML,oral,foundation_200,novel,1,1.765225
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_introduce,1,1.91168
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_show,2,3.823361
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_find,1,1.91168
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_demonstrate,1,1.91168
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_observe,2,3.823361
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,significantly,2,3.823361
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,however,5,9.558402
