paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Ethics/deployment discussion,not_present,Impact Statement 仅以通用句说明没有需要特别强调的社会后果，未给出具体 deployment/ethics 分析。,,,9,Impact Statement
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,complex reasoning generality,observed,CAT-Q has severe degradation on math and code pilot tasks.,,,15,Appendix E
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,deployment kernels,observed,Public 1.58-bit kernels are limited to BitNet models; diverse-model support remains under-optimized.,,,16,Appendix G
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,FP16 performance gap,observed,"The authors state room remains to reduce the gap to FP16, especially on complex reasoning.",,,16,Appendix G
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,reproducibility reporting,not_present,"No random seeds, repeats or uncertainty summaries are reported.",,,5,3.1 Setup
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,Table B model identity,not_present,The visible Table B does not identify the evaluated model.,,,15,Table B
icml-2026-734764c3c087,ICML,oral,foundation_200,No dedicated technical limitations section,not_present,"The paper has no Limitations heading; boundaries are distributed across implementation, future work, and impact discussion.",,,10,5. Conclusion / Impact Statement
icml-2026-734764c3c087,ICML,oral,foundation_200,Compute boundary,observed,Stage II is said to take approximately one day on eight GPUs; this is an implementation fact rather than a named limitation.,,,7,4.2. Implementation Details
icml-2026-734764c3c087,ICML,oral,foundation_200,Generality evidence boundary,observed,Training/benchmark discussion is Chinese-subtitle centered; other languages are presented qualitatively without per-language metrics.,,,6|8,4.2. Implementation Details|4.3. Main Results
icml-2026-734764c3c087,ICML,oral,foundation_200,Misuse,observed,Impact Statement acknowledges potential misinformation use and proposes license stipulations.,,,10,Impact Statement
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,positivity / sufficient variability,observed,要求每个 target realization 对 bias attributes 有 support；B 是 Y 的 deterministic function 时 observational debiasing 一般不可识别。,,,4,§2.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,selective mediation,observed,部分 mediator 可携带稳定任务信号，需从 B 中移至 W_stable；默认将 mediator 当 bias 的范围有限。,,,4,§2.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,unobserved confounding and proxies,observed,遗漏 Z-prime 时 criterion 无法保证绝对 causal stability；在 input 没有 valid proxy 的条件下只保证阻断 observed B paths。,,,5,§2.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,SAM-theory dependence,observed,§6 说明 theoretical guarantees fundamentally conditional on SAM assumptions。,,,9,§6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,observed bias labels,observed,DISCO 属于 informed bias mitigation，需要训练时显式观察和标注 bias variables。,,,9,§6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,unconstrained deployment,observed,fully unsupervised scenarios 被列为 future work，正文没有将其作为已解决能力。,,,9,§6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,demographic-label semantics,observed,FairFace 的 labeled sex 与内部 gender 区分；原 race taxonomy 被拒绝并以 skin tone proxy 处理。,,,9|10,§6|Impact Statement
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,initial sDISCO implementation discrepancy,observed,Appendix B 说明旧数学式与代码实现不一致，主文结果已更新；旧表保留作 transparency。,,,13,Appendix B
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Training family,observed,Training is exclusively on up-to-10-mode GMMs; targets far from GMMs require retraining or finetuning.,,,8,Limitations
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Rotation equivariance,observed,Whitening gives exact translation/scaling but rotation invariance only approximately through augmentation.,,,8,Limitations
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Asymptotic consistency,observed,The paper says DiScoFormer has no proven asymptotic guarantees.,,,10,Limitations
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Reproduction detail,observed,"Seeds, optimizer, learning rate, loss alpha and code URL are not present in the PDF.",,,5|6,3.4–3.5|4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Impact statement,observed,The statement locates generic generative-model misuse but says no ethical concern is unique to this work.,,,10,Impact Statement
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Associative rather than causal structure,observed,The paper explicitly states that causal constraints or Mendelian randomization are future extensions.,,,9,6. Conclusion and Discussion
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Linear observation model,observed,"The linear observation model preserves interpretability and closed-form CAVI updates, while nonlinear predictors remain future work.",,,9,6. Conclusion and Discussion
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,No longitudinal pathway activation,observed,Longitudinal EHR and time-varying pathway activation are not modeled.,,,9,6. Conclusion and Discussion
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,High-dimensional genetic scaling,observed,Scaling to high-dimensional genetic features may require stochastic or amortized VI.,,,9,6. Conclusion and Discussion
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Permutation symmetry and exact edge labels,observed,Repulsion reduces redundancy but does not break permutation symmetry; claims rely on relabeling-stable quantities.,,,19,B.5 Initialization Stability and Identifiability
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Structural discovery compute and memory,observed,"The UKB run uses 27.8 GB and 73.7 minutes of training, despite inference below 0.1 ms.",,,22,D.2 / Table 10
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Real-world structural ground truth unavailable,observed,"The paper evaluates structure against ground truth in simulation because it is unavailable for real EHR; UKB structure is checked through PIPs, prediction, and cases.",,,5,5. Experiments
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Reproducibility details incomplete,observed,"The code URL is provided, but seeds, convergence thresholds, complete hyperparameters, and initialization count are absent from the PDF.",,,5|19,Algorithm 1|B.5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,External validation,not_present,No external healthcare cohort or prospective validation appears in the PDF.,,,7,5.5 UK Biobank
icml-2026-e727e683b443,ICML,oral,foundation_200,token-dependent equivalence,observed,Exact update matches the next-token distribution for a specific history; free generation changes attention values and requires recomputation.,,,9,6.1 Limitations
icml-2026-e727e683b443,ICML,oral,foundation_200,mechanistic versus algorithmic interpretation,observed,A weight-difference representation does not establish that inference executes the derived learning algorithm.,,,9,6.1 Limitations
icml-2026-e727e683b443,ICML,oral,foundation_200,architectural prerequisites,observed,Output controllability is required; Appendix D proves the fixed-scale post-RMSNorm boundary.,,,9|20,6.1 Limitations|Theorem 4
icml-2026-e727e683b443,ICML,oral,foundation_200,low-precision numerical instability,observed,Direct Δm division can be unstable near zero; bfloat16 base condition shows lower agreement.,,,4|6,3.1 note|4.2 Results
icml-2026-e727e683b443,ICML,oral,foundation_200,global reusable patch,not_present,The paper explicitly says the derived changes do not yield a global update that absorbs context for every query.,,,9,6. Conclusion
icml-2026-e727e683b443,ICML,oral,foundation_200,reproducibility reporting,not_present,"Seeds, denominators, hardware, runtime, image provenance, and code source are absent from the PDF.",,,5,§4.1–4.2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Direct cumulative-error computation,observed,The paper says direct Eq. (8) calculation has unacceptable complexity and lacks an explicit per-step error solution.,compute,,5,3.1 Error Propagation Mechanisms
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Jacobian approximation,observed,Approximation 1 sets Jxt≈0; Appendix A frames it as a magnitude-based simplification with SDXL W4A4 checks rather than an exact equality.,assumption,,5|13,3.2 Simplify Computational Complexity|Appendix A
icml-2026-ba706ff6b691,ICML,oral,foundation_200,m=1 derivation conditions,observed,The upper-bound argument invokes timestep-independent bounded quantization error and a bounded Jacobian/Lipschitz condition.,assumption,,6|14,3.2 Simplify Computational Complexity|Appendix B
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Low-step performance boundary,observed,Appendix G states improvement is constrained when steps are fewer than 3 because little error accumulates.,scope,,18,Appendix G
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Dedicated limitations section,not_present,There is no separate limitations heading; Conclusion contains positive recap and no explicit boundary paragraph.,reporting,,10,5 Conclusion
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Uncertainty reporting,not_present,"No repeated-run spread, seed list, confidence interval, hypothesis test, bootstrap, or multiple-comparison correction is supplied for the main tables.",metric,,8|9,Table 1|Table 2
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Dense-regime computational cost,observed,An exact dense decomposition requires a full-hypergrid linear system that becomes prohibitive in high dimension.,,,9,Limitations & Future Work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Sparse greedy-rank bottleneck,observed,"Sparse support reduces system size, but the greedy rank search becomes the dominant bottleneck.",,,9,Limitations & Future Work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Sparse-regime non-uniqueness,observed,Rank-deficient dictionaries admit equivalent representations; selecting a meaningful decomposition remains an open criterion.,,,9,Limitations & Future Work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Continuous-input scope,observed,"Continuous domains are named as future work, not covered by the current exact categorical framework.",,,9,Limitations & Future Work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Repeated-run uncertainty reporting,not_present,"No seed, repetitions, confidence intervals, or resampling procedure is reported for the numerical tables.",,,7|16,Tables 3 and 4|Appendix B.2
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Code artifact availability,unavailable,A supplementary code artifact is asserted but absent from this verified-preprint input set.,,,16,Appendix B.1
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Synthetic-task scope,observed,Conclusion explicitly limits the theory and evidence to synthetic tasks.,,,12,Conclusion
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Restricted attention scope,observed,Conclusion identifies restricted Transformer attention mechanisms as a limitation.,,,12,Conclusion
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Real-data gap,observed,Conclusion names real function-composition datasets and naturalistic workloads as future work.,,,12,Conclusion
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,NH mechanism gap,observed,The NH separation is said not to be directly characterized by function composition.,,,10,Needle in a Haystack
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Optimization sensitivity,observed,Appendix distinguishes learnability effects from expressivity in the window and small-scale sweeps.,,,28,E.2 Additional Experiments
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Hardware and runtime evidence,not_present,"No hardware configuration, latency, throughput, or end-to-end memory measurement is reported for the experiments.",,,8,Experiment Details
icml-2026-8c4a48256331,ICML,oral,foundation_200,Cost-structure scope,observed,Fused streaming requires the stated affine dot-product structure. Raw Euclidean distance and learned neural costs are outside the current path.,,,4|9,3.1|6. Conclusion
icml-2026-8c4a48256331,ICML,oral,foundation_200,Small-n/high-d regime,observed,Tensorized baselines can be competitive when n is small or d is high and the dense matrix fits memory; Table 10–11 show d=1024 reversals.,,,6|26,4.1|Appendix H.2.1
icml-2026-8c4a48256331,ICML,oral,foundation_200,Low-epsilon conditioning,observed,"As epsilon decreases, sensitivity conditioning deteriorates, regularized HVP is used, and convergence needs more CG/Sinkhorn iterations.",,,17|31,Appendix C / Remark 8|Appendix H.2.5
icml-2026-8c4a48256331,ICML,oral,foundation_200,Extreme rectangularity,observed,Extreme aspect ratios expose too few row blocks and lower speedup.,,,31,Appendix H.2.6
icml-2026-8c4a48256331,ICML,oral,foundation_200,HVP approximation,observed,Damping and CG tolerance produce an approximate HVP; default parity errors are about 0.5 percent.,,,29|34,Appendix H.2.3|Appendix H.4
icml-2026-8c4a48256331,ICML,oral,foundation_200,Hardware/generalization evidence,observed,All reported experiments use one A100-80GB configuration; cross-GPU measurements are not present.,,,24,Appendix H.1
icml-2026-8c4a48256331,ICML,oral,foundation_200,Uncertainty reporting,not_present,"Timing means and selected medians/counts are given, while confidence intervals, standard deviations, and hypothesis tests are not reported.",,,24|8,Appendix H.2|4.2
icml-2026-c61e72161d50,ICML,oral,foundation_200,Low-k occupancy,observed,FlashSketch is most advantageous when A is dense and k≪d but large enough to saturate the GPU; low k limits speedups.,,,8,8. Limitations
icml-2026-c61e72161d50,ICML,oral,foundation_200,Large-κ input-read cost,observed,Very large κ increases input reads and can limit speedups.,,,8,8. Limitations
icml-2026-c61e72161d50,ICML,oral,foundation_200,κ selection is empirical,observed,The paper empirically chooses the Pareto-optimal κ and leaves an adaptive choice for future work.,,,8,8. Limitations
icml-2026-c61e72161d50,ICML,oral,foundation_200,Theory/implementation permutation mismatch,observed,"Theory assumes independent uniform permutations, while the kernel samples edge-disjoint distinct structured permutations with dependence between neighborhoods.",,,9|16,8. Limitations|Remark A.12
icml-2026-c61e72161d50,ICML,oral,foundation_200,OSE scope,observed,The authors do not prove direct guarantees for their Gram-matrix metric or downstream learning performance.,,,9,8. Limitations
icml-2026-c61e72161d50,ICML,oral,foundation_200,Statistical uncertainty reporting,not_present,"The PDF reports timing means, geomeans, and LDS averages but no confidence interval, hypothesis test, multiple-comparison procedure, or random-seed count.",,,7|8,7. Experiments|Table 1
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,single_layer_scope,observed,Formal analysis focuses on single-layer attention and does not capture layer interactions or multi-head structure.,scope,,9,Limitation
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,missing_layernorm_and_extensions,observed,LayerNorm effects and multi-layer/multi-head extensions are left for future work.,generality,,9,Limitation
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,preliminary_empirical_support,observed,Synthetic and small-scale natural-language experiments are described as preliminary support.,data,,9,Limitation
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,one_epoch_batch_variance,observed,"Real-world 1-epoch training has high batch-composition variance, and retraction may appear even for the most frequent tokens.",data,,8,4.2
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,experimental_reproducibility_gap,observed,"Seeds, run count, hardware, full budget, code source, and a resolution of the π inconsistency are absent from the read version.",metric,,54|6,Appendix E|4.1
icml-2026-121abf6fcacd,ICML,oral,foundation_200,uniform finite precision,observed,Assumption 4.3 uses a uniform grid although fp16 spacing changes with exponent；Appendix C.2 and G.2 give a refinement。,,,5|17,Remark 4.5|Appendix C.2
icml-2026-121abf6fcacd,ICML,oral,foundation_200,fully used ball and equal-volume cells,observed,Section 4.1 identifies these as two crucial worst-case assumptions；Sections 5.2–5.3 relax them empirically。,,,6,4.1. Finite Prompt Length
icml-2026-121abf6fcacd,ICML,oral,foundation_200,arbitrary-prompt condition,observed,Assumption 4.9 is explicitly called non-trivial；Appendix D supplies scaling intuition and Appendix E supplies a different elementary-operation condition。,,,6|18,Remark 4.12|Appendix D
icml-2026-121abf6fcacd,ICML,oral,foundation_200,cramming compute cost,observed,随着 m 增大，cramming 被称为 prohibitively expensive；论文因而用 copying task 间接检验 arbitrary-length prediction。,,,9,5.4. Copying-Length Generalization
icml-2026-121abf6fcacd,ICML,oral,foundation_200,unmeasured arbitrary-length theorem and lower bounds,observed,Section 7 将 Theorem 4.10 的 empirical evaluation 与 theoretical lower bounds 列为 future work。,,,9,7. Future Work
icml-2026-121abf6fcacd,ICML,oral,foundation_200,statistical and optimization uncertainty,not_present,20-target mean、sigmoid fits 与一套 optimizer hyperparameters 没有伴随 seeds、intervals、restarts 或 search-sensitivity 结果。,,,7|24,5.1. The Cramming Task|Appendix G.3
icml-2026-e0395b78826d,ICML,oral,foundation_200,Additive-pricing scope,observed,Analysis focuses on additive mechanisms; quality-based and multi-behavior contracts remain future work.,assumption,,12,5 Model assumptions
icml-2026-e0395b78826d,ICML,oral,foundation_200,Plausibility verification infrastructure,observed,"Providers would only be forced to report plausible tokenizations if users can verify plausibility; TEE and ZKP are suggested, not implemented.",deployment,,12,5 Model assumptions
icml-2026-e0395b78826d,ICML,oral,foundation_200,Heuristic and defense completeness,observed,Algorithm 2 may not be the most sophisticated exploitation method; other defenses may exist.,scope,,12,5 Methods
icml-2026-e0395b78826d,ICML,oral,foundation_200,Other provider misreporting,observed,A proprietary provider can misreport next-token distributions or publish a tokenizer different from its internal one.,deployment,,12,5 Methods
icml-2026-e0395b78826d,ICML,oral,foundation_200,Verbosity remains exploitable,observed,Pay-per-character does not stop a provider from increasing the character count by increasing model verbosity.,scope,,12,5 Methods
icml-2026-e0395b78826d,ICML,oral,foundation_200,Evaluation coverage,observed,"Only open-weight Llama, Gemma, and Ministral models are evaluated; LMSYS prompts may not represent real-world prompt distribution.",data,,12,5 Evaluation
icml-2026-e0395b78826d,ICML,oral,foundation_200,Market-equilibrium scope,observed,The model is a single-user/single-provider micro interaction; user choice and multi-provider competition require separate treatment.,generality,,12,5 Evaluation
icml-2026-e0395b78826d,ICML,oral,foundation_200,Legal and reputational deterrence,observed,"Terms of service and reputation may constrain misreporting, although the paper argues strong incentives can still lead to breaches.",deployment,,12,"5 Legal, reputational, and regulatory considerations"
icml-2026-e0395b78826d,ICML,oral,foundation_200,Language-dependent provider margin,observed,"A small number of pay-per-character outputs have negative margin, including lower-than-average characters-per-token non-English outputs.",data,,12,4
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,alpha_requires_separate_policy,observed,每个 α 训练单独 policy，成本高且不保证细粒度 trade-off 控制。,,,12,Limitations and future work
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,alpha_and_expert_steering_instability,observed,α=10 有 training instability；expert steering 进一步削弱 α controllability。,,,7|8,§4.1|§4.2
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,full_diffusion_not_optimal,observed,BL=L policy 在中高 NFE 落后 BL=32，作者说 policies remain far from optimal。,,,8,§4.2
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,domain_transfer_boundary,observed,数学 mixture 训练 policy 在 coding，特别是 HumanEval，未完整迁移。,,,10,§4.3
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,padding_compute_waste,observed,BL32-slow policy 在 EOS 后有时未并行 unmask padding，造成 wasted compute。,,,26,Appendix C.1
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,ethics_or_deployment_limitations,not_present,未见独立 ethics、deployment 或 broader-impact limitations section。,,,17,Appendix overview
icml-2026-c53ab491ce08,ICML,oral,foundation_200,small_discrete_primitive_set,observed,"当前 formulation 假设 relatively small, discrete primitive set 与 short program length。",,,9,6. Limitations & Discussion
icml-2026-c53ab491ce08,ICML,oral,foundation_200,human_and_causal_semantics,observed,reconstruction 归纳 primitive semantics，不保证对齐 human-interpretable concepts 或 causal factors。,,,9,6. Limitations & Discussion
icml-2026-c53ab491ce08,ICML,oral,foundation_200,deterministic_stopping,observed,deterministic execution 与 reconstruction-based stopping 在 noise、ambiguity、partial observability 下可能脆弱。,,,9,6. Limitations & Discussion
icml-2026-c53ab491ce08,ICML,oral,foundation_200,synthetic_benchmark_scope,observed,实验限制在 controlled synthetic benchmarks。,,,9,6. Limitations & Discussion
icml-2026-c53ab491ce08,ICML,oral,foundation_200,scaling_cost,observed,NEO sequential rollout 约两倍 training cost；NEO-S 的 budget 直接增加 cost。,,,30,D.3 Computational Resource Analysis
icml-2026-c53ab491ce08,ICML,oral,foundation_200,Arithmetic_length_OOD,observed,pure NEO 在 arithmetic long-horizon exact factorization 上很低，search 才显著改善。,,,7,5.4 Arithmetic Factorization Reasoning Results
icml-2026-c53ab491ce08,ICML,oral,foundation_200,deployment_and_ethics,observed,Impact Statement 不针对 human subjects、personal data 或 automated decision-making；只给一般 ML misuse 提示。,,,10,Impact Statement
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Precomputed bounds,observed,"Requires Mi, ci, L and C; they may be unavailable or too loose.",assumption,,9,Section 6
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Hyperparameter dependence,observed,Performance depends on minibatch-size and estimator-variance hyperparameters.,compute,,9,Section 6
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Independent-data scope,observed,Current algorithms are designed for independent-data likelihoods.,data,,9,Section 6
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Unknown speedup mechanism,observed,The source of reported empirical speedups remains unclear.,causality,,9,Section 6
icml-2026-97ca1f9966be,ICML,oral,foundation_200,Fixed-step SGLD behavior,observed,"SGLD decreases MSE early and then plateaus, consistent with fixed-step-size bias.",metric,,7,Section 5.1
icml-2026-97ca1f9966be,ICML,oral,foundation_200,No paper-specific societal impact,observed,Impact Statement says no societal consequences need highlighting.,ethics,,9,Impact Statement
icml-2026-ca6b03466916,ICML,oral,foundation_200,Binary-reward scope,observed,The main framework currently assumes binary reward and does not directly extend to continuous/arbitrary rewards.,,,12,8 Conclusion
icml-2026-ca6b03466916,ICML,oral,foundation_200,Zero-success gradient starvation,observed,"If no sampled rollout succeeds, the practical estimators give zero gradient for that task.",,,5|57,4.1 Empirical Gradient Estimator|M.1 Non-Zero Gradient Signal Analysis
icml-2026-ca6b03466916,ICML,oral,foundation_200,Finite rollout approximation,observed,Finite T approximates rather than equals the infinite ML expansion; practical baseline shifts unbiased truncation from N to N−1.,,,4|6,3.2 MaxRL Objective Function|4.3 On-Policy Implementation
icml-2026-ca6b03466916,ICML,oral,foundation_200,On-policy scope,observed,Experiments intentionally use fully on-policy updates and leave off-policy PPO-style training for future work.,,,7|12,6 Experiments|8 Conclusion
icml-2026-ca6b03466916,ICML,oral,foundation_200,Baseline guarantee,observed,The average-score baseline is empirically helpful but lacks a theoretical variance-reduction guarantee.,,,6|57,4.3 On-Policy Implementation|M.2 Policy Gradient Variance Analysis
icml-2026-ca6b03466916,ICML,oral,foundation_200,Perfect-verifier condition on efficiency,observed,Reported test-time scaling efficiency explicitly filters solutions with a perfect verifier.,,,10,6.4 Large Reasoning Model Training
icml-2026-ca6b03466916,ICML,oral,foundation_200,Non-binary evidence scope,observed,The non-binary extension has one initial modified-maze study; full theory and broader evaluation are future work.,,,60,M.4 Non-Binary Reward Settings
icml-2026-1e762aa63b55,ICML,oral,foundation_200,local smoothness assumption,observed,Appendix A uses a minimal first-order-optimization analysis and explicitly declines to claim global validity for large language models.,,,13,A. Theoretical Analysis
icml-2026-1e762aa63b55,ICML,oral,foundation_200,timing-study scope,observed,Timing/weight experiments use the Starcoder mixture and only 70M/160M models.,,,6,6
icml-2026-1e762aa63b55,ICML,oral,foundation_200,future generality,observed,"The conclusion calls for tests at larger scales, broader domains, RL-based posttraining, and multi-stage curricula.",,,8,9. Conclusion
icml-2026-1e762aa63b55,ICML,oral,foundation_200,continued-pretraining timing confound,observed,"Compared starts differ because of data availability, so the continued-pretraining table does not isolate mixture weight from timing.",,,5|5,5.2 footnote 2|5.2
icml-2026-1e762aa63b55,ICML,oral,foundation_200,proxy-to-mechanism gap,observed,"Theory concerns gradient alignment, while experiments report token-level proximity and CKA rather than direct gradients.",,,3|4,2.3|Proximity advantage
icml-2026-1e762aa63b55,ICML,oral,foundation_200,uncertainty reporting,observed,"Tables are described as 5-seed averages, but no standard deviation, standard error, interval, or mean-comparison test is supplied on the reported pages.",,,5|18,Table 2|Table 8
icml-2026-1e762aa63b55,ICML,oral,foundation_200,deployment and data governance,observed,The impact statement says there is no new data collection or deployment and asks practitioners to follow data-governance and copyright practices.,,,9,Impact Statement
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,task and resolution scope,observed,"The work focuses on moderate-resolution image classification and standard architectures; transfer to higher-resolution, dense prediction and diverse backbones is unclear.",,,15,Appendix D
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,direct margin measurement,observed,The margin-centric interpretation is optimization-oriented; robust-margin statistics and tail distributions are future work.,,,15,Appendix E
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,compute and implementation detail,observed,"LS-PGD gives a 1.4× speedup, but hardware, complete timing protocol and all defaults are not stated.",,,8,Table 4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,uncertainty and leakage,not_present,"Five-run means are reported without seeds, dispersion, intervals, tests or leakage audit.",,,6,Tables 1–2
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,deployment and societal validation,not_present,No user/deployment study or privacy audit is performed; Impact Statement recommends such audits in real systems.,,,9,Impact Statement
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Computational cost,observed,Algorithm 1 的 time complexity 随 D_max 指数增长；Section 7 以 UMDP NP-hardness 说明 polynomial-time algorithm unlikely。,,,7|7,7. Computational Hardness|7. Computational Hardness
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Tabular finite-horizon scope,observed,"正文主设置是 finite-horizon, time-homogeneous tabular MDP with finite S,A and known reward。",,,2|2,2.2. Markov Decision Process|2.2. Markov Decision Process
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Delay-observation assumptions,observed,"Assumption 1 requires independent inter-arrival draws, clipped D_h, and known D_max; unknown P_delay case reveals original deltas only after an episode. ",,,3|3,3. Problem Setting|3. Problem Setting
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Generalization boundary,observed,Theorem 5 is conditional on Assumption 2; the conclusion’s beyond-tabular language is not accompanied by non-tabular evidence.,,,8|8,8.2. Algorithm and Theoretical Guarantees|9. Conclusion
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,Dedicated limitations section,not_present,"没有名为 Limitations 的独立模块；边界散见 preliminaries, problem setting, Section 7 and theorem conditions。",,,7,7. Computational Hardness
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,upfront gradient cost,observed,"Per-sample gradient computation is expensive, although authors say it is amortized across queries.",,,25,G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,whole-video unit,observed,Averaging a full video can dilute short motion-relevant intervals with static or redundant segments.,,,25,G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,camera-only motion,observed,Motion masks may overemphasize ego/camera movement; down-weighting is used but full disentanglement remains future work.,,,25,G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,classifier-free guidance mismatch,observed,"CFG is not explicitly modeled, so training-time attribution may not capture inference-time dynamics.",,,25,G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,base capability trade-offs,observed,Targeted motion adaptation may trade off broader base-model capabilities.,,,25,G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,main-body limitation disclosure,observed,"The formal limitation block is in Appendix G.2; abstract, introduction, and conclusion do not state limitations.",,,1|25,Abstract|G.2
icml-2026-7c993813ec1f,ICML,oral,foundation_200,optimize 仅表示 improvement,observed,脚注撤回数学最优含义，故不能把 OMAC 表述成 optimal solver。,,,2,Introduction footnote 1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,缺少 optimization theory,observed,没有 landscape、收敛或 optimal configuration guarantee；作者留给 future work。,,,13|23,Appendix B|D.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,训练计算成本,observed,"每个 HumanEval 维度约 1,400 API calls；50% 子集约 $5，但评估可能有 variance。",,,17|18,C.2.4|C.2.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,黑箱 actor 与 bias,observed,Comparator 偶尔生成劣于 positive 的候选；全训练集重新评估后转作 negative，但未量化 bias。,,,21|22,D.1|D.5
icml-2026-7c993813ec1f,ICML,oral,foundation_200,多维算法形态,observed,当前逐维迭代以稳定 contrastive reasoning；真正 simultaneous joint optimization 留作未来。,,,16|23,C.2.3|D.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,集中式 MAS,observed,目标主要是 flat/sequential；centralized MAS 的 master-subordinate communication 需改造。,,,22,D.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,功能组件覆盖,observed,实验主要是 prompt 和 in-context examples；memory/retrieval 尚无实验。,,,23,D.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,tool-use 范围,observed,GAIA 提供额外结果；更复杂的 SWE-bench/tool interaction 留作未来。,,,23,D.6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,数据、模型与任务范围,observed,主结果集中于三基准和 GPT-3.5；跨模型结果仅 code，外推边界有限。,,,5|19,4. Experiments|C.2.5
