paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,standalone limitations section,not_present,没有独立 Limitations section；边界散布于 §1、footnote 3 和 §6。,,,10,§6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,PV oracle fallibility,observed,作者明确承认 text-only reasoner 可能产生 false negatives；保护项只在失败轨迹上缓解惩罚，不等于 oracle calibration。,,,4,Discussion: Robustness to Oracle Fallibility
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Textual-grounding scope,observed,作者承认迷宫等视觉模式不能简单转成文本，并将论证范围收窄到 explicit multimodal reasoning/System 2。,,,4,Validity of Textual Grounding
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Causal attribution ambiguity,observed,当 blindfolded proxy 自身推理失败时，PV 将失败归因给 perception；该误归因风险由方法讨论而非独立实验解决。,,,4,2.3 Blindfolded Reasoner
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Benchmark and verifier scope,observed,主结果覆盖九个 benchmark cell，verifier 评估使用人工构造的 N=273 challenge set；未展示更广泛部署分布。,,,6|17,Evaluation Benchmarks and Protocols|Appendix E.1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Seed and uncertainty reporting,not_present,PDF 未报告 MoCA 训练/评测 seed、主 benchmark 离散度、区间或主结果的统计检验；“significant”主要是叙述性形容。,,,7|6,3.1 Main Results|Table 1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,No dedicated limitations section,not_present,正文从 §4 Related Work 直接进入 p.9 Impact Statement/References，没有题为 Limitations 的章节；限制主要散落在 §2.3 和实验附录。,,,8|9,4 Related Work|Impact Statement
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Ethics/deployment discussion,not_present,Impact Statement 仅以通用句说明没有需要特别强调的社会后果，未给出具体 deployment/ethics 分析。,,,9,Impact Statement
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,complex reasoning generality,observed,CAT-Q has severe degradation on math and code pilot tasks.,,,15,Appendix E
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,deployment kernels,observed,Public 1.58-bit kernels are limited to BitNet models; diverse-model support remains under-optimized.,,,16,Appendix G
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,FP16 performance gap,observed,"The authors state room remains to reduce the gap to FP16, especially on complex reasoning.",,,16,Appendix G
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,reproducibility reporting,not_present,"No random seeds, repeats or uncertainty summaries are reported.",,,5,3.1 Setup
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,Table B model identity,not_present,The visible Table B does not identify the evaluated model.,,,15,Table B
icml-2026-734764c3c087,ICML,oral,foundation_200,No dedicated technical limitations section,not_present,"The paper has no Limitations heading; boundaries are distributed across implementation, future work, and impact discussion.",,,10,5. Conclusion / Impact Statement
icml-2026-734764c3c087,ICML,oral,foundation_200,Compute boundary,observed,Stage II is said to take approximately one day on eight GPUs; this is an implementation fact rather than a named limitation.,,,7,4.2. Implementation Details
icml-2026-734764c3c087,ICML,oral,foundation_200,Generality evidence boundary,observed,Training/benchmark discussion is Chinese-subtitle centered; other languages are presented qualitatively without per-language metrics.,,,6|8,4.2. Implementation Details|4.3. Main Results
icml-2026-734764c3c087,ICML,oral,foundation_200,Misuse,observed,Impact Statement acknowledges potential misinformation use and proposes license stipulations.,,,10,Impact Statement
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,task and resolution scope,observed,"The work focuses on moderate-resolution image classification and standard architectures; transfer to higher-resolution, dense prediction and diverse backbones is unclear.",,,15,Appendix D
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,direct margin measurement,observed,The margin-centric interpretation is optimization-oriented; robust-margin statistics and tail distributions are future work.,,,15,Appendix E
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,compute and implementation detail,observed,"LS-PGD gives a 1.4× speedup, but hardware, complete timing protocol and all defaults are not stated.",,,8,Table 4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,uncertainty and leakage,not_present,"Five-run means are reported without seeds, dispersion, intervals, tests or leakage audit.",,,6,Tables 1–2
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,deployment and societal validation,not_present,No user/deployment study or privacy audit is performed; Impact Statement recommends such audits in real systems.,,,9,Impact Statement
icml-2026-756c559690e6,ICML,oral,foundation_200,Dark or low-quality inputs,observed,模型可能同时难以解释内容和执行有效 adjustment，导致 unsatisfactory edits。,,,21,Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Already high-quality inputs,observed,输入已经具有较高质量时，系统可能添加低价值变化，或直接拒绝编辑。,,,21,Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,User-expectation mismatch,observed,技术上合理的 modifications 仍可能无法匹配 user expectations。,,,21,Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Default computational cost,observed,默认配置总处理时间约 470s，MCTS planner 为主要成本；简单图像可减少 simulations。,,,20,Appendix F / Table 5
icml-2026-756c559690e6,ICML,oral,foundation_200,Incomplete empirical reproducibility protocol,not_present,指定 PDF 没有给出 seeds、data split、training budget、完整 hardware、participant demographics、exact baseline versions 或 failure adjudication protocol。,,,6|12,5.1 Implementation Details|Appendix C
icml-2026-756c559690e6,ICML,oral,foundation_200,Selection–measurement coupling,observed,系统用 evaluator 的最高 candidate score 选择下一状态，而 UGC Score 又作为最终 metric；论文未提供 hold-out evaluator 或独立 human metric。此处是基于方法和指标定义的测量边界。,,,5|6,3. PhotoAgent / Evaluator|5.1 Implementation Details
icml-2026-756c559690e6,ICML,oral,foundation_200,Missing Appendix H prompt/memory details,observed,§3 唯一把 prompt/memory history design 指向 Appendix H，但实际指定 PDF 只列 Appendix A–G；该组件细节无法从本 PDF 复现。,,,4|21,3. PhotoAgent / Perceiver|Appendix G
icml-2026-756c559690e6,ICML,oral,foundation_200,Cross-domain applicability remains future work,observed,medical/scientific/artistic images只提出 deterministic editors、plugin interface、domain-specific reward/metric 等扩展方向，没有跨域实验。,,,21,Appendix G
icml-2026-64951680e1b2,ICML,oral,foundation_200,Coarse-grained largest-domain target,observed,TEDBench assigns a protein-level label from the largest annotated domain and may miss smaller biologically relevant domains; future work could segment and classify domains individually.,,,9,Limitations
icml-2026-64951680e1b2,ICML,oral,foundation_200,Transfer scope beyond structural categorization,observed,The paper has not tested function prediction or interaction modeling.,,,9,Limitations
icml-2026-64951680e1b2,ICML,oral,foundation_200,Large-scale compute accessibility,observed,"Aggressive masking reduces pretraining cost, but training large models still requires substantial resources and may limit accessibility.",,,9,Limitations
icml-2026-64951680e1b2,ICML,oral,foundation_200,Single external-source boundary,observed,The transfer test is one CATH v4.4 40% non-redundant experimental set; cross-database and cross-protocol coverage is not established.,,,4,3.3 External Test Set on Experimental Structures
icml-2026-64951680e1b2,ICML,oral,foundation_200,Unreported run-level uncertainty,not_present,"Results and ablations do not report seeds, repeated-run dispersion or statistical decision rules.",,,6|9,Table 2|Table 5
icml-2026-64951680e1b2,ICML,oral,foundation_200,Label-pipeline threshold ambiguity,observed,"Main text uses a 10-sample minimum, while Appendix A function signature defaults to `cts_cutoff=20`; generated-label provenance is unresolved.",,,4|13,3.2 Label Processing and Data Splits|A. Data Processing Details of TEDBench
icml-2026-860833b2a4ca,ICML,oral,foundation_200,accent control,observed,Input-language accent intensity cannot be controlled; authors suggest accent annotations and inference conditioning.,,,9,§4.8 Limitations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,inference-time trade-off control,observed,The quality/latency trade-off selected by RL cannot be adjusted at inference.,,,9,§4.8 Limitations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,coarse alignment assumptions,observed,"The pipeline still uses sentence mapping, punctuation timing and TTS to construct training pairs.",,,4,§3.2.1–3.2.2
icml-2026-860833b2a4ca,ICML,oral,foundation_200,synthetic evaluation distribution,observed,Long-form data is synthesized by three TTS systems and short-form data is filtered Europarl-ST; real interpretation distribution is not evaluated.,,,6,§4.3 Evaluation Datasets
icml-2026-860833b2a4ca,ICML,oral,foundation_200,uncertainty and replication reporting,not_present,Objective tables have no uncertainty; Table 2 gives ± without defining its type; seeds and repeats are absent.,,,6|7,Table 1|Table 2
icml-2026-860833b2a4ca,ICML,oral,foundation_200,metric dependence,observed,BLEU process reward uses text stream and reference; ASR metrics and LAAL use Whisper outputs; naturalness is checked later by human ratings.,,,4|7,§3.3.1|§4.4
icml-2026-860833b2a4ca,ICML,oral,foundation_200,language scope,observed,Main task is four X-to-English directions; Italian is an input adaptation experiment.,,,1,Abstract
icml-2026-860833b2a4ca,ICML,oral,foundation_200,voice-transfer risk,observed,Impact Statement acknowledges spoofing risk and gives a comparative lower-risk rationale without a dedicated attack evaluation.,,,9,Impact Statement
icml-2026-01423817c82b,ICML,oral,foundation_200,restricted program space,observed,MCTS block size/repetition are at most 4; POLAR uses K_max=4 and single-repeat.,,,14,Appendix B.2
icml-2026-01423817c82b,ICML,oral,foundation_200,MCTS cost,observed,MCTS is diagnostic and per-input search is described as expensive; N_sim and runtime are absent.,,,3,§2
icml-2026-01423817c82b,ICML,oral,foundation_200,domain coverage,observed,"Experiments focus on mathematical reasoning, ASDiv/MAWPS and MMLU-Pro.",,,10,Impact Statement
icml-2026-01423817c82b,ICML,oral,foundation_200,latency coverage,observed,Latency is measured only on Qwen1.5 with 24 layers and DM-1/DM-5 examples.,,,9,Table 4
icml-2026-01423817c82b,ICML,oral,foundation_200,statistical uncertainty,not_present,"No seed dispersion, intervals, tests or per-example failures.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,high-stakes safety,observed,"Impact Statement requests robustness, calibration, interpretability and safety before high-stakes use.",,,10,Impact Statement
icml-2026-2b0091abd25f,ICML,oral,foundation_200,data_privacy_and_attribution,observed,Dgen^ctx 未显式移除 PR developer identifiers，可能导致 contributor names memorization。,,,10,6 Limitations / Data privacy and attribution
icml-2026-2b0091abd25f,ICML,oral,foundation_200,evaluation_sensitivity,observed,少数 test cases 依赖手工 patched harness，作者称这引入额外 variance。,,,11,6 Limitations / Evaluation sensitivity
icml-2026-2b0091abd25f,ICML,oral,foundation_200,scope,observed,只覆盖一个 base model family 和一个 benchmark；其他 family 与更真实 agentic tasks 留待未来。,,,11,6 Limitations / Scope
icml-2026-2b0091abd25f,ICML,oral,foundation_200,reporting_granularity_gap,not_present,论文没有 seed、硬件/训练时长/FLOPs、task-level uncertainty、human/deployment evaluation 或细组件消融。,,,6|15,4.2 Experimental Setup|Appendix A.2
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Early-stopping scope,observed,The main diffusion guarantees first sample the early-stopped p1; reaching pdata requires a metric conversion and a σ0 choice.,,,8|9,4 Diffusion sampling|4.2 Algorithm
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Refined-condition scope,observed,"The refined analysis focuses on the variance-exploding setting and requires non-uniform operator/Frobenius controls, including Assumption 4.8 under p̃k.",,,10|11,4.3 Refined analysis|4.3 Refined analysis
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Proximal-oracle exactness,observed,Appendix G assumes zero error in the proximal point for simplicity; nonzero-error analysis is only referred to prior work.,,,42,G Log-concave sampling
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Empirical validation,observed,The work explicitly describes itself as primarily theoretical and leaves implementation and experimental evaluation for future work.,,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Concurrent-work comparison,observed,"Appendix A says the concurrent method uses Gaussian-convolution, sub-exponential score-error, and Lipschitz-score assumptions; the paper does not collapse the approaches to one uniformly measured setting.",,,16,A.1 Concurrent work
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Task scope,observed,The stated representative scope is general reasoning in mathematics and coding.,,,1,§1 footnote
icml-2026-7f1780627873,ICML,outstanding,foundation_200,RL model scope,observed,JustGRPO post-training is applied to LLaDA-Instruct; three models are used for pre-RL Pass@k comparisons.,,,4|9,§3.1|§5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Causal identification,observed,"Connector entropy is measured during decoding, but no fork-level intervention or counterfactual context manipulation is reported.",,,6,§3.2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Baseline comparability,observed,"Table 1 combines quoted results with heterogeneous decoding, update, fine-tuning, and data settings; Table 2 only aligns selected baselines.",,,8,Table 1 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Uncertainty reporting,not_present,"No random-seed count, variance, uncertainty band, significance test, or interval is reported for the point estimates.",,,9,Tables 1–2/Fig. 8
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Compute and deployment,observed,Exact likelihood requires per-position forward evaluations; efficiency evidence is a single GSM8K curve on 16×H100.,,,10|10,§5.3|Figure 9 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Bidirectional refinement,observed,"Iterative revision of already-decoded outputs is proposed as future work, not evaluated.",,,19,E
