paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,sft_implementation,observed,All models are fine-tuned with the same LLaMA-Factory SFT pipeline.,,,7,§5.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,training_hyperparameters,not_present,"Learning rate, optimizer, batch size, context length, epoch/step count, scheduler, and checkpoint selection are absent from the PDF.",,,7|18,§5.1|Appendix C
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,training_budget,not_present,"Training tokens, steps, wall time, and compute budget are not reported.",,,7,§5.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hardware,not_present,Acknowledgement names the CMU FLAME Center but gives no accelerator or node configuration.,,,11,Acknowledgement
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,matched_controls,observed,Table 6 holds harness+model fixed; Table 10 matches approximate sample count at 30K.,,,9|20,§6.2|§E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_leakage_control,not_present,"No benchmark contamination, repository overlap, or training/evaluation leakage audit is described.",,,7,§5.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,failure_criterion,not_present,"No failed-run, invalid-trajectory, or conversion-failure denominator is reported.",,,5,§3.3 Quality Assurance
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,human_evaluation,not_applicable,The evaluation consists of automated benchmark accuracy; no human study is claimed.,,,7,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,predeclared_research_questions,not_present,§5.1 直接从场景与设置开始，没有编号的研究问题或假设。,,,6,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,scenarios_environments_tasks,observed,五类场景分别使用 WebArena、RAG-based Deep Search、TextCraft、BabyAI、SciWorld。,,,6,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,backbone_models,observed,主 backbone 为 Qwen-2.5-3B 与 Qwen-2.5-7B。,,,7,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,baselines,observed,Table 1、5–8 包含 proprietary 与 open-source baselines。,,,7|25,Table 1|Table 5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,agent_paradigm,observed,训练与评估均使用 ReAct。,,,7,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,webarena_data_split,observed,372 training queries、50 testing queries；排除改变网站状态的 Content & Config tasks。,,,29|29,Appendix E.1|Appendix E.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,webarena_schedule,observed,evaluation/fixed training 15 turns；ScalingInter-RL 8→12→15，每 80 steps。,,,29,Appendix E.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,deep_search_data,observed,使用七个 QA datasets；文中称从 development sets 随机抽取 400 examples。,,,29,Appendix E.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,deep_search_schedule,observed,evaluation 10 turns；fixed training 5；ScalingInter-RL 在 steps 200/300 为 5→8→10。,,,29,Appendix E.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,textcraft_design,observed,按 crafting-tree depth 1–4 分层；evaluation 20、fixed 30、ScalingInter-RL 10→20→30，每 100 steps。,,,30|30,Appendix E.3|Appendix E.3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,babyai_design,observed,六个 goal subsets；evaluation/fixed 20；ScalingInter-RL 6→13→20，每 100 steps。,,,31|31,Appendix E.4|Appendix E.4
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,sciworld_design,observed,八个 task subsets；evaluation/fixed 20；ScalingInter-RL 10→15→20，每 200 steps。,,,31|31,Appendix E.5|Appendix E.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,rl_hyperparameters,observed,主算法为 GRPO；WebArena lr 5e-7，其余 1e-6；KL 1e-3；temperature 1.0。,,,29|31,Appendix E.1|Appendix E.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,rollout_samples,observed,WebArena 每 query 4 trajectories；其余环境 8。,,,29|31,Appendix E.1|Appendix E.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,hardware,observed,使用 NVIDIA A100 GPUs 与 Ascend 910B NPUs；未给设备数量或内存。,,,27,Appendix E
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,random_seeds,not_present,正文与 Appendix E 没有训练或评估 seed。,,,27,Appendix E
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,independent_training_repeats,not_present,未报告独立训练重复；per-query trajectories 属于同次 rollout sampling。,,,29,Appendix E.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_budget,observed,报告部分 horizon transition steps 与 Figure 8 运行曲线；未给统一总 token、episode 或 device-hour budget。,,,29|9,Appendix E.2|Figure 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,uncertainty_and_tests,not_present,主要图表仅给点估计或单条曲线，没有离散量、区间或假设检验。,,,7,Table 1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,data_leakage_control,not_present,WebArena 排除规则控制网站状态污染；未讨论训练/测试内容泄漏。,,,29,Appendix E.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_criterion,observed,主要使用环境 outcome reward、accuracy/success 与 task completion；未给跨环境统一失败阈值。,,,3|25,§2.1 Formulation|Table 5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,implementation_source,observed,提供 GitHub 与匿名 code/data ZIP；未给 commit、容器或环境版本。,,,1|11,Abstract|Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,OGBench Maze and Scene sequential decision tasks,observed,PointMaze、AntMaze、Humanoid-Maze 的 Stitch 与 Scene Play；Diffuser local plan 最多 4 秒/20 Hz，推理组合最多 10 秒。,,,6,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,AntSoccer composite stitching,observed,Ball reaching 与 ball carrying 的 composite trajectory stitching，比较 4D/17D state-space。,,,6,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,TAMP task suites,observed,Hook Reach、Rearrangement Push、Rearrangement Memory；离散 skill 与连续 motion 参数同时满足 symbolic/geometric constraints。,,,7,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,TAMP comparison strata,observed,PDDL privileged CEM、GPT-4.1/VLM prompting with n=11 examples、以及不使用显式 symbolic/task-plan 的 GSC/CDGS。,,,7,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Panorama generation,observed,Stable Diffusion-2.0 以三个 overlapping patches stitch 512×512 images，最多 512×4608；1000 outputs、14 prompts。,,,8|9,5 CDGS for Long Content Generation|Table 4
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Long-video generation,observed,CogVideoX-2B 从约 50 frames 扩展至 350 frames、720p；6 prompts，使用 VBench 四项指标。,,,9,5 CDGS for Long Content Generation
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Randomization and aggregation,observed,Tables 1–2 明确 100 trials、3 seeds、随机 task ids；Table 3 为 50 trials；Table 4/5 分别为 14/6 prompts。± 的统计含义未说明。,,,7|9,Tables 1–3|Tables 4–5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Train/test split and leakage control,not_present,正文未给出 task split、数据泄漏检查或统一 baseline 重训；Tables 1–2 的 baseline performance 借自原论文。,,,7,Tables 1–2 captions
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,"Hardware, wall-clock, training budget and score-evaluation budget",not_present,正文没有硬件、wall-clock、训练预算或总 score evaluations；仅以 App. F/J/K 和项目网站作为额外信息入口。,,,11,9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Cited appendix implementation details,unavailable,App. A/B/D/E/F/H/J/K 被正文引用但未随已验证 PDF 提供，无法核对 prompts、感知、任务和超参数。,,,8|11,5 Long Content Generation|9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Human evaluation,not_applicable,本文将机器人 success rate 与 LPIPS/Style/CLIP/VBench 作为评估，不设置人类评测。,,,9,Table 4–5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Systematic failure taxonomy,not_present,失败以 Figure 5 的两个案例和 Figure 7 的视频 drift 展示，未给系统化 failure count 或分层 taxonomy。,,,8,Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,DepthLMBench training datasets,observed,"7 datasets: Argoverse2, Waymo, NuScenes, ScanNet++, Taskonomy, HM3d, Matterport3d; total around 16M images.",,,3|14,§3 DepthLMBench|A.2 Table 4
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,DepthLMBench evaluation datasets,observed,"8 datasets: Argoverse2, DDAD, NuScenes, ETH3D, ScanNet++, sunRGBD, iBims1, NYUv2; around 10 non-overlapping scenes per dataset.",,,3|3,§3 DepthLMBench|§3 DepthLMBench
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Metric and sample denominator,observed,"δ1 is the ratio of outputs within 25% of ground truth; evaluation uses 8,192 random samples per dataset.",,,3|3,§3 Analysis Setup|§3 Analysis Setup
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Average-column weighting,not_present,Tables and figures report average accuracy but do not state whether dataset averages are sample-weighted or unweighted.,,,8|10,Tables 1–2|Table 3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Same-dataset prompt setup,observed,Prompt analysis starts with training and evaluation data from the same dataset to remove mix-data issues.,,,3,§3.1 Prompt Design
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,GRPO/SFT controlled sample comparison,observed,Figure 3 compares GRPO and SFT at matched training sample counts on Argoverse2; Figure 10 repeats the comparison cross-dataset.,,,4|14,§3.2 Loss / Figure 3b|A.3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera-strategy experiment,observed,"Direct mix, intrinsics in text, predicted camera ray, and unified focal-length augmentation are trained for 500K mixed samples and averaged over evaluation datasets.",,,5|5,§3.3 / Figure 4|Figure 4 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Label-density experiment,observed,"Argoverse2 80K question-answer samples are allocated as 1 point/80K images, 10 points/8K images, or 100 points/800 images.",,,6|6,§3.3|Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Final training budget,observed,"PyTorch training uses 23M–60M samples, 2–4 labeled pixels/image, 128 H100 GPUs for about 2–4 days; random crop width 1,000–1,400 and height 700–1,200 pixels, with no evaluation crop.",,,7|7,§4 Implementation|§4 Implementation
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Dataset sampling weights,observed,"Datasets are sampled equally, except Matterport3d has weight 0.1 because it has fewer scenes.",,,7,§4 Implementation
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Model and baseline comparison,observed,"Table 1 compares VLM baselines with prompt tuning; Table 2 uses published pure-vision values, with dashes for unavailable reports.",,,8|8,Table 1 caption|Table 2 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Multi-task design,observed,The 7B unified model samples each task equally and trains for 40M samples; pose is trained on Argoverse2 and evaluated on Argoverse2/NuScenes.,,,9|10,§4 Other Tasks|Table 3 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Random seed reporting,not_present,"No seed count, seed values, or across-seed variance is specified.",,,3|8,§3 Analysis Setup|Tables 1–2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Failure rule / stopping criterion,not_present,"No predeclared failure threshold, stopping rule, or inferential decision rule appears.",,,3|10,§3 Analysis Setup|§5 Conclusion
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Participant-level evaluation,not_applicable,This is a vision-model benchmark study with no human participants or participant-level outcome.,,,3,§3 DepthLMBench
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,predeclared_hypotheses,not_present,没有编号的预注册假设、失败判据或预先锁定的分析计划；研究问题需从 Introduction 与 Section 5 还原。,,,2,1 Introduction
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,text_pretraining_data,observed,使用 Llama 2 pre-training collection 的 web/academic 子集，共 1.8T tokens，32K SentencePiece BPE。,,,5,4.1 Training and Evaluation Datasets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,speech_pretraining_data,observed,使用带 transcript 的 HuBERT speech tokens；四个 corpus 的精确小时数与 token 数见 Table 1。,,,6,Table 1
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,speech_text_composition,observed,约 33% 数据为 speech、67% 为 text；A.6 对 1:4、1:3、1:2、1:1 token ratio 做了扩展检验。,,,7,4.3 Training Settings
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,evaluation_tasks,observed,HellaSwag、StoryCloze、TopicStoryCloze 都是 narrative completion multiple-choice 任务，分别关注 commonsense、narrative coherence、topic consistency。,,,6,Table 2
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,evaluation_directions,observed,主评测同时报告 S→S 与 T→T；speech 版本由 Kokoro TTS 生成，HS 的 prompt/response 独立生成并拼接。,,,6,4.1 Training and Evaluation Datasets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,models_and_baselines,observed,比较 Static、Aligned、Mixed、Curriculum 四种 LST，以及直接处理 speech token 的 Base SpeechLLM 和 1k BPE SpeechLLM。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,compute_control,observed,compute-controlled 固定 training iterations 与 per-step sequence budget，并将 baseline token 与 LST patch 作为单位对齐。,,,7,5.1 Performance under Controlled Budgets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,data_control,observed,data-controlled 固定 speech/text token 数，观察 LST 在较少 patch tokens 下的收益与节省。,,,7,5.1 Performance under Controlled Budgets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,scaling_design,observed,420M–1.8B 使用近似 compute-optimal token 配置；7B 在固定 70B processed tokens、低于约 140B optimum 的区间训练。,,,8,5.2 Scaling Behavior
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,asr_tts_transfer_design,observed,LibriSpeech clean ASR fine-tune 1k–4k steps；TTS 在 20k steps 比较 CER 与 generation units。,,,8,5.3 Downstream Transfer and Analysis
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,metrics,observed,故事任务使用 accuracy，ASR 使用 WER，TTS 使用 Whisper transcription CER；表示分析报告相似度与 silhouette。,,,8,5.3 Downstream Transfer and Analysis
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,repeated_runs,observed,A.5 对每项实验运行三次并报告 Ave/Std，但没有给出具体 random seed。,,,16,A.5 Stability Analysis Across Tasks
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,random_seeds,not_present,PDF 未报告随机种子值、seed 选择规则或逐 seed 原始结果。,,,16,Table 9
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,optimizer_hardware,observed,A.3 报告 AdamW、学习率/warmup、32 H100、bfloat16、FSDP、batch/sequence length 与约 17 小时训练。,,,15,A.3 Optimization and Training Configuration
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,data_leakage_control,not_present,评测 TTS prompt/response 的独立生成被说明，但未见 train/eval 去重、样本泄漏审计或数据重叠检测。,,,6,4.1 Training and Evaluation Datasets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,sample_denominators,not_present,主表未给出各 benchmark 的样本数、accuracy 分母或 WER/CER 评测时长。,,,7,Table 3
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,failure_criterion,not_present,没有预先定义的性能失败阈值、停止规则或 deployment-level failure 判定。,,,7,5 Results
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,implementation_source,observed,摘要提供 facebookresearch/lst 代码仓库链接。,,,1,Abstract
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,research_questions,observed,"The paper does not pre-list numbered hypotheses; its sections operationalize benchmark effectiveness, sequence quality, unseen-distribution robustness, and component/data/path attribution.",,,7|9,4.2 Performance on Benchmark Dataset|4.4 Ablation Study
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,datasets_and_tasks,observed,"Object-based monocular normal estimation is evaluated on DiLiGenT, LUCES, and a 100-object unseen Objaverse test set; DiLiGenT is parallel-light and LUCES near-field.",,,6|7|8,4.1 Experiment Setup / Datasets|4.2 Performance on Benchmark Dataset|4.3 Performance on MultiShade
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,baselines,observed,"Seven monocular-normal baselines are listed: GeoWizard, DSINE, StableNormal, Lotus-G, Lotus-D, Neural LightRig, and NiRNE.",,,6,4.1 Experiment Setup / Baselines
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,benchmark_sampling,observed,"For each DiLiGenT/LUCES object, ten relatively centered-light images are selected; the indices are said to be in the appendix.",,,7,4.2 Performance on Benchmark Dataset
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,multishade_test_protocol,observed,"MultiShade test uses 100 unseen Objaverse objects, random MatSynth-test materials, one point, one directional, two environment lights, seven views, and 2,800 samples.",,,8,4.3 Performance on MultiShade
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,implementation_and_hardware,observed,Training uses 8 NVIDIA H100 GPUs with 80GB memory; the video architecture follows prior work.,,,6,4.1 Experiment Setup / Implementation details and evaluation metrics
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,optimizer_and_learning_rate,observed,"AdamW is used with learning rate 1×10^-5; no schedule, steps, or wall-clock is supplied in the main PDF.",,,7,4.1 Experiment Setup / Implementation details and evaluation metrics
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,metrics,observed,"Normal estimation uses mean angular error (MAE); MultiShade adds mean/median and threshold coverage, while sequence and detail diagnostics use PSNR/SSIM/LPIPS and SNE.",,,7|8|9,4.1 Experiment Setup / Implementation details and evaluation metrics|4.3 Performance on MultiShade|4.4 Ablation Study
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,random_seeds_and_repetitions,not_present,"No random seed, number of repeats, error bar, or per-seed spread is reported in the main pages or result tables.",,,7,4.1–4.2
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,leakage_control,observed,"The authors state that MultiShade test objects and several environment lights differ from training, but do not provide a split manifest or overlap audit.",,,8,4.3 Performance on MultiShade
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,failure_rule,not_present,"No predeclared pass/fail criterion is stated; decisions are based on means, medians, threshold percentages, and representative qualitative images.",,,8,Table 3 and 4.3
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,reproducibility_details,not_present,Rendering/camera/augmentation details and benchmark image indices are explicitly deferred to an appendix that is absent from the supplied PDF.,,,6|7,3.3 Dataset Curation|4.2 Performance on Benchmark Dataset
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,task_definition,observed,"3.1 distinguishes qualitative relational tasks from quantitative spatially-grounded tasks; §5.1 evaluates single-frame 3D detection, video 3D detection, and video 3D visual grounding.",,,3|7,§3.1|§5.1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,spatially_grounded_training_corpus,observed,"The mixed corpus contains ScanNet, ARKitScenes, Matterport3D, 3RScan, SUN RGB-D, Objectron, ScanRefer, and Scan2Cap.",,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,general_reasoning_training_corpus,observed,"General spatial reasoning training combines the LLaVA-Hound split of LLaVA-Video-178k, SPAR, and the curated spatially-grounded collection.",,,8,§5.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,baselines,observed,Cross-camera comparisons use Qwen2.5-VL and VG-LLM as task-finetuned baselines; the text says Gemini-2.5 fails 3D localization.,,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,cross_camera_perturbation,observed,All models train on full mixed-source data and are evaluated on ScanNet validation with synthetically resized images to perturb intrinsics; Figure 6 spans rescale factors 0.5–1.5.,,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,ablation_setup,observed,"Ablation uses single-frame ScanNet 3D detection on ScanNet-val x1.2, created by rescaling and centrally cropping images; Table 5 reports 20 common classes.",,,9,§5.3
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,qualitative_real_camera_case,observed,"Figure 7 adds unseen in-the-wild TUM-RGBD examples, but the paper presents them qualitatively.",,,9,§5.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,training_recipe,observed,"Appendix B states one epoch, Adam, warmup ratio 0.03, learning rate up to 1e-5 then decay, total batch size 64, and 8 H100 80G GPUs.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,frozen_trainable_modules,observed,"Qwen2.5-VL visual encoder, VGGT, and UniDepth v2 are frozen; MLLM, camera ray embedding, and geometric-prior distillator are trainable.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,random_seeds,not_present,No random seeds are listed.,,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,sample_counts_and_splits,not_present,"Dataset names are given, but sample counts, sampling ratios, and complete train/validation/test split tables are absent.",,,7|14,§5.1|Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,data_leakage_control,not_present,"No cross-dataset overlap, pretraining de-duplication, or test-image leakage control is stated.",,,7,§5.1
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,objective_and_loss,not_present,"The PDF does not specify a training loss, loss weights, or objective beyond the task outputs and frozen/trainable modules.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,failure_rule_and_statistical_tests,not_present,"The paper reports benchmark scores and curves but no failure threshold, hypothesis test, multiple-comparison correction, or seed-wise uncertainty.",,,8|9,§5.2|§5.3
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,data extraction and training pairs,observed,"Mathlib theorem proofs produce 469,965 states, 206,005 theorem proofs, 265,348 filtered premises, and 5,817,740 state-premise pairs; average relevant-premise count is 12.45.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,hold-out and external benchmark,observed,"The paper randomly holds out 500 valid and 500 test theorems, then evaluates Mathlib hold-outs and non-Mathlib miniCTX-v2-test splits.",,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,model variants,observed,"small, medium, and large encoder-only models use MiniLM-L6, MiniLM-L12, and DistilRoBERTa-base-derived configurations; Table 2 gives 23M, 33M, and 82M parameters.",,,7|8,§4.1 Experimental Setup|Table 2
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,training hyperparameters and compute,observed,"Learning rate is 2e−4, B=256, B−=3 from a hyperparameter sweep; large-model training requires 6.5 A6000-days.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,retrieval and execution budgets,observed,"Full uses k1=16 for Lean-auto and k2=32 for premise applications; other variants use k=16 or k=32; Zipperposition has 10 seconds, each theorem 300 seconds wall-clock, and Lean heartbeat 200,000.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,software and hardware,observed,"All extraction and experiments use Lean v4.16.0, up to 16 parallel tests on 16 CPUs and 512GB total memory, with AMD EPYC 9354 or similar CPUs.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,metrics and aggregation,observed,recall@k is the average percentage of ground-truth premises in top-k; proof rate is the percentage of theorems proved. Runtime is reported as mean seconds for Mathlib-test.,,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,comparison controls,observed,"The study compares None, random forest, MePo, ReProver, three LeanPremise sizes, cumulative/union selectors, and Ground truth; random forest is explicitly an upper bound and ReProver has a definition footnote.",,,8,Table 2
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,predeclared research questions,not_present,The paper does not list predeclared research questions or hypotheses; §4.1 moves directly from data and model setup to evaluation targets.,,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,random seeds and uncertainty,not_present,"No random seed list, repeated-run dispersion, confidence interval, hypothesis test, or error bar is reported in the PDF.",,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,leakage and split audit,not_present,"A random 500/500 hold-out is stated, but the PDF does not provide a train/test deduplication or leakage audit.",,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,reproducible implementation release,observed,"The Reproducibility Statement says extraction, training, evaluation, API, data, models, and baselines are released, while the PDF does not give a full run command sequence.",,,10,Reproducibility Statement
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,benchmark tasks and datasets,observed,评测 Sintel、KITTI、Spring；训练列出 FlyingChairs、FlyingThings、HD1K、Sintel、KITTI、Spring、TartanAir。,,,6,§5 Experiments
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,metrics,observed,使用 EPE、1px、Fl、WAUC，定义指向已有 benchmark/metric 文献。,,,6,§5 Experiments
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,input encoder choices,observed,使用 ImageNet-pretrained Twins-SVT-Large、depth-pretrained DAv2-S、unsupervised-pretrained DINOv3-ViT-S。,,,6|6|6,§5.1 Architecture Details|§5.1 Architecture Details|§5.1 Architecture Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,recurrent update instantiation,observed,modified DPT-Small，1×1 conv 初始化 hidden；features 2× downsampled，patch size=8，position embedding=224×224 并插值，T=5。,,,6,§5.1 Architecture Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,benchmark training schedule,observed,TartanAir 300k，Chairs 50k，Things 200k；默认 batch=32、lr=10^-4；KITTI 5k；Sintel mixture 200k；Spring 200k；1080p a1 batch=8。,,,7|7,§5.2 Training Details|§5.2 Training Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,zero-shot schedule,observed,FlyingChairs 50k→FlyingThings 50k，batch=32、lr=10^-4；评测 Sintel(train)、KITTI(train)。,,,7|8,§5.2 Zero-Shot Evaluation|§5.4 Zero-Shot Evaluation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,ablation protocol,observed,以 WAFT-DAv2-a1 为基线，Sintel(train) 与 Spring(sub-val)，FlyingThings 50k，batch=32、lr=10^-4，报告平均 EPE/1px。,,,8|9,§5.5 Ablation Study|Table 5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,memory control,observed,SEA-RAFT 的 1/2、1/4、1/8 variant 使用 base channel 32/64/128 使计算量约 350 GMACs；partial CV radius r=4；batch=1、RTX A6000。,,,4|4,§3.2 Drawbacks of Cost Volumes|Table 1
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,latency control,observed,Table 2 给出 #MACs 和 latency；协议是 RTX3090、batch=1、540p。,,,7,Table 2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,same-backbone and matched-compute controls,observed,文字明确 WAFT-Twins-a2 与 Flowformer++ 同一 Twins backbone；T=1 direct variants 放大网络以匹配 5-step WAFT 计算量，但并非所有 baseline 具有统一预训练／训练协议。,,,7|9,§5.3 Benchmark Results|§5.5 Ablation Study
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,implementation source,observed,摘要提供 GitHub code/model weights URL。,,,1,Abstract
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,random seeds,not_present,正文给出 T、steps、batch、lr 和 hardware scope，但没有随机种子或多 seed 汇总。,,,6|7,§5.1–§5.2|§5.2 Training Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,"optimizer, augmentation, and preprocessing",not_present,未报告 optimizer、scheduler、augmentation、crop/resize、采样细节。,,,7,§5.2 Training Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,data leakage control,not_present,未给出跨 split 去重、预训练数据重叠或 leakage 审计。,,,6|8,§5 Experiments|§5.4 Zero-Shot Evaluation
