paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,compute_budget,observed,stereo-monocular 用 4 张 NVIDIA H200 约 15 小时；multi-view 用 8 张 H200 约 48 小时，均对应 100k iterations。,,,14,Appendix B Comparisons and Training
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,random_seeds,not_present,训练细节列出 optimizer、batch、iterations 和硬件，没有 seed 或跨 seed 聚合。,,,13,Appendix B Comparisons and Training
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,split_sizes,not_present,PDF 未给 train/validation/test 样本数或拆分比例，只给 evaluation pair 数和数据集名称。,,,8,4.1 Transferability
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,statistical_tests,not_present,没有 p-value、效应区间、bootstrap、Bayesian analysis、多重比较程序或 error bars；报告均值式指标和自然语言比较。,,,8,4.1 Transferability
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,failure_threshold,not_present,10°/20°/30° 是 RRA/RTA/AUC 的测量阈值，论文未声明预注册 pass/fail cutoff。,,,8,4.1 Transferability
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,human_evaluation,not_applicable,没有 participant study；结果通道是模型指标和定性可视化。,,,8,4.1 Transferability
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,training_oracle_boundary,observed,VGGT/ORACLE 只服务于 benchmark；训练目标不使用 external pre-trained 或 expert-crafted oracle。,,,4,3.3 TPS
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,benchmark tasks and datasets,observed,评测 Sintel、KITTI、Spring；训练列出 FlyingChairs、FlyingThings、HD1K、Sintel、KITTI、Spring、TartanAir。,,,6,§5 Experiments
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,metrics,observed,使用 EPE、1px、Fl、WAUC，定义指向已有 benchmark/metric 文献。,,,6,§5 Experiments
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,input encoder choices,observed,使用 ImageNet-pretrained Twins-SVT-Large、depth-pretrained DAv2-S、unsupervised-pretrained DINOv3-ViT-S。,,,6|6|6,§5.1 Architecture Details|§5.1 Architecture Details|§5.1 Architecture Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,recurrent update instantiation,observed,modified DPT-Small，1×1 conv 初始化 hidden；features 2× downsampled，patch size=8，position embedding=224×224 并插值，T=5。,,,6,§5.1 Architecture Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,benchmark training schedule,observed,TartanAir 300k，Chairs 50k，Things 200k；默认 batch=32、lr=10^-4；KITTI 5k；Sintel mixture 200k；Spring 200k；1080p a1 batch=8。,,,7|7,§5.2 Training Details|§5.2 Training Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,zero-shot schedule,observed,FlyingChairs 50k→FlyingThings 50k，batch=32、lr=10^-4；评测 Sintel(train)、KITTI(train)。,,,7|8,§5.2 Zero-Shot Evaluation|§5.4 Zero-Shot Evaluation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,ablation protocol,observed,以 WAFT-DAv2-a1 为基线，Sintel(train) 与 Spring(sub-val)，FlyingThings 50k，batch=32、lr=10^-4，报告平均 EPE/1px。,,,8|9,§5.5 Ablation Study|Table 5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,memory control,observed,SEA-RAFT 的 1/2、1/4、1/8 variant 使用 base channel 32/64/128 使计算量约 350 GMACs；partial CV radius r=4；batch=1、RTX A6000。,,,4|4,§3.2 Drawbacks of Cost Volumes|Table 1
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,latency control,observed,Table 2 给出 #MACs 和 latency；协议是 RTX3090、batch=1、540p。,,,7,Table 2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,same-backbone and matched-compute controls,observed,文字明确 WAFT-Twins-a2 与 Flowformer++ 同一 Twins backbone；T=1 direct variants 放大网络以匹配 5-step WAFT 计算量，但并非所有 baseline 具有统一预训练／训练协议。,,,7|9,§5.3 Benchmark Results|§5.5 Ablation Study
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,implementation source,observed,摘要提供 GitHub code/model weights URL。,,,1,Abstract
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,random seeds,not_present,正文给出 T、steps、batch、lr 和 hardware scope，但没有随机种子或多 seed 汇总。,,,6|7,§5.1–§5.2|§5.2 Training Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,"optimizer, augmentation, and preprocessing",not_present,未报告 optimizer、scheduler、augmentation、crop/resize、采样细节。,,,7,§5.2 Training Details
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,data leakage control,not_present,未给出跨 split 去重、预训练数据重叠或 leakage 审计。,,,6|8,§5 Experiments|§5.4 Zero-Shot Evaluation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,uncertainty and hypothesis testing,not_present,Tables 1–5 是点估计，没有 variance、interval、bootstrap、显著性检验或多重比较。,,,6|9,Tables 2–3|Table 5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,human evaluation,not_applicable,这是有 flow ground truth 的自动视觉 benchmark；没有人类评测对象。,,,6,§5 Experiments
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,predeclared hypotheses and failure criteria,not_present,没有预先列出的研究问题或阈值式失败判定；§5.5 按组件消融组织。,,,8|10,§5.5 Ablation Study|§5.5 Context Encoder
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,predeclared_research_questions,not_present,"No numbered RQ, preregistered hypothesis, or decision rule is stated; §4 moves directly from tasks to metrics and scale.",,,4,§4 Experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,tasks_and_datasets,observed,"Six main generation tasks: Code (HumanEval/LiveCodeBench), Database (Spider), Actions (BFCL), Math (GSM8K), Data-to-Text (ToTTo), Summary (Summary of a Haystack).",,,5,§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,instruction_count,observed,"Approximately 90-120 sharded instructions per task; task-specific appendix reports 100 Code, 107 Database, 105 Actions, 103 Math, 120 Data-to-Text, and 92 Summary.",,,4|32,§4.1|Appendix J
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,model_scope,observed,"15 LLMs from eight families, spanning small/large, open/closed, and two reasoning models.",,,6|30,§4.3|Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,matched_conditions,observed,"FULL, CONCAT, and SHARDED reuse the same underlying tasks; CONCAT controls for shard rephrasing while removing multi-turn disclosure.",,,4,§3.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,simulation_repetition,observed,"Ten runs per model-instruction-simulation-type pair in the main experiment; more than 200,000 conversations total.",,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,aggregation_and_denominator,observed,"P, A, and U are computed per instruction and then averaged over a corpus; task scores are normalized to 0-100.",,,6|5,§4.2|§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,metrics,observed,"P is mean task score; A is the per-instruction 90th percentile; U is the 90th-minus-10th percentile range. Task evaluators include functional accuracy, semantic equivalence, exact match, BLEU, and Joint Score.",,,6|5,§4.2|§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,answer_attempt_scoring,observed,"A SHARDED conversation receives the maximum score across per-turn answer attempts, giving it more chances than single-turn baselines.",,,4,§3.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,random_seeds,not_present,The main simulation reports independent stochastic repetitions but no seed values or seed schedule.,,,11,§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,training_budget,not_applicable,The work evaluates existing LLMs and does not train a model.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,inference_budget,observed,"Estimated total API cost is about $5,000; all tasks use under 20k context tokens, most under 8k.",,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,hyperparameters,observed,"Main experiments use temperature 1.0 and default remaining hyperparameters; response cap 1,000 tokens, increased to 10,000 for o3 and Deepseek-R1.",,,29|30,Appendix I|Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,physical_hardware,not_present,"Model providers and local Ollama access are listed, but CPU/GPU hardware is not specified.",,,30,Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,implementation_sources,observed,Appendix J identifies benchmark sources and reuses official or maintained evaluators; the paper states code/data will be released upon acceptance.,,,30|11,§J.1|§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,data_leakage_control,not_present,No explicit contamination audit is reported. The authors acknowledge that an early correct guess could reflect benchmark memorization.,,,11,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,failure_criteria,observed,"Task-specific success is defined by official evaluators; invalid SQL/code or semantic mismatch yields zero, while refinement tasks use continuous metrics.",,,31|32,§J.2-§J.3|§J.5-§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,simulator_validation,observed,"Manual inspection evaluates shard reveal/contextualization, strategy labels, extraction, and overall validity; the prose and table disagree on inspected conversation count.",,,19|20,Appendix D|Table 2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,formal_statistical_inference,not_present,"The paper reports means and empirical percentiles but no estimator intervals, hypothesis-test specification, or multiple-comparison procedure.",,,6,§4.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,supplementary_experiments,observed,"Gradual sharding, RECAP/SNOWBALL, system-prompt hinting, temperature, and translation experiments probe granularity, mitigations, and scope.",,,9|26,§5.3-§6|§G.1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,predeclared research questions,not_present,引言用 prose 提出 succinctness lens，没有编号研究问题或假设。,,,1,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,datasets and tasks,not_applicable,形式语言与复杂度论文；没有 empirical dataset/task。,,,1,Abstract
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,models and baselines,not_applicable,UHAT、LTL、RNN 与 automata 是形式表征类，不是训练模型/实验基线。,,,5,§2.5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,metrics and aggregation,not_applicable,决策量是 representation size、shortest accepted word、translation blow-up 与 complexity class。,,,5,§2.5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,random seeds,not_applicable,没有随机实验。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,training budget and hyperparameters,not_applicable,没有训练过程。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,hardware,not_applicable,没有运行时实验或硬件报告。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,implementation source,not_applicable,论文提供数学构造与证明，没有软件实现。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,controls and leakage,not_applicable,没有数据采样、匹配或泄漏边界。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,formal failure criterion,observed,non-emptiness、equivalence 与 tiling-solution iff 是明确的判定标准。,,,7,"§3, Lemma 8"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,reproducibility granularity,observed,主文保留关键构造和定理；A.1–A.7 给出完整 proof chain，A.6 明示为 proof sketch。,,,14|20,Appendix A|A.6
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,predeclared experimental organization,observed,"Section 5 enumerates versatility/scalability, quantitative comparisons, and qualitative demonstrations before presenting them.",,,5,5. Experimental Validation
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,CIFAR class-wise task,observed,CIFAR-10/100 use ResNet-18/50; Class 0 is forgotten while the other classes form the retain set.,,,5|15,5.2|B.4.1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,architectures and datasets,observed,"Appendix B specifies CIFAR ResNets, MNIST ConvAE, CelebA WAE, and ImageNet-1K ViT-B/16.",,,14,B.2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,LLM task,observed,TOFU forget10 on Llama-3.2-1B-Instruct starts from a full-parameter fine-tuned model and retains 90% of training data.,,,21|21,E.1|E.1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,baselines,observed,"CIFAR comparison names Fine-tune, NegGrad, NegGrad+, l1-Sparse, Random Label, and SalUn; LLM comparison adds GradDiff, Idk variants, UNDIAL, RMU, NPO, SimNPO, and AltPO.",,,6|21,Table 2|E.1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,covariance extraction,observed,Target and reference uncentered covariances are accumulated in a single forward pass with B=128.,,,14|14,B.3|B.3
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numerical implementation,observed,The pseudoinverse is computed with SVD and singular values below 10−6×λmax are thresholded.,,,15|15,B.3|B.3
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,CIFAR selection and seeds,observed,"Hyperparameters are selected by ToW grid search; after selection each method is run with five random seeds, with original and retrained models using corresponding seeds.",,,15|16,B.4.1|B.4.1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,CIFAR metrics,observed,"ToW is based on absolute accuracy differences to a retrained reference over forget, retain, and test sets; DA, NMI, and CKA extend to representation comparisons.",,,15|16,B.4.1|B.4.1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,LLM metrics,observed,"LLM evaluation covers normalized Memorization, Utility, and Privacy, with EM, FQ/KS, and four MIA AUC variants defined in Appendix E.",,,21|22,E.2|E.2.2–E.2.4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,hardware and cost scope,observed,"Engram extraction runs on one NVIDIA A100 80GB; LLM cost estimates assume batch 2, sequence length 256, and one A100.",,,14|23,B.1|E.4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,reported omissions,not_present,"No LLM seed count, raw per-seed values, or interval estimates are presented in the main/appendix result tables; Algorithm pseudocode is absent.",,,8|21,Table 3|Appendix E
icml-2026-32a8402c370d,ICML,oral,foundation_200,research target and metric,observed,The study evaluates proximity to equilibrium with NashConv in the original game.,,,2|8,2. Preliminaries|Figure 4
icml-2026-32a8402c370d,ICML,oral,foundation_200,normal-form trajectory setup,observed,"Figure 3 uses the stated 3-by-3 matrix, X=Y=Delta-3, eta=0.002, and mu=1.5.",,,5,Figure 3
icml-2026-32a8402c370d,ICML,oral,foundation_200,extensive-form task suite,observed,"Five games are Kuhn Poker, Leduc Poker, 4-sided Liar’s Dice, and 4/5-card Goofspiel, implemented in LiteEFG.",,,8,5
icml-2026-32a8402c370d,ICML,oral,foundation_200,algorithm baselines,observed,"Main comparison includes SymP-DGDA, DMWU, DGDA, DOMWU, and DOGDA.",,,8|8,5|5
icml-2026-32a8402c370d,ICML,oral,foundation_200,cost-matched two-run procedure,observed,AsymP-DGDA runs separately for x and y; cost is total strategy updates across runs.,,,8,5
icml-2026-32a8402c370d,ICML,oral,foundation_200,normal-form seeds and initialization,observed,Appendix A.3 uses 100 seeds and uniform initial strategies in the two simplexes.,,,12,Appendix A.3
icml-2026-32a8402c370d,ICML,oral,foundation_200,hyperparameter policy,observed,Appendix A.4 says each algorithm/game was tuned separately for best performance.,,,14,Appendix A.4
icml-2026-32a8402c370d,ICML,oral,foundation_200,hardware,observed,"All reported experiments used macOS Sonoma 14.4.1, Apple M2 Max, and 32GB RAM.",,,12,Appendix A.1
icml-2026-32a8402c370d,ICML,oral,foundation_200,extensive-form seed count and repetitions,not_present,"The Figure 4 experiment description gives five games and curves but no seed count, repeat count, or error expression.",,,8,Figure 4
icml-2026-32a8402c370d,ICML,oral,foundation_200,formal hypothesis tests,not_present,"No hypothesis test, p-value, bootstrap, Bayesian analysis, or multiple-comparison procedure is reported in the experiment sections.",,,8|15,5|Figure 9
icml-2026-32a8402c370d,ICML,oral,foundation_200,data leakage controls,not_applicable,The reported objects are finite games and algorithmic game solvers rather than supervised train/test datasets.,,,8,5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Research questions,observed,"§3 explicitly frames RQ1 as simultaneous gains and comparison to state of the art, RQ2 as the necessity of PV/SVV/MoCA components, and RQ3 as PV-reward reliability under oracle fallibility.",,,5|6,3 Experiments|3 Experiments
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Policy and base model,observed,The trainable policy is Qwen2.5-VL-Instruct-7B; the paper treats the interleaved format as a task-agnostic instruction followed by GRPO.,,,6|13,Implementation Details|Appendix A
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Verifier model,observed,Qwen2.5-Instruct-14B is used as both the text-only PV reasoner and the Structured Verbal Verification judge.,,,6|13,Implementation Details|Appendix A
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Training data domains,observed,"Main text names instruction/reasoning data (ViRL39K and VisualWebInstruct-Verified), perception-intensive Pixel Reasoner data, and a newly crawled modality-rich collection from arXiv, newspapers and infographics.",,,6|14,Training Datasets|Table 6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Perception-intensive benchmarks,observed,"V*, HRBench and InfoVQA test fine-grained recognition, hyper-resolution perception and infographic/document text extraction.",,,6|13,Evaluation Benchmarks and Protocols|Appendix B
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Reasoning-intensive benchmarks,observed,"MathVista, MMMU and EMMA test mathematical, multi-step and domain reasoning grounded in visual inputs.",,,6|13,Evaluation Benchmarks and Protocols|Appendix B
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Rich-modality benchmarks,observed,"DUDE, SlideVQA and MMLongBench-Doc test layouts, tables, diagrams, slide sequences and long-context documents.",,,6|13,Evaluation Benchmarks and Protocols|Appendix B
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Baseline families,observed,"Table 1 compares general-ability models (GPT-4o, GPT-4o-mini, Claude-3.5, Llava-OV and Qwen2.5-VL-Instruct) with capability-enhanced models (VL-Rethinker, R1-VL, Pixel Reasoner, DeepEyes, Docopilot and mPLUG-Owl3).",,,6|6,Baselines|Baselines
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Evaluation quantities,observed,"Main benchmark tables report per-dataset scores; PV reports accuracy, Cohen’s κ and confusion percentages; verifier comparison reports accuracy, F1 and exact five-run consistency at T=0.7.",,,7|8,3.3 Reward Reliability|Table 4
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Ablation control,observed,"Table 2 states that all variants use the same data and base model; the factors removed are RL, PV, MoCA routing and SVV/structured verification.",,,8,Table 2
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,PV human evaluation,observed,N=979 rollout triplets are judged by three annotators as Sufficient/Insufficient; majority vote is the reference label.,,,7|17,3.3 Reward Reliability|Appendix E.2
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,VP challenge evaluation,observed,"The appendix defines a 273-pair challenge set with 144 correct and 129 incorrect examples, including exact matches, semantic rephrasings, subtle errors and mixed-fact answers.",,,8|17,Outcome Verification|Appendix E.1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Training hardware and budget,observed,Training uses 16 NVIDIA H100 80GB GPUs for approximately 16 hours to convergence.,,,13,Appendix A
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,RL hyperparameters,observed,"Appendix A reports lr=1e−6 with cosine decay, global batch size 256 accumulated gradient steps, 512 rollouts per policy sync, G=8, KL β=0, outcome weight 1.0, λ=0.3, αprotect=αpunish=0.2.",,,13,Appendix A
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Random seeds,not_present,The paper does not report random seed count for the MoCA training run or benchmark evaluation; Appendix A lists hyperparameters but no seed.,,,13,Appendix A
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Data leakage and split control,not_present,"No explicit holdout/leakage protocol is given for the main benchmark suite; the VP challenge set is selected from both training and test sets, so it is a verifier check rather than an independent held-out evaluation.",,,17,Appendix E.1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Failure判定 and malformed outputs,not_present,"The VP prompt specifies answer-type and boxed-content scoring, but the paper does not state handling for malformed model tags, failed verifier calls, timeouts or missing benchmark answers.",,,15,Appendix D
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,model coverage,observed,"10 pretrained LLMs, 7 dense and 3 MoE, spanning 1.7B–235B parameters.",,,5,3.1 Setup
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,calibration data,observed,"512 random C4 samples of 2048 tokens each, approximately 1M tokens.",,,5|14,3.1 Setup|B.1
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,main benchmarks,observed,"Zero-shot PIQA, ARC-Easy, ARC-Challenge, HellaSwag and Winogrande with accuracy percentage.",,,5,3.1 Setup
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,baselines,observed,"QAT BitNet, TernaryLLM, TriLM and Tequila; PTQ AWQ, GPTQ, OmniQuant, EfficientQAT, SliderQuant, BiLLM, PB-LLM and DB-LLM.",,,5,3.2 Counterpart Methods
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,deployment setup,observed,"llama.cpp, Intel Core i9-13900KF, RTX 4090, batch size 1 and generation length 512.",,,9,Table 13
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,random seeds and uncertainty,not_present,"The PDF reports no seeds, repeats, error bars, intervals or hypothesis tests.",,,5,3.1 Setup
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,sliding-window size,not_present,The method follows SliderQuant default but gives no numeric window size.,,,5,3.1 Setup
icml-2026-734764c3c087,ICML,oral,foundation_200,Baselines and common masks,observed,"ProPainter, MiniMax-Remover, and DiffuEraser use official implementations/default hyperparameters; baseline masks are generated from Xsub and Xclean pixel differences.",,,6,4.1. Experimental Setup
icml-2026-734764c3c087,ICML,oral,foundation_200,Evaluation metrics,observed,"PSNR, SSIM, LPIPS, DISTS, VFID, TWE, TC, Flow Mean, and Flow Variance are grouped into four metric categories.",,,6,4.1. Experimental Setup
icml-2026-734764c3c087,ICML,oral,foundation_200,Data and benchmark,observed,"The paper states over 160,000 pairs and a 400-random-sample benchmark, then separately describes 500 Stage-I pairs and 500 Stage-II samples.",,,6|7,4.2. Implementation Details|4.2. Implementation Details
icml-2026-734764c3c087,ICML,oral,foundation_200,Training configuration,observed,"Eight GPUs, PyTorch 2.0, bfloat16, Wan2.1-Fun-V1.1-1.3B, AdamW, batch settings, and training durations are supplied.",,,6|7,4.2. Implementation Details|4.2. Implementation Details
icml-2026-734764c3c087,ICML,oral,foundation_200,Seeds and run replication,not_present,"No random seed, repeated-run count, or run-level uncertainty treatment is stated in §4.1--§4.2.",,,6,4.1--4.2
icml-2026-734764c3c087,ICML,oral,foundation_200,Data split and provenance,not_present,"The text does not state train/validation/test split construction, source permissions, or how the three reported data scales relate.",,,6|7,4.2. Implementation Details|4.2. Implementation Details
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,declared research scope,observed,评估 DISCO_m 和 sDISCO 的 bias mitigation efficacy；六个视觉与 NLP 数据集覆盖不同 realism、bias source 和 nonlinear relation。,,,7|7,§4|§4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,dSprites,observed,合成图像回归；target 的非线性信号决定 y-position，x-position 是 confounder。,,,7|24,§4.1|§H.1.1
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,Blob dataset,observed,两个 Gaussian blobs；causal intensity 为回归 target，bias intensity 是 spurious mediator。,,,7|24,§4.1|§H.1.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,YaleB / FairFace / Waterbirds,observed,YaleB 的 pose 受 lighting bias；FairFace 预测 labeled sex、skin tone 为 selection bias；Waterbirds 的 background 为 mediator。,,,7|7|26,§4.1|§4.1|§H.1.5
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,MNLI,observed,sentence-pair entailment task；negation terms 是与 target 高相关的 spurious features。,,,7|26,§4.1|§H.1.6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,split and selection protocol,observed,除 MNLI 外：biased train、unbiased validation selection、unseen unbiased test；MNLI 以 WGA 选择/报告。,,,7|26,§4.1|§H.1.6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,controlled conditions,observed,多数任务加 label noise；各方法使用同一 backbone，baseline 的 IRM/Fishr 改为 group-based logic。,,,7|8|27,§4.1|§4.2|§H.2.7
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,models and baselines,observed,真实图像使用 ImageNet-pretrained ResNet-18，Blob 用小型 group-norm ResNet，MNLI 用 TinyBERT；七个比较基线加 DISCO variants。,,,8|26|7,§4.2|§H.2|§4.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,hyperparameter protocol,observed,作者称基线多数有更宽 grid；Table 5 列出 grid 和 runs。HSCIC 的 ridge parameter 固定为 0.01。,,,8|27|28,§4.2|§H.2.4|§H.2.9
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,seeds and run count,not_present,Table 2 仅给 mean ± standard deviation across runs；未给 run 数、seed 值或层级。,,,9,Table 2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,training budget,not_present,未在 §4 或 Appendix H 给出各主实验的 epochs、total steps 或 training-wall-clock budget；H.5 只报告 mean epoch time。,,,30,§H.5
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,hardware,observed,runtime benchmark 使用单张 NVIDIA Titan RTX (24 GB)、AMD Ryzen Threadripper 1920X、8 dataloader workers 和 32-bit precision；该项没有声称覆盖所有主实验。,,,30,§H.5
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,implementation source,observed,摘要给出 github source code；Appendix H.2 称 additional details are in repository。,,,1|26,Abstract|§H.2
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Predeclared experimental questions,observed,"Section 4 lists accuracy, n/d scaling, OOD generalization, and plug-in downstream uses before results.",,,5,4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Training family,observed,"Online GMMs with 1–10 modes; means in [-3,3]^d and diagonal covariances in [0.2,1]^d unless stated otherwise.",,,5|6,3.4. Training Data|4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Context/query label generation,observed,"Algorithm 1 samples two random GMMs, context X and query Y, then computes density and score labels of f_X at Y.",,,5,Algorithm 1
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Default architecture,observed,"Four encoder layers, hidden size 128, eight heads, GELU, pre-normalization, no positional encodings, about 800k parameters.",,,6,4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Default runtime settings,observed,"Batch size 32, n=2048, dropout 0.1, one 48GB L40S GPU.",,,6,4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Large-model budget,observed,"The d=2/d=10 large-n score-only model and d=100 model are described as 256 width, 8 heads, 6 layers, 150k steps.",,,6|7,4.1. Score estimation|Table 5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Baselines,observed,"Scott KDE, oracle-h KDE in d=100, Emp-SD-KDE, learned-score SD-KDE, autograd-score SD-KDE; sliced score matching in Appendix D.",,,5|8,4. Experiments|4.5. Density Estimation via SD-KDE
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Tasks and datasets,observed,"All reported distributions are synthetic: GMMs, 2D Gaussian, Laplace, Student-t, d=100 GMM, entropy/Fisher settings, and homogeneous Landau simulations.",,,6|8,4.1. Score estimation|4.7. Plasma simulation
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Metrics,observed,"Score/log-density MSE, relative score MSE, entropy/Fisher MSE, covariance trajectory, runtime and OOM.",,,6|8|21,4.1. Score estimation|4.6. Estimation of entropy and Fisher information|E. Runtime comparison
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Scale extrapolation design,observed,"Train context n as powers of two from 2^8 to 2^14; evaluate to 2^17, with final three rows beyond training range.",,,6,Table 2
