analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
combined_400,ICML,all,tables_main,3,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.132075472,interim
combined_400,ICML,oral,abstract_has_limitation,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_has_qualitative_result,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_has_quantitative_result,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_has_theory,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,oral,abstract_sentences,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,interim
combined_400,ICML,oral,algorithms_appendix,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,oral,algorithms_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,oral,appendix_main_text_calls,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,interim
combined_400,ICML,oral,appendix_page_ratio,1,0.454545,0.454545,0.454545,0.454545,0.454545,0.454545,0.454545,0.454545455,interim
combined_400,ICML,oral,appendix_pages,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,interim
combined_400,ICML,oral,claim_closure_rate,1,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,interim
combined_400,ICML,oral,displayed_equations_appendix,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,displayed_equations_main,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,interim
combined_400,ICML,oral,figures_appendix,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,interim
combined_400,ICML,oral,figures_main,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,interim
combined_400,ICML,oral,limitations_recorded,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,interim
combined_400,ICML,oral,main_pages,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,interim
combined_400,ICML,oral,tables_appendix,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,oral,tables_main,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,interim
combined_400,ICML,outstanding,abstract_has_limitation,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICML,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_has_quantitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
combined_400,ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
combined_400,ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0,6.5,interim
combined_400,ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333,1.393939394,interim
combined_400,ICML,outstanding,appendix_pages,2,16.5,16.5,16.5,10.75,22.25,5.0,28.0,16.5,interim
combined_400,ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4,0.325,interim
combined_400,ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,interim
combined_400,ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0,14.0,interim
combined_400,ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
combined_400,ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
combined_400,ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
combined_400,ICML,outstanding,main_pages,2,11.5,11.5,11.5,11.25,11.75,11.0,12.0,11.5,interim
combined_400,ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,interim
combined_400,ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
