analysis_view,conference,analysis_stratum,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
combined_400,ICML,all,main_pages,11,9.659091,9.464286,9.0,9.0,10.5,8.0,12.0,9.598591549,interim
combined_400,ICML,all,tables_appendix,11,2.909091,2.714286,3.0,1.0,4.0,0.0,7.0,2.938967136,interim
combined_400,ICML,all,tables_main,11,4.0,3.428571,4.0,2.5,4.0,0.0,13.0,4.098591549,interim
combined_400,ICML,oral,abstract_has_limitation,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,interim
combined_400,ICML,oral,abstract_has_qualitative_result,9,0.888889,1.0,1.0,1.0,1.0,0.0,1.0,0.888888889,interim
combined_400,ICML,oral,abstract_has_quantitative_result,9,0.666667,0.714286,1.0,0.0,1.0,0.0,1.0,0.666666667,interim
combined_400,ICML,oral,abstract_has_theory,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,interim
combined_400,ICML,oral,abstract_sentences,9,8.222222,8.0,8.0,7.0,8.0,6.0,12.0,8.222222222,interim
combined_400,ICML,oral,algorithms_appendix,9,0.333333,0.285714,0.0,0.0,1.0,0.0,1.0,0.333333333,interim
combined_400,ICML,oral,algorithms_main,9,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.111111111,interim
combined_400,ICML,oral,appendix_main_text_calls,9,6.666667,7.0,7.0,6.0,8.0,2.0,9.0,6.666666667,interim
combined_400,ICML,oral,appendix_page_ratio,9,0.772936,0.773268,0.777778,0.625,0.888889,0.432432,1.111111,0.772935815,interim
combined_400,ICML,oral,appendix_pages,9,7.111111,7.142857,7.0,5.0,8.0,4.0,10.0,7.111111111,interim
combined_400,ICML,oral,claim_closure_rate,9,0.363536,0.35788,0.375,0.285714,0.5,0.1,0.666667,0.363536155,interim
combined_400,ICML,oral,displayed_equations_appendix,9,1.666667,1.428571,1.0,0.0,3.0,0.0,5.0,1.666666667,interim
combined_400,ICML,oral,displayed_equations_main,9,9.333333,8.428571,7.0,3.0,15.0,0.0,25.0,9.333333333,interim
combined_400,ICML,oral,figures_appendix,9,3.888889,3.571429,3.0,1.0,6.0,0.0,10.0,3.888888889,interim
combined_400,ICML,oral,figures_main,9,6.555556,5.714286,6.0,4.0,7.0,4.0,15.0,6.555555556,interim
combined_400,ICML,oral,limitations_recorded,9,5.888889,5.857143,6.0,5.0,7.0,4.0,8.0,5.888888889,interim
combined_400,ICML,oral,main_pages,9,9.25,9.178571,9.0,9.0,9.25,8.0,11.0,9.25,interim
combined_400,ICML,oral,tables_appendix,9,3.111111,3.0,3.0,2.0,4.0,0.0,7.0,3.111111111,interim
combined_400,ICML,oral,tables_main,9,4.666667,3.857143,4.0,3.0,4.0,2.0,13.0,4.666666667,interim
combined_400,ICML,outstanding,abstract_has_limitation,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICML,outstanding,abstract_has_qualitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_has_quantitative_result,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICML,outstanding,abstract_has_theory,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,interim
combined_400,ICML,outstanding,abstract_sentences,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
combined_400,ICML,outstanding,algorithms_appendix,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICML,outstanding,algorithms_main,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
combined_400,ICML,outstanding,appendix_main_text_calls,2,6.5,6.5,6.5,6.25,6.75,6.0,7.0,6.5,interim
combined_400,ICML,outstanding,appendix_page_ratio,2,1.393939,1.393939,1.393939,0.924242,1.863636,0.454545,2.333333,1.393939394,interim
combined_400,ICML,outstanding,appendix_pages,2,16.5,16.5,16.5,10.75,22.25,5.0,28.0,16.5,interim
combined_400,ICML,outstanding,claim_closure_rate,2,0.325,0.325,0.325,0.2875,0.3625,0.25,0.4,0.325,interim
combined_400,ICML,outstanding,displayed_equations_appendix,2,12.0,12.0,12.0,6.5,17.5,1.0,23.0,12.0,interim
combined_400,ICML,outstanding,displayed_equations_main,2,14.0,14.0,14.0,11.0,17.0,8.0,20.0,14.0,interim
combined_400,ICML,outstanding,figures_appendix,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,interim
combined_400,ICML,outstanding,figures_main,2,4.5,4.5,4.5,2.25,6.75,0.0,9.0,4.5,interim
combined_400,ICML,outstanding,limitations_recorded,2,6.0,6.0,6.0,5.5,6.5,5.0,7.0,6.0,interim
combined_400,ICML,outstanding,main_pages,2,11.5,11.5,11.5,11.25,11.75,11.0,12.0,11.5,interim
combined_400,ICML,outstanding,tables_appendix,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,interim
combined_400,ICML,outstanding,tables_main,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,interim
