paper_id,conference,analysis_stratum,sample_cohort,selection_flags,selection_probability,analysis_weight,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
iclr-2026-0f9a4f0ba34a,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,14,1.4,4880,4100,0.840164,8,False,True,True,True,30,9,4,0,9,8,0,6,0,6,0,6,6,12,0.5,7,7
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,9,0.9,5511,3077,0.558338,7,False,True,True,False,14,4,4,0,6,0,0,9,7,16,3,21,3,10,0.3,8,7
iclr-2026-198f06993051,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,6,0.6,5417,1988,0.366993,7,True,False,False,False,17,3,5,1,5,3,0,3,0,1,0,3,2,9,0.222222,5,8
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,8,45,4.5,6019,15648,2.599767,10,True,True,False,True,77,4,2,0,5,64,2,6,2,4,0,8,5,10,0.5,13,8
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,12,1.2,4623,1561,0.33766,11,True,True,False,False,9,3,4,0,0,0,2,60,29,89,5,95,2,8,0.25,5,8
iclr-2026-8374ca36d622,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,15,1.5,6700,5600,0.835821,7,False,True,False,False,22,5,2,0,7,8,0,8,0,1,0,8,2,9,0.222222,7,6
iclr-2026-7d504a5c8916,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,8,13,1.3,4934,5400,1.094447,11,True,True,False,True,24,8,6,0,8,1,1,5,2,7,1,8,3,9,0.333333,13,6
iclr-2026-fe86008e62d4,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,23,2.3,5225,10900,2.086124,9,True,True,True,True,21,6,0,1,12,0,2,14,13,27,20,51,4,10,0.4,18,7
iclr-2026-0b114f73a492,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,20,2.0,7641,9430,1.234132,6,True,True,False,False,35,11,5,0,7,10,2,0,14,4,1,12,2,5,0.4,9,5
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,4,0.4,5894,2606,0.442145,8,False,True,False,True,13,6,4,0,3,0,0,4,0,4,0,4,3,9,0.333333,4,9
iclr-2026-322bd0a9b17a,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,22,2.2,4120,3000,0.728155,6,True,False,False,False,43,10,0,0,9,19,5,1,4,1,0,5,1,7,0.142857,13,6
iclr-2026-0aa8e3fa3f6d,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,13,1.3,6749,6400,0.948289,7,False,True,True,False,12,3,1,0,7,1,0,8,12,0,3,12,2,6,0.333333,15,10
iclr-2026-8148e4ce6cb5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,10,1.0,5229,3023,0.578122,8,False,True,False,False,22,4,2,1,2,13,0,17,22,39,3,45,2,13,0.153846,10,5
iclr-2026-4826a74c05ee,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,8,16,1.6,5345,6700,1.253508,11,True,True,True,True,26,8,2,0,7,6,3,0,0,0,0,0,3,7,0.428571,17,8
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,14,1.4,5794,5504,0.949948,9,True,True,False,False,18,3,2,0,3,8,2,8,8,16,0,17,2,11,0.181818,9,6
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,5,0.5,5011,2356,0.470166,6,True,True,True,False,12,1,3,0,2,6,0,12,0,12,0,12,4,7,0.571429,4,4
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,7,6,0.6,5788,1374,0.237388,7,True,True,False,False,15,6,5,0,1,3,0,2,7,9,0,9,1,6,0.166667,8,6
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,4,7,0.7,5955,80,0.013434,7,False,True,False,False,12,7,4,0,1,0,0,42,0,42,2,46,3,7,0.428571,8,7
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,41,4.1,7683,28700,3.73552,8,True,True,False,True,59,6,8,0,34,11,0,6,2,8,0,8,2,9,0.222222,14,6
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,9,0.9,5376,3944,0.733631,8,True,True,False,False,17,3,3,0,3,8,0,7,0,6,0,7,2,15,0.133333,12,7
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,6,4,0.4,5295,1150,0.217186,9,True,True,True,True,16,6,6,0,2,3,0,13,0,9,0,13,2,7,0.285714,2,7
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,6,19,1.9,4795,6546,1.365172,9,False,True,False,False,29,6,2,0,10,11,0,5,0,5,0,5,2,9,0.222222,13,6
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,3,19,1.9,5922,6261,1.057244,7,False,True,True,True,48,8,0,0,39,1,0,5,4,5,0,9,3,9,0.333333,14,7
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,5,1,0.1,4847,97,0.020012,6,True,False,False,False,10,4,6,0,0,1,0,3,0,0,0,3,6,11,0.545455,2,5
iclr-2026-747836133659,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,5,18,1.8,7755,10715,1.381689,10,False,True,False,True,25,8,9,0,3,5,0,2,0,2,0,2,5,8,0.625,9,5
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,4,22,2.2,5407,9322,1.724061,10,True,True,False,True,25,3,2,0,4,17,0,3,6,4,0,9,7,12,0.583333,13,8
iclr-2026-ced84acacce8,ICLR,oral,replication_200,oral,0.891891892,1.121212121,10,3,11,1.1,5340,5650,1.058052,8,False,True,True,False,16,7,0,0,6,0,3,7,5,10,0,12,2,8,0.25,9,6
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,10,7,23,2.3,4938,8712,1.764277,7,False,True,False,False,30,7,6,0,11,5,1,4,12,4,0,16,2,5,0.4,4,6
iclr-2026-24987e898413,ICLR,oral,foundation_200,oral,0.891891892,1.121212121,11,8,14,1.272727,6086,5171,0.849655,11,True,True,False,True,25,5,3,0,8,8,1,1,0,0,0,1,1,8,0.125,17,9
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,outstanding|oral,1.0,1.0,11,6,25,2.272727,6507,13830,2.125403,8,True,True,False,False,20,5,1,0,5,9,0,1,7,0,0,8,3,8,0.375,19,14
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,outstanding|oral,1.0,1.0,10,3,8,0.8,5985,3935,0.657477,6,False,True,True,False,0,0,0,0,0,0,0,16,41,12,16,35,6,8,0.75,7,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,14,1.555556,7308,7000,0.957854,6,False,True,True,False,27,9,4,0,9,5,0,10,22,32,4,39,1,5,0.2,16,5
icml-2026-32a8402c370d,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,24,2.666667,6149,9500,1.544967,6,False,True,True,True,14,4,0,0,5,4,1,19,72,7,18,37,3,6,0.5,10,6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,8,0.888889,5113,2415,0.472325,12,False,True,False,False,11,4,4,0,1,2,0,6,0,0,0,6,1,9,0.111111,7,7
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,7,0.777778,6788,3300,0.486152,8,True,True,False,False,11,4,13,0,10,2,0,7,0,7,0,7,2,6,0.333333,8,5
icml-2026-734764c3c087,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9.25,1.75,4,0.432432,6185,335,0.054163,6,True,True,False,False,15,6,3,1,5,0,0,25,4,6,0,6,2,5,0.4,2,4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,18,2.0,8624,8251,0.956749,5,False,True,True,False,19,4,3,0,8,4,0,21,30,9,10,22,3,6,0.5,18,8
icml-2026-cb506acd46ca,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,3,8,0.8,5936,3040,0.512129,6,False,True,True,False,22,11,6,1,4,0,0,17,37,0,7,25,1,6,0.166667,7,5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,10,1.111111,7972,4470,0.560712,7,False,True,True,False,22,4,5,1,6,4,0,2,13,15,0,19,3,9,0.333333,9,9
icml-2026-e727e683b443,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,14,1.4,4895,5050,1.031665,8,False,False,True,False,15,8,1,1,8,0,0,27,54,26,11,48,3,6,0.5,15,6
icml-2026-ba706ff6b691,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,9,0.9,4174,2774,0.66459,7,True,True,True,False,13,2,3,0,2,6,0,20,27,45,0,47,1,6,0.166667,11,6
icml-2026-9407bcbd715b,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,7,0.7,6281,2769,0.440853,9,False,True,True,False,12,3,7,1,0,1,0,24,33,56,9,67,3,6,0.5,7,6
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,12,3,15,1.25,5674,6640,1.17025,9,True,True,True,False,18,14,1,0,2,1,0,6,34,0,7,19,3,6,0.5,12,6
icml-2026-8c4a48256331,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,24,2.666667,5526,11949,2.162324,7,True,True,True,False,37,5,3,2,3,21,3,17,17,11,7,21,4,7,0.571429,12,7
icml-2026-c61e72161d50,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,2,41,4.555556,11119,11783,1.059718,7,True,False,True,True,137,132,1,1,130,0,1,15,64,12,9,24,1,5,0.2,6,6
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,43,4.777778,6820,12334,1.808504,8,False,True,True,False,3,3,0,0,0,0,0,24,206,3,9,17,1,5,0.2,5,5
icml-2026-121abf6fcacd,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,17,1.888889,5185,6229,1.20135,5,True,True,True,False,14,4,1,0,7,2,0,22,64,4,19,29,2,6,0.333333,9,6
icml-2026-e0395b78826d,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,13,6,11,0.846154,9407,4260,0.452854,10,True,True,True,True,15,4,0,2,8,1,0,9,9,10,4,17,3,6,0.5,15,9
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,13,4,23,1.769231,7635,5224,0.684217,7,False,True,False,False,39,9,0,0,24,5,1,11,7,3,0,17,1,7,0.142857,14,6
icml-2026-c53ab491ce08,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,30,3.333333,7321,8204,1.120612,7,False,True,False,False,52,7,3,0,15,24,3,9,5,11,0,14,0,6,0.0,6,7
icml-2026-97ca1f9966be,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,2,24,2.666667,7620,7862,1.031759,9,False,True,True,False,29,12,7,3,11,4,6,24,100,2,13,31,2,6,0.333333,11,6
icml-2026-ca6b03466916,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,12,16,32,2.666667,7980,0,0.0,7,True,True,True,False,42,7,2,1,24,8,0,22,26,11,6,24,2,7,0.285714,14,7
icml-2026-1e762aa63b55,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,8,4,12,1.5,5295,3874,0.731634,7,False,True,False,True,21,6,3,0,7,5,0,6,13,15,4,19,1,5,0.2,8,7
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,8,2,5,0.625,6180,1940,0.313916,7,True,False,True,False,18,5,4,0,1,6,1,17,2,17,0,36,3,6,0.5,7,5
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,28,3.111111,5006,16351,3.26628,6,True,False,True,False,10,2,2,3,1,0,2,33,200,15,36,75,5,6,0.833333,7,5
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,11,5,10,0.909091,6038,3388,0.561113,7,True,True,False,False,17,5,2,0,4,5,1,18,0,18,0,18,0,6,0.0,8,6
icml-2026-7c993813ec1f,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,18,2.0,5490,8950,1.630237,9,False,True,False,True,28,5,4,0,4,16,0,0,0,0,0,0,2,8,0.25,12,10
icml-2026-dadc39271844,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,22,5,18,0.818182,10059,18912,1.880107,9,True,True,False,False,16,7,8,1,0,0,0,26,0,26,0,26,1,6,0.166667,1,7
icml-2026-26bfc642d651,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,23,2.555556,6398,12500,1.953736,7,False,False,True,False,29,4,5,1,16,3,0,27,23,16,37,59,3,7,0.428571,10,5
icml-2026-756c559690e6,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,10,1.111111,4111,2237,0.54415,8,True,True,False,False,20,7,2,0,6,4,1,0,0,0,0,0,1,10,0.1,9,8
icml-2026-87a216e14f5b,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,20,2.222222,9110,16960,1.86169,6,False,True,False,False,37,6,8,0,0,21,2,12,0,12,1,14,1,7,0.142857,19,6
icml-2026-422971fda9c0,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,18,2.0,9652,7737,0.801596,13,True,True,False,False,37,9,1,0,15,13,0,0,1,0,0,1,2,10,0.2,14,8
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,12,3,9,0.75,5695,3700,0.649693,8,False,True,False,True,25,7,5,0,4,10,0,6,1,7,0,7,5,13,0.384615,18,8
icml-2026-64951680e1b2,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,7,0.777778,7037,2770,0.393634,8,False,True,False,False,18,6,5,0,3,4,0,3,3,1,0,6,4,8,0.5,8,6
icml-2026-dba55bc31703,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,18,5,21,1.166667,6200,5458,0.880323,11,False,True,True,False,23,13,8,0,1,1,0,11,96,2,8,10,0,5,0.0,7,7
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,40,3,4,0.1,19737,1238,0.062725,6,False,True,True,True,13,11,1,0,0,1,0,59,1,52,30,82,2,6,0.333333,8,7
icml-2026-d6b2488d4518,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,5,8,0.888889,5338,4066,0.761709,5,True,True,False,False,29,7,7,0,4,10,1,4,1,3,0,5,4,10,0.4,4,8
icml-2026-500e61245eb4,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,4,11,1.1,7486,3750,0.500935,4,True,False,True,False,11,3,0,1,7,0,0,28,57,8,16,25,2,6,0.333333,8,6
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,6,9,1.0,5162,4615,0.894033,7,False,False,True,False,15,7,0,4,4,1,1,42,18,39,3,45,1,6,0.166667,10,7
icml-2026-93e4d45740d5,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,6,0.666667,6469,2300,0.355542,9,False,True,False,False,22,4,10,0,4,3,1,17,0,17,0,17,2,9,0.222222,12,6
icml-2026-860833b2a4ca,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,4,8,0.888889,5562,2025,0.364078,8,True,True,False,False,17,8,3,0,6,3,0,9,0,8,0,9,4,6,0.666667,6,8
icml-2026-01423817c82b,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,2,10,1.0,7020,2450,0.349003,7,False,True,False,False,16,15,4,0,0,7,1,15,5,0,0,17,2,7,0.285714,7,6
icml-2026-cbc92221e73f,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,12,1.333333,6610,4324,0.65416,7,False,True,True,False,7,4,0,0,3,0,0,8,4,12,9,25,2,6,0.333333,6,6
icml-2026-f97f56589ff5,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,2,16,1.777778,6202,8982,1.448243,7,True,True,True,True,18,5,7,0,2,5,1,12,22,34,0,34,1,6,0.166667,15,8
icml-2026-124a926154b3,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,4,50,5.0,8453,15553,1.839938,6,False,True,False,False,61,12,4,4,34,11,4,9,21,5,0,16,3,8,0.375,17,8
icml-2026-c65beb96fda3,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,8,5,10,1.25,6734,4560,0.677161,7,False,True,False,False,33,7,3,0,12,10,1,9,0,7,0,9,3,11,0.272727,10,8
icml-2026-13200752b19d,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,3,16,1.777778,5410,5300,0.979667,7,True,True,False,True,27,7,3,0,12,5,0,2,3,5,0,5,4,7,0.571429,18,8
icml-2026-c8e95f98721b,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,9,5,62,6.888889,13326,29300,2.198709,9,False,True,True,False,17,2,2,0,5,8,0,28,225,25,68,98,2,6,0.333333,16,8
icml-2026-e390f6423d6a,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,10,6,30,3.0,6143,10630,1.730425,10,True,True,False,False,37,7,4,0,11,15,0,6,3,3,0,9,1,6,0.166667,12,5
icml-2026-2b0091abd25f,ICML,oral,foundation_200,oral|spotlight,0.825,1.212121212,11,4,5,0.454545,6481,1160,0.178985,10,True,True,False,True,11,4,4,0,3,0,0,2,1,0,0,3,3,8,0.375,6,4
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,outstanding|oral|spotlight,1.0,1.0,12,3,28,2.333333,6326,14780,2.33639,5,True,True,True,False,3,0,0,3,0,0,0,20,23,43,38,82,2,5,0.4,7,5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,outstanding|oral|spotlight,1.0,1.0,11,3,5,0.454545,5507,1639,0.297621,7,True,True,False,True,18,9,2,0,3,4,0,8,1,9,0,9,2,8,0.25,6,7
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,3,10,1.0,7260,4913,0.676722,7,False,True,True,False,18,5,4,2,4,3,0,11,36,7,7,18,1,7,0.142857,11,10
icml-2026-71db38223110,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,2,5,0.555556,7115,1280,0.179902,6,False,True,True,False,11,6,1,0,4,0,0,13,7,19,0,19,2,9,0.222222,9,6
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,4,17,2.125,6185,8134,1.315117,8,False,True,False,False,21,4,3,0,8,6,0,6,21,22,0,27,1,7,0.142857,7,7
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,4,61,7.625,6439,21430,3.328157,8,True,True,True,False,5,2,0,0,3,0,0,13,125,7,19,26,4,6,0.666667,15,8
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,33,3.666667,6520,14900,2.285276,5,True,True,False,False,19,4,2,0,1,12,0,0,5,5,0,5,0,4,0.0,14,4
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,4,9,0.9,5031,4478,0.890081,9,True,True,False,True,16,8,2,0,3,3,0,0,3,0,0,3,4,11,0.363636,11,8
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,4,36,3.6,6085,15347,2.522104,7,True,True,False,False,42,4,4,0,25,8,1,3,0,3,0,3,1,6,0.166667,9,6
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,6,38,4.222222,6748,14820,2.196206,9,False,True,True,True,18,6,0,1,5,5,1,6,75,16,8,27,1,6,0.166667,8,8
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,12,1.333333,4892,3327,0.68009,7,False,True,True,False,15,7,2,0,4,3,0,22,6,25,0,28,0,6,0.0,7,6
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,3,7,0.875,4863,1704,0.350401,8,True,True,False,True,16,3,6,0,4,3,0,10,16,16,0,26,2,7,0.285714,5,7
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,0,0.0,5225,0,0.0,7,True,True,False,False,13,8,5,0,0,0,0,4,0,4,0,4,1,9,0.111111,0,6
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,2,2,0.25,6221,975,0.156727,9,True,True,False,False,12,6,5,0,1,0,0,13,0,13,0,13,3,8,0.375,6,8
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,10,1.111111,5891,3300,0.560177,7,False,True,True,False,12,2,5,0,1,4,0,4,0,0,0,4,2,9,0.222222,11,5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,2,0.222222,5074,541,0.106622,9,True,True,False,True,17,9,4,0,0,4,0,29,3,32,0,32,1,6,0.166667,4,5
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,5,10,1.111111,5183,2730,0.526722,9,False,True,True,False,24,7,6,0,0,10,1,16,12,5,2,14,1,6,0.166667,5,7
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,7,11,1.222222,5755,5120,0.889661,7,True,True,True,False,12,5,2,0,4,0,1,41,19,24,1,28,1,5,0.2,7,7
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,12,4,34,2.833333,13920,14400,1.034483,7,True,True,True,True,16,10,2,0,1,1,3,2,7,9,28,38,4,6,0.666667,11,8
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,13,1.444444,6400,4120,0.64375,5,False,True,False,False,15,8,1,1,2,1,2,13,49,12,8,22,1,5,0.2,10,9
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,11,1.222222,5210,3480,0.667946,9,False,True,True,False,11,4,3,1,1,2,0,45,95,140,4,148,2,7,0.285714,10,3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,10,1.111111,5520,3080,0.557971,7,True,True,True,False,12,3,3,1,0,5,0,18,62,71,10,98,2,6,0.333333,14,8
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,12,5,12,1.0,4939,4730,0.957684,6,False,True,False,False,24,8,5,0,9,2,0,12,2,14,0,14,1,10,0.1,2,5
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,2,17,1.888889,4050,4850,1.197531,9,True,True,True,True,30,4,9,0,1,15,1,14,30,5,5,11,1,6,0.166667,15,5
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,2,3,0.375,5961,2000,0.335514,8,True,True,True,False,0,0,0,0,0,0,0,10,13,5,10,17,3,7,0.428571,5,6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,13,1.444444,7466,4940,0.661666,8,True,False,False,True,24,4,3,0,8,10,0,17,2,18,0,19,6,11,0.545455,10,6
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,4,65,7.222222,6710,29300,4.366617,8,True,True,True,False,28,6,2,1,1,19,1,7,3,3,3,13,2,6,0.333333,11,7
icml-2026-2801956159d6,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,4,14,1.555556,4667,4860,1.041354,8,True,False,True,False,26,8,8,2,6,2,0,19,45,64,4,72,3,8,0.375,20,7
icml-2026-a6577855483d,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,4,23,2.3,4575,7065,1.544262,7,False,False,True,False,20,5,0,1,10,3,1,23,104,63,3,73,1,5,0.2,12,7
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,2,10,1.0,4162,2860,0.68717,6,False,True,False,False,19,5,4,1,2,7,0,14,21,35,0,36,2,5,0.4,2,6
icml-2026-cdec10979815,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,5,31,3.444444,6791,14300,2.105728,5,False,True,False,False,37,4,1,0,10,22,0,0,3,3,0,3,2,5,0.4,15,6
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,5,21,2.333333,5404,7408,1.370836,6,False,True,False,False,31,7,4,0,18,2,0,6,0,6,0,6,0,6,0.0,8,11
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,12,3,48,4.0,5680,9780,1.721831,8,False,True,True,False,95,4,1,1,76,8,5,12,36,47,11,59,3,6,0.5,16,7
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,6,23,2.555556,5402,0,0.0,6,True,False,True,False,30,8,4,1,7,10,0,15,16,31,6,37,1,6,0.166667,10,6
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,11,3,11,1.0,5339,2889,0.541113,9,True,True,False,False,13,1,4,3,0,2,3,5,0,1,0,6,1,11,0.090909,5,6
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,4,50,5.555556,23418,501,0.021394,7,False,True,True,False,18,11,4,2,0,1,0,288,3,7,14,22,3,7,0.428571,9,8
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,3,19,1.9,8023,2798,0.348747,7,True,False,False,True,38,17,1,0,26,1,0,6,0,5,0,6,3,6,0.5,9,9
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,20,3,40,2.0,8465,13745,1.623745,10,False,True,True,True,13,7,1,0,2,3,1,19,98,12,9,22,2,7,0.285714,15,8
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,10,1.111111,5550,3350,0.603604,8,False,True,True,False,19,4,2,2,8,3,0,10,14,23,5,31,1,7,0.142857,6,7
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,6,15,1.666667,10258,6111,0.59573,7,False,True,True,False,26,2,4,0,8,5,7,16,24,27,0,27,1,6,0.166667,13,8
