paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 14,35,SciWorld base/RL 案例；图注对象与图内任务不一致。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 15,36,WebArena subscribe task 的 base/RL 轨迹对照。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 16,37,WebArena 路径、动作与反馈可视化。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 17,38,SciWorld 两个 procedural failure 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 18,39,WebArena 两个 over-interaction failure 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 19,40,TextCraft orange-bed baseline/ScalingInter-RL 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 20,41,SearchQA genealogy baseline/ScalingInter-RL 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 21,42,TextCraft mossy slab 的 long-horizon failure 对照。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 22,43,TextCraft iron chestplate 的 short-horizon failure 对照。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,introduction,Figure 1,1,右侧流程图对比 prior compositional diffusion 的 mode averaging 与 CDGS 的 search/prune/select；宽幅浮动图。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,introduction,Figure 2,2,顶部全宽展示机器人多步 hook/cube、512×4608 panorama、350-frame video 三类应用。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,theory,Figure 3,3,四个并列 1D domain 小图从 naive composition 到 resampling+pruning，展示两条可行路径与 infeasible overlaps。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,method,Figure 4,4,宽幅 denoising-loop 流程：batch、resampling、predicted clean sample、local feasibility、elite、repopulate。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,algorithm,method,Algorithm 1 CDGS,5,以 B 个候选、K 个 elite、每步 J 排名和 Eq. (2) 采样执行 guided denoising。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,algorithm,method,Algorithm 2 ComposedScore,5,以 U 次循环在 Eq. (3) score、Eq. (2) denoise、start/goal inpainting 和 resampling 之间传递 overlap 信息。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 1,7,OGBench PointMaze/AntMaze/Humanoid-Maze/Scene 的 success rate；100 trials、3 seeds，± 类型未命名。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 2,7,AntSoccer Arena/Medium 的 4D 与 17D composite stitching success。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 3,7,六个 TAMP task columns 对比 PDDL、LLM/VLM prompting、GSC 和 CDGS；50-trial success。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,ablation,Figure 5,8,左侧展示 infeasible transitions/state hallucination；右侧展示 batch-size 曲线和 B×U scaling heatmap。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,results,Figure 6,9,两个 prompt 的 SD/CDGS 与 MD/CDGS 全景图定性比较，分别突出全局语境和局部一致性。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 4,9,1000 panoramas、14 prompts 的 Intra-LPIPS、Intra-Style-L、Mean-CLIP-S，均值样式±。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 5,9,350-frame、720p、6 prompts 的四项 VBench 指标，含 50-frame 与 350-frame CogVideoX 对照。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,ablation,Figure 7,10,六个时间点并排展示 CDGS w/o PR 的 appearance drift 与 CDGS 的 subject consistency。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,abstract,Figure 1 (a–c),1,展示高级 VLM 输出、DepthLM 点云与四数据集平均 δ1；图中 Ours (3B)=0.839、GPT-5=0.368。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 2,4,比较 text coordinates 与 cross/square/arrow marker 的像素引用精度。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 3 (a–b),4,比较 GRPO reward 与 SFT/GRPO 随训练样本量的准确率和效率。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 4 (a–c),5,比较相机歧义策略、统一焦距扫描与训练图像数。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 5,6,固定 80K QA 样本比较 1/10/100 点每图，识别图像数量与标签密度。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,method,Figure 6,6,显示 unified focal length → marker → VLM text interaction → distance 的数据流。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,method,Figure 7,7,用 principal-axis、speed、time、two-point、pose 示例展示多任务文本问答覆盖。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,results,Figure 8,9,用六个场景点云比较尺度、平滑与边界飞点；每图均匀 query 10K pixels。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,appendix,Figure 9,14,展示 arrow、square、cross 三种 marker 以及约 5 px 可识别经验。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,appendix,Figure 10,14,验证 Argoverse2 训练→NuScenes 评测下 SFT/GRPO 的 cross-dataset 趋势。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,results,Table 1,8,比较 8 个数据集上的 VLM δ1，包含 prompt-tuned 基线与 3B/7B/12B DepthLM。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,results,Table 2,8,比较纯视觉模型在 5 个数据集上的 δ1 及相对 Ours 的提升。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,results,Table 3,10,给出 7B 统一模型在六项多任务上的 δ1 与平均。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,appendix,Table 4,14,列出七个训练数据集的 available/used 图像量。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,appendix,Table 5,15,列出 3B/7B/12B SFT 与 3B GRPO 的超参数。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,appendix,Table 6,15,列出六项多任务在八个数据集上的逐集 δ1。
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,figure,introduction,Figure 1,2,Compare LST and Baseline HellaSwag S→S/T→T under fixed iterations and fixed data budget.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,figure,method,Figure 2,3,"Show shared latent flow from BPE/HuBERT tokens through Patch Encoder, global transformer, and Patch Decoder."
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,figure,method,Figure 3,4,Contrast fixed static segments with Wav2Vec2+CTC word/silence alignment.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,figure,results,Figure 4,5,Plot compute-optimal 420M–1.8B scaling and 7B fixed-token training dynamics.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,figure,results,Figure 5,9,Visualize t-SNE clusters of word-level speech patch embeddings across three lexical categories.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,figure,appendix,Figure 6,16,Measure HellaSwag S→S/T→T as the speech:text token ratio changes.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,experimental_design,Table 1,6,List speech training hours and HuBERT token totals for four corpora.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,experimental_design,Table 2,6,"Define evaluation formats and capability focus for HellaSwag, StoryCloze, and TopicStoryCloze."
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,results,Table 3,7,Compare LST strategies and baselines under the same computation budget scheme.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,results,Table 4,7,Compare LST and baselines under the same speech/text token scheme and report compute savings.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,results,Table 5,8,"Report 1B ASR WER, TTS CER, context units, and generation units."
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,ablation,Table 6,10,"Compare static, aligned, and curriculum patching at approximately matched patch sizes."
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 7,15,"Give architecture depth, dimensions, heads, windows, and attention notes."
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 8,15,Compare baseline and LST at 1B and 7B under identical processed-token budgets.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 9,16,Report three-run averages and standard deviations across three tasks and two directions.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 10,17,"Compare word-aligned, BPE-aligned, and curriculum patching at a 1:4 ratio."
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 11,17,Compare original and improved SC/TSC TTS evaluation sets.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 12,17,Evaluate fine-grained lexical and syntactic information with sWUGGY and sBLIMP.
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,table,appendix,Table 13,18,"Account for speech/text units, total sequence length, and derived FLOPs reduction."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,figure,other,Figure 1,1,Front-page visual comparison and three-dataset average-angular-error chart; establishes RoSE's claimed overall performance and fine-detail motivation.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,figure,introduction,Figure 2,2,Teapot normal-map and reconstructed-surface columns compare five methods with ground truth to make 3D misalignment visible.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,figure,introduction,Figure 3,2,Compare shading and normal representations with average total variation; higher TV is presented as stronger sensitivity to spatial geometry variation.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,figure,method,Figure 4,5,"Ring-light schematic showing object, camera, and upper-hemisphere canonical lights; supports coverage design."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,figure,method,Figure 5,5,"RoSE pipeline from RGB and grayscale conversion through CLIP/VAE conditioning, video diffusion, shading sequence, and analytic solver; lock/fire icons distinguish frozen/trainable modules."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,figure,results,Figure 6,8,"Cow and Squirrel qualitative comparison with normal and error rows across ground truth, seven baselines, and Ours."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,table,results,Table 1,7,DiLiGenT per-object and mean normal-map MAE across eight methods.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,table,results,Table 2,7,LUCES per-object and mean normal-map MAE across eight methods.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,table,results,Table 3,8,MultiShade mean/median angular errors and coverage below six angular thresholds.
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,table,results,Table 4,9,"LUCES shading-sequence PSNR, SSIM, and LPIPS across methods."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,table,results,Table 5,9,LUCES normal MAE and boundary-region sharp normal error (SNE).
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,table,ablation,Table 6,10,"Per-object and mean LUCES MAE for clamp, material augmentation, dataset, backbone, input, and light-path variants."
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,algorithm,other,none,10,No pseudocode or Algorithm environment appears; the executable method is conveyed by equations and Figure 5.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,introduction,Figure 1,2,"Illustrates the same 2D giraffe image arising from different focal-length/depth configurations, motivating geometric ambiguity."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,table,results,Table 1,3,Quantifies Qwen2.5-VL-3B and VG-LLM-4B failure on mixed-source and resized ScanNet validation data with P0.25/R0.25/F10.25 over 31 common classes.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,results,Figure 2,3,Shows systematic 3D localization shifts for Qwen2.5-VL after x0.7 and x1.3 resizing.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,theory,Figure 3,4,Shows multi-modal camera-intrinsics distributions after preprocessing for Qwen2.5-VL and VG-LLM.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,method,Figure 4,6,"Overview of the Camera-Aware MLLM and GAVE; shows ray embedding, 2D visual encoder, and 3D geometric-prior distillator."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,method,Figure 5,6,"Illustrates scaling, shifting, padding/cropping, and synchronized camera-intrinsics updates."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,results,Figure 6,7,"Plots rescale-factor curves for single-frame detection, video detection, and ScanRefer grounding, including Ours with unknown intrinsics."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,table,results,Table 2,8,"Compares SPAR-Bench tiny/full averages and task-level scores across humans, generalist MLLMs, and spatial MLLMs."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,table,results,Table 3,8,"Compares VSI-Bench average, numerical-answer, and multiple-choice subtasks."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,table,results,Table 4,8,Compares CV-Bench-3D and BLINK-Spatial aggregate and subtask scores.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,table,ablation,Table 5,9,"Removes or combines Ray Emb., Geom. Aug., and Prior Dist. on ScanNet-val x1.2 over 20 common classes."
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,figure,results,Figure 7,9,Qualitatively compares 3D detections on zoomed-in ScanNet and unseen in-the-wild TUM-RGBD.
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,table,appendix,Table 6,14,"Provides the multi-frame prompt, category list, and JSON 3D bounding-box output format for video detection."
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,figure,method,Figure 1,4,Overview of LeanHammer information and control flow; colors distinguish failure/terminal-proof capability and arrows distinguish control from information transfer.
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,table,method,Table 1,6,"Usability comparison of premise selectors across LM-based, Callable in Lean, and New premises; explicitly orthogonal to quantitative performance."
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,table,results,Table 2,8,"Mathlib-test recall@16/@32 and proof rates for aesop, auto, aesop+auto, full, cumul across selectors and model sizes."
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,table,results,Table 3,8,Full-pipeline proof rate over six miniCTX-v2-test non-Mathlib splits and their average.
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,table,ablation,Table 4,10,"Mathlib-valid ablation of naive extraction, negative sampling, and positive-loss masking, with recall and proof-rate columns."
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,figure,method,Figure 1,2,跨栏展示 input encoder、feature-space warping 与 recurrent update ×T 的 meta-architecture；每步对 frame-2 feature 做 lightweight backward warp。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,figure,method,Figure 2,3,以 full cost volume、partial cost volume、warping 三联图对照搜索范围、内存效率和 high-resolution consequence。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,figure,results,Figure 3,4,Spring 代表性 Frame1/Flow/Error，视觉比较 DPFlow、SEA-RAFT、WAFT 的边界与误差。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,table,experimental_design,Table 1,4,在 batch=1、RTX A6000、约 350 GMACs 对齐条件下比较 1/8、1/4、1/2 分辨率训练 memory。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,figure,results,Figure 4,5,以 Spring、KITTI、Sintel 三列展示 Frame1 与 Flow 的代表性定性样例。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,table,results,Table 3,6,汇总 Spring 的 1px、EPE、Fl、WAUC 与多方法／backbone 结果。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,table,results,Table 2,7,同表比较 direct、cost-volume iterative、warping iterative 的 Sintel/KITTI 精度、#MACs 与 latency。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,table,results,Table 4,8,展示 Chairs→Things 训练后在 Sintel(train)、KITTI(train) 的 zero-shot 指标。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,table,ablation,Table 5,9,以 WAFT-DAv2-a1 首行作参照，做 encoder、updater、resolution、warp、direct/iterative、context 组件识别。
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,table,appendix,Table 6,14,展开 Sintel 12 个 sequence 及 Avg／Avg (w/o Ambush 1)，显示 final-epe (clean-epe) 异质性。
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,abstract,Figure 1,1,Front-load the 39% drop and the aptitude/reliability framing.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,method,Figure 2,3,Show the simulator loop from shard reveal through grading.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,method,Figure 3,4,Differentiate information-disclosure schedules and controls.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,experimental_design,Figure 4,5,"Make task coverage, sharding, sources, and evaluation concrete."
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,results,Table 1,7,Serve as the central performance matrix and model-level degradation summary.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,results,Figure 5,7,Connect metric definitions to cross-model reliability and gradual sharding.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,appendix,Figure 6,18,Show the semi-automatic sharding pipeline and rejection points.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 2,20,"Validate user simulation, strategy labels, extraction, and overall conversation success."
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,appendix,Figure 7,21,Explain why mean performance cannot identify aptitude versus reliability.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 3,22,Associate delayed first answer attempts with higher performance.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,appendix,Figure 8,23,Visualize answer bloat over successive multi-turn attempts.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,appendix,Figure 9,24,Show first/last-turn citation bias and loss in middle turns.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 4,25,Associate longer assistant responses with lower performance on five tasks.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 5,26,Measure agent-style repetition interventions.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 6,26,Test whether warning the model about underspecification changes performance.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 7,27,Test temperature as a reliability intervention.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 8,28,Provide an episodic-task negative result.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 9,29,Operationalize response-strategy classification.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,table,appendix,Table 10,30,Record model access details for reproducibility.
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,figure,appendix,Figure 10,34,Give a concrete failure case of assumption accumulation and incomplete recovery.
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,abstract,Figure 1,1,Overview of the two trajectory sources and a 48.6% Kimi-Dev-72B versus 58.5% daVinci-Dev-72B bar comparison.
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,method,Figure 2,4,"Four-way visual comparison of static, factorized, contextually-native and environmentally-native training data."
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,method,Figure 3,5,"Dataset-generation pipeline from PR metadata/files/issues/commits through filtering, reconstruction and executable rollout."
icml-2026-2b0091abd25f,ICML,oral,foundation_200,table,results,Table 1,7,"32B/72B weak and strong SFT variants, Kimi-Dev comparisons, and SWE-V results."
icml-2026-2b0091abd25f,ICML,oral,foundation_200,table,results,Table 2,8,Representative open agentic-scaffold recipes across base/instruction models and SFT/RL.
icml-2026-2b0091abd25f,ICML,oral,foundation_200,table,results,Table 3,9,"Generalization scores on scientific and code benchmarks, with Base, MT Mix and delta columns."
icml-2026-2b0091abd25f,ICML,oral,foundation_200,table,ablation,Table 4,9,PR grounding and MT trajectory-composition ablations at 32B and 72B.
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,results,Figure 4,10,Pass@1 against log training steps for 32B and 72B with log-linear fit lines.
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,appendix,Figure 5,16,PR summary and commit-message refinement prompts used during PR rendering.
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,appendix,Figure 6,17,"General PR XML-like format example with repository context, comments, commits, patch and status."
icml-2026-2b0091abd25f,ICML,oral,foundation_200,figure,appendix,Figure 7,18,Python PR Markdown/search-and-replace agentic format example.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,algorithm,method,Algorithm 1: First-order rejection sampling (FORS),6,Samples a proposal candidate and accepts it using a Poisson number of bounded unbiased tilt estimates.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,algorithm,method,Algorithm 2: Backward diffusion sampling,8,Composes FORS correction steps from k=K−1 to 1 for the DDPM reverse chain.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,algorithm,theory,Algorithm 3: Proximal sampler,12,Alternates a Gaussian auxiliary draw and an RGO call for the log-concave application.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,introduction,Figure 1,2,AO/AR Pass@k overview and JustGRPO headline bars.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,theory,Figure 2,2,AR confronts uncertainty versus AO bypasses uncertainty diagram.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,results,Figure 3,5,Pass@k scaling grid for three dLLMs and four benchmarks.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,results,Figure 4,4,AO-solved/AR-solved/both-solved coverage overlap at k=1024.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,results,Figure 5,5,"Block-size B sweep for Pass@8, Pass@32, and Pass@128."
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,theory,Figure 6,6,Word cloud of connectors frequently bypassed by arbitrary order.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,theory,Figure 7,6,AO/AR average entropy at seven logical connectors.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,table,results,Table 1,8,System-level post-training comparison at lengths 128/256/512.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,table,results,Table 2,9,"Matched full-FT, one-token-per-step, length-256 reproduction."
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,results,Figure 8,9,Accuracy gaps under increasing parallel tokens per step.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,results,Figure 9,10,Accuracy versus wall-clock comparison for ESPO and JustGRPO variants.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,appendix,Figure 10,16,HumanEval Pass@k at six temperatures.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,appendix,Figure 11,17,Sampling-algorithm Pass@k and per-problem correlation with AR.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,figure,appendix,Figure 12,18,Entropy bars for an extended connector set.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,table,appendix,Table 3,15,JustGRPO training hyperparameters.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,table,appendix,Table 4,19,"Pass@128 and Pass@1 for confidence, random, and AR order."
icml-2026-7f1780627873,ICML,outstanding,foundation_200,table,appendix,Table 5,19,GSM8K accuracy for JustGRPO-Random versus AR JustGRPO.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,table,appendix,Table 6,19,Four non-reasoning benchmark accuracies before/after JustGRPO.
