paper_id,conference,analysis_stratum,sample_cohort,function,sentence_mentions,abstract_sentences,present
icml-2026-97ca1f9966be,ICML,oral,foundation_200,impact_claim,1,9,True
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,3,9,True
icml-2026-97ca1f9966be,ICML,oral,foundation_200,object_scope,2,9,True
icml-2026-97ca1f9966be,ICML,oral,foundation_200,problem_gap,1,9,True
icml-2026-97ca1f9966be,ICML,oral,foundation_200,qualitative_result,1,9,True
icml-2026-97ca1f9966be,ICML,oral,foundation_200,theory,1,9,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,core_idea,1,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,2,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,object_scope,2,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,qualitative_result,1,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,quantitative_result,1,7,True
icml-2026-ca6b03466916,ICML,oral,foundation_200,theory,2,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,core_idea,1,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,experimental_setup,2,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,limitation,1,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-1e762aa63b55,ICML,oral,foundation_200,qualitative_result,4,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,core_idea,2,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,experimental_setup,1,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,3,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,problem_gap,2,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,quantitative_result,1,7,True
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,theory,1,7,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,core_idea,2,6,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,impact_claim,2,6,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,method,1,6,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,object_scope,2,6,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,problem_gap,1,6,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,quantitative_result,1,6,True
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theory,4,6,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,core_idea,2,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,experimental_setup,1,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,impact_claim,3,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,method,2,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,object_scope,2,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,qualitative_result,2,7,True
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,quantitative_result,1,7,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,core_idea,2,9,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,impact_claim,2,9,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,limitation,1,9,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,method,4,9,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,object_scope,2,9,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,problem_gap,1,9,True
icml-2026-7c993813ec1f,ICML,oral,foundation_200,qualitative_result,3,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,core_idea,1,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,experimental_setup,2,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,impact_claim,1,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,method,3,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,object_scope,1,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,problem_gap,2,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,qualitative_result,3,9,True
icml-2026-dadc39271844,ICML,oral,foundation_200,quantitative_result,2,9,True
icml-2026-26bfc642d651,ICML,oral,foundation_200,core_idea,1,7,True
icml-2026-26bfc642d651,ICML,oral,foundation_200,impact_claim,2,7,True
icml-2026-26bfc642d651,ICML,oral,foundation_200,method,2,7,True
icml-2026-26bfc642d651,ICML,oral,foundation_200,object_scope,2,7,True
icml-2026-26bfc642d651,ICML,oral,foundation_200,problem_gap,3,7,True
icml-2026-26bfc642d651,ICML,oral,foundation_200,theory,3,7,True
icml-2026-756c559690e6,ICML,oral,foundation_200,core_idea,2,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,experimental_setup,2,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,impact_claim,2,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,method,4,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,object_scope,1,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,problem_gap,1,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,qualitative_result,1,8,True
icml-2026-756c559690e6,ICML,oral,foundation_200,quantitative_result,1,8,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,core_idea,1,6,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,experimental_setup,1,6,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,impact_claim,1,6,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,method,4,6,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,object_scope,2,6,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,problem_gap,1,6,True
icml-2026-87a216e14f5b,ICML,oral,foundation_200,qualitative_result,1,6,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,core_idea,1,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,experimental_setup,2,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,impact_claim,3,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,method,3,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,object_scope,2,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,problem_gap,1,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,qualitative_result,5,13,True
icml-2026-422971fda9c0,ICML,oral,foundation_200,quantitative_result,3,13,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,core_idea,2,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,experimental_setup,1,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,impact_claim,3,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,limitation,2,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,method,2,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,object_scope,1,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,problem_gap,1,8,True
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,qualitative_result,4,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,core_idea,3,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,experimental_setup,1,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,impact_claim,2,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,3,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,object_scope,2,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,problem_gap,2,8,True
icml-2026-64951680e1b2,ICML,oral,foundation_200,qualitative_result,2,8,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,core_idea,3,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,experimental_setup,1,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,impact_claim,1,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,method,2,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,object_scope,2,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,problem_gap,2,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,qualitative_result,3,11,True
icml-2026-dba55bc31703,ICML,oral,foundation_200,theory,2,11,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,core_idea,1,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,impact_claim,2,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,limitation,2,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,method,3,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,object_scope,1,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,problem_gap,2,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,qualitative_result,1,6,True
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,theory,3,6,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,core_idea,2,5,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,impact_claim,1,5,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,method,2,5,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,object_scope,1,5,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,problem_gap,2,5,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,qualitative_result,1,5,True
icml-2026-d6b2488d4518,ICML,oral,foundation_200,quantitative_result,1,5,True
icml-2026-500e61245eb4,ICML,oral,foundation_200,impact_claim,1,4,True
icml-2026-500e61245eb4,ICML,oral,foundation_200,object_scope,1,4,True
icml-2026-500e61245eb4,ICML,oral,foundation_200,quantitative_result,2,4,True
icml-2026-500e61245eb4,ICML,oral,foundation_200,theory,3,4,True
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,core_idea,2,7,True
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,3,7,True
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,theory,3,7,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,core_idea,2,9,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,experimental_setup,1,9,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,impact_claim,3,9,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,4,9,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,object_scope,1,9,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,problem_gap,3,9,True
icml-2026-93e4d45740d5,ICML,oral,foundation_200,qualitative_result,1,9,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,core_idea,1,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,experimental_setup,2,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,impact_claim,2,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,1,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,object_scope,1,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,problem_gap,1,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,qualitative_result,1,8,True
icml-2026-860833b2a4ca,ICML,oral,foundation_200,quantitative_result,2,8,True
icml-2026-01423817c82b,ICML,oral,foundation_200,core_idea,2,7,True
icml-2026-01423817c82b,ICML,oral,foundation_200,experimental_setup,1,7,True
icml-2026-01423817c82b,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-01423817c82b,ICML,oral,foundation_200,method,2,7,True
icml-2026-01423817c82b,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-01423817c82b,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-01423817c82b,ICML,oral,foundation_200,qualitative_result,3,7,True
icml-2026-cbc92221e73f,ICML,oral,foundation_200,experimental_setup,1,7,True
icml-2026-cbc92221e73f,ICML,oral,foundation_200,impact_claim,2,7,True
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,1,7,True
icml-2026-cbc92221e73f,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-cbc92221e73f,ICML,oral,foundation_200,qualitative_result,3,7,True
icml-2026-cbc92221e73f,ICML,oral,foundation_200,theory,4,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,core_idea,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,experimental_setup,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,limitation,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,2,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,qualitative_result,2,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,quantitative_result,1,7,True
icml-2026-f97f56589ff5,ICML,oral,foundation_200,theory,1,7,True
icml-2026-124a926154b3,ICML,oral,foundation_200,core_idea,2,6,True
icml-2026-124a926154b3,ICML,oral,foundation_200,experimental_setup,1,6,True
icml-2026-124a926154b3,ICML,oral,foundation_200,impact_claim,1,6,True
icml-2026-124a926154b3,ICML,oral,foundation_200,method,2,6,True
icml-2026-124a926154b3,ICML,oral,foundation_200,object_scope,1,6,True
icml-2026-124a926154b3,ICML,oral,foundation_200,problem_gap,2,6,True
icml-2026-124a926154b3,ICML,oral,foundation_200,qualitative_result,1,6,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,core_idea,2,7,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,experimental_setup,2,7,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,impact_claim,3,7,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,2,7,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,object_scope,2,7,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,problem_gap,2,7,True
icml-2026-c65beb96fda3,ICML,oral,foundation_200,qualitative_result,2,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,core_idea,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,experimental_setup,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,impact_claim,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,limitation,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,method,2,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,object_scope,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,problem_gap,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,qualitative_result,1,7,True
icml-2026-13200752b19d,ICML,oral,foundation_200,quantitative_result,1,7,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,core_idea,1,9,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,impact_claim,1,9,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,2,9,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,object_scope,3,9,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,problem_gap,1,9,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,qualitative_result,2,9,True
icml-2026-c8e95f98721b,ICML,oral,foundation_200,theory,3,9,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,core_idea,3,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,experimental_setup,1,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,impact_claim,3,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,3,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,object_scope,1,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,problem_gap,2,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,qualitative_result,1,10,True
icml-2026-e390f6423d6a,ICML,oral,foundation_200,quantitative_result,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,core_idea,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,experimental_setup,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,impact_claim,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,limitation,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,object_scope,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,problem_gap,2,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,qualitative_result,1,10,True
icml-2026-2b0091abd25f,ICML,oral,foundation_200,quantitative_result,3,10,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,impact_claim,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,1,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,object_scope,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,qualitative_result,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,quantitative_result,2,5,True
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,theory,3,5,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,core_idea,3,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,impact_claim,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,limitation,1,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,object_scope,1,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,problem_gap,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,qualitative_result,2,7,True
icml-2026-7f1780627873,ICML,outstanding,foundation_200,quantitative_result,1,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,core_idea,2,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,experimental_setup,1,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,impact_claim,1,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,2,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,object_scope,2,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,problem_gap,2,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,qualitative_result,1,7,True
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,theory,1,7,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,core_idea,2,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,experimental_setup,1,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,impact_claim,1,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,2,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,object_scope,1,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,problem_gap,1,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,qualitative_result,1,6,True
icml-2026-71db38223110,ICML,spotlight,foundation_200,theory,1,6,True
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,core_idea,2,8,True
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,impact_claim,2,8,True
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,4,8,True
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,object_scope,2,8,True
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,problem_gap,2,8,True
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,qualitative_result,1,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,core_idea,1,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,experimental_setup,1,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,impact_claim,2,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,2,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,object_scope,1,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,qualitative_result,1,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,quantitative_result,1,8,True
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theory,3,8,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,core_idea,1,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,experimental_setup,1,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,impact_claim,1,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,2,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,object_scope,1,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,problem_gap,1,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,qualitative_result,1,5,True
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,quantitative_result,1,5,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,core_idea,1,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,experimental_setup,2,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,limitation,2,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,method,2,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,object_scope,2,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,problem_gap,3,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,qualitative_result,2,9,True
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,quantitative_result,1,9,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,core_idea,2,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,experimental_setup,1,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,impact_claim,2,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,method,2,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,object_scope,1,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,problem_gap,2,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,qualitative_result,1,7,True
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,quantitative_result,1,7,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,core_idea,1,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,experimental_setup,1,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,impact_claim,3,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,limitation,1,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,method,2,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,object_scope,1,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,problem_gap,3,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,qualitative_result,2,9,True
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theory,2,9,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,core_idea,2,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,experimental_setup,1,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,impact_claim,2,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,method,2,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,object_scope,1,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,problem_gap,1,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,qualitative_result,3,7,True
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,theory,1,7,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,core_idea,1,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,experimental_setup,1,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,limitation,2,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,method,1,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,object_scope,1,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,problem_gap,2,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,qualitative_result,2,8,True
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,quantitative_result,2,8,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,core_idea,3,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,experimental_setup,1,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,impact_claim,2,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,method,4,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,object_scope,1,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,problem_gap,1,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,qualitative_result,1,7,True
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,quantitative_result,1,7,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,core_idea,1,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,experimental_setup,1,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,impact_claim,2,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,method,4,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,object_scope,1,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,problem_gap,3,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,qualitative_result,2,9,True
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,quantitative_result,1,9,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,core_idea,2,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,experimental_setup,1,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,impact_claim,1,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,method,2,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,object_scope,2,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,problem_gap,2,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,qualitative_result,2,7,True
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,theory,1,7,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,core_idea,1,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,experimental_setup,1,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,impact_claim,2,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,limitation,1,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,method,2,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,object_scope,3,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,problem_gap,1,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,qualitative_result,3,9,True
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,quantitative_result,1,9,True
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,core_idea,1,9,True
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,experimental_setup,2,9,True
