analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICML,all,abstract,figures,100,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.087113982,interim
foundation_200,ICML,all,abstract,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,abstract,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,abstract,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,abstract,visual_objects,100,0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.087113982,interim
foundation_200,ICML,all,abstract,visual_objects_per_1000_words,100,0.458693,0.0,0.0,0.0,0.0,0.0,6.802721,0.472347562,interim
foundation_200,ICML,all,abstract,equations_per_1000_words,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,abstract,visual_share_within_main,99,0.00839,0.0,0.0,0.0,0.0,0.0,0.142857,0.00866967,interim
foundation_200,ICML,all,abstract,equation_share_within_main,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,introduction,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,all,introduction,estimated_words,100,875.15,856.266667,860.0,699.75,1022.5,375.0,1580.0,856.268193623,interim
foundation_200,ICML,all,introduction,main_word_share,100,0.149545,0.147027,0.142105,0.12045,0.178325,0.039,0.298993,0.148284043,interim
foundation_200,ICML,all,introduction,figures,100,0.45,0.383333,0.0,0.0,1.0,0.0,2.0,0.483482602,interim
foundation_200,ICML,all,introduction,tables,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.020310282,interim
foundation_200,ICML,all,introduction,algorithms,100,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.011745705,interim
foundation_200,ICML,all,introduction,displayed_equations,100,0.15,0.0,0.0,0.0,0.0,0.0,3.0,0.141095287,interim
foundation_200,ICML,all,introduction,visual_objects,100,0.49,0.416667,0.0,0.0,1.0,0.0,3.0,0.51553859,interim
foundation_200,ICML,all,introduction,visual_objects_per_1000_words,100,0.597042,0.438228,0.0,0.0,1.240718,0.0,3.125,0.643830671,interim
foundation_200,ICML,all,introduction,equations_per_1000_words,100,0.156194,0.0,0.0,0.0,0.0,0.0,3.125,0.154495371,interim
foundation_200,ICML,all,introduction,visual_share_within_main,99,0.049378,0.032717,0.0,0.0,0.095455,0.0,0.272727,0.052100055,interim
foundation_200,ICML,all,introduction,equation_share_within_main,94,0.007694,0.0,0.0,0.0,0.0,0.0,0.117647,0.007697806,interim
foundation_200,ICML,all,related_work,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0,0.994127147,interim
foundation_200,ICML,all,related_work,estimated_words,100,598.91,566.266667,555.0,430.0,705.75,0.0,1670.0,592.279107336,interim
foundation_200,ICML,all,related_work,main_word_share,96,0.089305,0.089841,0.09079,0.067984,0.113793,0.0,0.185071,0.08898526,interim
foundation_200,ICML,all,related_work,figures,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.020310282,interim
foundation_200,ICML,all,related_work,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,related_work,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,related_work,displayed_equations,100,0.03,0.0,0.0,0.0,0.0,0.0,2.0,0.026183135,interim
foundation_200,ICML,all,related_work,visual_objects,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.020310282,interim
foundation_200,ICML,all,related_work,visual_objects_per_1000_words,99,0.021961,0.0,0.0,0.0,0.0,0.0,1.098901,0.022311233,interim
foundation_200,ICML,all,related_work,equations_per_1000_words,99,0.040626,0.0,0.0,0.0,0.0,0.0,3.246753,0.030438269,interim
foundation_200,ICML,all,related_work,visual_share_within_main,99,0.002165,0.0,0.0,0.0,0.0,0.0,0.142857,0.002518338,interim
foundation_200,ICML,all,related_work,equation_share_within_main,94,0.001882,0.0,0.0,0.0,0.0,0.0,0.1,0.001808021,interim
foundation_200,ICML,all,method,present,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,all,method,estimated_words,100,1449.18,1410.066667,1388.5,985.0,1822.0,320.0,3310.0,1434.98913524,interim
foundation_200,ICML,all,method,main_word_share,100,0.236715,0.230631,0.236,0.17746,0.282927,0.07,0.523847,0.239412597,interim
foundation_200,ICML,all,method,figures,100,1.24,1.083333,1.0,0.0,2.0,0.0,5.0,1.250672931,interim
foundation_200,ICML,all,method,tables,100,0.13,0.0,0.0,0.0,0.0,0.0,2.0,0.110605393,interim
foundation_200,ICML,all,method,algorithms,100,0.49,0.216667,0.0,0.0,1.0,0.0,4.0,0.469240934,interim
foundation_200,ICML,all,method,displayed_equations,100,7.25,6.0,6.0,3.0,9.0,0.0,27.0,7.287084618,interim
foundation_200,ICML,all,method,visual_objects,100,1.86,1.75,2.0,1.0,3.0,0.0,6.0,1.830519258,interim
foundation_200,ICML,all,method,visual_objects_per_1000_words,100,1.391636,1.227443,1.279321,0.733289,1.666667,0.0,6.25,1.394834259,interim
foundation_200,ICML,all,method,equations_per_1000_words,100,5.159881,4.548046,4.136439,2.560539,7.242509,0.0,16.923077,5.277632156,interim
foundation_200,ICML,all,method,visual_share_within_main,99,0.195134,0.177488,0.166667,0.1,0.272727,0.0,0.714286,0.196747857,interim
foundation_200,ICML,all,method,equation_share_within_main,94,0.573476,0.57997,0.607692,0.317199,0.8,0.0,1.0,0.572786915,interim
foundation_200,ICML,all,theory,present,100,0.67,0.783333,1.0,0.0,1.0,0.0,1.0,0.677727206,interim
foundation_200,ICML,all,theory,estimated_words,100,966.15,575.066667,569.0,0.0,1085.0,0.0,14280.0,986.64611165,interim
foundation_200,ICML,all,theory,main_word_share,95,0.114836,0.092731,0.103,0.0,0.190056,0.0,0.542,0.109662872,interim
foundation_200,ICML,all,theory,figures,100,0.34,0.016667,0.0,0.0,0.0,0.0,6.0,0.300592179,interim
foundation_200,ICML,all,theory,tables,100,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.058239123,interim
foundation_200,ICML,all,theory,algorithms,100,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.008270934,interim
foundation_200,ICML,all,theory,displayed_equations,100,8.16,3.5,3.5,0.0,8.0,0.0,262.0,8.84975285,interim
foundation_200,ICML,all,theory,visual_objects,100,0.43,0.05,0.0,0.0,0.0,0.0,7.0,0.367102237,interim
foundation_200,ICML,all,theory,visual_objects_per_1000_words,67,0.712337,0.124731,0.0,0.0,0.559687,0.0,6.666667,0.633989821,interim
foundation_200,ICML,all,theory,equations_per_1000_words,67,8.093671,7.176903,7.744434,4.359989,9.789179,0.0,24.705882,7.991414807,interim
foundation_200,ICML,all,theory,visual_share_within_main,99,0.050559,0.00381,0.0,0.0,0.0,0.0,0.5,0.04268968,interim
foundation_200,ICML,all,theory,equation_share_within_main,94,0.341854,0.307253,0.320513,0.0,0.555556,0.0,1.0,0.347378743,interim
foundation_200,ICML,all,experimental_design,present,100,0.97,1.0,1.0,1.0,1.0,0.0,1.0,0.977291636,interim
foundation_200,ICML,all,experimental_design,estimated_words,100,638.9,576.85,570.0,447.5,712.5,0.0,2400.0,631.029804745,interim
foundation_200,ICML,all,experimental_design,main_word_share,100,0.101297,0.097197,0.096,0.076825,0.126859,0.0,0.245,0.101157103,interim
foundation_200,ICML,all,experimental_design,figures,100,0.16,0.0,0.0,0.0,0.0,0.0,2.0,0.162482259,interim
foundation_200,ICML,all,experimental_design,tables,100,0.15,0.0,0.0,0.0,0.0,0.0,3.0,0.139480253,interim
foundation_200,ICML,all,experimental_design,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,experimental_design,displayed_equations,100,0.28,0.0,0.0,0.0,0.0,0.0,5.0,0.2672148,interim
foundation_200,ICML,all,experimental_design,visual_objects,100,0.31,0.0,0.0,0.0,0.0,0.0,5.0,0.301962512,interim
foundation_200,ICML,all,experimental_design,visual_share_within_main,99,0.027344,0.0,0.0,0.0,0.0,0.0,0.294118,0.025749175,interim
foundation_200,ICML,all,experimental_design,equation_share_within_main,94,0.021495,0.0,0.0,0.0,0.0,0.0,0.5,0.023414354,interim
foundation_200,ICML,all,experimental_design,visual_objects_per_1000_words,97,0.508764,0.0,0.0,0.0,0.0,0.0,10.067114,0.503147294,interim
foundation_200,ICML,all,experimental_design,equations_per_1000_words,97,0.533016,0.0,0.0,0.0,0.0,0.0,11.904762,0.531107804,interim
foundation_200,ICML,all,results,present,100,0.97,1.0,1.0,1.0,1.0,0.0,1.0,0.977291636,interim
foundation_200,ICML,all,results,estimated_words,100,973.44,909.5,850.0,610.0,1296.25,0.0,2528.0,957.631478517,interim
foundation_200,ICML,all,results,main_word_share,100,0.161038,0.152519,0.1445,0.10875,0.200275,0.0,0.415,0.162785274,interim
foundation_200,ICML,all,results,figures,100,2.62,2.25,2.0,1.0,4.0,0.0,10.0,2.531933637,interim
foundation_200,ICML,all,results,tables,100,2.14,1.983333,2.0,1.0,3.0,0.0,8.0,2.191944404,interim
foundation_200,ICML,all,results,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,results,displayed_equations,100,0.17,0.0,0.0,0.0,0.0,0.0,5.0,0.125532227,interim
foundation_200,ICML,all,results,visual_objects,100,4.76,4.466667,4.5,3.0,6.0,0.0,13.0,4.72387804,interim
foundation_200,ICML,all,results,visual_share_within_main,99,0.484768,0.480343,0.461538,0.394444,0.591667,0.0,1.0,0.493702884,interim
foundation_200,ICML,all,results,equation_share_within_main,94,0.014342,0.0,0.0,0.0,0.0,0.0,0.294118,0.011504269,interim
foundation_200,ICML,all,results,visual_objects_per_1000_words,97,5.609649,5.180643,5.309735,3.562945,6.613757,1.538462,16.981132,5.589111118,interim
foundation_200,ICML,all,results,equations_per_1000_words,97,0.222017,0.0,0.0,0.0,0.0,0.0,4.83871,0.159378412,interim
foundation_200,ICML,all,ablation,present,100,0.77,0.95,1.0,1.0,1.0,0.0,1.0,0.777663583,interim
foundation_200,ICML,all,ablation,estimated_words,100,425.99,344.216667,375.0,115.0,544.75,0.0,5624.0,397.882347228,interim
foundation_200,ICML,all,ablation,main_word_share,97,0.050944,0.044838,0.0468,0.0,0.084502,0.0,0.1782,0.052407769,interim
foundation_200,ICML,all,ablation,figures,100,2.35,0.566667,0.0,0.0,2.0,0.0,128.0,1.791220086,interim
foundation_200,ICML,all,ablation,tables,100,0.84,0.5,0.0,0.0,1.0,0.0,8.0,0.784515245,interim
foundation_200,ICML,all,ablation,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,ablation,displayed_equations,100,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.101551412,interim
foundation_200,ICML,all,ablation,visual_objects,100,3.19,1.433333,1.0,0.0,3.0,0.0,128.0,2.575735331,interim
foundation_200,ICML,all,ablation,visual_share_within_main,99,0.177634,0.14835,0.142857,0.0,0.285714,0.0,0.955224,0.173039372,interim
foundation_200,ICML,all,ablation,equation_share_within_main,94,0.006299,0.0,0.0,0.0,0.0,0.0,0.333333,0.006062574,interim
foundation_200,ICML,all,ablation,visual_objects_per_1000_words,76,5.342305,4.760105,4.499494,2.837302,7.286634,0.0,22.759602,5.11686582,interim
foundation_200,ICML,all,ablation,equations_per_1000_words,76,0.15542,0.0,0.0,0.0,0.0,0.0,9.73236,0.211092095,interim
foundation_200,ICML,all,conclusion,present,100,0.95,1.0,1.0,1.0,1.0,0.0,1.0,0.962071159,interim
foundation_200,ICML,all,conclusion,estimated_words,100,173.43,159.466667,160.0,113.0,220.0,0.0,580.0,171.992658936,interim
foundation_200,ICML,all,conclusion,main_word_share,100,0.02897,0.02713,0.02685,0.02,0.034275,0.0,0.08,0.029169999,interim
foundation_200,ICML,all,conclusion,figures,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,visual_objects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,visual_objects_per_1000_words,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,equations_per_1000_words,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,visual_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,conclusion,equation_share_within_main,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,limitations,present,100,0.77,0.95,1.0,1.0,1.0,0.0,1.0,0.769099007,interim
foundation_200,ICML,all,limitations,estimated_words,100,181.06,136.216667,121.5,55.25,253.25,0.0,1570.0,180.211912108,interim
foundation_200,ICML,all,limitations,main_word_share,90,0.024054,0.018126,0.0195,0.0,0.034,0.0,0.167,0.024388282,interim
foundation_200,ICML,all,limitations,figures,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.005872853,interim
foundation_200,ICML,all,limitations,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,limitations,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,limitations,displayed_equations,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,limitations,visual_objects,100,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.005872853,interim
foundation_200,ICML,all,limitations,visual_share_within_main,99,0.001122,0.0,0.0,0.0,0.0,0.0,0.111111,0.000662098,interim
foundation_200,ICML,all,limitations,equation_share_within_main,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,limitations,visual_objects_per_1000_words,77,0.04329,0.0,0.0,0.0,0.0,0.0,3.333333,0.025453389,interim
foundation_200,ICML,all,limitations,equations_per_1000_words,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,appendix,present,100,0.99,1.0,1.0,1.0,1.0,0.0,1.0,0.98556257,interim
foundation_200,ICML,all,appendix,estimated_words,100,6425.16,4948.183333,4519.0,2759.25,8215.75,0.0,29300.0,6265.835707116,interim
foundation_200,ICML,all,appendix,figures,100,7.89,4.583333,4.0,1.0,8.0,0.0,130.0,7.492389762,interim
foundation_200,ICML,all,appendix,tables,100,5.07,3.566667,3.0,1.0,6.25,0.0,24.0,5.036264866,interim
foundation_200,ICML,all,appendix,algorithms,100,0.67,0.25,0.0,0.0,1.0,0.0,7.0,0.693241325,interim
foundation_200,ICML,all,appendix,displayed_equations,100,26.1,12.433333,9.5,1.0,29.25,0.0,225.0,24.340331819,interim
foundation_200,ICML,all,appendix,visual_objects,100,13.63,10.066667,9.0,5.0,17.0,0.0,131.0,13.221895953,interim
foundation_200,ICML,all,appendix,visual_objects_per_1000_words,97,2.72301,2.248072,2.215417,1.213592,3.505155,0.0,14.925373,2.729654269,interim
foundation_200,ICML,all,appendix,equations_per_1000_words,97,4.250912,2.766397,2.040816,0.27027,6.333333,0.0,27.298851,4.336598114,interim
foundation_200,ICML,all,appendix,visual_share_within_main,99,1.449481,1.116022,0.954545,0.585714,1.8,0.0,14.833333,1.535281027,interim
foundation_200,ICML,all,appendix,equation_share_within_main,94,1.82181,1.139858,1.0,0.119485,2.3,0.0,12.5,1.811135371,interim
foundation_200,ICML,all,appendix,main_word_share,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,other,present,100,0.96,1.0,1.0,1.0,1.0,0.0,1.0,0.950814858,interim
foundation_200,ICML,all,other,estimated_words,100,1054.04,842.516667,710.0,179.75,1760.0,0.0,4975.0,1020.44188327,interim
foundation_200,ICML,all,other,figures,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.034747712,interim
foundation_200,ICML,all,other,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,other,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,all,other,displayed_equations,100,0.39,0.0,0.0,0.0,0.0,0.0,6.0,0.340380757,interim
foundation_200,ICML,all,other,visual_objects,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.034747712,interim
foundation_200,ICML,all,other,visual_objects_per_1000_words,95,0.081982,0.0,0.0,0.0,0.0,0.0,4.0,0.107374898,interim
foundation_200,ICML,all,other,equations_per_1000_words,95,0.802935,0.0,0.0,0.0,0.0,0.0,12.345679,0.8082011,interim
foundation_200,ICML,all,other,visual_share_within_main,99,0.003507,0.0,0.0,0.0,0.0,0.0,0.125,0.004120872,interim
foundation_200,ICML,all,other,equation_share_within_main,94,0.032958,0.0,0.0,0.0,0.0,0.0,0.444444,0.029347319,interim
foundation_200,ICML,all,other,main_word_share,57,0.049971,0.033154,0.027,0.01,0.078,0.0,0.5155,0.045868397,interim
foundation_200,ICML,oral,abstract,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,abstract,estimated_words,49,182.591837,174.806452,172.0,156.0,197.0,98.0,338.0,182.591836735,interim
foundation_200,ICML,oral,abstract,main_word_share,48,0.030396,0.029434,0.03,0.025,0.033865,0.011,0.055,0.030396147,interim
foundation_200,ICML,oral,abstract,figures,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0,0.102040816,interim
foundation_200,ICML,oral,abstract,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,abstract,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,abstract,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,abstract,visual_objects,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0,0.102040816,interim
foundation_200,ICML,oral,abstract,visual_objects_per_1000_words,49,0.452473,0.0,0.0,0.0,0.0,0.0,5.882353,0.452472884,interim
foundation_200,ICML,oral,abstract,equations_per_1000_words,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,abstract,visual_share_within_main,49,0.008214,0.0,0.0,0.0,0.0,0.0,0.125,0.008213658,interim
foundation_200,ICML,oral,abstract,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,introduction,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,introduction,estimated_words,49,891.979592,881.064516,900.0,700.0,1080.0,375.0,1440.0,891.979591837,interim
foundation_200,ICML,oral,introduction,main_word_share,49,0.148078,0.144416,0.14,0.112,0.1771,0.039,0.298993,0.148077557,interim
foundation_200,ICML,oral,introduction,figures,49,0.367347,0.290323,0.0,0.0,1.0,0.0,1.0,0.367346939,interim
foundation_200,ICML,oral,introduction,tables,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,introduction,algorithms,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0,0.040816327,interim
foundation_200,ICML,oral,introduction,displayed_equations,49,0.122449,0.0,0.0,0.0,0.0,0.0,3.0,0.12244898,interim
foundation_200,ICML,oral,introduction,visual_objects,49,0.428571,0.322581,0.0,0.0,1.0,0.0,3.0,0.428571429,interim
foundation_200,ICML,oral,introduction,visual_objects_per_1000_words,49,0.494904,0.31173,0.0,0.0,1.0,0.0,3.125,0.494903753,interim
foundation_200,ICML,oral,introduction,equations_per_1000_words,49,0.132889,0.0,0.0,0.0,0.0,0.0,3.125,0.132889122,interim
foundation_200,ICML,oral,introduction,visual_share_within_main,49,0.043209,0.023171,0.0,0.0,0.083333,0.0,0.272727,0.043208818,interim
foundation_200,ICML,oral,introduction,equation_share_within_main,46,0.005098,0.0,0.0,0.0,0.0,0.0,0.117647,0.005098482,interim
foundation_200,ICML,oral,related_work,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,interim
foundation_200,ICML,oral,related_work,estimated_words,49,617.918367,587.451613,615.0,430.0,730.0,0.0,1670.0,617.918367347,interim
foundation_200,ICML,oral,related_work,main_word_share,47,0.089815,0.08982,0.086,0.062575,0.129,0.0,0.178,0.089814516,interim
foundation_200,ICML,oral,related_work,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,related_work,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,related_work,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,related_work,displayed_equations,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0,0.040816327,interim
foundation_200,ICML,oral,related_work,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,related_work,visual_objects_per_1000_words,48,0.022401,0.0,0.0,0.0,0.0,0.0,1.075269,0.022401434,interim
foundation_200,ICML,oral,related_work,equations_per_1000_words,48,0.067641,0.0,0.0,0.0,0.0,0.0,3.246753,0.067640693,interim
foundation_200,ICML,oral,related_work,visual_share_within_main,49,0.001458,0.0,0.0,0.0,0.0,0.0,0.071429,0.001457726,interim
foundation_200,ICML,oral,related_work,equation_share_within_main,46,0.002174,0.0,0.0,0.0,0.0,0.0,0.1,0.002173913,interim
foundation_200,ICML,oral,method,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
foundation_200,ICML,oral,method,estimated_words,49,1479.734694,1455.419355,1485.0,1087.0,1840.0,320.0,3185.0,1479.734693878,interim
foundation_200,ICML,oral,method,main_word_share,49,0.229726,0.226784,0.238,0.18,0.26,0.07,0.394,0.229725879,interim
foundation_200,ICML,oral,method,figures,49,1.285714,1.16129,1.0,0.0,2.0,0.0,4.0,1.285714286,interim
foundation_200,ICML,oral,method,tables,49,0.183673,0.0,0.0,0.0,0.0,0.0,2.0,0.183673469,interim
foundation_200,ICML,oral,method,algorithms,49,0.510204,0.225806,0.0,0.0,1.0,0.0,4.0,0.510204082,interim
foundation_200,ICML,oral,method,displayed_equations,49,7.061224,6.129032,6.0,3.0,9.0,0.0,25.0,7.06122449,interim
foundation_200,ICML,oral,method,visual_objects,49,1.979592,1.870968,2.0,1.0,3.0,0.0,6.0,1.979591837,interim
foundation_200,ICML,oral,method,visual_objects_per_1000_words,49,1.437422,1.197339,1.162791,0.8,1.574803,0.0,6.25,1.437421654,interim
foundation_200,ICML,oral,method,equations_per_1000_words,49,4.81228,4.357086,4.125413,2.631579,6.666667,0.0,13.12336,4.812280477,interim
foundation_200,ICML,oral,method,visual_share_within_main,49,0.183416,0.171607,0.176471,0.1,0.25,0.0,0.714286,0.18341606,interim
foundation_200,ICML,oral,method,equation_share_within_main,46,0.568914,0.573349,0.590278,0.324405,0.825,0.0,1.0,0.568914439,interim
foundation_200,ICML,oral,theory,present,49,0.632653,0.709677,1.0,0.0,1.0,0.0,1.0,0.632653061,interim
foundation_200,ICML,oral,theory,estimated_words,49,900.020408,585.677419,660.0,0.0,1070.0,0.0,10525.0,900.020408163,interim
foundation_200,ICML,oral,theory,main_word_share,47,0.121586,0.094676,0.107,0.0,0.195056,0.0,0.542,0.121585728,interim
foundation_200,ICML,oral,theory,figures,49,0.367347,0.032258,0.0,0.0,0.0,0.0,6.0,0.367346939,interim
foundation_200,ICML,oral,theory,tables,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0,0.102040816,interim
foundation_200,ICML,oral,theory,algorithms,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,interim
foundation_200,ICML,oral,theory,displayed_equations,49,6.755102,4.258065,4.0,0.0,10.0,0.0,45.0,6.755102041,interim
foundation_200,ICML,oral,theory,visual_objects,49,0.489796,0.032258,0.0,0.0,0.0,0.0,7.0,0.489795918,interim
foundation_200,ICML,oral,theory,visual_objects_per_1000_words,31,0.652877,0.086865,0.0,0.0,0.408726,0.0,6.451613,0.652876557,interim
foundation_200,ICML,oral,theory,equations_per_1000_words,31,8.756692,7.813276,8.602151,4.65368,9.789179,0.94697,23.287671,8.756691577,interim
foundation_200,ICML,oral,theory,visual_share_within_main,49,0.054555,0.004608,0.0,0.0,0.0,0.0,0.5,0.054554754,interim
foundation_200,ICML,oral,theory,equation_share_within_main,46,0.33277,0.290855,0.313725,0.0,0.554167,0.0,1.0,0.332770346,interim
foundation_200,ICML,oral,experimental_design,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,interim
foundation_200,ICML,oral,experimental_design,estimated_words,49,679.020408,596.419355,600.0,450.0,770.0,0.0,2400.0,679.020408163,interim
foundation_200,ICML,oral,experimental_design,main_word_share,49,0.104717,0.09717,0.095,0.0771,0.126,0.0,0.245,0.104716582,interim
foundation_200,ICML,oral,experimental_design,figures,49,0.163265,0.0,0.0,0.0,0.0,0.0,2.0,0.163265306,interim
foundation_200,ICML,oral,experimental_design,tables,49,0.183673,0.0,0.0,0.0,0.0,0.0,2.0,0.183673469,interim
foundation_200,ICML,oral,experimental_design,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,experimental_design,displayed_equations,49,0.326531,0.0,0.0,0.0,0.0,0.0,5.0,0.326530612,interim
foundation_200,ICML,oral,experimental_design,visual_objects,49,0.346939,0.096774,0.0,0.0,0.0,0.0,2.0,0.346938776,interim
foundation_200,ICML,oral,experimental_design,visual_objects_per_1000_words,48,0.537018,0.093348,0.0,0.0,0.208333,0.0,4.255319,0.537017571,interim
foundation_200,ICML,oral,experimental_design,equations_per_1000_words,48,0.553163,0.0,0.0,0.0,0.0,0.0,11.904762,0.553162526,interim
foundation_200,ICML,oral,experimental_design,visual_share_within_main,49,0.032657,0.006144,0.0,0.0,0.0,0.0,0.285714,0.032656742,interim
foundation_200,ICML,oral,experimental_design,equation_share_within_main,46,0.018234,0.0,0.0,0.0,0.0,0.0,0.263158,0.01823428,interim
foundation_200,ICML,oral,results,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,interim
foundation_200,ICML,oral,results,estimated_words,49,1028.204082,967.387097,850.0,640.0,1350.0,0.0,2460.0,1028.204081633,interim
foundation_200,ICML,oral,results,main_word_share,49,0.1588,0.155222,0.1557,0.11,0.196,0.0,0.302,0.158799849,interim
foundation_200,ICML,oral,results,figures,49,2.836735,2.548387,3.0,1.0,4.0,0.0,9.0,2.836734694,interim
foundation_200,ICML,oral,results,tables,49,2.081633,1.967742,2.0,1.0,3.0,0.0,7.0,2.081632653,interim
foundation_200,ICML,oral,results,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
foundation_200,ICML,oral,results,displayed_equations,49,0.285714,0.0,0.0,0.0,0.0,0.0,5.0,0.285714286,interim
foundation_200,ICML,oral,results,visual_objects,49,4.918367,4.645161,5.0,3.0,6.0,0.0,13.0,4.918367347,interim
