analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICML,all,appendix,visual_objects_per_1000_words,97,2.72301,2.248072,2.215417,1.213592,3.505155,0.0,14.925373,2.729654269,complete
foundation_200,ICML,all,appendix,equations_per_1000_words,97,4.250912,2.766397,2.040816,0.27027,6.333333,0.0,27.298851,4.336598114,complete
foundation_200,ICML,all,appendix,visual_share_within_main,99,1.449481,1.116022,0.954545,0.585714,1.8,0.0,14.833333,1.535281027,complete
foundation_200,ICML,all,appendix,equation_share_within_main,94,1.82181,1.139858,1.0,0.119485,2.3,0.0,12.5,1.811135371,complete
foundation_200,ICML,all,appendix,main_word_share,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,all,other,present,100,0.96,1.0,1.0,1.0,1.0,0.0,1.0,0.950814858,complete
foundation_200,ICML,all,other,estimated_words,100,1054.04,842.516667,710.0,179.75,1760.0,0.0,4975.0,1020.44188327,complete
foundation_200,ICML,all,other,figures,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.034747712,complete
foundation_200,ICML,all,other,tables,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,all,other,algorithms,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,all,other,displayed_equations,100,0.39,0.0,0.0,0.0,0.0,0.0,6.0,0.340380757,complete
foundation_200,ICML,all,other,visual_objects,100,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.034747712,complete
foundation_200,ICML,all,other,visual_objects_per_1000_words,95,0.081982,0.0,0.0,0.0,0.0,0.0,4.0,0.107374898,complete
foundation_200,ICML,all,other,equations_per_1000_words,95,0.802935,0.0,0.0,0.0,0.0,0.0,12.345679,0.8082011,complete
foundation_200,ICML,all,other,visual_share_within_main,99,0.003507,0.0,0.0,0.0,0.0,0.0,0.125,0.004120872,complete
foundation_200,ICML,all,other,equation_share_within_main,94,0.032958,0.0,0.0,0.0,0.0,0.0,0.444444,0.029347319,complete
foundation_200,ICML,all,other,main_word_share,57,0.049971,0.033154,0.027,0.01,0.078,0.0,0.5155,0.045868397,complete
foundation_200,ICML,oral,abstract,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,oral,abstract,estimated_words,49,182.591837,174.806452,172.0,156.0,197.0,98.0,338.0,182.591836735,complete
foundation_200,ICML,oral,abstract,main_word_share,48,0.030396,0.029434,0.03,0.025,0.033865,0.011,0.055,0.030396147,complete
foundation_200,ICML,oral,abstract,figures,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0,0.102040816,complete
foundation_200,ICML,oral,abstract,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,abstract,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,abstract,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,abstract,visual_objects,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0,0.102040816,complete
foundation_200,ICML,oral,abstract,visual_objects_per_1000_words,49,0.452473,0.0,0.0,0.0,0.0,0.0,5.882353,0.452472884,complete
foundation_200,ICML,oral,abstract,equations_per_1000_words,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,abstract,visual_share_within_main,49,0.008214,0.0,0.0,0.0,0.0,0.0,0.125,0.008213658,complete
foundation_200,ICML,oral,abstract,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,introduction,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,oral,introduction,estimated_words,49,891.979592,881.064516,900.0,700.0,1080.0,375.0,1440.0,891.979591837,complete
foundation_200,ICML,oral,introduction,main_word_share,49,0.148078,0.144416,0.14,0.112,0.1771,0.039,0.298993,0.148077557,complete
foundation_200,ICML,oral,introduction,figures,49,0.367347,0.290323,0.0,0.0,1.0,0.0,1.0,0.367346939,complete
foundation_200,ICML,oral,introduction,tables,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,introduction,algorithms,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0,0.040816327,complete
foundation_200,ICML,oral,introduction,displayed_equations,49,0.122449,0.0,0.0,0.0,0.0,0.0,3.0,0.12244898,complete
foundation_200,ICML,oral,introduction,visual_objects,49,0.428571,0.322581,0.0,0.0,1.0,0.0,3.0,0.428571429,complete
foundation_200,ICML,oral,introduction,visual_objects_per_1000_words,49,0.494904,0.31173,0.0,0.0,1.0,0.0,3.125,0.494903753,complete
foundation_200,ICML,oral,introduction,equations_per_1000_words,49,0.132889,0.0,0.0,0.0,0.0,0.0,3.125,0.132889122,complete
foundation_200,ICML,oral,introduction,visual_share_within_main,49,0.043209,0.023171,0.0,0.0,0.083333,0.0,0.272727,0.043208818,complete
foundation_200,ICML,oral,introduction,equation_share_within_main,46,0.005098,0.0,0.0,0.0,0.0,0.0,0.117647,0.005098482,complete
foundation_200,ICML,oral,related_work,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,complete
foundation_200,ICML,oral,related_work,estimated_words,49,617.918367,587.451613,615.0,430.0,730.0,0.0,1670.0,617.918367347,complete
foundation_200,ICML,oral,related_work,main_word_share,47,0.089815,0.08982,0.086,0.062575,0.129,0.0,0.178,0.089814516,complete
foundation_200,ICML,oral,related_work,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,related_work,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,related_work,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,related_work,displayed_equations,49,0.040816,0.0,0.0,0.0,0.0,0.0,2.0,0.040816327,complete
foundation_200,ICML,oral,related_work,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,related_work,visual_objects_per_1000_words,48,0.022401,0.0,0.0,0.0,0.0,0.0,1.075269,0.022401434,complete
foundation_200,ICML,oral,related_work,equations_per_1000_words,48,0.067641,0.0,0.0,0.0,0.0,0.0,3.246753,0.067640693,complete
foundation_200,ICML,oral,related_work,visual_share_within_main,49,0.001458,0.0,0.0,0.0,0.0,0.0,0.071429,0.001457726,complete
foundation_200,ICML,oral,related_work,equation_share_within_main,46,0.002174,0.0,0.0,0.0,0.0,0.0,0.1,0.002173913,complete
foundation_200,ICML,oral,method,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,oral,method,estimated_words,49,1479.734694,1455.419355,1485.0,1087.0,1840.0,320.0,3185.0,1479.734693878,complete
foundation_200,ICML,oral,method,main_word_share,49,0.229726,0.226784,0.238,0.18,0.26,0.07,0.394,0.229725879,complete
foundation_200,ICML,oral,method,figures,49,1.285714,1.16129,1.0,0.0,2.0,0.0,4.0,1.285714286,complete
foundation_200,ICML,oral,method,tables,49,0.183673,0.0,0.0,0.0,0.0,0.0,2.0,0.183673469,complete
foundation_200,ICML,oral,method,algorithms,49,0.510204,0.225806,0.0,0.0,1.0,0.0,4.0,0.510204082,complete
foundation_200,ICML,oral,method,displayed_equations,49,7.061224,6.129032,6.0,3.0,9.0,0.0,25.0,7.06122449,complete
foundation_200,ICML,oral,method,visual_objects,49,1.979592,1.870968,2.0,1.0,3.0,0.0,6.0,1.979591837,complete
foundation_200,ICML,oral,method,visual_objects_per_1000_words,49,1.437422,1.197339,1.162791,0.8,1.574803,0.0,6.25,1.437421654,complete
foundation_200,ICML,oral,method,equations_per_1000_words,49,4.81228,4.357086,4.125413,2.631579,6.666667,0.0,13.12336,4.812280477,complete
foundation_200,ICML,oral,method,visual_share_within_main,49,0.183416,0.171607,0.176471,0.1,0.25,0.0,0.714286,0.18341606,complete
foundation_200,ICML,oral,method,equation_share_within_main,46,0.568914,0.573349,0.590278,0.324405,0.825,0.0,1.0,0.568914439,complete
foundation_200,ICML,oral,theory,present,49,0.632653,0.709677,1.0,0.0,1.0,0.0,1.0,0.632653061,complete
foundation_200,ICML,oral,theory,estimated_words,49,900.020408,585.677419,660.0,0.0,1070.0,0.0,10525.0,900.020408163,complete
foundation_200,ICML,oral,theory,main_word_share,47,0.121586,0.094676,0.107,0.0,0.195056,0.0,0.542,0.121585728,complete
foundation_200,ICML,oral,theory,figures,49,0.367347,0.032258,0.0,0.0,0.0,0.0,6.0,0.367346939,complete
foundation_200,ICML,oral,theory,tables,49,0.102041,0.0,0.0,0.0,0.0,0.0,1.0,0.102040816,complete
foundation_200,ICML,oral,theory,algorithms,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,theory,displayed_equations,49,6.755102,4.258065,4.0,0.0,10.0,0.0,45.0,6.755102041,complete
foundation_200,ICML,oral,theory,visual_objects,49,0.489796,0.032258,0.0,0.0,0.0,0.0,7.0,0.489795918,complete
foundation_200,ICML,oral,theory,visual_objects_per_1000_words,31,0.652877,0.086865,0.0,0.0,0.408726,0.0,6.451613,0.652876557,complete
foundation_200,ICML,oral,theory,equations_per_1000_words,31,8.756692,7.813276,8.602151,4.65368,9.789179,0.94697,23.287671,8.756691577,complete
foundation_200,ICML,oral,theory,visual_share_within_main,49,0.054555,0.004608,0.0,0.0,0.0,0.0,0.5,0.054554754,complete
foundation_200,ICML,oral,theory,equation_share_within_main,46,0.33277,0.290855,0.313725,0.0,0.554167,0.0,1.0,0.332770346,complete
foundation_200,ICML,oral,experimental_design,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,complete
foundation_200,ICML,oral,experimental_design,estimated_words,49,679.020408,596.419355,600.0,450.0,770.0,0.0,2400.0,679.020408163,complete
foundation_200,ICML,oral,experimental_design,main_word_share,49,0.104717,0.09717,0.095,0.0771,0.126,0.0,0.245,0.104716582,complete
foundation_200,ICML,oral,experimental_design,figures,49,0.163265,0.0,0.0,0.0,0.0,0.0,2.0,0.163265306,complete
foundation_200,ICML,oral,experimental_design,tables,49,0.183673,0.0,0.0,0.0,0.0,0.0,2.0,0.183673469,complete
foundation_200,ICML,oral,experimental_design,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,experimental_design,displayed_equations,49,0.326531,0.0,0.0,0.0,0.0,0.0,5.0,0.326530612,complete
foundation_200,ICML,oral,experimental_design,visual_objects,49,0.346939,0.096774,0.0,0.0,0.0,0.0,2.0,0.346938776,complete
foundation_200,ICML,oral,experimental_design,visual_objects_per_1000_words,48,0.537018,0.093348,0.0,0.0,0.208333,0.0,4.255319,0.537017571,complete
foundation_200,ICML,oral,experimental_design,equations_per_1000_words,48,0.553163,0.0,0.0,0.0,0.0,0.0,11.904762,0.553162526,complete
foundation_200,ICML,oral,experimental_design,visual_share_within_main,49,0.032657,0.006144,0.0,0.0,0.0,0.0,0.285714,0.032656742,complete
foundation_200,ICML,oral,experimental_design,equation_share_within_main,46,0.018234,0.0,0.0,0.0,0.0,0.0,0.263158,0.01823428,complete
foundation_200,ICML,oral,results,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,complete
foundation_200,ICML,oral,results,estimated_words,49,1028.204082,967.387097,850.0,640.0,1350.0,0.0,2460.0,1028.204081633,complete
foundation_200,ICML,oral,results,main_word_share,49,0.1588,0.155222,0.1557,0.11,0.196,0.0,0.302,0.158799849,complete
foundation_200,ICML,oral,results,figures,49,2.836735,2.548387,3.0,1.0,4.0,0.0,9.0,2.836734694,complete
foundation_200,ICML,oral,results,tables,49,2.081633,1.967742,2.0,1.0,3.0,0.0,7.0,2.081632653,complete
foundation_200,ICML,oral,results,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,results,displayed_equations,49,0.285714,0.0,0.0,0.0,0.0,0.0,5.0,0.285714286,complete
foundation_200,ICML,oral,results,visual_objects,49,4.918367,4.645161,5.0,3.0,6.0,0.0,13.0,4.918367347,complete
foundation_200,ICML,oral,results,visual_objects_per_1000_words,48,5.671015,5.159634,5.263563,3.39306,6.657525,1.538462,16.981132,5.671014678,complete
foundation_200,ICML,oral,results,equations_per_1000_words,48,0.377427,0.0,0.0,0.0,0.0,0.0,4.83871,0.377427384,complete
foundation_200,ICML,oral,results,visual_share_within_main,49,0.473342,0.476943,0.5,0.4,0.571429,0.0,0.8,0.47334186,complete
foundation_200,ICML,oral,results,equation_share_within_main,46,0.021982,0.0,0.0,0.0,0.0,0.0,0.294118,0.021982199,complete
foundation_200,ICML,oral,ablation,present,49,0.795918,0.967742,1.0,1.0,1.0,0.0,1.0,0.795918367,complete
foundation_200,ICML,oral,ablation,estimated_words,49,517.408163,388.225806,415.0,170.0,600.0,0.0,5624.0,517.408163265,complete
foundation_200,ICML,oral,ablation,main_word_share,48,0.050491,0.043379,0.041277,0.0,0.079625,0.0,0.1782,0.050490737,complete
foundation_200,ICML,oral,ablation,figures,49,3.816327,0.645161,0.0,0.0,2.0,0.0,128.0,3.816326531,complete
foundation_200,ICML,oral,ablation,tables,49,1.020408,0.612903,0.0,0.0,2.0,0.0,8.0,1.020408163,complete
foundation_200,ICML,oral,ablation,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,ablation,displayed_equations,49,0.102041,0.0,0.0,0.0,0.0,0.0,5.0,0.102040816,complete
foundation_200,ICML,oral,ablation,visual_objects,49,4.836735,1.677419,1.0,0.0,3.0,0.0,128.0,4.836734694,complete
foundation_200,ICML,oral,ablation,visual_share_within_main,49,0.198615,0.164499,0.142857,0.0,0.3,0.0,0.955224,0.198615234,complete
foundation_200,ICML,oral,ablation,equation_share_within_main,46,0.007246,0.0,0.0,0.0,0.0,0.0,0.333333,0.007246377,complete
foundation_200,ICML,oral,ablation,visual_objects_per_1000_words,38,5.876917,5.032562,4.790591,2.797619,7.85163,0.0,22.759602,5.876917277,complete
foundation_200,ICML,oral,ablation,equations_per_1000_words,38,0.023396,0.0,0.0,0.0,0.0,0.0,0.889047,0.023395972,complete
foundation_200,ICML,oral,conclusion,present,49,0.918367,1.0,1.0,1.0,1.0,0.0,1.0,0.918367347,complete
foundation_200,ICML,oral,conclusion,estimated_words,49,177.367347,172.258065,170.0,130.0,220.0,0.0,490.0,177.367346939,complete
foundation_200,ICML,oral,conclusion,main_word_share,49,0.028548,0.027689,0.028,0.02,0.033,0.0,0.08,0.028548435,complete
foundation_200,ICML,oral,conclusion,figures,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,visual_objects,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,visual_objects_per_1000_words,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,equations_per_1000_words,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,visual_share_within_main,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,conclusion,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,limitations,present,49,0.816327,1.0,1.0,1.0,1.0,0.0,1.0,0.816326531,complete
foundation_200,ICML,oral,limitations,estimated_words,49,193.469388,149.709677,120.0,60.0,260.0,0.0,1570.0,193.469387755,complete
foundation_200,ICML,oral,limitations,main_word_share,46,0.024777,0.018562,0.02,0.0087,0.03325,0.0,0.167,0.024776625,complete
foundation_200,ICML,oral,limitations,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,limitations,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,limitations,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,limitations,displayed_equations,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,limitations,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,limitations,visual_objects_per_1000_words,40,0.083333,0.0,0.0,0.0,0.0,0.0,3.333333,0.083333333,complete
foundation_200,ICML,oral,limitations,equations_per_1000_words,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,limitations,visual_share_within_main,49,0.002268,0.0,0.0,0.0,0.0,0.0,0.111111,0.002267574,complete
foundation_200,ICML,oral,limitations,equation_share_within_main,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,appendix,present,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,oral,appendix,estimated_words,49,6702.428571,5455.709677,4615.0,2774.0,8950.0,0.0,29300.0,6702.428571429,complete
foundation_200,ICML,oral,appendix,figures,49,9.204082,5.354839,5.0,2.0,9.0,0.0,130.0,9.204081633,complete
foundation_200,ICML,oral,appendix,tables,49,5.326531,3.870968,4.0,1.0,7.0,0.0,24.0,5.326530612,complete
foundation_200,ICML,oral,appendix,algorithms,49,0.653061,0.290323,0.0,0.0,1.0,0.0,6.0,0.653061224,complete
foundation_200,ICML,oral,appendix,displayed_equations,49,31.102041,14.193548,9.0,1.0,33.0,0.0,225.0,31.102040816,complete
foundation_200,ICML,oral,appendix,visual_objects,49,15.183673,10.967742,10.0,6.0,19.0,0.0,131.0,15.183673469,complete
foundation_200,ICML,oral,appendix,visual_objects_per_1000_words,48,2.741825,2.302704,2.24837,1.28564,3.513439,0.0,14.925373,2.741824763,complete
foundation_200,ICML,oral,appendix,equations_per_1000_words,48,4.235263,2.737626,1.631357,0.264188,7.604006,0.0,17.58886,4.235262501,complete
foundation_200,ICML,oral,appendix,visual_share_within_main,49,1.312895,1.164295,1.071429,0.545455,1.8,0.0,4.2,1.312894505,complete
foundation_200,ICML,oral,appendix,equation_share_within_main,46,1.919638,1.160357,1.0,0.1875,2.194118,0.0,8.727273,1.919637772,complete
foundation_200,ICML,oral,appendix,main_word_share,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,other,present,49,0.979592,1.0,1.0,1.0,1.0,0.0,1.0,0.979591837,complete
foundation_200,ICML,oral,other,estimated_words,49,1130.142857,943.032258,854.0,145.0,1890.0,0.0,4975.0,1130.142857143,complete
foundation_200,ICML,oral,other,main_word_share,31,0.058585,0.03467,0.026,0.0075,0.090415,0.0,0.5155,0.058585405,complete
foundation_200,ICML,oral,other,figures,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,other,tables,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,other,algorithms,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,oral,other,displayed_equations,49,0.530612,0.0,0.0,0.0,0.0,0.0,6.0,0.530612245,complete
foundation_200,ICML,oral,other,visual_objects,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICML,oral,other,visual_objects_per_1000_words,47,0.027278,0.0,0.0,0.0,0.0,0.0,1.282051,0.027277687,complete
foundation_200,ICML,oral,other,equations_per_1000_words,47,0.838603,0.0,0.0,0.0,0.0,0.0,11.428571,0.83860295,complete
foundation_200,ICML,oral,other,visual_share_within_main,49,0.002268,0.0,0.0,0.0,0.0,0.0,0.111111,0.002267574,complete
foundation_200,ICML,oral,other,equation_share_within_main,46,0.04358,0.0,0.0,0.0,0.0,0.0,0.444444,0.043579964,complete
foundation_200,ICML,outstanding,abstract,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,abstract,estimated_words,2,127.5,127.5,127.5,106.75,148.25,86.0,169.0,127.5,complete
foundation_200,ICML,outstanding,abstract,main_word_share,2,0.022,0.022,0.022,0.018,0.026,0.014,0.03,0.022,complete
foundation_200,ICML,outstanding,abstract,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,introduction,estimated_words,2,1366.0,1366.0,1366.0,1259.0,1473.0,1152.0,1580.0,1366.0,complete
foundation_200,ICML,outstanding,introduction,main_word_share,2,0.2275,0.2275,0.2275,0.21625,0.23875,0.205,0.25,0.2275,complete
foundation_200,ICML,outstanding,introduction,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,introduction,displayed_equations,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,outstanding,introduction,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,introduction,visual_objects_per_1000_words,2,0.434028,0.434028,0.434028,0.217014,0.651042,0.0,0.868056,0.434027778,complete
foundation_200,ICML,outstanding,introduction,equations_per_1000_words,2,0.632911,0.632911,0.632911,0.316456,0.949367,0.0,1.265823,0.632911392,complete
foundation_200,ICML,outstanding,introduction,visual_share_within_main,2,0.045455,0.045455,0.045455,0.022727,0.068182,0.0,0.090909,0.045454545,complete
foundation_200,ICML,outstanding,introduction,equation_share_within_main,2,0.05,0.05,0.05,0.025,0.075,0.0,0.1,0.05,complete
foundation_200,ICML,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,related_work,estimated_words,2,543.0,543.0,543.0,421.5,664.5,300.0,786.0,543.0,complete
foundation_200,ICML,outstanding,related_work,main_word_share,2,0.0935,0.0935,0.0935,0.07025,0.11675,0.047,0.14,0.0935,complete
foundation_200,ICML,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,visual_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,method,estimated_words,2,1506.0,1506.0,1506.0,1174.0,1838.0,842.0,2170.0,1506.0,complete
foundation_200,ICML,outstanding,method,main_word_share,2,0.2465,0.2465,0.2465,0.19825,0.29475,0.15,0.343,0.2465,complete
foundation_200,ICML,outstanding,method,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,method,algorithms,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,outstanding,method,displayed_equations,2,9.0,9.0,9.0,7.5,10.5,6.0,12.0,9.0,complete
foundation_200,ICML,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICML,outstanding,method,visual_objects_per_1000_words,2,0.460829,0.460829,0.460829,0.230415,0.691244,0.0,0.921659,0.460829493,complete
foundation_200,ICML,outstanding,method,equations_per_1000_words,2,6.327922,6.327922,6.327922,5.928938,6.726907,5.529954,7.125891,6.327922327,complete
foundation_200,ICML,outstanding,method,visual_share_within_main,2,0.333333,0.333333,0.333333,0.166667,0.5,0.0,0.666667,0.333333333,complete
foundation_200,ICML,outstanding,method,equation_share_within_main,2,0.675,0.675,0.675,0.6375,0.7125,0.6,0.75,0.675,complete
foundation_200,ICML,outstanding,theory,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICML,outstanding,theory,estimated_words,2,1267.5,1267.5,1267.5,858.75,1676.25,450.0,2085.0,1267.5,complete
foundation_200,ICML,outstanding,theory,main_word_share,2,0.205,0.205,0.205,0.1425,0.2675,0.08,0.33,0.205,complete
foundation_200,ICML,outstanding,theory,figures,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0,1.5,complete
foundation_200,ICML,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,outstanding,theory,algorithms,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICML,outstanding,theory,displayed_equations,2,4.0,4.0,4.0,3.0,5.0,2.0,6.0,4.0,complete
foundation_200,ICML,outstanding,theory,visual_objects,2,2.0,2.0,2.0,1.5,2.5,1.0,3.0,2.0,complete
foundation_200,ICML,outstanding,theory,visual_objects_per_1000_words,2,3.573141,3.573141,3.573141,2.026379,5.119904,0.479616,6.666667,3.573141487,complete
