paper_id,conference,analysis_stratum,sample_cohort,status,claim,origin
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,context encoder 可移除,§4、§5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,closed,Ambush1 解释 Sintel Final 异质性,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,closed,Sharded simulation creates matched single- and multi-turn versions of existing generation tasks.,"§1 Introduction, PDF p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,closed,Tested LLM performance drops sharply in multi-turn underspecified conversation.,"Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,closed,"Unreliability, more than aptitude loss, explains the average degradation.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,partially_closed,"Premature answers, answer bloat, middle-turn neglect, and verbosity are root causes of getting lost.","Abstract and §1, PDF p.1-p.2"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,partially_closed,"Two or more turns are sufficient for models to get lost, regardless of granularity.","§5.3, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,partially_closed,"Agent-style repetition, prompting, and lower temperature do not solve multi-turn unreliability.","§6 Implications Summary, PDF p.9"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,not_testable_here,The simulation likely underestimates unreliability in genuine human-AI conversation.,"§2 and §8, PDF p.3 and p.11"
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,not_testable_here,LLM builders should jointly optimize aptitude and reliability for native multi-turn support.,"§1 and §6, PDF p.2 and p.9"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT 比 LTL 指数更 succinct。,Abstract sentence 3; §1 contribution preview
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT 比 finite automata 双指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT 比 fixed-precision RNN 指数更 succinct。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,partially_closed,同样的指数 gap 可“by extension”推广到 state-space models。,Abstract sentence 3; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,任意 fixed-precision transformer 有 exponential-size LTL 与 double-exponential automaton upper bounds。,Abstract sentence 5; §1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,UHAT emptiness 与 equivalence 都是 EXPSPACE-complete。,Abstract sentence 6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,partially_closed,“transformers” broadly inherit the UHAT succinctness conclusions in real-world fixed precision。,"Title, Abstract, §1"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,closed,"UHAT can encode doubly exponential counters, which drives the size and hardness results.",§1 mechanism preview
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,partially_closed,The four neuroscience criteria identify an AI engram as a causal memory trace.,"Abstract and Introduction, p.1"
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,partially_closed,Any subset of memories can be composed or erased through linear arithmetic.,Abstract p.1 and contribution list p.2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,closed,The estimator is a Fisher-metric projection and a natural-gradient forgetting step.,Abstract p.1 and contribution list p.2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,partially_closed,Engram scales from MLPs to a billion-parameter LLM through one-pass layer-wise extraction.,Abstract p.1 and contribution list p.2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,partially_closed,LLM target memories concentrate in Q/K attention and Gate projections.,"Section 7, p.9"
icml-2026-32a8402c370d,ICML,oral,foundation_200,closed,Small fixed asymmetric perturbation recovers an original-game minimax strategy.,Abstract sentence 3 and Introduction p. 2.
icml-2026-32a8402c370d,ICML,oral,foundation_200,closed,AsymP-GDA reaches the original minimax strategy at a linear last-iterate rate.,Abstract sentence 4 and Introduction p. 2.
icml-2026-32a8402c370d,ICML,oral,foundation_200,closed,A parameter-free variant retains a linear rate from arbitrary initial perturbation strength.,Abstract sentence 5 and Introduction p. 2.
icml-2026-32a8402c370d,ICML,oral,foundation_200,partially_closed,The construction works effectively in extensive-form games.,Abstract sentence 6 and Introduction p. 2.
icml-2026-32a8402c370d,ICML,oral,foundation_200,not_testable_here,The structural insight may extend to two-player zero-sum Markov games.,Introduction p. 2.
icml-2026-32a8402c370d,ICML,oral,foundation_200,partially_closed,The method dominates symmetric decreasing-mu approaches in iteration complexity.,Introduction p. 2 and Remark 4.4.
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,"A single VLM can gain simultaneously across perception-centric, rich-modality and reasoning-centric benchmarks.","Abstract, Introduction, RQ1"
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,closed,Explicit perception/reasoning decomposition makes the error source inspectable.,Introduction and §2.1–2.2
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,PV measures perceptual sufficiency independently of final reasoning.,"Abstract, §2.3"
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,SVV supplies a robust low-variance reward for free-form outcomes.,Introduction and §2.4
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,MoCA resolves the bad-seeing/bad-thinking credit ambiguity.,Introduction and §2.5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,PV is robust to a fallible oracle.,§2.3 discussion
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,The approach is a lightweight alternative to external agentic workflows.,Introduction and Related Work
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,not_testable_here,The method applies to any visually grounded reasoning pattern.,§2.3 Validity of Textual Grounding
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,partially_closed,The verifier metrics are internally consistent with the supplied labels.,RQ3 and Appendix E
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,closed,LM addresses distributional misalignment.,Introduction
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,closed,ST improves difficult ternarization convergence.,Introduction
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,partially_closed,512 samples can compete with QAT.,Abstract and Introduction
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,partially_closed,CAT-Q scales to 14B–235B.,Abstract
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,open,Sliding-layer reconstruction is beneficial.,Introduction
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,partially_closed,Complex reasoning also benefits.,Broad applicability framing
icml-2026-734764c3c087,ICML,oral,foundation_200,closed,Inference needs no mask or external module.,Introduction contribution 1.
icml-2026-734764c3c087,ICML,oral,foundation_200,partially_closed,Self-supervised prior learning can avoid manual mask annotation.,Introduction contribution 2.
icml-2026-734764c3c087,ICML,oral,foundation_200,closed,Adaptive weighting improves generation.,Introduction contribution 3.
icml-2026-734764c3c087,ICML,oral,foundation_200,partially_closed,Only 0.77% of base-model parameters are trained.,Abstract and introduction efficiency claim.
icml-2026-734764c3c087,ICML,oral,foundation_200,partially_closed,Zero-shot generalization covers six languages.,Abstract and introduction result preview.
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,closed,Y-hat independent of B given Y is sufficient for causal stability under SAM.,Introduction / §2.1
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,partially_closed,An MLE predictor satisfying the criterion maximizes the counterfactually stable effect.,§2.1
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,closed,DISCO_m consistently estimates conditional distance correlation.,§3.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,closed,sDISCO exactly evaluates the global sample conditional distance correlation using O(n²) memory.,§3.2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,partially_closed,DISCO variants consistently outperform or are competitive across six datasets.,Abstract / §1 / §4.3
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,partially_closed,Observed multi-bias conditioning supports causal path analysis and clarifies residual unknown-bias effects.,§1 / §4.4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,partially_closed,A one-shot density/score operator generalizes across distributions without retraining.,Introduction contribution 1 and abstract.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,partially_closed,Architecture respects permutation and affine symmetries.,Introduction symmetry requirement.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,closed,Attention is a data-adaptive functional generalization of normalized KDE.,Introduction contribution 2.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,partially_closed,The estimator surpasses classical KDE across sample sizes and dimensions.,Introduction contribution 3.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,partially_closed,The model is a useful plug-in score oracle for downstream quantities and PDEs.,Introduction contribution 4.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,open,The operator has a general asymptotic consistency guarantee.,Potential reader inference from universality language; not a stated contribution.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,partially_closed,"BHPI learns risk-factor-specific, overlapping, higher-order latent disease pathways.",Abstract; Introduction; Contribution 1
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,partially_closed,The repulsion prior yields parsimonious and identifiable non-redundant structure.,Abstract; Introduction; Section 3.6
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,partially_closed,Structured VI preserves existence -> membership -> effect logic and provides calibrated uncertainty.,Abstract; Introduction; Contribution 2
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,closed,Rare-disease risk estimation improves without sacrificing prediction.,Abstract; Section 5.5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,closed,"Prediction is competitive with logistic, tree, and multi-label baselines.",Abstract; Section 5.1-5.2
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,partially_closed,Pairwise or clique representations lose hypergraph structural selectivity.,Introduction; Hypergraph-Specific Predictive Advantage
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,closed,CAVI scales to biobank-size data with approximately linear per-iteration cost.,Introduction; Section 4.2; Appendix D
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,not_testable_here,Learned pathways have causal or etiological meaning.,Introduction; Conclusion
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,partially_closed,PIPs provide calibrated structural uncertainty.,Abstract; Section 5.5
icml-2026-e727e683b443,ICML,oral,foundation_200,closed,A Gemma-style block can exactly absorb context into rank-1 MLP patches and a scale patch under Theorem 1 conditions.,Introduction contribution and Abstract
icml-2026-e727e683b443,ICML,oral,foundation_200,closed,The construct extends across L layers by sequentially patching each block.,Introduction contribution
icml-2026-e727e683b443,ICML,oral,foundation_200,partially_closed,Input/output controllability provides a unified sufficient condition for modern architectures.,Abstract and Introduction
icml-2026-e727e683b443,ICML,oral,foundation_200,open,The no-context patched model reproduces unconstrained multi-token free generation after a one-time update.,Potential over-reading of the matching result
icml-2026-e727e683b443,ICML,oral,foundation_200,not_testable_here,The derived patch means the transformer itself executes the stated gradient-descent learning algorithm at inference.,Mechanistic interpretation boundary
icml-2026-e727e683b443,ICML,oral,foundation_200,closed,Fixed-scale post-RMSNorm provides a boundary where exact controllability cannot be guaranteed.,§5.1 scope boundary
icml-2026-ba706ff6b691,ICML,oral,foundation_200,partially_closed,Cumulative error is the primary cause of poor low-precision diffusion performance.,"Introduction contribution 1, p.2."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,closed,The paper derives a closed-form cumulative-error solution.,"Abstract and Introduction contribution 2, pp.1–3."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,not_testable_here,This is the first such closed-form solution in the field.,"Abstract and Introduction, pp.1–3."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,partially_closed,TCEC enhances existing PTQ across image and video settings.,"Abstract, contribution 3, and §4."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,partially_closed,TCEC adds less than 0.5% end-to-end latency.,Abstract and hardware-results narrative.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,partially_closed,The framework is orthogonal to existing PTQ algorithms and applies beyond DDIM.,Introduction p.3 and §4.1.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,closed,An exact closed-form generalized functional ANOVA is available for categorical inputs with arbitrary dependence and sparse empirical support.,p.2 §1 contribution list
icml-2026-9407bcbd715b,ICML,oral,foundation_200,closed,The formulation recovers independent ANOVA and SHAP values.,p.2 §1 contribution list
icml-2026-9407bcbd715b,ICML,oral,foundation_200,partially_closed,The construction is computationally tractable in high-dimensional sparse settings.,p.2 §1 contribution list
icml-2026-9407bcbd715b,ICML,oral,foundation_200,partially_closed,The framework yields local and global SHAP-style attributions for general categorical inputs.,p.1 Abstract and p.2 §1
icml-2026-9407bcbd715b,ICML,oral,foundation_200,closed,The basis satisfies strict hierarchical orthogonality.,p.2 §1 and p.4 Theorem 3.2
icml-2026-9407bcbd715b,ICML,oral,foundation_200,open,A basic Python implementation supports reproducible use.,p.1 Abstract
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,closed,Conditional pure-SSM limitation,Introduction p. 2 and Theorem 3.3
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,closed,Conditional sliding-window Transformer limitation,Introduction p. 2 and Theorem 3.7
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,closed,Selective Copy has a compact Hybrid construction,Introduction p. 2 and Theorems 4.2–4.3
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,partially_closed,Associative Recall with Decoding has a compact Hybrid construction,Introduction p. 2 and Theorems 4.5–4.6
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,partially_closed,"Learned Hybrid extends to extra synthetic tasks, length, and OOD settings",C2 and C3 on p. 7
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,open,The framework applies to real long-context workloads,Introduction p. 2 says tasks naturally model real-world data
icml-2026-8c4a48256331,ICML,oral,foundation_200,closed,Stabilized squared-Euclidean Sinkhorn half-steps are exactly biased dot-product LSE reductions.,"Abstract sentence 3 and Introduction core idea, page 1."
icml-2026-8c4a48256331,ICML,oral,foundation_200,closed,The row-stationary streaming implementation reduces HBM IO while preserving exact updates.,"Abstract sentence 4 and Introduction method preview, page 1."
icml-2026-8c4a48256331,ICML,oral,foundation_200,closed,"The same streaming structure supports transport application, first-order gradients, and HVPs.","Abstract sentence 5 and contribution list, pages 1–2."
icml-2026-8c4a48256331,ICML,oral,foundation_200,partially_closed,FlashSinkhorn yields up to 32x forward and 161x end-to-end speedup over online baselines.,"Abstract sentence 6, page 1."
icml-2026-8c4a48256331,ICML,oral,foundation_200,partially_closed,FlashSinkhorn improves scalability of OT-based downstream tasks.,Abstract sentence 6 and contribution list.
icml-2026-8c4a48256331,ICML,oral,foundation_200,closed,The fused streaming path applies to the squared-Euclidean/dot-product cost class.,"Method scope, page 4."
icml-2026-8c4a48256331,ICML,oral,foundation_200,partially_closed,The HVP enables reliable saddle-escape switching at lambda_min threshold 0.001.,"Section 4.2, page 8."
icml-2026-c61e72161d50,ICML,oral,foundation_200,closed,B LOCK P ERM-SJLT jointly provides block locality and mixing.,"Introduction/Contributions, p. 2."
icml-2026-c61e72161d50,ICML,oral,foundation_200,partially_closed,The co-designed kernel avoids global atomics and improves realized speed.,"Introduction/Contributions, p. 2."
icml-2026-c61e72161d50,ICML,oral,foundation_200,partially_closed,Increasing κ improves robustness through neighborhood-coherence smoothing.,"Abstract and theory-preview contribution, pp. 1–2."
icml-2026-c61e72161d50,ICML,oral,foundation_200,partially_closed,FlashSketch improves the Pareto frontier by about 1.7× over prior GPU sketches across tasks.,"Abstract/Contributions, pp. 1–2."
icml-2026-c61e72161d50,ICML,oral,foundation_200,partially_closed,Replacing GraSS's projection kernel retains attribution quality while accelerating projection.,"Abstract/Contributions, pp. 1–2."
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,partially_closed,Attention learning contains a recurrent focus–dilution cycle in a minimal tractable setting.,Introduction contribution 1
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,closed,"Stage-wise linearization around critical points explains initial condensation, focus, dilution, and the next direction.",Introduction contribution 2
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,partially_closed,The predicted cycle persists on synthetic Markov data and realistic data.,Introduction contribution 3
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,partially_closed,Low-frequency asymmetry lifts degeneracy and starts a new embedding direction.,Introduction final theory-preview paragraph
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,partially_closed,The Markov synthetic setting is a suitable proxy for early real-world attention dynamics.,Section 4.2 interpretation
icml-2026-121abf6fcacd,ICML,oral,foundation_200,partially_closed,每个 Transformer 只能输出有限可达序列。,"p. 1, introduction bullet"
icml-2026-121abf6fcacd,ICML,oral,foundation_200,closed,固定 m 后可达比例出现指数衰减。,"p. 1, introduction bullet"
icml-2026-121abf6fcacd,ICML,oral,foundation_200,closed,阈值随 m 近线性增长。,"p. 1, introduction bullet"
icml-2026-121abf6fcacd,ICML,oral,foundation_200,partially_closed,architecture formula 能近似预测 thresholds。,"p. 1, introduction bullet"
icml-2026-121abf6fcacd,ICML,oral,foundation_200,partially_closed,理论解释 copying 与 cramming 的失败。,"p. 1, introduction and abstract"
icml-2026-121abf6fcacd,ICML,oral,foundation_200,partially_closed,结论在 unbounded context and computation 下保持。,"p. 1, abstract"
icml-2026-e0395b78826d,ICML,oral,foundation_200,closed,Pay-per-token pricing incentivizes longer tokenization reports.,"Contribution 1, p. 2"
icml-2026-e0395b78826d,ICML,oral,foundation_200,closed,"Under top-p transparency, optimal plausible misreporting is hard.","Contribution 2, p. 2"
icml-2026-e0395b78826d,ICML,oral,foundation_200,partially_closed,A transparent provider can still use a heuristic to overcharge and increase utility.,"Contribution 3, p. 2"
icml-2026-e0395b78826d,ICML,oral,foundation_200,closed,"Every additive incentive-compatible mechanism is character-count linear, so fixed pay-per-token is not incentive-compatible.","Contribution 4, p. 2"
icml-2026-e0395b78826d,ICML,oral,foundation_200,partially_closed,A provider can preserve average profit margin after conversion to pay-per-character.,"Contribution 5, p. 3"
icml-2026-e0395b78826d,ICML,oral,foundation_200,open,A pricing paradigm shift will protect users in the broader LLM-as-a-service market.,"Discussion and Conclusion, pp. 12-13"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,closed,把 dLLM sampling 形式化为 MDP，并学习 standalone unmasking policy。,"Introduction contribution 1, p. 2"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,partially_closed,learned policies 在 semi-AR 中匹配 heuristic samplers。,"Introduction contribution 2, p. 2"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,partially_closed,RL 解决 full-diffusion 下 heuristic 的挑战。,"Introduction contribution 2, p. 2"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,partially_closed,policy 能跨 models、domains 与 sequence lengths transfer。,"Introduction contribution 3, p. 2"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,partially_closed,训练与 policy design insights 可解释 performance。,"Introduction contribution 3, p. 2"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,partially_closed,learned policy 的 unmasking behavior 与 confidence heuristic 定性不同。,"Introduction contribution 3, p. 2"
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,open,方法可自动发现 scalable and robust sampling mechanisms。,"Conclusion, p. 12"
icml-2026-c53ab491ce08,ICML,oral,foundation_200,partially_closed,从 raw observation pairs 建构 executable theories,Introduction contribution 1–2
icml-2026-c53ab491ce08,ICML,oral,foundation_200,partially_closed,reusable primitives 支持未见 compositional generalization,Introduction contribution 4
icml-2026-c53ab491ce08,ICML,oral,foundation_200,partially_closed,可泛化到训练长度之外的 program,Introduction contribution 4
icml-2026-c53ab491ce08,ICML,oral,foundation_200,partially_closed,transfer 测到的是 explanation 而非 instance-specific mapping,Introduction transfer paragraph
icml-2026-c53ab491ce08,ICML,oral,foundation_200,open,primitive semantics 对齐 human-interpretable concepts 或 causal factors,Abstract and motivation language
icml-2026-c53ab491ce08,ICML,oral,foundation_200,not_testable_here,L2T 将适用于 richer real-world theory spaces,Introduction world-model framing
icml-2026-97ca1f9966be,ICML,oral,foundation_200,closed,"Exchange, PoissonMH, and TunaMH can be unified under a common auxiliary-variable procedure.",Introduction p.2 / Section 1.1.
icml-2026-97ca1f9966be,ICML,oral,foundation_200,partially_closed,Two auxiliary variables can enable gradient-informed minibatch proposals while preserving the target distribution.,Introduction p.2 and Abstract p.1.
icml-2026-97ca1f9966be,ICML,oral,foundation_200,partially_closed,The new gradient-based minibatch algorithms outperform existing methods.,Abstract p.1 and Introduction p.2.
icml-2026-97ca1f9966be,ICML,oral,foundation_200,closed,The framework simplifies and extends theory for existing algorithms.,Abstract p.1.
icml-2026-97ca1f9966be,ICML,oral,foundation_200,partially_closed,Metropolized Tuna–SGLD addresses fixed-step SGLD bias using only minibatch data.,Section 3.2.2 p.5–6.
icml-2026-97ca1f9966be,ICML,oral,foundation_200,open,The approach should extend to non-i.i.d. models or weak/unavailable bounds.,Section 6 p.9 future directions.
icml-2026-ca6b03466916,ICML,oral,foundation_200,closed,Expected-reward RL is a first-order approximation of the ML objective in binary correctness settings.,"Introduction contribution 1, p. 2."
icml-2026-ca6b03466916,ICML,oral,foundation_200,closed,A rollout-indexed family interpolates between RL and ML.,"Introduction contribution 2, p. 2."
icml-2026-ca6b03466916,ICML,oral,foundation_200,partially_closed,The successful-trajectory estimator exactly matches a finite MaxRL objective.,"Introduction contribution 3, p. 2."
icml-2026-ca6b03466916,ICML,oral,foundation_200,partially_closed,MaxRL Pareto-dominates existing methods in all tested settings.,Abstract and Introduction result preview.
icml-2026-ca6b03466916,ICML,oral,foundation_200,partially_closed,Hard-prompt weighting causes improved coverage and avoids distribution sharpening.,Section 5 mechanism and Section 6.5 behavior analysis.
icml-2026-ca6b03466916,ICML,oral,foundation_200,partially_closed,MaxRL creates capabilities beyond the base model.,Appendix M.3.
icml-2026-ca6b03466916,ICML,oral,foundation_200,open,The framework extends to non-binary rewards.,Conclusion future-work boundary and Appendix M.4.
icml-2026-1e762aa63b55,ICML,oral,foundation_200,closed,"Distant target domains, especially code and math, receive the largest gains.",Introduction bullets and abstract
icml-2026-1e762aa63b55,ICML,oral,foundation_200,partially_closed,Mixed midtraining reduces forgetting and beats continued pretraining.,Introduction bullet and abstract
icml-2026-1e762aa63b55,ICML,oral,foundation_200,partially_closed,"Timing and mixture weight interact, with a plasticity-window interpretation.",Introduction bullet and abstract
icml-2026-1e762aa63b55,ICML,oral,foundation_200,partially_closed,Midtraining smooths the optimization path by reducing gradient conflict and late-layer change.,"Figure 1, abstract, and theory"
icml-2026-1e762aa63b55,ICML,oral,foundation_200,open,Similar bridging strategies may benefit any training-phase transition.,Abstract sentence 7
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,partially_closed,Smallest robust margins drive robust DD risk.,p.2 §1
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,closed,AAC prioritizes hard adversaries.,p.2 §1
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,partially_closed,CRL separates competing classes while preserving invariance.,p.2 §1
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,closed,LS-PGD reduces cost while retaining attack strength.,p.2 §1
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,closed,C2R improves robust accuracy across the stated benchmark scope.,p.1 Abstract
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,open,The method transfers to higher-resolution tasks and diverse backbones.,p.2 §1
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,closed,An augmentation-plus-UCB algorithm learns delayed MDPs.,"Introduction contribution list, PDF p. 1."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,closed,The regret upper bound improves the delayed-MDP dependence.,"Introduction contribution list, PDF p. 1."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,closed,The upper result is minimax optimal up to logarithmic factors.,"Introduction contribution list, PDF p. 1."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,partially_closed,Shorter delays reduce statistical complexity.,"Introduction contribution list, PDF p. 1."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,closed,The abstract partially-known-dynamics setting has independent theoretical value.,"Introduction contribution list, PDF p. 2."
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,closed,The exponential computational cost is an unavoidable boundary rather than a hidden deployment claim.,"Section 7, PDF p. 7."
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,partially_closed,Scalable gradient-based video attribution,Introduction contribution 1
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,partially_closed,Frame-length correction gives fair attribution across durations,Introduction contribution 2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,partially_closed,Motion masks isolate temporal dynamics from static appearance,Abstract and Introduction contribution 3
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,partially_closed,10% selected data improves target motion and can match or surpass Full FT,Introduction contribution 4
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,partially_closed,Motive improves physical plausibility,Abstract
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,not_testable_here,This is the first framework to attribute motion rather than appearance,Abstract
icml-2026-7c993813ec1f,ICML,oral,foundation_200,partially_closed,五个维度覆盖 MAS 功能和结构,Abstract/Introduction/§3.1
icml-2026-7c993813ec1f,ICML,oral,foundation_200,closed,Semantic Initializer + Comparator 构成通用单维算法,Abstract/§3.2
icml-2026-7c993813ec1f,ICML,oral,foundation_200,closed,逐维多维迭代优于单维或同时改维度,Abstract/§3.3/§4.2
icml-2026-7c993813ec1f,ICML,oral,foundation_200,partially_closed,OMAC 跨任务超过近期方法,Abstract/Introduction/§4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,partially_closed,结构优化降低推理成本并具实践价值,§3.4/§4.4
icml-2026-7c993813ec1f,ICML,oral,foundation_200,partially_closed,跨 base LLM 可迁移,Appendix C.2.5
icml-2026-7c993813ec1f,ICML,oral,foundation_200,partially_closed,训练集引导没有造成 overfitting,Appendix C.2.7
icml-2026-7c993813ec1f,ICML,oral,foundation_200,not_testable_here,OMAC 提供全局最优或数学保证,脚注 1/Appendix B/D.6
icml-2026-dadc39271844,ICML,oral,foundation_200,closed,Optimizer-induced utility aligns selection with the actual AdamW/Muon update geometry.,"Introduction contribution 1, p. 3."
icml-2026-dadc39271844,ICML,oral,foundation_200,partially_closed,Optimizer-aware geometry yields a more effective training signal than raw-gradient selection.,"Introduction problem/core idea, p. 2."
icml-2026-dadc39271844,ICML,oral,foundation_200,partially_closed,"BENCH-PROXY gives a stable, in-distribution, benchmark-aligned target direction.","Introduction contribution 2, p. 3."
icml-2026-dadc39271844,ICML,oral,foundation_200,partially_closed,Ghost and CountSketch make per-iteration utility estimation scalable at LLM scale.,"Introduction contribution 3, p. 3."
icml-2026-dadc39271844,ICML,oral,foundation_200,partially_closed,Boltzmann sampling prevents diversity collapse.,"Introduction contribution 4, p. 3."
icml-2026-dadc39271844,ICML,oral,foundation_200,partially_closed,"OPUS has strong gains across corpora, quality tiers, optimizers, model scales, and specialized CPT.","Introduction contribution 5 and Abstract, pp. 1-3."
icml-2026-26bfc642d651,ICML,oral,foundation_200,closed,Factor-space DP is gauge dependent and can have unbounded intrinsic noise.,Introduction contribution 1 and §2 Issues I–II
icml-2026-26bfc642d651,ICML,oral,foundation_200,closed,PRISM produces a gauge-invariant intrinsic and additive DP update.,Introduction contribution 2
icml-2026-26bfc642d651,ICML,oral,foundation_200,closed,PRISM has an epsilon-delta DP guarantee.,Abstract and Introduction contribution 3
icml-2026-26bfc642d651,ICML,oral,foundation_200,partially_closed,DP-aware floors control adaptive preconditioning amplification.,Abstract and Introduction contribution 3
icml-2026-26bfc642d651,ICML,oral,foundation_200,partially_closed,PRISM improves private LoRA utility.,Abstract impact claim and §4
icml-2026-26bfc642d651,ICML,oral,foundation_200,partially_closed,PRISM preserves LoRA-scale efficiency.,Introduction contribution 2
