conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,count_n,count_mean,count_trimmed_mean_20,count_median,count_q1,count_q3,count_min,count_max
ICML,oral,claim_status,open,49,19,0.387755,49,0.387755,0.322581,0.0,0.0,1.0,0.0,1.0
ICML,oral,claim_status,partially_closed,49,49,1.0,49,3.857143,3.741935,4.0,3.0,5.0,1.0,8.0
ICML,outstanding,visual_kind,algorithm,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,visual_kind,figure,2,1,0.5,2,6.0,6.0,6.0,3.0,9.0,0.0,12.0
ICML,outstanding,visual_kind,table,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,visual_module,appendix,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,visual_module,introduction,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,visual_module,method,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,visual_module,results,2,1,0.5,2,3.5,3.5,3.5,1.75,5.25,0.0,7.0
ICML,outstanding,visual_module,theory,2,2,1.0,2,2.0,2.0,2.0,1.5,2.5,1.0,3.0
ICML,outstanding,theory_kind,corollary,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,theory_kind,lemma,2,1,0.5,2,9.0,9.0,9.0,4.5,13.5,0.0,18.0
ICML,outstanding,theory_kind,numbered_equation,2,2,1.0,2,26.0,26.0,26.0,17.5,34.5,9.0,43.0
ICML,outstanding,theory_kind,proof,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,theory_kind,proposition,2,1,0.5,2,4.0,4.0,4.0,2.0,6.0,0.0,8.0
ICML,outstanding,theory_kind,theorem,2,1,0.5,2,3.0,3.0,3.0,1.5,4.5,0.0,6.0
ICML,outstanding,theory_module,appendix,2,2,1.0,2,28.0,28.0,28.0,14.5,41.5,1.0,55.0
ICML,outstanding,theory_module,introduction,2,1,0.5,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0
ICML,outstanding,theory_module,method,2,2,1.0,2,10.0,10.0,10.0,8.0,12.0,6.0,14.0
ICML,outstanding,theory_module,theory,2,2,1.0,2,6.5,6.5,6.5,4.25,8.75,2.0,11.0
ICML,outstanding,theory_role,core_chain,2,2,1.0,2,14.0,14.0,14.0,10.5,17.5,7.0,21.0
ICML,outstanding,theory_role,diagnostic,2,2,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,outstanding,theory_role,explanation,2,1,0.5,2,13.5,13.5,13.5,6.75,20.25,0.0,27.0
ICML,outstanding,theory_role,guarantee,2,2,1.0,2,17.0,17.0,17.0,9.0,25.0,1.0,33.0
ICML,outstanding,appendix_category,additional_result,2,2,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICML,outstanding,appendix_category,dataset_detail,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,extended_method,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,failure_case,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,hyperparameter,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,implementation_detail,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,other,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,appendix_category,proof,2,1,0.5,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0
ICML,outstanding,appendix_category,robustness,2,1,0.5,2,1.5,1.5,1.5,0.75,2.25,0.0,3.0
ICML,outstanding,claim_status,closed,2,2,1.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0
ICML,outstanding,claim_status,not_testable_here,2,1,0.5,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0
ICML,outstanding,claim_status,partially_closed,2,2,1.0,2,4.0,4.0,4.0,3.0,5.0,2.0,6.0
ICML,spotlight,visual_kind,algorithm,49,28,0.571429,49,1.204082,0.774194,1.0,0.0,2.0,0.0,7.0
ICML,spotlight,visual_kind,figure,49,48,0.979592,49,12.265306,10.0,10.0,7.0,14.0,0.0,80.0
ICML,spotlight,visual_kind,table,49,47,0.959184,49,8.081633,6.806452,6.0,4.0,9.0,0.0,28.0
ICML,spotlight,visual_module,ablation,49,33,0.673469,49,1.693878,1.419355,2.0,0.0,3.0,0.0,7.0
ICML,spotlight,visual_module,abstract,49,3,0.061224,49,0.061224,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,visual_module,appendix,49,47,0.959184,49,12.183673,9.612903,8.0,5.0,17.0,0.0,89.0
ICML,spotlight,visual_module,experimental_design,49,7,0.142857,49,0.285714,0.0,0.0,0.0,0.0,0.0,5.0
ICML,spotlight,visual_module,introduction,49,23,0.469388,49,0.489796,0.451613,0.0,0.0,1.0,0.0,2.0
ICML,spotlight,visual_module,method,49,44,0.897959,49,1.857143,1.741935,2.0,1.0,3.0,0.0,6.0
ICML,spotlight,visual_module,other,49,2,0.040816,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,visual_module,related_work,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,visual_module,results,49,48,0.979592,49,4.591837,4.290323,4.0,3.0,6.0,0.0,10.0
ICML,spotlight,visual_module,theory,49,11,0.22449,49,0.326531,0.064516,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,theory_kind,corollary,49,7,0.142857,49,0.346939,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,theory_kind,displayed_equation,49,24,0.489796,49,1.795918,1.0,0.0,0.0,3.0,0.0,10.0
ICML,spotlight,theory_kind,lemma,49,14,0.285714,49,1.061224,0.16129,0.0,0.0,1.0,0.0,9.0
ICML,spotlight,theory_kind,numbered_equation,49,45,0.918367,49,18.530612,12.451613,12.0,5.0,23.0,0.0,140.0
ICML,spotlight,theory_kind,proof,49,19,0.387755,49,0.877551,0.387097,0.0,0.0,1.0,0.0,8.0
ICML,spotlight,theory_kind,proposition,49,11,0.22449,49,0.734694,0.064516,0.0,0.0,0.0,0.0,7.0
ICML,spotlight,theory_kind,theorem,49,20,0.408163,49,1.734694,0.903226,0.0,0.0,3.0,0.0,13.0
ICML,spotlight,theory_module,ablation,49,3,0.061224,49,0.122449,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,theory_module,appendix,49,38,0.77551,49,13.0,7.0,5.0,1.0,16.0,0.0,100.0
ICML,spotlight,theory_module,experimental_design,49,6,0.122449,49,0.244898,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,theory_module,introduction,49,3,0.061224,49,0.081633,0.0,0.0,0.0,0.0,0.0,2.0
ICML,spotlight,theory_module,method,49,44,0.897959,49,6.632653,5.193548,5.0,2.0,9.0,0.0,27.0
ICML,spotlight,theory_module,other,49,5,0.102041,49,0.244898,0.0,0.0,0.0,0.0,0.0,4.0
ICML,spotlight,theory_module,results,49,2,0.040816,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,theory_module,theory,49,33,0.673469,49,4.714286,3.741935,4.0,0.0,8.0,0.0,22.0
ICML,spotlight,theory_role,core_chain,49,46,0.938776,49,8.897959,8.548387,8.0,6.0,12.0,0.0,27.0
ICML,spotlight,theory_role,diagnostic,49,34,0.693878,49,2.591837,1.451613,1.0,0.0,3.0,0.0,24.0
ICML,spotlight,theory_role,explanation,49,41,0.836735,49,6.061224,4.612903,4.0,2.0,9.0,0.0,32.0
ICML,spotlight,theory_role,guarantee,49,24,0.489796,49,7.530612,2.387097,0.0,0.0,7.0,0.0,106.0
ICML,spotlight,appendix_category,ablation,49,13,0.265306,49,0.408163,0.129032,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,appendix_category,additional_result,49,35,0.714286,49,1.306122,1.193548,1.0,0.0,2.0,0.0,4.0
ICML,spotlight,appendix_category,broader_impact,49,2,0.040816,49,0.040816,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,appendix_category,dataset_detail,49,23,0.469388,49,0.612245,0.451613,0.0,0.0,1.0,0.0,2.0
ICML,spotlight,appendix_category,ethics_impact,49,1,0.020408,49,0.020408,0.0,0.0,0.0,0.0,0.0,1.0
ICML,spotlight,appendix_category,extended_method,49,35,0.714286,49,1.22449,1.16129,1.0,0.0,2.0,0.0,4.0
ICML,spotlight,appendix_category,failure_case,49,7,0.142857,49,0.163265,0.0,0.0,0.0,0.0,0.0,2.0
ICML,spotlight,appendix_category,hyperparameter,49,25,0.510204,49,0.55102,0.516129,1.0,0.0,1.0,0.0,2.0
ICML,spotlight,appendix_category,implementation_detail,49,35,0.714286,49,1.102041,1.064516,1.0,0.0,2.0,0.0,3.0
ICML,spotlight,appendix_category,other,49,20,0.408163,49,0.571429,0.354839,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,appendix_category,proof,49,26,0.530612,49,1.428571,0.774194,1.0,0.0,2.0,0.0,9.0
ICML,spotlight,appendix_category,qualitative_example,49,21,0.428571,49,0.510204,0.387097,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,appendix_category,reproducibility,49,17,0.346939,49,0.510204,0.258065,0.0,0.0,1.0,0.0,7.0
ICML,spotlight,appendix_category,robustness,49,22,0.44898,49,0.55102,0.419355,0.0,0.0,1.0,0.0,3.0
ICML,spotlight,claim_status,closed,49,46,0.938776,49,1.795918,1.580645,2.0,1.0,2.0,0.0,6.0
ICML,spotlight,claim_status,not_testable_here,49,19,0.387755,49,0.387755,0.322581,0.0,0.0,1.0,0.0,1.0
ICML,spotlight,claim_status,open,49,11,0.22449,49,0.244898,0.064516,0.0,0.0,0.0,0.0,2.0
ICML,spotlight,claim_status,partially_closed,49,49,1.0,49,4.346939,4.258065,4.0,4.0,5.0,1.0,8.0
